x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,583580,737767962,22,1,1,1,0
-2.2655963,53.4294419,,735557,166952861,38,3,3,8,3
-2.2656636,53.4402279,,635529,2147483647,58,8,3,7,1
-2.2656917,53.4447221,,582572,690727199,59,2,5,5,1
-2.2657816,53.4591036,,438657,2147483647,166,10,9,4,9
-2.2658602,53.4716873,,327239,2147483647,125,1,6,2,2
-2.2659897,53.4923604,,143166,819870575,62,1,2,2,1
-2.2661361,53.51573,,22040,19432068,18,0,0,0,0
-2.26617,53.521123,,11963,5724645,122,0,0,1,0
-2.2663223,53.5453913,,297,3538,39,0,0,0,0
-2.2639074,53.3997833,,19,14,3,0,0,0,0
-2.2639186,53.401581,,239,2303,38,0,0,0,0
-2.263952,53.4069741,,8004,2563091,6,0,0,0,0
-2.2641192,53.4339394,,615829,2147483647,54,5,6,4,0
-2.2641527,53.4393324,,589052,994395177,68,2,2,5,4
-2.2641806,53.4438266,,555047,2147483647,42,5,2,1,2
-2.2643314,53.4680953,,359125,863864525,27,2,2,0,1
-2.2643426,53.4698929,,343971,437683449,46,1,2,0,0
-2.2644656,53.4896673,,168568,1136618838,58,2,1,1,1
-2.2645216,53.4986556,,99416,395348470,55,0,1,0,1
-2.2646225,53.5148345,,25034,25068439,47,0,0,0,1
-2.2624367,53.4051797,,1660,110355,70,0,0,0,0
-2.2624422,53.4060786,,2781,309566,25,0,0,0,0
-2.262481,53.4123705,,48007,92187945,17,0,1,0,0
-2.2625364,53.4213589,,306863,2147483647,93,2,2,1,2
-2.2625531,53.4240555,,386772,1688747642,35,1,1,0,1
-2.2626418,53.4384369,,529601,2147483647,68,1,3,4,4
-2.262664,53.4420323,,519469,2147483647,74,2,3,2,3
-2.2626751,53.44383,,511893,1891447058,21,2,1,2,1
-2.2627028,53.4483242,,488706,963415355,46,3,2,2,2
-2.2627695,53.4591102,,421191,2147483647,192,9,6,7,9
-2.2628028,53.4645032,,383140,1576904741,65,2,0,3,1
-2.2628473,53.4716939,,327295,2147483647,200,6,7,7,5
-2.2630309,53.5013554,,83902,281582843,56,2,0,0,0
-2.2630699,53.5076472,,50891,103596163,77,0,0,0,0
-2.2631144,53.5148379,,25716,26453734,31,0,0,0,0
-2.2631423,53.519332,,15755,9929688,208,0,0,1,0
-2.2632371,53.5346121,,2025,164096,3,0,0,0,0
-2.2609546,53.4087784,,6462,1670755,47,0,0,0,0
-2.2610152,53.4186657,,141166,797113906,41,0,0,1,0
-2.2610427,53.4231599,,258634,2147483647,25,0,1,0,0
