x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,551,12185,74,0,0,0,0
-2.2655402,53.4204534,,1452170,2147483647,22,2,1,4,4
-2.2655963,53.4294419,,694292,2101838233,38,4,3,1,4
-2.2656636,53.4402279,,267898,2147483647,58,1,2,1,1
-2.2656917,53.4447221,,175222,1228116362,59,1,0,1,3
-2.2657816,53.4591036,,34086,46474566,166,0,0,1,2
-2.2658602,53.4716873,,4858,944040,125,0,1,0,0
-2.2659897,53.4923604,,52,108,62,0,0,0,0
-2.2638295,53.3871995,,104,436,80,0,0,0,0
-2.2638462,53.389896,,354,5022,101,0,0,0,0
-2.2639019,53.3988845,,16309,10640282,38,0,0,0,0
-2.2639074,53.3997833,,24408,23830691,3,0,0,0,0
-2.2639186,53.401581,,54559,119068667,38,0,0,0,0
-2.263952,53.4069741,,454044,2147483647,6,0,0,0,2
-2.2641192,53.4339394,,488604,959452876,54,4,2,1,4
-2.2641527,53.4393324,,307549,2147483647,68,5,3,1,5
-2.2641806,53.4438266,,204075,1665877899,42,5,1,1,0
-2.2643314,53.4680953,,9873,3899174,27,0,0,0,0
-2.2643426,53.4698929,,7320,2143501,46,0,0,0,1
-2.2644656,53.4896673,,117,551,58,0,0,0,0
-2.2645216,53.4986556,,9,3,55,0,0,0,0
-2.2623039,53.3836074,,1,0,84,0,0,0,0
-2.2623703,53.3943936,,2058,169561,13,0,0,0,0
-2.2623758,53.3952924,,2979,355020,95,0,0,1,0
-2.2624367,53.4051797,,177441,1259413141,70,1,4,4,0
-2.2624422,53.4060786,,243020,2147483647,25,2,0,1,0
-2.262481,53.4123705,,1010561,2147483647,17,2,1,1,3
-2.2625364,53.4213589,,1178845,2147483647,93,8,12,13,9
-2.2625531,53.4240555,,1022849,2147483647,35,6,1,3,2
-2.2626418,53.4384369,,347518,535790713,68,4,1,1,2
-2.262664,53.4420323,,254239,2147483647,74,4,2,1,5
-2.2626751,53.44383,,215853,1863716415,21,0,1,0,0
-2.2627028,53.4483242,,139627,779832330,46,0,1,0,3
-2.2627695,53.4591102,,40156,64502679,192,1,1,0,2
-2.2628028,53.4645032,,18872,14246557,65,0,0,0,0
-2.2628473,53.4716939,,5882,1384070,200,0,0,1,0
-2.2630309,53.5013554,,4,0,56,0,0,0,0
-2.2630699,53.5076472,,0,0,77,0,0,0,0
-2.2608335,53.3890038,,213,1819,76,0,0,0,0
-2.2609546,53.4087784,,390345,1799826719,47,2,2,0,2
-2.2610152,53.4186657,,1114480,2147483647,41,3,3,5,4
-2.2610427,53.4231599,,1001250,1445419454,25,1,5,2,3
-2.2612027,53.4492263,,134839,727271642,37,0,0,0,1
-2.2614182,53.4842809,,522,10933,136,0,0,0,0
