x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,365,5334,74,1,0,0,0
-2.2655402,53.4204534,,1009051,2072712126,22,3,2,1,2
-2.2655963,53.4294419,,563969,2147483647,38,3,2,5,3
-2.2656636,53.4402279,,248760,2147483647,58,1,2,0,1
-2.2656917,53.4447221,,170915,1168489061,59,0,2,0,1
-2.2657816,53.4591036,,39054,61010865,166,1,2,3,0
-2.2658602,53.4716873,,6530,1706038,125,0,1,2,0
-2.2659897,53.4923604,,95,366,62,0,0,0,0
-2.2638295,53.3871995,,62,155,80,0,0,0,0
-2.2638462,53.389896,,230,2124,101,0,0,0,0
-2.2639019,53.3988845,,10020,4016620,38,0,0,0,0
-2.2639074,53.3997833,,14802,8764335,3,0,0,0,0
-2.2639186,53.401581,,32155,41358356,38,0,1,0,0
-2.263952,53.4069741,,248539,2147483647,6,0,0,0,1
-2.2641192,53.4339394,,408189,2147483647,54,5,3,1,0
-2.2641527,53.4393324,,274415,2147483647,68,1,4,1,0
-2.2641806,53.4438266,,191582,1468155103,42,2,0,1,1
-2.2643314,53.4680953,,12311,6062749,27,0,0,0,0
-2.2643426,53.4698929,,9346,3494141,46,0,0,0,0
-2.2644656,53.4896673,,200,1610,58,0,0,0,0
-2.2645216,53.4986556,,19,15,55,0,0,0,0
-2.2623703,53.3943936,,1308,68459,13,0,0,0,0
-2.2623758,53.3952924,,1878,141124,95,0,0,0,0
-2.2624367,53.4051797,,97976,383971961,70,1,2,0,0
-2.2624422,53.4060786,,132811,705555987,25,0,0,0,1
-2.262481,53.4123705,,560215,2147483647,17,1,0,0,0
-2.2625364,53.4213589,,775194,2147483647,93,8,12,4,6
-2.2625531,53.4240555,,708357,2147483647,35,4,4,2,4
-2.2626418,53.4384369,,297660,2147483647,68,1,2,1,4
-2.262664,53.4420323,,227182,2064471593,74,2,1,3,2
-2.2626751,53.44383,,196880,1550476360,21,1,0,1,0
-2.2627028,53.4483242,,133936,717561801,46,0,0,0,0
-2.2627695,53.4591102,,43580,75970167,192,2,2,0,0
-2.2628028,53.4645032,,21869,19131794,65,0,0,0,0
-2.2628473,53.4716939,,7482,2239543,200,0,0,0,1
-2.2630309,53.5013554,,9,3,56,0,0,0,0
-2.2630699,53.5076472,,0,0,77,0,0,0,0
-2.2608335,53.3890038,,134,718,76,0,0,0,0
-2.2609546,53.4087784,,208322,1735925314,47,2,1,1,2
-2.2610152,53.4186657,,672227,895702767,41,4,4,1,2
-2.2610427,53.4231599,,658792,180452223,25,0,3,0,1
-2.2612027,53.4492263,,127028,645451194,37,1,0,1,1
-2.2614182,53.4842809,,774,23971,136,0,0,0,0
-2.2615178,53.5004599,,13,7,48,0,0,0,0
-2.2593464,53.3917036,,359,5178,73,0,0,0,0
-2.2595106,53.418669,,558684,2147483647,87,7,2,3,5
-2.259516,53.4195678,,573640,277653845,51,4,1,0,4
-2.2595928,53.4321516,,427113,2147483647,34,2,2,1,0
-2.2595982,53.4330505,,407495,2147483647,114,3,6,3,1
-2.2596037,53.4339493,,388019,1727400401,84,3,3,2,2
-2.2596311,53.4384435,,295799,2147483647,53,0,2,2,1
-2.2596641,53.4438366,,202206,1635499302,24,0,0,1,0
-2.2596805,53.4465331,,163328,1067048657,67,0,3,2,1
-2.2597299,53.4546226,,77397,239611826,35,0,0,0,0
-2.2597574,53.4591168,,47245,89286038,100,2,1,0,0
-2.2598068,53.4672063,,16516,10912353,93,1,1,0,0
-2.2598233,53.4699029,,11067,4899513,82,0,0,0,1
-2.2599002,53.4824865,,1193,57022,62,0,0,0,0
-2.2599167,53.485183,,683,18684,68,0,0,0,0
-2.2599277,53.4869807,,463,8584,6,0,0,0,0
-2.2578046,53.3854149,,12,6,51,0,0,0,0
-2.2578101,53.3863138,,28,33,78,0,0,0,0
-2.2578264,53.3890103,,112,507,62,0,0,0,0
-2.2578318,53.3899092,,161,1045,70,0,0,0,0
-2.2578644,53.3953023,,1212,58817,25,0,0,0,0
-2.2579297,53.4060884,,54303,117954982,60,0,0,1,0
-2.2580223,53.4213688,,503336,1543987957,80,3,4,1,2
-2.2580277,53.4222676,,509224,1782457596,38,0,3,2,1
-2.258104,53.4348514,,356036,775509936,97,3,3,4,2
-2.2581258,53.4384468,,290351,2147483647,22,2,0,1,1
-2.2581586,53.4438398,,202134,1634329499,28,2,0,0,0
-2.2581804,53.4474352,,152878,934868895,160,2,3,1,2
-2.2582077,53.4519294,,103022,424545797,45,1,1,0,0
-2.2582131,53.4528282,,94583,357839714,72,0,0,0,0
-2.2582513,53.4591201,,48663,94724916,96,1,0,0,0
-2.258295,53.4663108,,19512,15229154,99,0,0,0,0
-2.2583332,53.4726026,,7565,2289275,167,0,0,0,0
-2.258377,53.4797933,,2137,182806,2,0,0,0,0
-2.2585137,53.5022641,,9,3,97,0,0,0,0
-2.2563012,53.3854182,,12,5,52,0,0,0,0
-2.256339,53.3917101,,283,3213,70,0,0,0,0
-2.2563444,53.392609,,393,6178,60,0,0,0,0
-2.2563498,53.3935078,,544,11851,98,0,0,0,0
-2.2564472,53.4096871,,106941,457456492,67,3,0,0,0
-2.256588,53.433057,,368170,1127014426,21,1,2,0,2
-2.2566368,53.4411466,,239908,2147483647,73,2,1,0,1
-2.2566693,53.4465396,,164111,1077298632,53,3,1,0,1
-2.2566856,53.4492361,,131983,696783773,63,2,0,0,0
-2.2567127,53.4537303,,87818,308480557,74,0,0,0,1
-2.2567236,53.455528,,73396,215483073,76,0,1,1,1
-2.2567778,53.4645164,,25681,26381014,113,0,0,0,0
-2.2568539,53.4771001,,3675,540412,21,0,0,0,0
-2.2568702,53.4797966,,2242,201064,112,0,0,0,0
-2.2568919,53.4833919,,1109,49204,326,0,0,0,0
-2.25483,53.3908145,,180,1304,20,0,0,0,0
-2.2548568,53.3953087,,895,32072,86,0,0,0,0
-2.2549214,53.4060949,,32133,41302287,77,1,0,0,1
-2.2549375,53.4087914,,66002,174254014,115,1,1,0,1
-2.2551799,53.4492393,,131521,691913035,131,1,3,0,1
-2.2552824,53.4663173,,20669,17089551,129,0,0,0,0
-2.2554877,53.500473,,18,13,31,0,0,0,0
-2.2554932,53.5013718,,13,7,74,0,0,0,0
-2.2555202,53.5058659,,2,0,90,0,0,0,0
-2.2555364,53.5085624,,0,0,114,0,0,0,0
-2.2532996,53.3863235,,23,21,107,0,0,0,0
-2.2533263,53.3908177,,159,1014,14,0,0,0,0
-2.2533317,53.3917165,,218,1917,82,0,0,0,0
-2.2536635,53.4474449,,149308,891720163,100,4,0,0,1
-2.2537224,53.4573321,,61807,152807254,68,0,0,0,1
-2.2537654,53.4645228,,26710,28537158,72,0,0,0,0
-2.2537976,53.4699158,,12643,6394192,104,1,0,0,0
-2.2539157,53.4896902,,313,3936,143,0,0,0,0
-2.2518227,53.3908209,,139,781,60,0,0,0,0
-2.2518493,53.3953151,,655,17211,52,0,0,0,0
-2.2520141,53.4231793,,276592,2147483647,25,0,2,1,0
-2.2521259,53.442055,,205152,1683507755,102,2,3,0,3
-2.2521791,53.4510434,,110471,488158866,2,0,0,0,0
-2.2522378,53.4609306,,41694,69538176,18,0,0,0,0
-2.2523392,53.4780085,,3452,476853,11,0,0,0,0
-2.2525155,53.50767,,0,0,240,0,0,0,0
-2.2502874,53.385431,,9,3,72,0,0,0,0
-2.250504,53.4222837,,222267,1976107080,35,1,1,0,1
-2.2506151,53.4411593,,204121,1666625382,71,0,3,3,2
-2.2507211,53.4591361,,50677,102726928,69,0,0,1,0
-2.2507582,53.465428,,24103,23238259,67,0,0,0,0
-2.2508271,53.4771129,,4125,680647,26,0,0,0,0
-2.2509439,53.4968872,,58,137,84,0,0,0,0
-2.2509811,53.503179,,9,3,97,0,0,0,0
-2.2509865,53.5040779,,6,1,124,0,0,0,0
-2.2510024,53.5067744,,1,0,141,0,0,0,0
-2.2488889,53.4034111,,5920,1402310,6,0,0,0,0
-2.2489099,53.4070064,,15825,10017446,5,0,0,0,0
-2.2489572,53.4150961,,84769,287433907,119,2,3,3,1
-2.2490098,53.4240845,,206520,1706035254,40,0,1,0,0
-2.2490518,53.4312752,,243624,2147483647,125,7,6,0,2
-2.2491413,53.4465555,,143720,826221019,70,1,1,0,2
-2.2491992,53.4564428,,65607,172176031,97,1,0,0,0
-2.2494471,53.498688,,37,55,51,0,0,0,0
-2.2494577,53.5004857,,22,19,12,0,0,0,0
-2.2494683,53.5022834,,12,6,96,0,0,0,0
-2.2494841,53.5049799,,4,0,6,0,0,0,0
-2.2472857,53.3863361,,15,9,74,0,0,0,0
-2.2474736,53.4186946,,110284,486510733,35,0,0,0,0
-2.2474893,53.4213911,,143965,829041879,18,0,1,0,0
-2.2475468,53.4312784,,216087,1867749342,92,3,2,3,1
-2.2475625,53.4339749,,214960,1848319122,8,0,1,0,0
-2.2476933,53.4564459,,63967,163672469,97,0,2,1,1
-2.2477614,53.4681308,,16713,11173586,180,1,0,1,0
-2.2477718,53.4699285,,13002,6762191,138,1,0,0,0
-2.2479397,53.4986912,,38,59,48,0,0,0,0
-2.2479869,53.5067807,,2,0,48,0,0,0,0
-2.2457822,53.3863392,,14,7,30,0,0,0,0
-2.2457978,53.3890357,,43,74,41,0,0,0,0
-2.245803,53.3899346,,58,137,20,0,0,0,0
-2.245995,53.4231919,,137743,758926176,108,4,2,1,1
-2.2460469,53.4321803,,191944,1473702255,45,0,1,2,1
-2.2461665,53.4528537,,84200,283589855,99,0,0,1,1
-2.2461769,53.4546513,,72628,210995332,43,0,2,0,0
-2.2461977,53.4582467,,52200,108993798,85,1,0,0,0
-2.2462029,53.4591455,,47716,91073809,36,0,0,0,0
-2.2464479,53.5013908,,18,13,103,0,0,0,0
-2.2464844,53.5076826,,1,0,69,0,0,0,0
-2.2464896,53.5085814,,0,0,115,0,0,0,0
-2.2443045,53.3908365,,68,185,37,0,0,0,0
-2.2443097,53.3917354,,91,334,50,0,0,0,0
-2.2443148,53.3926342,,122,601,66,0,0,0,0
-2.2444747,53.4204985,,89647,321469638,62,1,0,0,1
-2.2445521,53.4339811,,171046,1170274412,97,3,2,0,1
-2.2446141,53.4447672,,132300,700140738,55,3,0,1,0
-2.2447849,53.4744289,,6493,1686432,111,0,0,0,0
-2.2449559,53.5040904,,7,2,122,0,0,0,0
-2.2427906,53.3890419,,32,41,54,0,0,0,0
-2.2430829,53.4402761,,142531,812607128,55,0,1,1,0
-2.2431343,53.4492645,,96890,375513787,87,1,0,1,0
-2.2431805,53.457354,,52468,110116198,90,0,2,0,2
-2.2432114,53.4627471,,30431,37042081,72,0,0,1,1
-2.243268,53.4726343,,8410,2829654,300,0,0,0,0
-2.243304,53.4789261,,3040,369769,2,0,0,0,0
-2.2433452,53.4861168,,780,24368,2,0,0,0,0
-2.2434586,53.5058911,,3,0,94,0,0,0,0
-2.2414602,53.4196057,,54201,117510120,120,0,1,1,0
-2.2414959,53.4258976,,97819,382748072,145,3,1,0,0
-2.2415061,53.4276953,,108903,474402233,67,1,0,0,0
-2.2415265,53.4312907,,125820,633226923,58,1,0,0,0
-2.2415673,53.4384814,,132536,702636186,75,0,0,0,0
-2.2415826,53.441178,,126204,637104403,46,0,0,2,0
-2.2417563,53.4717385,,9355,3501359,456,0,0,0,0
-2.2417717,53.474435,,6250,1562818,361,0,2,0,0
-2.2397683,53.3863514,,8,2,14,0,0,0,0
-2.2397784,53.3881491,,17,11,11,0,0,0,0
-2.239991,53.4259007,,82083,269505122,121,1,3,0,1
-2.2400113,53.4294961,,101122,409029035,74,1,0,1,0
-2.2400214,53.4312937,,108455,470506522,51,1,0,0,0
-2.240062,53.4384845,,118089,557805105,87,0,2,2,1
-2.2401178,53.4483717,,87581,306818972,91,1,1,1,2
-2.2401584,53.4555625,,54639,119418406,219,1,1,0,0
-2.2401635,53.4564613,,50783,103156869,84,1,0,0,0
-2.2401686,53.4573601,,47051,88554103,45,0,1,0,0
-2.2402143,53.4654497,,20566,16919575,67,0,0,1,0
-2.2402244,53.4672474,,16530,10930635,209,0,0,0,0
-2.2402549,53.4726404,,7953,2530586,391,0,0,0,1
-2.2402753,53.4762357,,4579,838995,68,0,0,0,0
-2.2403007,53.4807299,,2134,182234,2,0,0,0,0
-2.2383,53.3926464,,62,158,49,0,0,0,0
-2.2384106,53.412421,,11272,5082976,3,0,0,0,0
-2.2385668,53.4402852,,103072,424959465,73,1,1,2,0
-2.2386777,53.4600597,,34626,47961112,35,0,0,0,0
-2.2387635,53.4753399,,5109,1044105,475,0,0,0,0
-2.2389304,53.5050014,,5,1,69,0,0,0,0
-2.2389405,53.5067991,,2,0,86,0,0,0,0
-2.2367614,53.3863574,,6,1,32,0,0,0,0
-2.2367813,53.3899528,,22,20,17,0,0,0,0
-2.2368213,53.3971436,,205,1683,65,0,0,0,0
-2.2369212,53.4151206,,14902,8883441,58,0,1,0,0
-2.2369363,53.4178171,,22916,21007350,149,0,0,0,0
-2.2369563,53.4214125,,36857,54338483,33,0,0,0,0
-2.2369863,53.4268055,,61398,150792113,12,1,0,0,0
-2.2370564,53.4393893,,91905,337862895,98,2,0,1,2
-2.2370614,53.4402882,,91369,333935447,84,0,0,1,0
-2.2370864,53.4447824,,83715,280330810,47,1,0,1,0
-2.2371566,53.4573662,,41086,67523218,150,0,1,1,3
-2.2373121,53.4852301,,873,30490,88,0,0,0,0
-2.2373322,53.4888255,,420,7075,48,0,0,0,0
-2.2352579,53.3863604,,5,1,17,0,0,0,0
-2.2354168,53.4151235,,12054,5812290,75,0,0,0,0
-2.2356157,53.4510773,,58038,134738538,125,1,0,3,1
-2.2357503,53.4753459,,4688,879338,640,1,1,0,0
-2.2357852,53.4816378,,1651,109162,141,0,0,0,0
-2.23593,53.5077039,,1,0,92,0,0,0,0
-2.268357,53.389886,,273,3000,86,0,0,0,0
-2.268578,53.4249409,,813016,670048094,3,0,1,0,0
-2.2686801,53.44112,,210906,1779254643,77,2,2,4,1
-2.2687482,53.4519061,,76886,236460344,16,1,0,0,0
-2.2687539,53.4528049,,69951,195727666,95,0,2,2,1
-2.2688334,53.4653887,,14688,8630636,226,0,0,1,1
-2.2688789,53.4725793,,4777,913126,11,0,0,0,0
-2.2689074,53.4770735,,2152,185266,2,0,0,0,0
-2.2690269,53.495949,,30,38,43,0,0,0,0
-2.269061,53.501342,,6,1,60,0,0,0,0
-2.2690667,53.5022408,,4,0,13,0,0,0,0
-2.2668309,53.386294,,37,54,30,0,0,0,0
-2.2668647,53.391687,,580,13487,79,0,0,0,0
-2.2671803,53.4420223,,205812,1694345573,52,2,1,0,1
-2.2672142,53.4474153,,127541,650675986,207,3,3,3,3
-2.2673159,53.4635944,,20428,16693129,45,0,0,0,0
-2.2674686,53.4878629,,253,2578,73,0,0,0,0
-2.2675139,53.4950536,,43,76,37,0,0,0,0
-2.2675195,53.4959524,,34,47,59,0,0,0,0
-2.2675478,53.5004465,,9,3,75,0,0,0,0
-2.2675592,53.5022442,,5,1,85,0,0,0,0
-2.3570765,53.3905523,,0,0,14,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3555504,53.3878602,,0,0,88,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
