x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,163044,1063343147,22,0,1,1,1
-2.2655963,53.4294419,,161133,1038556806,38,1,1,0,0
-2.2656636,53.4402279,,123369,608806222,58,0,1,0,1
-2.2656917,53.4447221,,106392,452773610,59,1,0,1,1
-2.2657816,53.4591036,,55011,121048715,166,0,2,1,1
-2.2658602,53.4716873,,21901,19186508,125,0,0,0,0
-2.2659897,53.4923604,,1855,137782,62,0,0,0,0
-2.2661361,53.51573,,19,15,18,0,0,0,0
-2.26617,53.521123,,4,0,122,0,0,0,0
-2.2639019,53.3988845,,530,11267,38,0,0,0,0
-2.2639074,53.3997833,,793,25183,3,0,0,0,0
-2.2639186,53.401581,,1757,123536,38,0,0,0,0
-2.263952,53.4069741,,14520,8433455,6,0,0,0,0
-2.2641192,53.4339394,,128557,661085016,54,0,0,1,1
-2.2641527,53.4393324,,114302,522604203,68,0,2,0,0
-2.2641806,53.4438266,,100650,405216998,42,1,0,0,0
-2.2643314,53.4680953,,28278,31986841,27,0,0,0,0
-2.2643426,53.4698929,,24438,23889230,46,0,0,0,0
-2.2644656,53.4896673,,2661,283392,58,0,0,0,0
-2.2645216,53.4986556,,647,16789,55,0,0,0,0
-2.2646225,53.5148345,,24,23,47,0,0,0,0
-2.2623703,53.3943936,,51,107,13,0,0,0,0
-2.2623758,53.3952924,,86,300,95,0,0,0,0
-2.2624367,53.4051797,,5128,1051934,70,0,0,0,0
-2.2624422,53.4060786,,7038,1981687,25,0,0,0,0
-2.262481,53.4123705,,37480,56192692,17,0,0,0,0
-2.2625364,53.4213589,,97564,380750722,93,0,1,1,0
-2.2625531,53.4240555,,107353,460992518,35,0,0,0,0
-2.2626418,53.4384369,,103883,431670816,68,1,0,0,1
-2.262664,53.4420323,,95866,367615596,74,0,0,1,0
-2.2626751,53.44383,,91408,334217197,21,0,0,0,0
-2.2627028,53.4483242,,79369,251983374,46,0,0,0,1
-2.2627695,53.4591102,,48788,95213125,192,0,1,0,0
-2.2628028,53.4645032,,34859,48608042,65,0,0,1,0
-2.2628473,53.4716939,,19880,15809650,200,1,0,0,0
-2.2630309,53.5013554,,386,5989,56,0,0,0,0
-2.2630699,53.5076472,,114,528,77,0,0,0,0
-2.2631144,53.5148379,,23,21,31,0,0,0,0
-2.2631423,53.519332,,7,1,208,0,0,0,0
-2.2609546,53.4087784,,10825,4687661,47,0,0,0,0
-2.2610152,53.4186657,,60648,147128306,41,0,1,0,0
-2.2610427,53.4231599,,81201,263744777,25,0,1,0,0
-2.2612027,53.4492263,,70264,197483176,37,0,0,0,0
-2.2614182,53.4842809,,4977,991149,136,0,0,0,0
-2.2615178,53.5004599,,434,7563,48,0,0,0,0
-2.2615843,53.5112459,,51,105,42,0,0,0,0
-2.2595106,53.418669,,44332,78615075,87,0,0,0,1
-2.259516,53.4195678,,48340,93470762,51,0,0,0,0
-2.2595928,53.4321516,,80563,259621564,34,0,1,0,0
-2.2595982,53.4330505,,80997,262423491,114,1,0,1,0
-2.2596037,53.4339493,,81227,263919309,84,1,0,0,0
-2.2596311,53.4384435,,79724,254239564,53,1,1,1,2
-2.2596641,53.4438366,,73387,215430000,24,0,0,0,0
-2.2596805,53.4465331,,68876,189756875,67,0,0,2,1
-2.2597299,53.4546226,,52125,108683692,35,0,0,0,0
-2.2597574,53.4591168,,41990,70528356,100,2,0,0,2
-2.2598068,53.4672063,,25157,25316150,93,0,0,0,0
-2.2598233,53.4699029,,20415,16671348,82,0,0,0,0
-2.2599002,53.4824865,,5843,1365807,62,0,0,0,0
-2.2599167,53.485183,,4198,705206,68,0,0,0,0
-2.2599277,53.4869807,,3325,442425,6,0,0,0,0
-2.2600819,53.512148,,40,64,17,0,0,0,0
-2.2578644,53.3953023,,47,89,25,0,0,0,0
-2.2579297,53.4060884,,2316,214698,60,0,0,0,0
-2.2580223,53.4213688,,42154,71081481,80,1,1,0,0
-2.2580277,53.4222676,,45221,81798596,38,0,0,0,1
-2.258104,53.4348514,,68870,189728292,97,0,2,0,0
-2.2581258,53.4384468,,68927,190037761,22,0,0,0,0
-2.2581586,53.4438398,,64926,168620539,28,0,0,0,0
-2.2581804,53.4474352,,60170,144817251,160,0,1,1,0
-2.2582077,53.4519294,,52586,110612618,45,0,0,0,0
-2.2582131,53.4528282,,50913,103689165,72,1,0,1,0
-2.2582513,53.4591201,,38529,59381155,96,0,0,0,0
-2.258295,53.4663108,,24863,24728216,99,0,0,1,0
-2.2583332,53.4726026,,15118,9143038,167,0,0,0,1
-2.258377,53.4797933,,7440,2214144,2,0,0,0,0
-2.2585137,53.5022641,,282,3187,97,0,0,0,0
-2.2585794,53.5130501,,31,38,3,0,0,0,0
-2.2586232,53.5202407,,4,0,48,0,0,0,0
-2.2563498,53.3935078,,8,2,98,0,0,0,0
-2.2564472,53.4096871,,4538,823762,67,0,0,0,0
-2.256588,53.433057,,56410,127285014,21,0,0,0,0
-2.2566368,53.4411466,,58586,137297144,73,0,2,1,0
-2.2566693,53.4465396,,54461,118641258,53,0,1,0,0
-2.2566856,53.4492361,,51165,104718246,63,1,0,0,0
-2.2567127,53.4537303,,44393,78830091,74,1,1,1,0
-2.2567236,53.455528,,41379,68489094,76,1,0,0,0
-2.2567778,53.4645164,,25781,26587049,113,0,0,0,0
-2.2568539,53.4771001,,9174,3366612,21,0,0,0,0
-2.2568702,53.4797966,,6917,1914346,112,0,0,0,0
-2.2568919,53.4833919,,4584,840819,326,1,0,0,2
-2.2570987,53.5175475,,9,3,17,0,0,0,0
-2.2548568,53.3953087,,31,39,86,0,0,0,0
-2.2549214,53.4060949,,1203,57938,77,0,0,0,0
-2.2549375,53.4087914,,2567,263649,115,1,0,0,0
-2.2551799,53.4492393,,45334,82209793,131,0,1,2,0
-2.2552824,53.4663173,,20883,17444311,129,0,0,0,0
-2.2554877,53.500473,,342,4682,31,0,0,0,0
-2.2554932,53.5013718,,291,3401,74,0,0,0,0
-2.2555202,53.5058659,,125,628,90,0,0,0,0
-2.2555364,53.5085624,,72,212,114,0,0,0,0
-2.255596,53.5184496,,7,1,11,0,0,0,0
-2.2556231,53.5229437,,1,0,75,0,0,0,0
-2.2536635,53.4474449,,41225,67983074,100,0,0,0,0
-2.2537224,53.4573321,,30907,38211833,68,1,0,1,1
-2.2537654,53.4645228,,21273,18101822,72,0,0,0,0
-2.2537976,53.4699158,,14615,8544807,104,0,0,1,0
-2.2539157,53.4896902,,1734,120321,143,0,0,0,0
-2.2541255,53.5247446,,0,0,102,0,0,0,0
-2.2541309,53.5256434,,0,0,112,0,0,0,0
-2.2518493,53.3953151,,20,16,52,0,0,0,0
-2.2520141,53.4231793,,16517,10913483,25,0,0,0,0
-2.2521259,53.442055,,36863,54356846,102,0,0,0,0
-2.2521791,53.4510434,,33566,45069455,2,0,0,0,0
-2.2522378,53.4609306,,23352,21813687,18,0,0,0,0
-2.2523392,53.4780085,,6453,1666008,11,0,0,0,0
-2.2525155,53.50767,,75,227,240,0,0,0,0
-2.2525369,53.5112653,,35,50,84,0,0,0,0
-2.2525422,53.5121642,,29,33,164,0,0,0,0
-2.250504,53.4222837,,11462,5255142,35,1,0,0,0
-2.2506151,53.4411593,,31015,38479584,71,0,0,1,0
-2.2507211,53.4591361,,22556,20351669,69,1,0,0,0
-2.2507582,53.465428,,16183,10476065,67,0,0,0,0
-2.2508271,53.4771129,,6386,1631529,26,0,0,0,0
-2.2509439,53.4968872,,492,9695,84,0,0,0,0
-2.2509811,53.503179,,165,1091,97,0,0,0,0
-2.2509865,53.5040779,,139,780,124,0,0,0,0
-2.2510024,53.5067744,,82,275,141,0,0,0,0
-2.2510556,53.5157627,,11,5,66,0,0,0,0
-2.2510822,53.5202568,,3,0,102,0,0,0,0
-2.2510875,53.5211556,,2,0,116,0,0,0,0
-2.2488889,53.4034111,,172,1186,6,0,0,0,0
