x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.1046044,53.4476687,,0,0,76,0,0,0,0
-2.1046066,53.4485675,,0,0,78,0,0,0,0
-2.1046177,53.4530618,,0,0,63,0,0,0,0
-2.1046243,53.4557583,,0,0,77,0,0,0,0
-2.1046288,53.457556,,0,0,36,0,0,0,0
-2.1046953,53.4845213,,0,0,32,0,0,0,0
-2.1047086,53.4899143,,0,0,109,0,0,0,0
-2.1047219,53.4953074,,0,0,55,0,0,0,0
-2.1047374,53.5015993,,0,0,39,0,0,0,0
-2.1047485,53.5060935,,0,0,13,0,0,0,0
-2.1047619,53.5114865,,0,0,13,0,0,0,0
-2.1047752,53.5168795,,0,0,82,0,0,0,0
-2.1048264,53.5375527,,0,0,136,0,0,0,0
-2.1048375,53.5420469,,0,0,9,0,0,0,0
-2.1048397,53.5429457,,0,0,6,0,0,0,0
-2.1048598,53.5510352,,0,0,40,0,0,0,0
-2.1048843,53.5609223,,0,0,14,0,0,0,0
-2.2655402,53.4204534,,753831,1255658117,22,2,1,7,0
-2.2655963,53.4294419,,530679,2147483647,38,4,3,3,2
-2.2656636,53.4402279,,269481,2147483647,58,1,0,4,5
-2.2656917,53.4447221,,207068,1715095254,59,3,0,1,1
-2.2657816,53.4591036,,98640,389199872,166,1,3,1,3
-2.2658602,53.4716873,,52629,110796436,125,1,2,0,0
-2.2659897,53.4923604,,13295,7070499,62,0,1,0,0
-2.2661361,53.51573,,990,39263,18,0,0,0,0
-2.26617,53.521123,,445,7946,122,0,0,0,0
-2.2663223,53.5453913,,4,0,39,0,0,0,0
-2.106036,53.4180053,,0,0,58,0,0,0,0
-2.1061011,53.444072,,0,0,81,0,0,0,0
-2.1061033,53.4449708,,0,0,82,0,0,0,0
-2.1061977,53.4827223,,0,0,21,0,0,0,0
-2.1062135,53.4890142,,0,0,156,0,0,0,0
-2.1062292,53.4953061,,0,0,74,0,0,0,0
-2.1062405,53.4998002,,0,0,12,0,0,0,0
-2.1062856,53.517777,,0,0,71,0,0,0,0
-2.1062901,53.5195747,,0,0,73,0,0,0,0
-2.1063104,53.5276642,,0,0,3,0,0,0,0
-2.1063601,53.5474385,,0,0,25,0,0,0,0
-2.1063691,53.5510339,,0,0,131,0,0,0,0
-2.2639074,53.3997833,,60,145,3,0,0,0,0
-2.2639186,53.401581,,326,4256,38,0,0,0,0
-2.263952,53.4069741,,14808,8771892,6,0,0,0,0
-2.2641192,53.4339394,,408850,2147483647,54,2,2,1,4
-2.2641527,53.4393324,,301533,2147483647,68,0,0,4,1
-2.2641806,53.4438266,,235236,2147483647,42,2,3,3,0
-2.2643314,53.4680953,,71000,201641379,27,1,0,0,2
-2.2643426,53.4698929,,64826,168097624,46,0,0,0,0
-2.2644656,53.4896673,,18778,14104555,58,0,0,0,0
-2.2645216,53.4986556,,8571,2939113,55,0,0,0,1
-2.2646225,53.5148345,,1296,67287,47,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,0,0,115,0,0,0,0
-2.1046975,53.4854201,,0,0,223,0,0,0,0
-2.1047175,53.4935097,,0,0,82,0,0,0,0
-2.1047263,53.4971051,,0,0,71,0,0,0,0
-2.1047286,53.4980039,,0,0,121,0,0,0,0
-2.1047419,53.5033969,,0,0,82,0,0,0,0
-2.1047441,53.5042958,,0,0,14,0,0,0,0
-2.1047708,53.5150818,,0,0,84,0,0,0,0
-2.1047841,53.5204748,,0,0,86,0,0,0,0
-2.1047886,53.5222725,,0,0,43,0,0,0,0
-2.104793,53.5240702,,0,0,87,0,0,0,0
-2.1048175,53.5339574,,0,0,3,0,0,0,0
-2.1048286,53.5384515,,0,0,201,0,0,0,0
-2.104862,53.551934,,0,0,59,0,0,0,0
-2.1048798,53.5591247,,0,0,26,0,0,0,0
-2.1048865,53.5618212,,0,0,43,0,0,0,0
-2.1048887,53.56272,,0,0,79,0,0,0,0
-2.2624367,53.4051797,,2794,312389,70,0,1,0,0
-2.2624422,53.4060786,,4986,994535,25,0,0,0,0
-2.262481,53.4123705,,112119,502831817,17,0,0,0,0
-2.2625364,53.4213589,,503339,1544077343,93,4,1,4,3
-2.2625531,53.4240555,,536767,2147483647,35,2,2,2,6
-2.2626418,53.4384369,,327867,4928463,68,0,3,2,0
-2.262664,53.4420323,,273467,2147483647,74,3,2,1,2
-2.2626751,53.44383,,249860,2147483647,21,0,1,1,0
-2.2627028,53.4483242,,200250,1604008400,46,0,0,1,3
-2.2627695,53.4591102,,120652,582282863,192,4,1,4,3
-2.2628028,53.4645032,,93796,351908779,65,0,0,0,0
-2.2628473,53.4716939,,65773,173048070,200,0,2,1,1
-2.2630309,53.5013554,,7440,2214177,56,0,0,0,0
-2.2630699,53.5076472,,3720,553653,77,1,0,0,0
-2.2631144,53.5148379,,1490,88815,31,0,0,0,0
-2.2631423,53.519332,,784,24604,208,0,0,0,0
-2.2632371,53.5346121,,57,133,3,0,0,0,0
-2.2609546,53.4087784,,14092,7943781,47,0,0,0,0
-2.2610152,53.4186657,,302271,2147483647,41,0,0,3,2
-2.2610427,53.4231599,,435666,2147483647,25,0,0,2,3
-2.2612027,53.4492263,,204538,1673448017,37,0,0,0,0
-2.2614182,53.4842809,,34948,48856900,136,1,1,0,1
-2.2615178,53.5004599,,9210,3393331,48,0,0,0,0
-2.2615843,53.5112459,,2729,297901,42,0,0,0,0
-2.2595106,53.418669,,216298,1871397801,87,1,3,2,2
-2.259516,53.4195678,,246595,2147483647,51,2,0,1,0
-2.2595928,53.4321516,,395665,1967090493,34,2,1,1,1
-2.2595982,53.4330505,,388504,1742453297,114,6,0,7,4
-2.2596037,53.4339493,,380303,1490247899,84,3,4,2,3
-2.2596311,53.4384435,,330707,79733425,53,0,1,2,1
-2.2596641,53.4438366,,268854,2147483647,24,0,2,0,2
-2.2596805,53.4465331,,240824,2147483647,67,1,1,0,0
-2.2597299,53.4546226,,171784,1180400460,35,0,0,0,2
-2.2597574,53.4591168,,141922,805681814,100,1,0,2,3
-2.2598068,53.4672063,,99082,392690413,93,2,0,0,1
-2.2598233,53.4699029,,87190,304084235,82,2,0,3,1
-2.2599002,53.4824865,,43573,75946612,62,0,0,0,1
-2.2599167,53.485183,,36515,53335722,68,0,1,0,0
-2.2599277,53.4869807,,32238,41571755,6,1,0,0,1
-2.2600819,53.512148,,2760,304884,17,0,0,0,0
-2.2579297,53.4060884,,1266,64173,60,0,0,0,0
-2.2580223,53.4213688,,228244,2083819567,80,3,6,5,0
-2.2580277,53.4222676,,251806,2147483647,38,3,1,1,1
-2.258104,53.4348514,,350826,628201753,97,2,6,1,3
-2.2581258,53.4384468,,323147,2147483647,22,1,0,1,0
-2.2581586,53.4438398,,272509,2147483647,28,2,0,1,1
-2.2581804,53.4474352,,239398,2147483647,160,3,2,7,1
-2.2582077,53.4519294,,201851,1629766417,45,1,0,1,0
-2.2582131,53.4528282,,194927,1519872382,72,2,2,0,4
-2.2582513,53.4591201,,151675,920214137,96,1,1,3,2
-2.258295,53.4663108,,111736,499404509,99,0,0,2,2
-2.2583332,53.4726026,,83170,276694106,167,0,3,2,2
-2.258377,53.4797933,,56467,127544786,2,0,0,0,0
-2.2585137,53.5022641,,9664,3735784,97,0,0,0,1
-2.2585794,53.5130501,,2776,308403,3,0,0,0,0
-2.2586232,53.5202407,,1021,41711,48,0,0,0,0
-2.2564472,53.4096871,,5349,1144500,67,0,0,0,0
-2.256588,53.433057,,326701,2147483647,21,0,0,2,0
-2.2566368,53.4411466,,292557,2147483647,73,2,1,2,2
-2.2566693,53.4465396,,250789,2147483647,53,2,2,0,1
-2.2566856,53.4492361,,229639,2109374428,63,1,0,2,4
-2.2567127,53.4537303,,196293,1541248945,74,1,2,0,0
-2.2567236,53.455528,,183833,1351793772,76,1,3,2,1
-2.2567778,53.4645164,,129345,669207431,113,0,1,2,2
-2.2568539,53.4771001,,71571,204897142,21,0,0,0,0
-2.2568702,53.4797966,,61611,151838539,112,2,1,0,0
-2.2568919,53.4833919,,49630,98526990,326,0,1,1,2
-2.2570987,53.5175475,,1703,116138,17,0,0,0,0
-2.2572895,53.5490064,,4,0,74,0,0,0,0
-2.2549214,53.4060949,,570,13030,77,0,0,0,0
-2.2549375,53.4087914,,2277,207467,115,0,0,0,0
-2.2551799,53.4492393,,232685,2147483647,131,0,4,2,2
-2.2552824,53.4663173,,127558,650845490,129,4,3,0,4
-2.2554877,53.500473,,14218,8086180,31,0,0,0,0
-2.2554932,53.5013718,,13026,6788054,74,0,0,0,0
-2.2555202,53.5058659,,8170,2670548,90,0,0,0,0
-2.2555364,53.5085624,,6030,1454637,114,0,0,0,0
-2.255596,53.5184496,,1684,113508,11,0,0,0,0
-2.2556231,53.5229437,,864,29893,75,0,0,0,0
-2.2557857,53.5499085,,4,0,64,0,0,0,0
-2.2536635,53.4474449,,242781,2147483647,100,3,4,3,1
-2.2537224,53.4573321,,185140,1371074806,68,1,1,3,1
-2.2537654,53.4645228,,144227,832063630,72,1,1,1,2
-2.2537976,53.4699158,,116189,539999968,104,1,4,1,1
-2.2539157,53.4896902,,38447,59127674,143,0,1,0,0
-2.2541255,53.5247446,,732,21443,102,0,0,0,0
-2.2541309,53.5256434,,634,16079,112,0,0,0,0
-2.2520141,53.4231793,,90900,330512550,25,1,1,0,0
-2.2521259,53.442055,,251863,2147483647,102,3,4,1,3
-2.2521791,53.4510434,,222006,1971476040,2,0,0,0,0
-2.2522378,53.4609306,,169707,1152025187,18,0,1,0,1
-2.2523392,53.4780085,,84512,285697148,11,0,0,0,0
-2.2525155,53.50767,,8144,2653191,240,1,0,0,0
-2.2525369,53.5112653,,5356,1147621,84,0,0,0,0
-2.2525422,53.5121642,,4798,920998,164,0,0,0,0
-2.2527618,53.5490161,,7,2,29,0,0,0,0
-2.250504,53.4222837,,57610,132759607,35,0,0,0,0
-2.2506151,53.4411593,,233816,2147483647,71,4,0,2,1
-2.2507211,53.4591361,,182779,1336329991,69,1,1,3,0
-2.2507582,53.465428,,150804,909684245,67,1,0,0,1
-2.2508271,53.4771129,,93604,350469998,26,0,0,0,0
-2.2509439,53.4968872,,25615,26245242,84,0,1,0,0
-2.2509811,53.503179,,14318,8201271,97,0,0,0,1
-2.2509865,53.5040779,,13076,6839880,124,0,0,0,0
-2.2510024,53.5067744,,9841,3874566,141,0,0,0,0
-2.2510556,53.5157627,,3337,445452,66,0,0,0,0
-2.2510822,53.5202568,,1792,128517,102,0,0,0,0
-2.2510875,53.5211556,,1572,98902,116,0,0,0,0
-2.2511194,53.5265486,,683,18676,65,0,0,0,0
-2.2512579,53.5499181,,6,1,44,0,0,0,0
-2.2488889,53.4034111,,31,39,6,0,0,0,0
-2.2489099,53.4070064,,217,1897,5,0,0,0,0
-2.2489572,53.4150961,,6157,1516805,119,1,0,1,0
-2.2490098,53.4240845,,58929,138907665,40,0,0,1,1
-2.2490518,53.4312752,,140241,786709610,125,3,1,3,3
-2.2491413,53.4465555,,220826,1950565793,70,1,4,2,2
-2.2491992,53.4564428,,195736,1532511013,97,3,6,2,2
-2.2494471,53.498688,,23633,22341256,51,0,0,0,0
-2.2494577,53.5004857,,20091,16145994,12,0,0,0,0
-2.2494683,53.5022834,,16950,11492465,96,0,0,0,0
-2.2494841,53.5049799,,12944,6702696,6,0,0,0,0
-2.2495317,53.5130693,,5166,1067714,57,0,0,0,0
-2.2495581,53.5175635,,2879,331731,130,0,0,0,0
-2.249574,53.52026,,1975,156072,24,0,0,0,0
-2.2474736,53.4186946,,12994,6754710,35,0,0,0,0
-2.2474893,53.4213911,,25502,26014537,18,1,0,0,0
-2.2475468,53.4312784,,114661,525890215,92,2,1,0,1
-2.2475625,53.4339749,,141707,803239978,8,0,0,1,0
-2.2476933,53.4564459,,193712,1500986466,97,0,1,0,3
-2.2477614,53.4681308,,145336,844903405,180,4,2,2,2
-2.2477718,53.4699285,,136820,748789946,138,2,4,5,1
-2.2479397,53.4986912,,25363,25732047,48,0,0,0,0
-2.2479869,53.5067807,,11587,5371203,48,0,0,0,0
-2.2480027,53.5094772,,8608,2964539,85,0,0,0,0
-2.2480132,53.5112748,,6988,1953679,96,0,0,0,0
-2.2480184,53.5121736,,6276,1575992,105,0,0,0,0
-2.2480868,53.5238584,,1273,64905,47,0,0,0,0
-2.2482183,53.5463291,,19,15,16,0,0,0,0
-2.245995,53.4231919,,27603,30478537,108,0,0,1,0
-2.2460469,53.4321803,,101525,412300577,45,0,0,0,1
-2.2461665,53.4528537,,196090,1538065841,99,1,1,2,5
-2.2461769,53.4546513,,193578,1498911451,43,2,2,1,2
-2.2461977,53.4582467,,185273,1373051906,85,1,1,0,1
-2.2462029,53.4591455,,182625,1334086861,36,1,0,2,2
-2.2464479,53.5013908,,21278,18110366,103,1,0,0,0
-2.2464844,53.5076826,,11330,5134776,69,0,1,0,0
-2.2464896,53.5085814,,10270,4219704,115,0,0,0,0
-2.2465627,53.5211651,,2077,172631,59,0,0,0,0
-2.2444747,53.4204985,,10856,4714689,62,0,0,0,0
-2.2445521,53.4339811,,98057,384609155,97,2,0,1,1
-2.2446141,53.4447672,,171663,1178731136,55,0,2,0,0
-2.2447849,53.4744289,,121936,594740158,111,2,0,0,2
-2.2449559,53.5040904,,17547,12316363,122,2,1,0,0
-2.2450597,53.522067,,1981,157068,48,0,0,0,0
-2.2450805,53.5256623,,1152,53127,13,0,0,0,0
-2.2430829,53.4402761,,128343,658880948,55,0,2,0,1
-2.2431343,53.4492645,,171347,1174398019,87,1,1,2,2
-2.2431805,53.457354,,176941,1252333643,90,3,2,1,3
-2.2432114,53.4627471,,166988,1115403324,72,3,2,2,2
-2.243268,53.4726343,,131766,694495006,300,5,2,4,2
