x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,803847,77058146,22,1,3,2,1
-2.2655963,53.4294419,8685600517058320102,,515558,2042071604,38,4,0,1,1
-2.2656636,53.4402279,-6954263172235078938,,167746,1125555853,58,1,2,2,0
-2.2656917,53.4447221,-7903444783360770330,,106354,452449941,59,0,1,1,3
-2.2657816,53.4591036,8320480176660514534,,29306,34355152,166,1,1,0,1
-2.2659897,53.4923604,-2365718945364224282,,2901,336830,62,0,0,0,1
-2.1062901,53.5195747,1786555382390020838,,10,4,73,0,0,1,0
-2.2641192,53.4339394,-55301616101183770,,369960,1179865452,54,1,2,2,1
-2.2641527,53.4393324,-1799129505341421850,,221151,1956311220,68,0,2,0,1
-2.2641806,53.4438266,-6922193285528310042,,143582,824641613,42,1,0,2,0
-2.2643426,53.4698929,-5119406691067266330,,16448,10821844,46,0,0,1,0
-2.2625364,53.4213589,-5441153801290022170,,480641,650699982,93,5,5,6,4
-2.2625531,53.4240555,-5944133414741826842,,576133,392286189,35,0,3,2,3
-2.2626418,53.4384369,-5608213471952672026,,277147,2147483647,68,1,2,3,2
-2.262664,53.4420323,-6104919003042739482,,202048,1632938731,74,2,0,3,0
-2.2626751,53.44383,4841772569815309030,,172267,1187040270,21,0,1,0,1
-2.2627028,53.4483242,605508225165856486,,116067,538862689,46,2,1,0,0
-2.2627695,53.4591102,5228304199853583078,,47325,89587440,192,3,0,0,0
-2.2610152,53.4186657,5173944745410239206,,192241,1478272736,41,3,0,0,1
-2.2610427,53.4231599,-97734301553612058,,421976,2147483647,25,0,2,0,1
-2.2612027,53.4492263,-2768365916960627994,,129149,667186848,37,0,2,0,2
-2.2614182,53.4842809,974804121586507494,,9852,3882572,136,0,0,1,1
-2.2595106,53.418669,1878073865649755878,,114114,520887718,87,0,1,1,2
-2.259516,53.4195678,-6359262275304227098,,148646,883828540,51,1,0,2,0
-2.2595928,53.4321516,-3186463172877651226,,439203,2147483647,34,0,1,1,4
-2.2595982,53.4330505,4728380058564737766,,427924,2147483647,114,6,2,3,3
-2.2596037,53.4339493,-4347429581144011034,,414269,2147483647,84,3,4,6,7
-2.2596311,53.4384435,2486736712152068838,,328268,15440258,53,2,3,1,1
-2.2596805,53.4465331,4813593830928761574,,186086,1385122504,67,0,0,2,0
-2.2597299,53.4546226,6467569402093212390,,100457,403665995,35,0,0,1,0
-2.2597574,53.4591168,8864222466996232934,,71499,204486522,100,1,0,0,0
-2.2598068,53.4672063,5538582275697341158,,39450,62252741,93,0,0,1,0
-2.2580223,53.4213688,-4182704147092003098,,146790,861892229,80,1,2,2,0
-2.2580277,53.4222676,-5187000936324133146,,179319,1286218657,38,0,1,0,1
-2.258104,53.4348514,4541397942516936422,,388124,1730671756,97,5,2,1,6
-2.2581258,53.4384468,2641711967522112230,,338960,300789035,22,0,1,0,0
-2.2581586,53.4438398,4768270369095828198,,249988,2147483647,28,0,0,1,0
-2.2581804,53.4474352,-4295180408545597722,,197014,1552580653,160,1,2,2,3
-2.2582077,53.4519294,9205998164829418214,,143719,826215034,45,0,0,0,1
-2.2582131,53.4528282,7688969206081764070,,134770,726520604,72,0,1,2,0
-2.2582513,53.4591201,-1007389654633267482,,85650,293441029,96,0,1,2,0
-2.258295,53.4663108,-3233283323207055642,,51265,105127876,99,1,1,0,1
-2.2583332,53.4726026,1459857957755788006,,33099,43822992,167,0,1,2,0
-2.256588,53.433057,3189310789920967398,,362770,969134195,21,0,1,1,2
