x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,399836,2099799450,22,1,1,0,0
-2.2655963,53.4294419,8685600517058320102,,330478,73678927,38,3,0,1,2
-2.2656636,53.4402279,-6954263172235078938,,202273,1636576899,58,1,1,2,2
-2.2656917,53.4447221,-7903444783360770330,,165739,1098784979,59,0,0,0,1
-2.2657816,53.4591036,8320480176660514534,,91013,331335795,166,2,1,4,1
-2.2641192,53.4339394,-55301616101183770,,262976,2147483647,54,3,1,1,0
-2.2641527,53.4393324,-1799129505341421850,,212148,1800287023,68,0,0,3,3
-2.2641806,53.4438266,-6922193285528310042,,176908,1251870223,42,2,0,0,1
-2.2644656,53.4896673,536622626575638246,,15494,9603434,58,0,0,1,0
-2.2625364,53.4213589,-5441153801290022170,,256227,2147483647,93,2,4,1,3
-2.2625531,53.4240555,-5944133414741826842,,281152,2147483647,35,0,1,0,1
-2.2626418,53.4384369,-5608213471952672026,,216691,1878211048,68,3,4,3,4
-2.262664,53.4420323,-6104919003042739482,,190961,1458644250,74,3,1,2,2
-2.2627028,53.4483242,605508225165856486,,152169,926224920,46,0,0,0,3
-2.2627695,53.4591102,5228304199853583078,,101579,412732786,192,2,0,1,1
-2.2628028,53.4645032,-4914485009058255130,,81188,263660031,65,2,0,0,0
-2.2628473,53.4716939,-4730014491813090586,,57525,132365935,200,3,3,2,1
-2.2610152,53.4186657,5173944745410239206,,151644,919838100,41,0,0,0,1
-2.2610427,53.4231599,-97734301553612058,,220562,1945912559,25,0,0,2,0
-2.2612027,53.4492263,-2768365916960627994,,150002,900024284,37,0,0,1,1
-2.2614182,53.4842809,974804121586507494,,27824,30968426,136,0,0,0,1
-2.2595106,53.418669,1878073865649755878,,108705,472671838,87,1,0,1,0
-2.259516,53.4195678,-6359262275304227098,,122984,605004025,51,0,1,0,0
-2.2595928,53.4321516,-3186463172877651226,,217708,1895885411,34,3,0,2,0
-2.2595982,53.4330505,4728380058564737766,,216639,1877300606,114,0,2,1,3
-2.2596037,53.4339493,-4347429581144011034,,214952,1848182390,84,0,1,2,2
-2.2596311,53.4384435,2486736712152068838,,200124,1602000487,53,1,0,0,1
-2.2596805,53.4465331,4813593830928761574,,163350,1067330410,67,0,0,4,0
-2.2597299,53.4546226,6467569402093212390,,127554,650807729,35,0,0,3,0
-2.2597574,53.4591168,8864222466996232934,,109323,478067822,100,1,0,0,0
-2.2598068,53.4672063,5538582275697341158,,79248,251213117,93,2,0,1,2
-2.2598233,53.4699029,5428003152784542438,,70011,196064213,82,0,0,1,1
