x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,124939,624395818,22,0,0,0,1
-2.2655963,53.4294419,8685600517058320102,,137253,753541368,38,1,1,1,0
-2.2656636,53.4402279,-6954263172235078938,,114601,525337348,58,0,2,1,2
-2.2656917,53.4447221,-7903444783360770330,,103634,429605045,59,0,0,1,1
-2.2657816,53.4591036,8320480176660514534,,68325,186734081,166,1,0,1,0
-2.2641527,53.4393324,-1799129505341421850,,105279,443350139,68,0,1,1,0
-2.2641806,53.4438266,-6922193285528310042,,97376,379285180,42,0,1,0,0
-2.2643314,53.4680953,7313461786683338470,,44693,79900116,27,0,0,0,1
-2.2643426,53.4698929,-5119406691067266330,,40699,66256883,46,0,1,0,1
-2.2625364,53.4213589,-5441153801290022170,,71196,202758101,93,1,0,2,0
-2.2626418,53.4384369,-5608213471952672026,,94570,357743794,68,0,1,0,1
-2.262664,53.4420323,-6104919003042739482,,90902,330527006,74,2,0,0,0
-2.2627028,53.4483242,605508225165856486,,82012,269043367,46,2,0,1,0
-2.2627695,53.4591102,5228304199853583078,,61961,153570882,192,1,2,0,0
-2.2628028,53.4645032,-4914485009058255130,,50565,102275331,65,1,0,0,0
-2.2628473,53.4716939,-4730014491813090586,,35465,50313147,200,0,0,3,2
-2.2610152,53.4186657,5173944745410239206,,39756,63222796,41,1,1,0,0
-2.2595106,53.418669,1878073865649755878,,27897,31131331,87,0,1,1,0
-2.2595928,53.4321516,-3186463172877651226,,66826,178630271,34,0,1,0,0
-2.2595982,53.4330505,4728380058564737766,,68011,185024050,114,1,0,1,0
-2.2596037,53.4339493,-4347429581144011034,,69027,190590028,84,1,1,0,0
-2.2596311,53.4384435,2486736712152068838,,71838,206429072,53,1,0,1,1
-2.2596805,53.4465331,4813593830928761574,,69675,194186836,67,0,0,2,0
-2.2597299,53.4546226,6467569402093212390,,61136,149505074,35,0,1,2,0
-2.2597574,53.4591168,8864222466996232934,,54425,118483503,100,1,1,0,0
-2.2598068,53.4672063,5538582275697341158,,40313,65007670,93,1,0,0,1
-2.2580223,53.4213688,-4182704147092003098,,27680,30649309,80,0,0,0,1
-2.2581804,53.4474352,-4295180408545597722,,61900,153266161,160,0,1,1,2
-2.258295,53.4663108,-3233283323207055642,,39317,61835875,99,0,0,0,1
-2.2583332,53.4726026,1459857957755788006,,28952,33530173,167,0,1,0,0
-2.2566368,53.4411466,-7727797502955529498,,54271,117815368,73,1,0,0,0
-2.2566693,53.4465396,2277113781933741798,,55217,121957659,53,1,0,1,0
-2.2567127,53.4537303,-4155465383613604122,,51780,107249506,74,0,0,0,1
-2.2567236,53.455528,3644611249090808550,,50207,100833354,76,0,1,0,1
-2.2567778,53.4645164,2260235857620370150,,39216,61518166,113,1,1,0,0
-2.2568919,53.4833919,-525235792793170202,,13055,6818361,326,1,2,0,0
-2.2552824,53.4663173,5793172649282262758,,33829,45776557,129,0,0,1,0
-2.2554932,53.5013718,-158159025146785050,,1818,132217,74,0,0,1,0
-2.2536635,53.4474449,-7152446989104168218,,42537,72377467,100,0,0,2,0
-2.2537976,53.4699158,56118646441252582,,26745,28611903,104,0,1,1,0
-2.2507582,53.465428,-8085232327441485082,,26426,27933768,67,0,0,1,0
-2.2510024,53.5067744,-2557810717951218970,,713,20338,141,1,0,0,0
-2.2490098,53.4240845,-8275522262796308762,,6292,1584027,40,0,1,0,0
-2.2476933,53.4564459,-7653867988964343066,,24711,24426488,97,0,0,0,1
-2.2477718,53.4699285,7308690779256960742,,18160,13191597,138,0,0,1,1
-2.2460469,53.4321803,-4748077364415549722,,8966,3216243,45,1,0,1,0
-2.2461769,53.4546513,-3174668191766150426,,21532,18545642,43,0,0,1,0
-2.2461977,53.4582467,8907491340653719270,,21302,18152598,85,1,0,0,0
-2.2431343,53.4492645,17445471515811558,,14600,8526715,87,0,1,0,0
-2.2417563,53.4717385,-8856656228966394138,,10431,4352549,456,1,0,1,0
-2.2401584,53.4555625,8135992453152823014,,11539,5326033,219,1,1,0,0
-2.2402143,53.4654497,2588700125718717158,,10947,4793746,67,0,1,0,0
-2.2402549,53.4726404,-4165283725814934810,,8799,3097403,391,0,1,0,0
-2.2402753,53.4762357,2069696025458255590,,7458,2225020,68,1,0,0,0
-2.2370614,53.4402882,5088858815127454438,,4321,746994,84,1,0,0,0
-2.2356157,53.4510773,9004721890016331494,,6104,1490782,125,0,1,0,0
-2.2357503,53.4753459,-4785219550146097434,,5098,1039707,640,0,0,1,0
-2.2686801,53.44112,1561323099836115686,,130955,685972496,77,0,1,1,0
-2.2687539,53.4528049,4435147735059116774,,91359,333860923,95,0,2,0,0
-2.2688334,53.4653887,-8738292539663768858,,55459,123030121,226,0,0,1,1
-2.2671803,53.4420223,8472544758162132710,,119259,568915365,52,0,1,0,0
-2.2672142,53.4474153,8694117606224232166,,103103,425209509,207,0,5,2,2
-2.2673159,53.4635944,7263659053594014438,,58942,138966812,45,0,0,0,1
-2.3187895,53.4985231,-4885205841251033370,,133,715,108,0,1,0,0
-2.315361,53.4428035,2889086852365070054,,2764,305747,62,1,0,0,0
-2.3124094,53.450901,6671930185206657766,,5092,1037277,61,1,0,0,0
-2.3124226,53.4526986,7313511431647231718,,5114,1046437,93,0,1,1,0
-2.3109234,53.4536014,-8201752353700875546,,6252,1563799,43,0,1,0,0
-2.3109365,53.4553991,-8940996609880193306,,6174,1525165,29,0,0,0,1
-2.3077101,53.4257453,-216920937321455898,,3838,589263,90,1,0,0,0
-2.3034198,53.4572161,1994615677405374182,,14678,8618907,132,0,0,0,1
-2.3016461,53.4194688,-6406849693434922266,,8087,2616569,91,1,0,0,0
