x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.1046177,53.4530618,,0,0,63,0,0,0,0
-2.1046243,53.4557583,,0,0,77,0,0,0,0
-2.1046288,53.457556,,0,0,36,0,0,0,0
-2.1046953,53.4845213,,0,0,32,0,0,0,0
-2.1047086,53.4899143,,0,0,109,0,0,0,0
-2.1047219,53.4953074,,0,0,55,0,0,0,0
-2.1047374,53.5015993,,0,0,39,0,0,0,0
-2.1047485,53.5060935,,0,0,13,0,0,0,0
-2.1047619,53.5114865,,0,0,13,0,0,0,0
-2.1047752,53.5168795,,0,0,82,0,0,0,0
-2.1048264,53.5375527,,0,0,136,0,0,0,0
-2.1048375,53.5420469,,0,0,9,0,0,0,0
-2.1048397,53.5429457,,0,0,6,0,0,0,0
-2.1048598,53.5510352,,0,0,40,0,0,0,0
-2.1048843,53.5609223,,0,0,14,0,0,0,0
-2.2655402,53.4204534,,142383,810927882,22,0,0,0,0
-2.2655963,53.4294419,,322006,2147483647,38,1,0,0,1
-2.2656636,53.4402279,,352600,678130502,58,2,0,3,2
-2.2656917,53.4447221,,336921,245668202,59,1,1,1,3
-2.2657816,53.4591036,,270354,2147483647,166,3,4,0,4
-2.2658602,53.4716873,,218370,1907423903,125,2,5,4,5
-2.2659897,53.4923604,,154009,948752744,62,0,1,0,3
-2.2661361,53.51573,,99880,399048355,18,0,0,0,1
-2.26617,53.521123,,88063,310205365,122,0,0,3,3
-2.2663223,53.5453913,,37230,55443157,39,0,0,0,0
-2.2666561,53.5984217,,302,3654,47,0,0,0,0
-2.1061977,53.4827223,,0,0,21,0,0,0,0
-2.1062135,53.4890142,,0,0,156,0,0,0,0
-2.1062292,53.4953061,,0,0,74,0,0,0,0
-2.1062405,53.4998002,,0,0,12,0,0,0,0
-2.1062856,53.517777,,0,0,71,0,0,0,0
-2.1062901,53.5195747,,0,0,73,0,0,0,0
-2.1063104,53.5276642,,0,0,3,0,0,0,0
-2.1063601,53.5474385,,0,0,25,0,0,0,0
-2.1063691,53.5510339,,0,0,131,0,0,0,0
-2.106403,53.5645163,,0,0,97,0,0,0,0
-2.1064166,53.5699093,,0,0,81,0,0,0,0
-2.106446,53.581594,,0,0,3,0,0,0,0
-2.1064868,53.5977729,,0,0,3,0,0,0,0
-2.1065661,53.6292317,,0,0,36,0,0,0,0
-2.1048999,53.5672141,,0,0,14,0,0,0,0
-2.1049333,53.5806965,,0,0,7,0,0,0,0
-2.1049445,53.5851907,,0,0,56,0,0,0,0
-2.1050518,53.6283342,,0,0,2,0,0,0,0
-2.263952,53.4069741,,73,216,6,0,0,0,0
-2.2641192,53.4339394,,283060,2147483647,54,1,1,0,0
-2.2641527,53.4393324,,306427,2147483647,68,1,4,2,1
-2.2641806,53.4438266,,307884,2147483647,42,0,1,0,1
-2.2643314,53.4680953,,235140,2147483647,27,0,1,0,1
-2.2643426,53.4698929,,228963,2096964542,46,1,1,0,2
-2.2644656,53.4896673,,168629,1137432915,58,0,1,0,0
-2.2645216,53.4986556,,145803,850351205,55,2,0,0,0
-2.2646225,53.5148345,,108298,469141977,47,3,1,0,0
-2.2650268,53.5795498,,3199,409557,3,0,0,0,0
-2.2651676,53.6020203,,200,1606,5,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,0,0,115,0,0,0,0
-2.1046975,53.4854201,,0,0,223,0,0,0,0
-2.1047175,53.4935097,,0,0,82,0,0,0,0
-2.1047263,53.4971051,,0,0,71,0,0,0,0
-2.1047286,53.4980039,,0,0,121,0,0,0,0
-2.1047419,53.5033969,,0,0,82,0,0,0,0
-2.1047441,53.5042958,,0,0,14,0,0,0,0
-2.1047708,53.5150818,,0,0,84,0,0,0,0
-2.1047841,53.5204748,,0,0,86,0,0,0,0
-2.1047886,53.5222725,,0,0,43,0,0,0,0
-2.104793,53.5240702,,0,0,87,0,0,0,0
-2.1048175,53.5339574,,0,0,3,0,0,0,0
-2.1048286,53.5384515,,0,0,201,0,0,0,0
-2.104862,53.551934,,0,0,59,0,0,0,0
-2.1048798,53.5591247,,0,0,26,0,0,0,0
-2.1048865,53.5618212,,0,0,43,0,0,0,0
-2.1048887,53.56272,,0,0,79,0,0,0,0
-2.104978,53.5986731,,0,0,101,0,0,0,0
-2.1049802,53.5995719,,0,0,89,0,0,0,0
-2.1050093,53.6112566,,0,0,70,0,0,0,0
-2.1050182,53.6148519,,0,0,22,0,0,0,0
-2.2624367,53.4051797,,3,0,70,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,0,0,45,0,0,0,0
-2.1032605,53.5141843,,0,0,97,0,0,0,0
-2.1032649,53.515982,,0,0,24,0,0,0,0
-2.1032715,53.5186785,,0,0,58,0,0,0,0
-2.1033307,53.542947,,0,0,2,0,0,0,0
-2.1033395,53.5465423,,0,0,120,0,0,0,0
-2.1033417,53.5474412,,0,0,39,0,0,0,0
-2.1033505,53.5510365,,0,0,22,0,0,0,0
-2.1033526,53.5519353,,0,0,9,0,0,0,0
-2.1033702,53.559126,,0,0,30,0,0,0,0
-2.1034032,53.5726084,,0,0,53,0,0,0,0
-2.1034054,53.5735072,,0,0,87,0,0,0,0
-2.1034076,53.5744061,,0,0,65,0,0,0,0
-2.103434,53.585192,,0,0,87,0,0,0,0
-2.1034868,53.6067638,,0,0,75,0,0,0,0
-2.2624422,53.4060786,,11,5,25,0,0,0,0
-2.262481,53.4123705,,1682,113211,17,0,0,0,0
-2.2625364,53.4213589,,53327,113753989,93,2,0,0,1
-2.2625531,53.4240555,,89217,318387617,35,1,0,0,0
-2.2626418,53.4384369,,252468,2147483647,68,0,1,3,2
-2.262664,53.4420323,,267003,2147483647,74,2,2,2,0
-2.2626751,53.44383,,271086,2147483647,21,1,0,0,0
-2.2627028,53.4483242,,274350,2147483647,46,1,2,2,3
-2.2627695,53.4591102,,258506,2147483647,192,2,6,4,1
-2.2628028,53.4645032,,244733,2147483647,65,2,0,1,1
-2.2628473,53.4716939,,224449,2015099404,200,6,6,2,3
-2.2630309,53.5013554,,145955,852118724,56,0,0,0,0
-2.2630699,53.5076472,,131182,688355034,77,1,0,1,0
-2.2631144,53.5148379,,114388,523387334,31,0,0,0,1
-2.2631423,53.519332,,103771,430742169,208,2,3,1,3
-2.2632371,53.5346121,,67073,179956425,3,0,0,0,0
-2.2635781,53.5894402,,1160,53904,9,0,0,0,0
-2.2609546,53.4087784,,63,159,47,0,0,0,0
-2.2610152,53.4186657,,13277,7051523,41,0,1,0,0
-2.2610427,53.4231599,,44503,79223760,25,0,0,0,0
-2.2612027,53.4492263,,246522,2147483647,37,1,2,1,2
-2.2614182,53.4842809,,192578,1483453846,136,1,4,3,2
-2.2615178,53.5004599,,153764,945745734,48,1,2,0,2
-2.2615843,53.5112459,,128548,660987321,42,2,1,1,0
-2.262073,53.5903423,,1132,51283,3,0,0,0,0
-2.2621008,53.5948364,,643,16583,26,0,0,0,0
-2.2621732,53.606521,,123,609,3,0,0,0,0
-2.1016749,53.4818274,,0,0,68,0,0,0,0
-2.1017007,53.4926135,,0,0,132,0,0,0,0
-2.1017353,53.5069949,,0,0,35,0,0,0,0
-2.1017763,53.5240728,,0,0,63,0,0,0,0
-2.1018693,53.5627226,,0,0,50,0,0,0,0
-2.1018801,53.5672167,,0,0,46,0,0,0,0
-2.1031293,53.4602538,,0,0,88,0,0,0,0
-2.1032146,53.4953087,,0,0,40,0,0,0,0
-2.1032233,53.4989041,,0,0,33,0,0,0,0
-2.1032759,53.5204762,,0,0,103,0,0,0,0
-2.1033044,53.532161,,0,0,3,0,0,0,0
-2.1033197,53.5384529,,0,0,206,0,0,0,0
-2.1033373,53.5456435,,0,0,49,0,0,0,0
-2.1033988,53.5708108,,0,0,127,0,0,0,0
-2.103423,53.5806979,,0,0,3,0,0,0,0
-2.1034318,53.5842932,,0,0,91,0,0,0,0
-2.103478,53.6031685,,0,0,33,0,0,0,0
-2.103489,53.6076626,,0,0,11,0,0,0,0
-2.1035044,53.6139544,,0,0,64,0,0,0,0
-2.1035066,53.6148532,,0,0,25,0,0,0,0
-2.1018953,53.5735085,,0,0,88,0,0,0,0
-2.1019061,53.5780027,,0,0,56,0,0,0,0
-2.1019321,53.5887886,,0,0,8,0,0,0,0
-2.1019516,53.596878,,0,0,3,0,0,0,0
-2.1019625,53.6013721,,0,0,17,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,0,0,42,0,0,0,0
-2.1001956,53.4935136,,0,0,175,0,0,0,0
-2.100202,53.4962101,,0,0,104,0,0,0,0
-2.1002126,53.5007043,,0,0,62,0,0,0,0
-2.1002573,53.5195799,,0,0,72,0,0,0,0
-2.1002658,53.5231752,,0,0,33,0,0,0,0
-2.1002956,53.5357589,,0,0,295,0,0,0,0
-2.1003211,53.5465449,,0,0,3,0,0,0,0
-2.2595106,53.418669,,6734,1814144,87,0,0,0,0
-2.259516,53.4195678,,9201,3386863,51,0,0,0,0
-2.2595928,53.4321516,,103118,425333302,34,1,0,0,0
-2.2595982,53.4330505,,111871,500607089,114,2,3,0,4
-2.2596037,53.4339493,,120490,580720385,84,1,0,0,2
-2.2596311,53.4384435,,159784,1021249717,53,0,1,1,0
-2.2596641,53.4438366,,195152,1523377900,24,0,1,0,0
-2.2596805,53.4465331,,207684,1725316688,67,1,1,1,2
-2.2597299,53.4546226,,227908,2077685125,35,3,1,1,0
-2.2597574,53.4591168,,230504,2125302013,100,3,1,1,1
-2.2598068,53.4672063,,225243,2029390679,93,2,3,0,2
-2.2598233,53.4699029,,221570,1963732710,82,1,3,3,2
-2.2599002,53.4824865,,198002,1568199466,62,4,0,0,1
-2.2599167,53.485183,,192236,1478189894,68,1,1,1,1
