x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2652156,53.3683203,,4,0,25,0,0,0,0
-2.2652548,53.3746123,,221,1967,83,0,0,0,0
-2.2653554,53.3907915,,48204,92947726,74,0,0,1,0
-2.2655402,53.4204534,,1263804,2147483647,22,3,0,2,1
-2.2655963,53.4294419,,351498,647075098,38,2,2,2,4
-2.2656636,53.4402279,,47461,90105553,58,0,0,1,0
-2.2656917,53.4447221,,17328,12011308,59,0,0,1,0
-2.2657816,53.4591036,,301,3635,166,0,0,0,0
-2.2638295,53.3871995,,14280,8156818,80,0,0,0,0
-2.2638462,53.389896,,32216,41517172,101,0,0,0,1
-2.2639019,53.3988845,,398426,2054768304,38,1,3,0,0
-2.2639074,53.3997833,,499275,1381108862,3,0,1,0,0
-2.2639186,53.401581,,762224,1764585444,38,0,3,2,1
-2.263952,53.4069741,,1872449,2147483647,6,1,0,0,2
-2.2641192,53.4339394,,159326,1015403487,54,1,0,0,0
-2.2641527,53.4393324,,56716,128671368,68,0,0,1,0
-2.2641806,53.4438266,,21351,18236227,42,0,0,0,0
-2.2643314,53.4680953,,0,0,27,0,0,0,0
-2.2622486,53.3746189,,178,1275,84,0,0,0,0
-2.2622928,53.3818097,,2278,207720,92,0,0,0,1
-2.2623039,53.3836074,,4082,666585,84,0,0,0,0
-2.2623703,53.3943936,,100015,400125419,13,1,1,0,1
-2.2623758,53.3952924,,127665,651939710,95,1,2,0,0
-2.2624367,53.4051797,,1151245,1475076923,70,8,4,10,6
-2.2624422,53.4060786,,1298979,2147483647,25,6,3,4,0
-2.262481,53.4123705,,1786020,2147483647,17,3,2,4,3
-2.2625364,53.4213589,,940342,1009991557,93,4,10,8,7
-2.2625531,53.4240555,,683174,1489251022,35,1,2,2,0
-2.2626418,53.4384369,,66555,177185318,68,0,1,0,1
-2.262664,53.4420323,,31515,39728825,74,0,1,0,0
-2.2626751,53.44383,,21117,17837807,21,0,0,0,0
-2.2627028,53.4483242,,7159,2050222,46,0,0,0,0
-2.2627695,53.4591102,,312,3909,192,0,0,0,0
-2.2628028,53.4645032,,38,60,65,0,0,0,0
-2.2607346,53.3728245,,75,230,23,0,0,0,0
-2.2607401,53.3737234,,110,489,36,0,0,0,0
-2.2608335,53.3890038,,18542,13752320,76,0,0,0,0
-2.2609546,53.4087784,,1299729,2147483647,47,7,10,7,4
-2.2610152,53.4186657,,1080466,2147483647,41,4,5,4,3
-2.2610427,53.4231599,,693398,2052175164,25,1,4,2,0
-2.2612027,53.4492263,,5625,1266011,37,0,0,0,0
-2.2592152,53.3701312,,17,11,62,0,0,0,0
-2.2592206,53.3710301,,28,33,54,0,0,0,0
-2.2593464,53.3917036,,34075,46444784,73,0,0,0,0
-2.2595106,53.418669,,934984,608136133,87,6,13,6,11
-2.259516,53.4195678,,873270,439254193,51,4,2,6,3
-2.2595928,53.4321516,,186923,1397622293,34,3,0,1,1
-2.2595982,53.4330505,,161679,1045612922,114,1,2,3,1
-2.2596037,53.4339493,,139238,775497854,84,3,2,0,1
-2.2596311,53.4384435,,61758,152565190,53,0,0,0,1
-2.2596641,53.4438366,,20080,16129481,24,0,0,0,0
-2.2596805,53.4465331,,10756,4627731,67,0,0,0,0
-2.2597299,53.4546226,,1264,63944,35,0,0,0,0
-2.2597574,53.4591168,,313,3929,100,0,0,0,0
-2.2598068,53.4672063,,6,1,93,0,0,0,0
-2.2577938,53.3836172,,2671,285470,99,0,1,0,0
-2.2578046,53.3854149,,4665,870503,51,0,1,0,0
-2.2578101,53.3863138,,6125,1500860,78,0,0,0,0
-2.2578264,53.3890103,,13518,7310470,62,0,0,0,0
-2.2578318,53.3899092,,17452,12183873,70,1,0,0,0
-2.2578644,53.3953023,,73436,215713941,25,0,0,0,2
-2.2579297,53.4060884,,615197,2147483647,60,4,3,4,5
-2.2580223,53.4213688,,654714,2147483647,80,7,4,2,10
-2.2580277,53.4222676,,603753,1695831213,38,1,4,1,1
-2.258104,53.4348514,,112137,502992405,97,1,1,1,1
-2.2581258,53.4384468,,58620,137454238,22,0,0,1,0
-2.2581586,53.4438398,,19308,14913166,28,0,0,0,0
-2.2581804,53.4474352,,8381,2809712,160,0,0,0,0
-2.2582077,53.4519294,,2642,279213,45,0,0,0,0
-2.2582131,53.4528282,,2065,170573,72,0,0,0,0
-2.2582513,53.4591201,,309,3840,96,0,0,0,0
-2.258295,53.4663108,,14,8,99,0,0,0,0
-2.2563012,53.3854182,,3971,630788,52,0,0,0,0
-2.256339,53.3917101,,24029,23097397,70,0,0,0,0
-2.2563444,53.392609,,30507,37227680,60,0,0,1,0
-2.2563498,53.3935078,,38536,59402470,98,0,1,0,0
-2.2564472,53.4096871,,681139,1378157963,67,4,3,6,3
-2.256588,53.433057,,139496,778375980,21,0,0,0,1
-2.2566368,53.4411466,,32520,42302264,73,0,0,1,0
-2.2566693,53.4465396,,9965,3972221,53,0,0,0,0
-2.2566856,53.4492361,,5165,1067103,63,0,0,0,0
-2.2567127,53.4537303,,1559,97230,74,0,0,0,0
-2.2567236,53.455528,,928,34510,76,0,0,0,0
-2.2567778,53.4645164,,38,60,113,0,0,0,0
-2.2547924,53.3845226,,2550,260286,82,0,0,0,0
-2.25483,53.3908145,,15711,9873909,20,0,0,0,0
-2.2548568,53.3953087,,49653,98620010,86,0,0,0,0
-2.2549214,53.4060949,,382626,1561150792,77,2,5,0,3
-2.2549375,53.4087914,,505836,1644888990,115,5,3,4,3
-2.2551799,53.4492393,,4931,972677,131,0,0,0,0
-2.2552824,53.4663173,,14,7,129,0,0,0,0
-2.2532035,53.3701442,,9,3,74,0,0,0,0
-2.2532089,53.371043,,16,10,35,0,0,0,0
-2.253289,53.3845258,,2140,183278,102,0,0,0,0
-2.2532996,53.3863235,,3672,539579,107,0,0,0,0
-2.2533263,53.3908177,,13018,6778970,14,0,0,0,0
-2.2533317,53.3917165,,16517,10913586,82,1,0,0,0
-2.2536635,53.4474449,,7214,2081703,100,0,0,0,0
-2.2537224,53.4573321,,501,10070,68,0,0,0,0
-2.2537654,53.4645228,,37,55,72,0,0,0,0
-2.2517272,53.3746416,,63,161,19,0,0,0,0
-2.251759,53.3800347,,426,7288,66,0,0,0,0
-2.2518227,53.3908209,,10717,4594250,60,0,1,0,0
-2.2518493,53.3953151,,32957,43448478,52,0,0,0,2
