x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1422923,2147483647,22,6,4,1,0
-2.2655963,53.4294419,8685600517058320102,,677694,1190904574,38,1,0,4,1
-2.2656636,53.4402279,-6954263172235078938,,215906,1864627351,58,1,0,0,0
-2.2656917,53.4447221,-7903444783360770330,,121832,593726292,59,1,1,1,3
-2.2639019,53.3988845,5709843737958459110,,78038,243601120,38,0,0,0,1
-2.2639186,53.401581,8774893376785942246,,187245,1402441850,38,0,2,1,0
-2.2641192,53.4339394,-55301616101183770,,428092,2147483647,54,3,0,1,4
-2.2641527,53.4393324,-1799129505341421850,,239726,2147483647,68,2,1,0,1
-2.2641806,53.4438266,-6922193285528310042,,138259,764631915,42,0,0,1,1
-2.2623758,53.3952924,-5980521670008845594,,19916,15867175,95,1,1,0,1
-2.2624367,53.4051797,6558309216546043622,,389025,1758680144,70,3,5,1,1
-2.2624422,53.4060786,-8688582507733682458,,477690,537581935,25,1,0,2,0
-2.262481,53.4123705,-794175671944787226,,1138156,276376310,17,4,2,2,0
-2.2625364,53.4213589,-5441153801290022170,,1084992,2147483647,93,11,9,12,9
-2.2625531,53.4240555,-5944133414741826842,,929801,221528678,35,1,4,3,2
-2.2626418,53.4384369,-5608213471952672026,,261852,2147483647,68,1,1,2,0
-2.262664,53.4420323,-6104919003042739482,,172675,1192674652,74,1,2,1,2
-2.2626751,53.44383,4841772569815309030,,137973,761464257,21,0,1,0,0
-2.2627695,53.4591102,5228304199853583078,,12535,6285556,192,0,0,0,1
-2.2609546,53.4087784,-6054602705832647962,,595943,1321038855,47,3,5,3,3
-2.2610152,53.4186657,5173944745410239206,,1037042,68652830,41,4,2,4,6
-2.2610427,53.4231599,-97734301553612058,,885278,1283950216,25,3,5,3,1
-2.2595106,53.418669,1878073865649755878,,881570,1021855816,87,7,11,7,9
-2.259516,53.4195678,-6359262275304227098,,873962,487671967,51,6,5,8,5
-2.2595928,53.4321516,-3186463172877651226,,444743,2147483647,34,1,1,1,0
-2.2595982,53.4330505,4728380058564737766,,412480,2147483647,114,3,9,3,7
-2.2596037,53.4339493,-4347429581144011034,,381461,1525537105,84,3,1,4,2
-2.2596311,53.4384435,2486736712152068838,,247319,2147483647,53,5,0,1,2
-2.2596641,53.4438366,6267195244730139366,,133824,716355853,24,0,0,1,0
-2.2596805,53.4465331,4813593830928761574,,94578,357803796,67,2,1,0,0
-2.2578318,53.3899092,8212308234787922662,,2306,212712,70,0,0,0,1
-2.2579297,53.4060884,-5577176485274819866,,216615,1876895581,60,2,0,0,4
-2.2580223,53.4213688,-4182704147092003098,,729474,2147483647,80,4,9,4,3
-2.2580277,53.4222676,-5187000936324133146,,714615,2147483647,38,3,2,3,2
-2.258104,53.4348514,4541397942516936422,,332948,139214022,97,3,5,7,3
-2.2581258,53.4384468,2641711967522112230,,237012,2147483647,22,0,0,0,2
-2.2581804,53.4474352,-4295180408545597722,,82008,269018901,160,1,2,1,1
-2.2582077,53.4519294,9205998164829418214,,42860,73479555,45,0,0,1,1
-2.2564472,53.4096871,-8491193124248104218,,318279,2147483647,67,1,2,4,4
-2.256588,53.433057,3189310789920967398,,360595,906193851,21,0,2,1,0
-2.2566368,53.4411466,-7727797502955529498,,170387,1161272940,73,1,3,1,3
-2.2566693,53.4465396,2277113781933741798,,89663,321582049,53,0,1,0,1
-2.2566856,53.4492361,-6539516393388987674,,62275,155130931,63,1,1,0,2
-2.2567127,53.4537303,-4155465383613604122,,31737,40290673,74,0,0,1,0
-2.2549214,53.4060949,7825575789392471782,,134039,718660526,77,0,1,1,1
-2.2549375,53.4087914,4616863920785016550,,218273,1905724584,115,4,1,2,5
-2.2551799,53.4492393,-860152054007299354,,60222,145068774,131,0,1,1,0
-2.2536635,53.4474449,-7152446989104168218,,73365,215301390,100,0,1,0,2
-2.2537224,53.4573321,-3808541654196958490,,16599,11021579,68,0,1,0,0
-2.2537654,53.4645228,6611880053056355046,,4290,736242,72,0,0,0,1
-2.2520141,53.4231793,8175066055979878118,,389921,1786571986,25,1,2,1,0
-2.2521259,53.442055,4164675140155535078,,129564,671480367,102,1,1,0,1
-2.250504,53.4222837,2470063413266779878,,329718,53607834,35,2,0,1,1
-2.2506151,53.4411593,-7675963362233193754,,131410,690745147,71,0,1,0,0
-2.2489572,53.4150961,-5300423288364413210,,191978,1474225189,119,0,3,3,3
-2.2490098,53.4240845,-8275522262796308762,,282786,2147483647,40,4,0,0,1
-2.2490518,53.4312752,8508474655642063590,,241180,2147483647,125,2,1,2,2
-2.2491413,53.4465555,-499528539499273498,,68057,185271496,70,0,1,0,0
-2.2474736,53.4186946,-6605711644699559194,,202639,1642504261,35,0,0,1,0
-2.2474893,53.4213911,-6638174946424823066,,227424,2068875356,18,0,0,1,0
-2.2475468,53.4312784,-6467714298833766682,,211798,1794346172,92,0,5,6,2
-2.245995,53.4231919,8072546588513412838,,198753,1580118317,108,3,1,1,2
-2.2460469,53.4321803,-4748077364415549722,,178454,1273834007,45,0,0,0,1
-2.2461665,53.4528537,5070807781310827238,,25761,26546209,99,0,1,1,0
-2.2461977,53.4582467,8907491340653719270,,11151,4974247,85,0,0,1,0
-2.2444747,53.4204985,-3364574189870694682,,150508,906113979,62,0,3,3,1
-2.2445521,53.4339811,1769455742939329254,,143854,827760407,97,1,0,0,1
-2.2446141,53.4447672,-757688021104144666,,63641,162010989,55,0,0,1,0
-2.2430829,53.4402761,-7297340031951181082,,85326,291222454,55,0,0,0,1
-2.2431343,53.4492645,17445471515811558,,34789,48412638,87,0,1,0,1
-2.2431805,53.457354,-9146397060401701146,,11128,4953408,90,0,1,0,0
-2.2414602,53.4196057,7480125240017999590,,96123,369586431,120,0,1,1,3
-2.2414959,53.4258976,2284183142951257830,,121505,590541336,145,1,0,2,1
-2.2415265,53.4312907,-8101132867654452506,,117743,554539779,58,2,0,1,1
-2.2415826,53.441178,2134388145120086758,,70231,197296471,46,0,2,1,0
-2.239991,53.4259007,-7923449936269307162,,101190,409579463,121,3,0,2,0
-2.2400113,53.4294961,8670404234424253158,,102650,421486847,74,0,1,0,2
-2.2400214,53.4312937,5567086842704958182,,100079,400635195,51,0,1,0,1
-2.240062,53.4384845,-4556176508422569242,,74306,220859826,87,0,1,0,2
-2.2401584,53.4555625,8135992453152823014,,12220,5974009,219,1,0,0,0
-2.2402753,53.4762357,2069696025458255590,,199,1587,68,0,0,0,1
-2.2384106,53.412421,-2947805660112256282,,30996,38430514,3,0,0,0,1
-2.2385668,53.4402852,-8913844776342746394,,57317,131411265,73,0,1,0,1
-2.2369212,53.4151206,7706531648553271014,,34229,46867204,58,0,0,0,1
-2.2369363,53.4178171,3059311806497755878,,44569,79456538,149,2,1,0,0
-2.2369563,53.4214125,-3668883471361385754,,57728,133301416,33,0,1,1,0
-2.2370564,53.4393893,-7613659717524540698,,52416,109899450,98,0,0,0,1
-2.2370614,53.4402882,5088858815127454438,,49511,98057070,84,0,1,1,0
-2.2371566,53.4573662,5301323720246154982,,7546,2277805,150,2,0,0,0
-2.268578,53.4249409,6092494660767022822,,1097489,934668626,3,0,1,0,0
-2.2686801,53.44112,1561323099836115686,,187546,1406946272,77,2,1,1,2
-2.2687539,53.4528049,4435147735059116774,,34159,46674326,95,1,0,0,0
-2.2671803,53.4420223,8472544758162132710,,170883,1168050841,52,1,1,2,1
-2.2672142,53.4474153,8694117606224232166,,81915,268405817,207,2,1,0,1
-2.3257822,53.427495,8262419140787927782,,563,12686,62,1,0,0,0
-2.3227724,53.4275032,8624274383552586470,,1044,43615,61,1,0,0,0
-2.3198909,53.4445892,-3784489729516475674,,402,6472,27,1,0,0,0
-2.3184122,53.4481886,-4052054717273658650,,316,4012,88,0,0,1,0
-2.3108708,53.4464107,-5757618626424761626,,1539,94793,88,0,1,0,0
-2.304559,53.4059785,582532313941966566,,21675,18792979,65,1,0,0,1
-2.3047133,53.4275507,7317301774385704678,,28186,31779070,13,0,1,0,0
-2.3016461,53.4194688,-6406849693434922266,,66586,177349152,91,0,1,2,1
-2.3016525,53.4203676,7782118650345762534,,64969,168840290,73,1,0,1,3
-2.3016652,53.4221653,-1524254435643443482,,60969,148693258,102,0,3,1,1
-2.3016716,53.4230641,63255042699384550,,58666,137670071,56,0,0,1,1
-2.3016971,53.4266595,6365922817232085734,,48274,93216852,21,0,0,0,1
-2.3018181,53.4437374,-3681896511934668058,,8801,3098630,65,1,0,1,1
-2.2999706,53.3952038,-1713949369433062682,,6346,1611170,23,0,1,0,0
-2.3000592,53.4077876,-2840180346388541722,,68156,185812934,50,0,1,0,1
-2.3001161,53.4158772,2576591799082665702,,92661,343444552,74,0,0,2,0
-2.2985927,53.4131845,-1600903935231875354,,123478,609872936,98,0,2,1,1
-2.2986368,53.4194763,-8420865694140217626,,113126,511906619,58,2,2,0,0
-2.2988198,53.4455427,5964035679653807846,,10213,4172794,110,1,1,0,0
-2.2971008,53.4149859,3219679103544351462,,167243,1118818705,35,1,1,1,1
-2.2971447,53.4212778,-9087925838978185498,,134839,727269145,79,0,0,1,1
-2.2971887,53.4275697,7947607257456283366,,89585,321023748,68,0,0,0,2
-2.2955901,53.4140908,4276783679812051686,,229028,2098163761,63,1,1,1,3
-2.2955964,53.4149896,8211603441893608166,,225190,2028422340,35,0,1,2,0
-2.2956026,53.4158885,-5196125880247535898,,219963,1935353267,54,2,3,0,0
-2.2956088,53.4167873,-7931807062581964058,,213605,1825098464,56,1,1,1,1
-2.29564,53.4212815,-4799466796873034010,,172232,1186560744,70,4,1,0,2
-2.2956525,53.4230792,1358358914761333478,,154069,949498136,36,1,0,0,0
-2.2939926,53.4006119,6383070565859695334,,83491,278836392,120,0,1,1,0
-2.2940484,53.4087015,-4733736690919481626,,303134,2147483647,69,0,0,4,1
-2.2925133,53.4042109,-6693056573979267354,,285718,2147483647,101,2,2,2,4
-2.2925442,53.4087051,-2189844426926030106,,450760,2147483647,40,1,2,2,1
-2.2926059,53.4176936,-6502341286313663770,,352609,678368835,71,6,2,3,2
-2.2926244,53.4203901,-6588224948375003418,,294818,2147483647,64,4,3,2,2
-2.2909785,53.3997204,-13428071630414106,,128534,660847306,89,1,0,1,1
-2.2910522,53.4105065,5464629807399410406,,679930,1312362570,59,5,4,4,4
-2.2910583,53.4114054,3326442415985405670,,662973,401460416,72,3,7,2,8
-2.2910706,53.413203,-2591732382517739802,,612461,2119458109,54,3,5,2,5
-2.2894807,53.4006229,-5493991610336520474,,261618,2147483647,20,0,0,1,0
-2.2895356,53.4087125,-9115759044473533722,,1070451,2147483647,113,13,14,6,13
-2.2895479,53.4105102,6685257941641000678,,1009145,2080293505,59,4,6,5,7
-2.2895845,53.4159032,1990829068792435430,,687233,1711709096,88,4,3,8,7
-2.289609,53.4194986,-8026178541782673690,,505008,1611417387,30,4,3,1,0
-2.2897619,53.4419696,920152757153068774,,47290,89456963,115,0,0,1,1
-2.2879463,53.3961323,-2832983381131944218,,54017,116715091,78,0,0,2,2
-2.2879585,53.39793,-6104080252181596442,,118544,562115236,66,0,0,1,3
-2.2879706,53.3997277,7853108016871907046,,268902,2147483647,86,0,1,2,3
-2.2880557,53.4123115,-3012122039627429146,,1285183,1643359319,47,7,4,10,6
-2.2864184,53.3925406,-4640712914284153114,,14387,8280579,46,0,1,0,0
-2.2864606,53.3988325,8947425011782820582,,244696,2147483647,78,3,4,1,2
-2.2865574,53.413214,8439564847778172646,,1617112,1522899589,73,9,13,15,7
-2.2865634,53.4141128,2244086235940656870,,1447816,2147483647,82,11,10,11,6
-2.2867207,53.4374827,-2349880479014563098,,111811,500069463,56,1,0,1,1
-2.2867389,53.4401792,7525227969251110630,,79719,254206000,100,1,1,1,1
-2.286751,53.4419768,357805557939255014,,62865,158082277,103,2,1,1,2
-2.2849147,53.3925442,-815368468698692890,,15942,10166253,40,1,0,0,0
-2.2850589,53.4141164,-2326150663615603994,,1912655,301208714,82,16,9,14,9
-2.2852396,53.4410816,3494728817488889574,,80753,260843888,58,0,0,2,0
-2.2852697,53.4455758,9159716689765476070,,43099,74303656,138,0,0,0,1
-2.2835186,53.4087269,3087112355122137830,,7563800,2147483647,85,40,51,41,46
-2.2837761,53.4473771,-5459693333498696986,,37132,55153537,72,1,1,1,0
-2.2819489,53.3988432,-1531414702176768282,,498805,1362335131,92,2,2,3,3
-2.2819548,53.3997421,4224242856455708390,,1009152,2080808774,92,11,10,6,7
-2.282056,53.4150224,-8879952954009294106,,2625955,947734301,50,10,15,10,14
-2.2821989,53.4365946,6065747358238092006,,180895,1308920427,55,0,1,2,1
-2.280516,53.4096329,-6273292361791023386,,11457176,2147483647,5,3,3,4,2
-2.2806759,53.4339016,6531833516955834086,,277579,2147483647,66,3,0,1,2
-2.2807411,53.4437888,-6316401358366248218,,78369,245674126,58,0,1,2,0
-2.2807767,53.4491819,1250167104052299494,,34891,48697077,75,1,1,0,0
-2.2807886,53.4509795,-7274250121121723674,,26038,27119566,132,0,0,1,0
-2.2808064,53.4536761,1379323443210039014,,16401,10760417,99,0,2,0,1
-2.2789175,53.3952549,136672439326086886,,65256,170338212,145,1,2,1,0
-2.2789999,53.4078387,125028254233245414,,26683566,579993232,20,20,19,15,19
-2.2790235,53.4114341,1397196653590858470,,7809566,31492827,47,20,24,22,25
-2.2791472,53.4303098,-3719518425392101658,,463721,11569775,17,3,0,1,1
-2.2792061,53.4392982,2688314833196445414,,157745,995344582,130,0,2,1,2
-2.2792592,53.4473877,-4742144674462263578,,50918,103706119,117,0,0,0,1
-2.279271,53.4491854,-3634174672891584794,,38478,59222662,129,1,0,0,1
-2.2773903,53.391663,5495915162577544934,,13380,7161220,123,0,0,1,0
-2.2774488,53.4006515,3762509505186382566,,1840807,2147483647,13,4,3,2,2
-2.2775074,53.4096399,4947301433501199078,,13432237,1454989408,82,67,56,64,56
-2.2777067,53.4402005,1856372631446302438,,153039,936843440,90,2,1,3,0
-2.2777125,53.4410994,-6327396498288151834,,135986,739695429,118,2,4,2,2
-2.2777301,53.4437959,-366145251308531994,,94125,354382318,66,0,1,2,0
-2.2778182,53.4572784,1370754339500562150,,10304,4247537,76,1,0,0,0
-2.2760031,53.4096434,-8820616222601541914,,11965083,1337087183,58,46,40,48,45
-2.2760206,53.4123399,5726773707050736358,,6635000,2147483647,73,39,38,35,41
-2.276143,53.4312156,-994356348131164442,,489641,1000017194,66,4,1,2,0
-2.2761954,53.4393052,2476614203591677670,,185482,1376156674,84,1,3,2,2
-2.2762246,53.4437994,-5678218201772311834,,101810,414612488,150,3,2,2,2
-2.2763064,53.4563831,-208086630783149338,,13305,7081976,110,1,0,0,0
-2.2763297,53.4599785,-938212887150026010,,6642,1765079,265,0,0,0,1
-2.2744409,53.4006584,7051460004227449574,,959286,2147483647,24,1,6,1,4
-2.2744872,53.4078492,5587628396275936998,,12125567,1365257309,46,34,38,33,35
-2.274493,53.408748,-154122749003444506,,11016471,1192904054,56,37,38,37,34
-2.2746959,53.4402075,-7173369861790438682,,176698,1248901063,89,2,1,3,1
-2.2747365,53.4464994,-632038895201866010,,74143,219890389,92,2,2,1,0
-2.2747423,53.4473982,3042815643031064294,,64830,168121264,72,0,1,0,1
-2.2729196,53.3979654,502321353703195366,,175562,1232889550,22,0,0,1,1
-2.2730118,53.4123469,-3201484322756805914,,5422716,2147483647,77,31,37,29,32
-2.2731213,53.4294249,-8789908181581459738,,666596,594158535,65,6,5,3,2
-2.2715074,53.4123503,-2913805330674472218,,4565539,542511828,69,26,28,24,24
