x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,856327,2147483647,22,1,3,3,0
-2.2655963,53.4294419,8685600517058320102,,312889,2147483647,38,1,0,0,1
-2.2656636,53.4402279,-6954263172235078938,,103063,424884449,58,0,0,0,1
-2.2656917,53.4447221,-7903444783360770330,,68016,185048282,59,0,0,0,1
-2.263952,53.4069741,-2540649673480081690,,168913,1141276688,6,1,0,0,0
-2.2641192,53.4339394,-55301616101183770,,215713,1861293625,54,1,0,0,2
-2.2641527,53.4393324,-1799129505341421850,,127797,653289946,68,2,0,3,1
-2.2641806,53.4438266,-6922193285528310042,,84604,286315316,42,0,0,0,1
-2.2624367,53.4051797,6558309216546043622,,46870,87873394,70,1,0,0,0
-2.262481,53.4123705,-794175671944787226,,607967,1900065443,17,0,1,1,1
-2.2625364,53.4213589,-5441153801290022170,,746944,842225929,93,6,8,6,7
-2.2625531,53.4240555,-5944133414741826842,,608104,1906742642,35,2,1,2,5
-2.2626418,53.4384369,-5608213471952672026,,156059,974183593,68,1,1,4,1
-2.262664,53.4420323,-6104919003042739482,,112644,507554417,74,0,3,0,2
-2.2626751,53.44383,4841772569815309030,,95986,368533877,21,0,0,1,0
-2.2627695,53.4591102,5228304199853583078,,23687,22444020,192,1,0,3,0
-2.2628473,53.4716939,-4730014491813090586,,5685,1293091,200,0,1,0,0
-2.2609546,53.4087784,-6054602705832647962,,162821,1060428853,47,1,1,1,0
-2.2610152,53.4186657,5173944745410239206,,751899,1139284189,41,4,5,4,1
-2.2610427,53.4231599,-97734301553612058,,636429,2147483647,25,1,1,0,4
-2.2595106,53.418669,1878073865649755878,,648744,2147483647,87,5,6,2,3
-2.259516,53.4195678,-6359262275304227098,,656018,34526792,51,3,3,2,0
-2.2595928,53.4321516,-3186463172877651226,,321878,2147483647,34,0,1,0,0
-2.2595982,53.4330505,4728380058564737766,,298595,2147483647,114,3,3,6,2
-2.2596037,53.4339493,-4347429581144011034,,276833,2147483647,84,1,1,4,3
-2.2596311,53.4384435,2486736712152068838,,189030,1429300289,53,0,2,1,1
-2.2596641,53.4438366,6267195244730139366,,119811,574196360,24,2,0,0,0
-2.2596805,53.4465331,4813593830928761574,,95393,363999357,67,0,0,1,0
-2.2597299,53.4546226,6467569402093212390,,47091,88702934,35,1,0,0,0
-2.2597574,53.4591168,8864222466996232934,,30826,38011540,100,1,1,1,0
-2.2598068,53.4672063,5538582275697341158,,13067,6830674,93,1,0,0,0
-2.2579297,53.4060884,-5577176485274819866,,26764,28652487,60,1,0,0,0
-2.2580223,53.4213688,-4182704147092003098,,578494,501342480,80,6,6,5,5
-2.2580277,53.4222676,-5187000936324133146,,573217,258245228,38,0,2,2,2
-2.258104,53.4348514,4541397942516936422,,271867,2147483647,97,0,2,1,2
-2.2581586,53.4438398,4768270369095828198,,131802,694878121,28,0,0,2,2
-2.2581804,53.4474352,-4295180408545597722,,98053,384577548,160,1,1,4,0
-2.2582131,53.4528282,7688969206081764070,,61994,153733747,72,1,0,0,2
-2.2582513,53.4591201,-1007389654633267482,,34808,48466035,96,0,1,0,0
-2.258295,53.4663108,-3233283323207055642,,16482,10867132,99,0,0,0,1
-2.2564472,53.4096871,-8491193124248104218,,81181,263620665,67,1,1,0,0
-2.256588,53.433057,3189310789920967398,,322311,2147483647,21,1,1,1,0
-2.2566368,53.4411466,-7727797502955529498,,177056,1253954644,73,3,2,2,0
-2.2566693,53.4465396,2277113781933741798,,115869,537030538,53,1,0,3,0
-2.2566856,53.4492361,-6539516393388987674,,93117,346837098,63,1,1,0,0
-2.2567127,53.4537303,-4155465383613604122,,63736,162491503,74,0,1,0,0
-2.2567236,53.455528,3644611249090808550,,54395,118356740,76,1,1,0,0
-2.2567778,53.4645164,2260235857620370150,,22670,20558184,113,1,0,0,1
-2.2549375,53.4087914,4616863920785016550,,43476,75608771,115,0,0,0,1
-2.2551799,53.4492393,-860152054007299354,,101878,415172191,131,1,3,1,1
-2.2552824,53.4663173,5793172649282262758,,20965,17581497,129,1,2,0,1
-2.2536635,53.4474449,-7152446989104168218,,126725,642371409,100,1,0,1,3
-2.2537224,53.4573321,-3808541654196958490,,56592,128110312,68,0,1,0,0
-2.2537654,53.4645228,6611880053056355046,,28347,32144036,72,1,0,0,1
-2.2537976,53.4699158,56118646441252582,,15609,9746367,104,0,0,1,0
-2.2520141,53.4231793,8175066055979878118,,358226,838077417,25,0,0,3,3
-2.2521259,53.442055,4164675140155535078,,196224,1540157699,102,1,2,1,1
-2.250504,53.4222837,2470063413266779878,,294324,2147483647,35,4,1,1,2
-2.2506151,53.4411593,-7675963362233193754,,214641,1842843871,71,0,2,0,0
-2.2507211,53.4591361,-719289685966638362,,57593,132680681,69,0,1,1,0
-2.2507582,53.465428,-8085232327441485082,,31522,39745483,67,0,0,1,0
-2.2489572,53.4150961,-5300423288364413210,,87710,307725401,119,0,0,0,4
-2.2490098,53.4240845,-8275522262796308762,,282165,2147483647,40,0,0,0,1
-2.2490518,53.4312752,8508474655642063590,,316309,2147483647,125,0,1,3,3
-2.2491413,53.4465555,-499528539499273498,,159926,1023053501,70,0,2,1,1
-2.2491992,53.4564428,-1262665151373865242,,78255,244954220,97,0,1,1,0
