x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1500945,2147483647,22,1,3,4,7
-2.2655963,53.4294419,8685600517058320102,,545043,2147483647,38,1,3,3,2
-2.2656636,53.4402279,-6954263172235078938,,167668,1124514371,58,2,1,0,2
-2.2656917,53.4447221,-7903444783360770330,,101009,408117078,59,2,1,0,0
-2.2657816,53.4591036,8320480176660514534,,15044,9053041,166,0,0,1,0
-2.2639186,53.401581,8774893376785942246,,80217,257395103,38,1,0,0,0
-2.263952,53.4069741,-2540649673480081690,,762485,1780534593,6,0,2,0,1
-2.2641192,53.4339394,-55301616101183770,,363410,987710965,54,3,2,2,0
-2.2641527,53.4393324,-1799129505341421850,,204671,1675612136,68,2,2,0,1
-2.2641806,53.4438266,-6922193285528310042,,124732,622330099,42,0,0,0,2
-2.2624367,53.4051797,6558309216546043622,,293897,2147483647,70,2,0,2,2
-2.2624422,53.4060786,-8688582507733682458,,409346,2147483647,25,0,0,0,1
-2.262481,53.4123705,-794175671944787226,,1606414,143514105,17,3,3,4,3
-2.2625364,53.4213589,-5441153801290022170,,1330564,2096624860,93,7,12,14,8
-2.2625531,53.4240555,-5944133414741826842,,1049865,1139002201,35,4,6,2,8
-2.2626418,53.4384369,-5608213471952672026,,246420,2147483647,68,1,2,6,1
-2.262664,53.4420323,-6104919003042739482,,167888,1127456235,74,0,0,0,1
-2.2626751,53.44383,4841772569815309030,,137726,758747047,21,0,1,0,0
-2.2627695,53.4591102,5228304199853583078,,19184,14722485,192,0,1,0,0
-2.2609546,53.4087784,-6054602705832647962,,677494,1180083507,47,3,2,5,1
-2.2610152,53.4186657,5173944745410239206,,1473846,989649711,41,8,4,7,5
-2.2610427,53.4231599,-97734301553612058,,1121710,2147483647,25,1,3,4,1
-2.2612027,53.4492263,-2768365916960627994,,81106,263129537,37,1,2,1,0
-2.2595106,53.418669,1878073865649755878,,1326378,1651705421,87,11,10,16,13
-2.259516,53.4195678,-6359262275304227098,,1296411,2147483647,51,4,5,9,6
-2.2595928,53.4321516,-3186463172877651226,,521201,2147483647,34,2,3,0,0
-2.2595982,53.4330505,4728380058564737766,,479713,615076782,114,2,4,8,4
-2.2596037,53.4339493,-4347429581144011034,,441086,2147483647,84,1,5,6,4
-2.2596311,53.4384435,2486736712152068838,,285754,2147483647,53,1,0,0,2
-2.2596641,53.4438366,6267195244730139366,,163728,1072275263,24,0,1,0,1
-2.2596805,53.4465331,4813593830928761574,,121599,591454820,67,1,1,0,3
-2.2597299,53.4546226,6467569402093212390,,44956,80844698,35,0,0,0,1
-2.2597574,53.4591168,8864222466996232934,,23848,22750035,100,0,0,0,1
-2.2579297,53.4060884,-5577176485274819866,,177883,1265695475,60,3,2,0,0
-2.2580223,53.4213688,-4182704147092003098,,1117144,2147483647,80,7,11,9,12
-2.2580277,53.4222676,-5187000936324133146,,1078052,2147483647,38,2,6,5,6
-2.258104,53.4348514,4541397942516936422,,423985,2147483647,97,8,3,5,7
-2.2581258,53.4384468,2641711967522112230,,303169,2147483647,22,1,0,0,0
-2.2581586,53.4438398,4768270369095828198,,176268,1242819847,28,0,0,0,1
-2.2581804,53.4474352,-4295180408545597722,,119024,566669303,160,3,2,2,3
-2.2582077,53.4519294,9205998164829418214,,69778,194760575,45,0,0,1,0
-2.2582131,53.4528282,7688969206081764070,,62305,155281413,72,0,0,0,1
-2.2582513,53.4591201,-1007389654633267482,,26334,27740016,96,0,0,0,1
-2.258295,53.4663108,-3233283323207055642,,8350,2789361,99,0,0,1,0
-2.2564472,53.4096871,-8491193124248104218,,376006,1360266935,67,2,1,4,1
-2.256588,53.433057,3189310789920967398,,510253,1824394787,21,2,0,0,1
-2.2566368,53.4411466,-7727797502955529498,,246552,2147483647,73,0,3,1,1
-2.2566693,53.4465396,2277113781933741798,,141409,799861045,53,1,0,0,2
-2.2566856,53.4492361,-6539516393388987674,,104456,436449247,63,1,0,0,0
-2.2567127,53.4537303,-4155465383613604122,,60406,145958817,74,3,0,0,1
-2.2567236,53.455528,3644611249090808550,,47729,91125620,76,0,0,1,2
-2.2567778,53.4645164,2260235857620370150,,12518,6268760,113,0,0,1,0
-2.2548568,53.3953087,-8855525522308704538,,2201,193846,86,0,0,0,1
-2.2549214,53.4060949,7825575789392471782,,109801,482254325,77,1,0,1,0
-2.2549375,53.4087914,4616863920785016550,,236589,2147483647,115,4,2,4,4
-2.2551799,53.4492393,-860152054007299354,,111960,501404721,131,1,2,1,1
-2.2536635,53.4474449,-7152446989104168218,,144919,840061764,100,2,2,3,2
-2.2537224,53.4573321,-3808541654196958490,,43826,76831956,68,0,0,1,1
-2.2520141,53.4231793,8175066055979878118,,749071,969486699,25,4,2,3,1
-2.2521259,53.442055,4164675140155535078,,256938,2147483647,102,3,3,4,1
-2.2521791,53.4510434,-7062285074927731994,,102850,423129367,2,0,0,1,0
-2.2522378,53.4609306,-484228622747570458,,28327,32096770,18,0,0,1,0
-2.250504,53.4222837,2470063413266779878,,665863,555119574,35,3,2,4,2
-2.2506151,53.4411593,-7675963362233193754,,284666,2147483647,71,2,2,3,6
-2.2507211,53.4591361,-719289685966638362,,39236,61580141,69,0,0,1,0
-2.2507582,53.465428,-8085232327441485082,,15204,9247170,67,0,0,0,2
-2.2489572,53.4150961,-5300423288364413210,,330585,76500546,119,5,4,7,6
-2.2490098,53.4240845,-8275522262796308762,,611605,2077551499,40,2,2,0,5
-2.2490518,53.4312752,8508474655642063590,,535617,2147483647,125,6,9,7,6
-2.2491413,53.4465555,-499528539499273498,,179738,1292237326,70,3,1,1,0
-2.2491992,53.4564428,-1262665151373865242,,59596,142068064,97,0,1,0,0
-2.2474736,53.4186946,-6605711644699559194,,414225,2147483647,35,0,1,2,2
-2.2474893,53.4213911,-6638174946424823066,,498637,1355637230,18,2,0,0,0
-2.2475468,53.4312784,-6467714298833766682,,510476,1833501444,92,2,4,4,10
-2.2476933,53.4564459,-7653867988964343066,,62570,156601536,97,2,2,1,1
-2.2477614,53.4681308,-6949652550291979546,,11167,4988761,180,0,0,1,0
-2.245995,53.4231919,8072546588513412838,,473637,383367558,108,4,5,5,1
-2.2460469,53.4321803,-4748077364415549722,,469581,230336437,45,1,1,4,1
-2.2461665,53.4528537,5070807781310827238,,99576,396620889,99,2,0,0,1
-2.2461769,53.4546513,-3174668191766150426,,81071,262903035,43,0,0,0,1
