x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2652548,53.3746123,,304,3712,83,0,0,0,0
-2.2653554,53.3907915,,58911,138824914,74,0,2,0,1
-2.2655402,53.4204534,,1482834,2052599419,22,0,3,3,2
-2.2655963,53.4294419,,485428,835695293,38,5,1,2,3
-2.2656636,53.4402279,,79890,255299271,58,1,0,3,0
-2.2656917,53.4447221,,31957,40852354,59,0,0,0,1
-2.2657816,53.4591036,,792,25146,166,0,0,0,0
-2.2638295,53.3871995,,17815,12695851,80,0,0,1,1
-2.2638462,53.389896,,39111,61188631,101,0,0,1,0
-2.2639019,53.3988845,,431111,2147483647,38,4,0,5,0
-2.2639074,53.3997833,,531894,2147483647,3,0,0,0,0
-2.2639186,53.401581,,785741,2147483647,38,2,0,4,5
-2.263952,53.4069741,,1784748,2147483647,6,0,2,1,2
-2.2641192,53.4339394,,227505,2070352007,54,1,1,3,1
-2.2641527,53.4393324,,89458,320113355,68,0,0,1,1
-2.2641806,53.4438266,,36806,54189881,42,0,0,1,1
-2.2643314,53.4680953,,17,11,27,0,0,0,0
-2.2622486,53.3746189,,244,2400,84,0,0,0,0
-2.2622928,53.3818097,,2973,353666,92,0,0,0,0
-2.2623039,53.3836074,,5225,1092295,84,0,0,0,0
-2.2623703,53.3943936,,113320,513665459,13,0,1,1,0
-2.2623758,53.3952924,,142929,817150155,95,1,0,3,0
-2.2624367,53.4051797,,1097975,977352368,70,5,9,9,9
-2.2624422,53.4060786,,1227088,100304751,25,4,4,5,1
-2.262481,53.4123705,,1694896,2147483647,17,4,2,3,1
-2.2625364,53.4213589,,1028735,2147483647,93,11,11,13,8
-2.2625531,53.4240555,,783808,2147483647,35,2,3,1,3
-2.2626418,53.4384369,,98412,387399217,68,2,0,1,0
-2.262664,53.4420323,,49914,99658082,74,0,0,0,0
-2.2626751,53.44383,,34663,48063016,21,0,0,0,1
-2.2627028,53.4483242,,12914,6670978,46,0,0,0,0
-2.2627695,53.4591102,,738,21811,192,0,0,0,0
-2.2628028,53.4645032,,117,548,65,0,0,0,0
-2.2607346,53.3728245,,101,414,23,0,0,0,0
-2.2607401,53.3737234,,150,901,36,0,0,0,0
-2.2608335,53.3890038,,22047,19443736,76,0,0,0,0
-2.2609546,53.4087784,,1188753,690857893,47,7,8,4,8
-2.2610152,53.4186657,,1084617,2147483647,41,6,6,3,6
-2.2610427,53.4231599,,750303,1043366908,25,4,1,1,4
-2.2612027,53.4492263,,9836,3870003,37,0,0,0,0
-2.2592152,53.3701312,,18,13,62,0,0,0,0
-2.2592206,53.3710301,,35,49,54,0,0,0,0
-2.2593464,53.3917036,,38546,59432843,73,1,1,1,0
-2.2595106,53.418669,,904781,2147483647,87,10,9,6,9
-2.259516,53.4195678,,856473,2147483647,51,4,7,3,4
-2.2595928,53.4321516,,225121,2027192866,34,1,0,2,1
-2.2595982,53.4330505,,197714,1563634684,114,2,1,6,3
-2.2596037,53.4339493,,172911,1195941092,84,0,2,2,1
-2.2596311,53.4384435,,83002,275578553,53,0,2,1,0
-2.2596641,53.4438366,,29864,35676336,24,0,0,0,0
-2.2596805,53.4465331,,16884,11403307,67,0,1,0,0
-2.2597299,53.4546226,,2375,225737,35,0,0,0,0
-2.2597574,53.4591168,,663,17627,100,0,0,0,0
-2.2598068,53.4672063,,28,32,93,0,0,0,0
-2.2577938,53.3836172,,3306,437319,99,0,0,0,0
-2.2578046,53.3854149,,5638,1271529,51,0,0,0,0
-2.2578101,53.3863138,,7315,2140801,78,0,0,0,0
-2.2578264,53.3890103,,15580,9710539,62,0,0,0,0
-2.2578318,53.3899092,,19875,15801623,70,1,0,0,0
-2.2578644,53.3953023,,77576,240723103,25,0,0,1,0
-2.2579297,53.4060884,,552452,2147483647,60,3,1,4,3
-2.2580223,53.4213688,,635201,2147483647,80,4,3,6,7
-2.2580277,53.4222676,,593636,1211254930,38,4,4,1,2
-2.258104,53.4348514,,134983,728825073,97,1,2,1,1
-2.2581258,53.4384468,,75102,225616994,22,0,0,1,0
-2.2581586,53.4438398,,27325,29867029,28,0,0,0,0
-2.2581804,53.4474352,,12737,6489387,160,0,0,1,0
-2.2582077,53.4519294,,4421,781920,45,0,0,0,0
-2.2582131,53.4528282,,3526,497486,72,0,0,0,0
-2.2582513,53.4591201,,621,15432,96,0,0,0,0
-2.258295,53.4663108,,44,79,99,0,0,0,0
-2.2563012,53.3854182,,4735,896877,52,0,0,0,0
-2.256339,53.3917101,,26243,27548648,70,0,0,0,0
-2.2563444,53.392609,,32891,43275214,60,0,0,0,0
-2.2563498,53.3935078,,41011,67277101,98,0,0,0,0
-2.2564472,53.4096871,,586537,876130075,67,7,2,5,6
-2.256588,53.433057,,155617,968674580,21,1,1,0,0
-2.2566368,53.4411466,,41658,69418373,73,0,0,1,0
