x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,2610,272533,74,0,0,0,0
-2.2655402,53.4204534,,1757326,2147483647,22,2,2,4,7
-2.2655963,53.4294419,,667528,643889098,38,3,3,0,1
-2.2656636,53.4402279,,192784,1486629763,58,3,0,0,0
-2.2656917,53.4447221,,108450,470457930,59,0,0,1,0
-2.2657816,53.4591036,,11422,5218933,166,0,0,0,0
-2.2658602,53.4716873,,822,27035,125,0,0,0,0
-2.2659897,53.4923604,,1,0,62,0,0,0,0
-2.2638295,53.3871995,,634,16116,80,0,0,0,0
-2.2638462,53.389896,,1747,122141,101,0,0,0,0
-2.2639019,53.3988845,,59234,140348006,38,0,1,0,1
-2.2639074,53.3997833,,85662,293519951,3,0,0,0,0
-2.2639186,53.401581,,177974,1267003664,38,1,1,0,0
-2.263952,53.4069741,,1135330,19431847,6,0,0,0,1
-2.2641192,53.4339394,,429461,2147483647,54,3,3,1,1
-2.2641527,53.4393324,,231569,2144974984,68,2,2,1,2
-2.2641806,53.4438266,,132499,702249769,42,2,0,0,0
-2.2643314,53.4680953,,2092,175176,27,0,0,0,0
-2.2643426,53.4698929,,1400,78455,46,0,0,0,0
-2.2644656,53.4896673,,5,1,58,0,0,0,0
-2.2622928,53.3818097,,69,195,92,0,0,0,0
-2.2623039,53.3836074,,150,909,84,0,0,0,0
-2.2623703,53.3943936,,8795,3094652,13,0,0,0,0
-2.2623758,53.3952924,,12401,6152139,95,0,0,1,0
-2.2624367,53.4051797,,506940,1689628297,70,0,8,1,5
-2.2624422,53.4060786,,663657,437771277,25,4,3,2,2
-2.262481,53.4123705,,1938023,2147483647,17,4,6,3,2
-2.2625364,53.4213589,,1513955,1488134555,93,8,12,12,14
-2.2625531,53.4240555,,1205835,2147483647,35,6,5,7,6
-2.2626418,53.4384369,,274139,2147483647,68,2,0,2,1
-2.262664,53.4420323,,178650,1276640568,74,1,1,0,3
-2.2626751,53.44383,,142557,812902063,21,0,0,0,0
-2.2627028,53.4483242,,77970,243176858,46,0,0,1,1
-2.2627695,53.4591102,,13900,7729048,192,1,0,0,1
-2.2628028,53.4645032,,4956,982536,65,0,0,0,0
-2.2628473,53.4716939,,1031,42555,200,0,0,1,0
-2.2608335,53.3890038,,1097,48200,76,0,0,0,0
-2.2609546,53.4087784,,959201,2147483647,47,9,3,3,5
-2.2610152,53.4186657,,1660284,2147483647,41,3,3,8,5
-2.2610427,53.4231599,,1263644,2147483647,25,2,2,2,4
-2.2612027,53.4492263,,73881,218337507,37,0,0,1,0
-2.2614182,53.4842809,,41,68,136,0,0,0,0
-2.2593464,53.3917036,,2684,288224,73,0,0,0,0
-2.2595106,53.418669,,1490734,2147483647,87,7,12,11,11
-2.259516,53.4195678,,1450307,2147483647,51,9,7,4,6
-2.2595928,53.4321516,,575154,347221964,34,3,0,2,4
-2.2595982,53.4330505,,527446,2147483647,114,8,7,2,9
-2.2596037,53.4339493,,482817,734593697,84,2,5,7,2
-2.2596311,53.4384435,,301920,2147483647,53,1,2,1,0
-2.2596641,53.4438366,,161000,1036842997,24,1,0,0,0
-2.2596805,53.4465331,,114054,520333101,67,2,0,2,0
-2.2597299,53.4546226,,35144,49405832,35,0,0,0,0
-2.2597574,53.4591168,,16472,10853974,100,0,0,0,0
-2.2598068,53.4672063,,3420,467895,93,0,0,0,0
-2.2598233,53.4699029,,1901,144643,82,0,0,0,0
-2.2599002,53.4824865,,78,244,62,0,0,0,0
-2.2599167,53.485183,,35,50,68,0,0,0,0
-2.2599277,53.4869807,,20,16,6,0,0,0,0
-2.2577938,53.3836172,,129,666,99,0,0,0,0
-2.2578046,53.3854149,,256,2627,51,0,0,0,0
-2.2578101,53.3863138,,356,5095,78,0,0,0,0
-2.2578264,53.3890103,,940,35349,62,0,0,0,0
-2.2578318,53.3899092,,1293,66881,70,0,0,0,0
-2.2578644,53.3953023,,8709,3034311,25,0,0,0,0
-2.2579297,53.4060884,,306334,2147483647,60,2,1,0,2
-2.2580223,53.4213688,,1234769,856667510,80,7,6,13,10
-2.2580277,53.4222676,,1187872,607023859,38,5,3,4,3
-2.258104,53.4348514,,450784,2147483647,97,3,3,3,6
-2.2581258,53.4384468,,312452,2147483647,22,1,0,2,0
-2.2581586,53.4438398,,169004,1142502816,28,1,0,0,1
-2.2581804,53.4474352,,106989,457873399,160,1,2,3,0
-2.2582077,53.4519294,,56895,129482844,45,0,0,0,1
-2.2582131,53.4528282,,49717,98873897,72,0,0,0,2
-2.2582513,53.4591201,,17753,12607706,96,0,1,0,0
-2.258295,53.4663108,,4494,808197,99,0,1,0,0
-2.2583332,53.4726026,,1122,50438,167,0,0,0,0
-2.258377,53.4797933,,183,1347,2,0,0,0,0
-2.2563012,53.3854182,,238,2271,52,0,0,0,0
-2.256339,53.3917101,,2210,195476,70,0,0,0,0
-2.2563444,53.392609,,3021,365269,60,0,0,0,0
