x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,6090,1483604,74,0,0,0,0
-2.2655402,53.4204534,,2084662,2034063401,22,4,6,3,5
-2.2655963,53.4294419,,1014317,2147483647,38,3,3,2,3
-2.2656636,53.4402279,,340292,336985760,58,3,1,1,2
-2.2656917,53.4447221,,198006,1568256625,59,1,1,2,2
-2.2657816,53.4591036,,22046,19441421,166,0,0,1,0
-2.2658602,53.4716873,,1622,105284,125,0,0,0,0
-2.2638295,53.3871995,,1576,99397,80,0,0,0,0
-2.2638462,53.389896,,4022,647211,101,0,0,0,0
-2.2639019,53.3988845,,91780,336945416,38,1,0,0,1
-2.2639074,53.3997833,,125215,627155671,3,0,0,0,1
-2.2639186,53.401581,,229520,2107182177,38,2,1,2,1
-2.263952,53.4069741,,1033702,2147483647,6,0,0,1,0
-2.2641192,53.4339394,,656679,69233449,54,2,4,6,3
-2.2641527,53.4393324,,378515,1436007012,68,0,3,2,5
-2.2641806,53.4438266,,224912,2023418987,42,0,2,2,0
-2.2643314,53.4680953,,3844,591248,27,0,0,0,0
-2.2643426,53.4698929,,2578,265960,46,0,0,0,0
-2.2644656,53.4896673,,5,1,58,0,0,0,0
-2.2622928,53.3818097,,198,1575,92,0,0,0,0
-2.2623039,53.3836074,,398,6358,84,0,0,0,0
-2.2623703,53.3943936,,16581,10997902,13,0,0,0,0
-2.2623758,53.3952924,,22479,20213541,95,0,1,0,0
-2.2624367,53.4051797,,504746,1600829606,70,4,5,4,3
-2.2624422,53.4060786,,628395,2147483647,25,2,3,5,0
-2.262481,53.4123705,,1613147,1010590291,17,1,2,2,3
-2.2625364,53.4213589,,1603808,2147483647,93,12,18,14,16
-2.2625531,53.4240555,,1385038,2147483647,35,5,7,1,8
-2.2626418,53.4384369,,414233,2147483647,68,6,3,2,4
-2.262664,53.4420323,,279468,2147483647,74,0,1,2,2
-2.2626751,53.44383,,226129,2045375625,21,0,0,0,0
-2.2627028,53.4483242,,127054,645716941,46,0,3,1,0
-2.2627695,53.4591102,,23498,22086255,192,0,0,1,1
-2.2628028,53.4645032,,8465,2866608,65,0,0,0,0
-2.2628473,53.4716939,,1777,126345,200,0,0,0,0
-2.2608335,53.3890038,,2388,228125,76,0,0,0,0
-2.2609546,53.4087784,,810707,520085532,47,6,5,2,4
-2.2610152,53.4186657,,1521903,2147483647,41,8,4,3,7
-2.2610427,53.4231599,,1320329,1011305481,25,3,7,2,3
-2.2612027,53.4492263,,113010,510854477,37,1,0,0,0
-2.2614182,53.4842809,,61,150,136,0,0,0,0
-2.2593464,53.3917036,,5158,1064250,73,0,0,0,0
-2.2595106,53.418669,,1294948,2147483647,87,6,13,9,10
