x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,751147,1094084456,22,1,2,1,2
-2.2655963,53.4294419,8685600517058320102,,169267,1146054121,38,0,0,0,1
-2.2656917,53.4447221,-7903444783360770330,,20058,16093816,59,1,0,1,0
-2.2657816,53.4591036,8320480176660514534,,4362,761279,166,0,0,0,1
-2.2641527,53.4393324,-1799129505341421850,,49433,97747621,68,0,1,0,1
-2.262481,53.4123705,-794175671944787226,,581632,646952917,17,1,4,1,0
-2.2625364,53.4213589,-5441153801290022170,,721540,2147483647,93,8,3,6,6
-2.2625531,53.4240555,-5944133414741826842,,522013,2147483647,35,3,0,2,2
-2.2626418,53.4384369,-5608213471952672026,,68912,189955870,68,1,1,1,0
-2.262664,53.4420323,-6104919003042739482,,43676,76306664,74,0,2,0,0
-2.2626751,53.44383,4841772569815309030,,35154,49433433,21,0,0,1,0
-2.2628028,53.4645032,-4914485009058255130,,3991,637230,65,0,1,0,0
-2.2609546,53.4087784,-6054602705832647962,,92962,345678180,47,1,2,0,0
-2.2610152,53.4186657,5173944745410239206,,813795,720742392,41,4,6,2,4
-2.2610427,53.4231599,-97734301553612058,,606684,1837752040,25,3,4,1,3
-2.2612027,53.4492263,-2768365916960627994,,23565,22213862,37,1,0,0,0
-2.2595106,53.418669,1878073865649755878,,710333,2147483647,87,10,4,9,3
-2.259516,53.4195678,-6359262275304227098,,714182,2147483647,51,3,6,1,5
-2.2595928,53.4321516,-3186463172877651226,,222726,1984291626,34,2,1,1,0
-2.2595982,53.4330505,4728380058564737766,,198608,1577819055,114,3,3,4,4
-2.2596037,53.4339493,-4347429581144011034,,177071,1254175378,84,2,0,1,1
-2.2596805,53.4465331,4813593830928761574,,38787,60179674,67,1,1,0,0
-2.2597574,53.4591168,8864222466996232934,,10428,4349902,100,0,0,1,0
-2.2579297,53.4060884,-5577176485274819866,,7867,2475655,60,0,1,0,0
-2.2580223,53.4213688,-4182704147092003098,,626487,2147483647,80,3,6,5,6
-2.2580277,53.4222676,-5187000936324133146,,611048,2050323495,38,3,2,2,2
-2.258104,53.4348514,4541397942516936422,,181798,1322027360,97,4,1,0,2
-2.2581586,53.4438398,4768270369095828198,,63210,159824636,28,0,1,0,0
-2.2581804,53.4474352,-4295180408545597722,,42455,72100312,160,1,2,0,1
-2.2582077,53.4519294,9205998164829418214,,26366,27807955,45,0,0,1,0
-2.2582131,53.4528282,7688969206081764070,,24028,23094981,72,1,1,0,0
-2.2582513,53.4591201,-1007389654633267482,,12737,6489642,96,0,1,0,0
-2.2583332,53.4726026,1459857957755788006,,3266,426686,167,0,0,0,1
-2.2566368,53.4411466,-7727797502955529498,,100957,407693855,73,0,0,1,0
-2.2566693,53.4465396,2277113781933741798,,55866,124841246,53,0,0,0,1
-2.2566856,53.4492361,-6539516393388987674,,41982,70499616,63,1,2,0,0
-2.2567127,53.4537303,-4155465383613604122,,26446,27976324,74,0,0,1,1
-2.2567236,53.455528,3644611249090808550,,22070,19485152,76,0,0,0,1
-2.2567778,53.4645164,2260235857620370150,,9066,3288416,113,1,0,0,0
-2.2568702,53.4797966,1963039215706292966,,1808,130861,112,0,1,0,0
-2.2549214,53.4060949,7825575789392471782,,3832,587412,77,0,0,1,0
-2.2551799,53.4492393,-860152054007299354,,49817,99269443,131,1,2,1,1
-2.2536635,53.4474449,-7152446989104168218,,70030,196172111,100,0,2,1,0
-2.2537224,53.4573321,-3808541654196958490,,26395,27868002,68,0,1,0,1
-2.2520141,53.4231793,8175066055979878118,,397610,2028787512,25,0,1,3,0
-2.2521259,53.442055,4164675140155535078,,136378,743964702,102,2,3,2,1
-2.250504,53.4222837,2470063413266779878,,320626,2147483647,35,1,1,1,1
-2.2506151,53.4411593,-7675963362233193754,,164108,1077262913,71,1,0,1,0
-2.2489572,53.4150961,-5300423288364413210,,61367,150636646,119,2,1,0,0
-2.2490098,53.4240845,-8275522262796308762,,312263,2147483647,40,1,3,1,1
-2.2490518,53.4312752,8508474655642063590,,334617,183775188,125,5,2,6,10
-2.2491413,53.4465555,-499528539499273498,,112515,506389315,70,0,0,1,1
-2.2491992,53.4564428,-1262665151373865242,,46042,84795692,97,0,0,0,1
-2.2474736,53.4186946,-6605711644699559194,,120076,576729887,35,1,1,0,0
-2.2474893,53.4213911,-6638174946424823066,,195730,1532417993,18,1,2,1,0
-2.2475468,53.4312784,-6467714298833766682,,322756,2147483647,92,4,1,2,3
-2.2476933,53.4564459,-7653867988964343066,,52892,111905725,97,1,0,0,0
-2.2477614,53.4681308,-6949652550291979546,,18126,13142501,180,2,0,0,0
-2.2477718,53.4699285,7308690779256960742,,15251,9304137,138,0,1,0,0
-2.245995,53.4231919,8072546588513412838,,203601,1658149681,108,1,2,3,4
-2.2460469,53.4321803,-4748077364415549722,,303711,2147483647,45,1,2,1,2
-2.2461665,53.4528537,5070807781310827238,,81849,267976453,99,1,0,0,1
-2.2461977,53.4582467,8907491340653719270,,51522,106181938,85,0,1,0,2
-2.2444747,53.4204985,-3364574189870694682,,106706,455448794,62,1,2,0,0
-2.2445521,53.4339811,1769455742939329254,,282986,2147483647,97,3,4,3,3
-2.2446141,53.4447672,-757688021104144666,,168121,1130591671,55,0,1,1,0
-2.2447849,53.4744289,6122213781337848550,,13378,7159047,111,0,0,1,0
-2.2430829,53.4402761,-7297340031951181082,,227423,2068852101,55,0,1,3,0
-2.2431343,53.4492645,17445471515811558,,131587,692612709,87,1,1,1,3
-2.2431805,53.457354,-9146397060401701146,,70699,199938717,90,2,1,2,0
-2.243268,53.4726343,3430661211339613926,,18481,13663120,300,1,2,1,1
-2.2414602,53.4196057,7480125240017999590,,53736,115506587,120,0,1,0,0
-2.2414959,53.4258976,2284183142951257830,,163262,1066187414,145,3,6,2,8
-2.2415061,53.4276953,5430031713043068646,,195286,1525472424,67,0,1,2,0
-2.2415265,53.4312907,-8101132867654452506,,241628,2147483647,58,4,0,2,1
-2.2415673,53.4384814,8680781882765783782,,243192,2147483647,75,2,4,2,0
-2.2415826,53.441178,2134388145120086758,,221624,1964689806,46,0,0,1,1
-2.2417563,53.4717385,-8856656228966394138,,23127,21394598,456,0,0,0,1
-2.2417717,53.474435,-5335441571831362842,,17908,12828736,361,0,1,1,1
-2.239991,53.4259007,-7923449936269307162,,137160,752521595,121,2,2,1,4
-2.2400113,53.4294961,8670404234424253158,,195790,1533356671,74,0,1,0,1
-2.2400214,53.4312937,5567086842704958182,,218096,1902637258,51,1,1,0,0
-2.240062,53.4384845,-4556176508422569242,,238422,2147483647,87,0,2,3,2
-2.2401178,53.4483717,-410353829836573978,,158781,1008461429,91,1,1,0,2
-2.2401584,53.4555625,8135992453152823014,,98830,390701726,219,0,1,6,4
-2.2401635,53.4564613,8928120638947925734,,92590,342920482,84,0,0,2,1
-2.2401686,53.4573601,-4265649850451097882,,86651,300341135,45,0,0,0,1
-2.2402244,53.4672474,3722726391797553894,,39273,61695485,209,1,0,2,0
-2.2402549,53.4726404,-4165283725814934810,,24305,23630207,391,3,0,1,1
-2.2385668,53.4402852,-8913844776342746394,,225689,2037430157,73,1,2,2,1
-2.2386777,53.4600597,1507626098616324838,,77867,242530820,35,0,0,3,0
-2.2387635,53.4753399,-2367741057041241370,,21501,18493181,475,0,0,2,1
-2.2369212,53.4151206,7706531648553271014,,6400,1638550,58,1,0,0,0
-2.2369363,53.4178171,3059311806497755878,,15430,9523948,149,2,0,1,0
-2.2369863,53.4268055,8824827080546263782,,108473,470662276,12,1,0,0,0
-2.2370564,53.4393893,-7613659717524540698,,221428,1961219604,98,2,3,0,2
-2.2370614,53.4402882,5088858815127454438,,220093,1937638038,84,1,1,0,1
-2.2370864,53.4447824,-5084443102995850522,,199237,1587820785,47,1,2,1,1
-2.2371566,53.4573662,5301323720246154982,,102619,421230277,150,0,1,1,2
-2.2373322,53.4888255,-1381244266462303514,,5861,1374125,48,1,0,0,0
-2.2356157,53.4510773,9004721890016331494,,157063,986760959,125,4,1,1,1
-2.2357503,53.4753459,-4785219550146097434,,27508,30268514,640,2,4,1,2
-2.2865634,53.4141128,2244086235940656870,,6206,1540917,82,1,0,0,0
-2.2835186,53.4087269,3087112355122137830,,108928,474617274,85,0,1,1,1
-2.280516,53.4096329,-6273292361791023386,,735797,181076046,5,0,0,2,0
-2.2789999,53.4078387,125028254233245414,,5399470,2147483647,20,11,10,4,8
-2.2790235,53.4114341,1397196653590858470,,737372,273900794,47,3,3,3,1
-2.2775074,53.4096399,4947301433501199078,,3306805,2147483647,82,27,26,21,19
-2.2777067,53.4402005,1856372631446302438,,3471,482165,90,0,0,0,2
-2.2777301,53.4437959,-366145251308531994,,2370,224676,66,0,0,1,0
-2.2760031,53.4096434,-8820616222601541914,,4726157,109402531,58,18,22,14,22
-2.2760206,53.4123399,5726773707050736358,,1528737,2147483647,73,11,11,9,11
-2.276143,53.4312156,-994356348131164442,,15785,9967154,66,1,0,0,0
-2.2744872,53.4078492,5587628396275936998,,7399614,2147483647,46,21,28,24,25
-2.274493,53.408748,-154122749003444506,,6514564,1069711634,56,27,29,23,30
-2.2746959,53.4402075,-7173369861790438682,,6598,1741667,89,0,0,1,0
-2.2747365,53.4464994,-632038895201866010,,3291,433369,92,0,1,0,0
-2.2730118,53.4123469,-3201484322756805914,,2518815,374094826,77,16,16,23,15
