x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,393891,1911065473,22,1,1,0,1
-2.2655963,53.4294419,,181941,1324101523,38,3,0,2,0
-2.2656636,53.4402279,,71741,205874705,58,0,1,1,0
-2.2656917,53.4447221,,50532,102140464,59,1,0,0,0
-2.2657816,53.4591036,,16569,10982076,166,0,1,0,0
-2.2658602,53.4716873,,5030,1012414,125,0,0,0,0
-2.2659897,53.4923604,,291,3393,62,0,0,0,0
-2.2661361,53.51573,,2,0,18,0,0,0,0
-2.26617,53.521123,,0,0,122,0,0,0,0
-2.2639019,53.3988845,,405,6581,38,0,0,0,0
-2.2639074,53.3997833,,697,19471,3,0,0,0,0
-2.2639186,53.401581,,2099,176232,38,0,0,0,0
-2.263952,53.4069741,,44713,79971616,6,0,0,0,0
-2.2641192,53.4339394,,131426,690919105,54,2,1,0,0
-2.2641527,53.4393324,,85154,290048578,68,0,1,2,0
-2.2641806,53.4438266,,60364,145752677,42,0,0,0,1
-2.2643314,53.4680953,,8348,2787686,27,0,0,0,0
-2.2643426,53.4698929,,6960,1937728,46,0,0,0,0
-2.2644656,53.4896673,,529,11209,58,0,0,0,0
-2.2645216,53.4986556,,109,480,55,0,0,0,0
-2.2646225,53.5148345,,3,0,47,0,0,0,0
-2.2623703,53.3943936,,11,4,13,0,0,0,0
-2.2623758,53.3952924,,39,62,95,0,0,0,0
-2.2624367,53.4051797,,11959,5721178,70,0,1,0,0
-2.2624422,53.4060786,,18999,14439866,25,0,0,0,0
-2.262481,53.4123705,,181990,1324823613,17,0,0,1,1
-2.2625364,53.4213589,,317601,2147483647,93,2,4,2,2
-2.2625531,53.4240555,,281992,2147483647,35,2,0,0,3
-2.2626418,53.4384369,,99247,394000606,68,3,0,2,1
-2.262664,53.4420323,,75935,230646026,74,0,0,0,0
-2.2626751,53.44383,,66557,177197796,21,1,0,1,0
-2.2627028,53.4483242,,47999,92156635,46,0,0,1,0
-2.2627695,53.4591102,,21133,17864669,192,1,1,0,0
-2.2628028,53.4645032,,13295,7070813,65,0,0,0,1
-2.2628473,53.4716939,,6552,1717208,200,0,0,0,1
-2.2630309,53.5013554,,75,229,56,0,0,0,0
-2.2630699,53.5076472,,20,16,77,0,0,0,0
-2.2631144,53.5148379,,3,0,31,0,0,0,0
-2.2631423,53.519332,,1,0,208,0,0,0,0
-2.2632371,53.5346121,,0,0,3,0,0,0,0
-2.2609546,53.4087784,,42344,71721251,47,0,1,0,0
-2.2610152,53.4186657,,274902,2147483647,41,3,0,3,2
-2.2610427,53.4231599,,272822,2147483647,25,1,0,1,1
-2.2612027,53.4492263,,49570,98288209,37,0,1,0,0
-2.2614182,53.4842809,,1578,99720,136,0,0,0,0
-2.2615178,53.5004599,,105,442,48,0,0,0,0
-2.2615843,53.5112459,,10,4,42,0,0,0,0
-2.2595106,53.418669,,225653,2036786460,87,2,3,3,0
-2.259516,53.4195678,,235908,2147483647,51,2,2,1,1
-2.2595928,53.4321516,,168163,1131156145,34,0,0,1,0
-2.2595982,53.4330505,,159164,1013329052,114,1,0,1,1
-2.2596037,53.4339493,,150457,905496262,84,1,4,3,0
-2.2596311,53.4384435,,112281,504281479,53,0,0,2,0
-2.2596641,53.4438366,,78233,244820222,24,0,1,1,0
-2.2596805,53.4465331,,65164,169854678,67,0,0,0,0
-2.2597299,53.4546226,,36881,54409507,35,0,0,0,0
-2.2597574,53.4591168,,26178,27412121,100,1,0,1,0
-2.2598068,53.4672063,,13019,6780516,93,0,0,0,0
-2.2598233,53.4699029,,10014,4011397,82,0,0,0,0
-2.2599002,53.4824865,,2300,211682,62,0,0,0,0
-2.2599167,53.485183,,1582,100125,68,0,0,0,0
-2.2599277,53.4869807,,1217,59279,6,0,0,0,0
-2.2600819,53.512148,,9,3,17,0,0,0,0
-2.2578644,53.3953023,,27,29,25,0,0,0,0
-2.2579297,53.4060884,,6482,1681039,60,0,0,0,0
-2.2580223,53.4213688,,211395,1787521163,80,1,3,3,0
-2.2580277,53.4222676,,216059,1867274988,38,1,0,0,0
-2.258104,53.4348514,,144837,839116843,97,2,1,0,1
-2.2581258,53.4384468,,117009,547644891,22,0,1,0,0
-2.2581586,53.4438398,,83404,278254367,28,0,1,0,0
-2.2581804,53.4474352,,66026,174382377,160,1,1,1,0
-2.2582077,53.4519294,,48766,95128306,45,0,0,0,0
-2.2582131,53.4528282,,45810,83942664,72,0,0,0,0
