x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.1045005,53.4054227,,0,0,25,0,0,0,0
-2.1045093,53.4090181,,0,0,66,0,0,0,0
-2.1045115,53.409917,,0,0,56,0,0,0,0
-2.1045182,53.4126136,,0,0,26,0,0,0,0
-2.104527,53.416209,,0,0,55,0,0,0,0
-2.1045358,53.4198044,,0,0,37,0,0,0,0
-2.1045734,53.4350848,,0,0,21,0,0,0,0
-2.1046044,53.4476687,,0,0,76,0,0,0,0
-2.1046066,53.4485675,,0,0,78,0,0,0,0
-2.1046177,53.4530618,,0,0,63,0,0,0,0
-2.1046243,53.4557583,,0,0,77,0,0,0,0
-2.1046288,53.457556,,0,0,36,0,0,0,0
-2.1046953,53.4845213,,0,0,32,0,0,0,0
-2.1047086,53.4899143,,0,0,109,0,0,0,0
-2.1047219,53.4953074,,0,0,55,0,0,0,0
-2.1047374,53.5015993,,0,0,39,0,0,0,0
-2.1047485,53.5060935,,0,0,13,0,0,0,0
-2.1047619,53.5114865,,0,0,13,0,0,0,0
-2.1047752,53.5168795,,0,0,82,0,0,0,0
-2.2653554,53.3907915,,5,1,74,0,0,0,0
-2.2655402,53.4204534,,168562,1136527060,22,0,0,0,0
-2.2655963,53.4294419,,41119,67634002,38,0,0,0,0
-2.2656636,53.4402279,,9919,3936115,58,0,0,1,0
-2.2656917,53.4447221,,5842,1365478,59,0,0,0,0
-2.2657816,53.4591036,,1025,42050,166,0,0,0,0
-2.2658602,53.4716873,,158,1001,125,0,0,0,0
-2.2659897,53.4923604,,2,0,62,0,0,0,0
-2.2661361,53.51573,,0,0,18,0,0,0,0
-2.26617,53.521123,,0,0,122,0,0,0,0
-2.1059711,53.3919386,,0,0,49,0,0,0,0
-2.1059778,53.3946352,,0,0,42,0,0,0,0
-2.1060159,53.4099157,,0,0,35,0,0,0,0
-2.106036,53.4180053,,0,0,58,0,0,0,0
-2.1061011,53.444072,,0,0,81,0,0,0,0
-2.1061033,53.4449708,,0,0,82,0,0,0,0
-2.1061977,53.4827223,,0,0,21,0,0,0,0
-2.1062135,53.4890142,,0,0,156,0,0,0,0
-2.1062292,53.4953061,,0,0,74,0,0,0,0
-2.1062405,53.4998002,,0,0,12,0,0,0,0
-2.1062856,53.517777,,0,0,71,0,0,0,0
-2.1062901,53.5195747,,0,0,73,0,0,0,0
-2.2638462,53.389896,,2,0,101,0,0,0,0
-2.2639019,53.3988845,,723,20935,38,0,0,0,0
-2.2639074,53.3997833,,1274,65010,3,0,0,0,0
-2.2639186,53.401581,,4036,651830,38,0,0,0,0
-2.263952,53.4069741,,88717,314832808,6,0,0,0,0
-2.2641192,53.4339394,,25946,26928875,54,0,0,0,0
-2.2641527,53.4393324,,13175,6944236,68,0,1,0,0
-2.2641806,53.4438266,,7748,2401760,42,0,0,0,0
-2.2643314,53.4680953,,342,4688,27,0,0,0,0
-2.2643426,53.4698929,,257,2657,46,0,0,0,0
-2.2644656,53.4896673,,5,1,58,0,0,0,0
-2.2645216,53.4986556,,0,0,55,0,0,0,0
-2.2646225,53.5148345,,0,0,47,0,0,0,0
-2.1029593,53.3901435,,0,0,56,0,0,0,0
-2.1029637,53.3919412,,0,0,44,0,0,0,0
-2.1030268,53.418008,,0,0,43,0,0,0,0
-2.1030355,53.4216034,,0,0,74,0,0,0,0
-2.1030486,53.4269965,,0,0,72,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,0,0,33,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.104463,53.3901422,,0,0,88,0,0,0,0
-2.1045314,53.4180067,,0,0,61,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,0,0,115,0,0,0,0
-2.1046975,53.4854201,,0,0,223,0,0,0,0
-2.1047175,53.4935097,,0,0,82,0,0,0,0
-2.1047263,53.4971051,,0,0,71,0,0,0,0
-2.1047286,53.4980039,,0,0,121,0,0,0,0
-2.1047419,53.5033969,,0,0,82,0,0,0,0
-2.1047441,53.5042958,,0,0,14,0,0,0,0
-2.1047708,53.5150818,,0,0,84,0,0,0,0
-2.1047841,53.5204748,,0,0,86,0,0,0,0
-2.1047886,53.5222725,,0,0,43,0,0,0,0
-2.104793,53.5240702,,0,0,87,0,0,0,0
-2.2623703,53.3943936,,49,96,13,0,0,0,0
-2.2623758,53.3952924,,79,254,95,0,0,0,0
-2.2624367,53.4051797,,25695,26410010,70,0,1,1,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,0,0,45,0,0,0,0
-2.1032605,53.5141843,,0,0,97,0,0,0,0
-2.1032649,53.515982,,0,0,24,0,0,0,0
-2.1032715,53.5186785,,0,0,58,0,0,0,0
-2.2624422,53.4060786,,40621,66004242,25,0,0,1,0
-2.262481,53.4123705,,254373,2147483647,17,0,2,1,0
-2.2625364,53.4213589,,165605,1097001584,93,1,0,1,2
-2.2625531,53.4240555,,115927,537564423,35,1,1,0,2
-2.2626418,53.4384369,,17311,11987606,68,0,0,0,0
-2.262664,53.4420323,,11306,5113302,74,0,1,1,0
-2.2626751,53.44383,,9177,3369283,21,0,0,0,0
-2.2627028,53.4483242,,5468,1196063,46,0,0,0,0
-2.2627695,53.4591102,,1473,86899,192,0,0,0,0
-2.2628028,53.4645032,,704,19838,65,0,0,0,0
-2.2628473,53.4716939,,232,2155,200,0,0,0,0
-2.2630309,53.5013554,,0,0,56,0,0,0,0
-2.2630699,53.5076472,,0,0,77,0,0,0,0
-2.2631144,53.5148379,,0,0,31,0,0,0,0
-2.2631423,53.519332,,0,0,208,0,0,0,0
-2.2609546,53.4087784,,87168,303931901,47,0,0,1,1
-2.2610152,53.4186657,,216072,1867489834,41,1,1,0,0
-2.2610427,53.4231599,,137945,761158738,25,0,0,1,0
-2.2612027,53.4492263,,5813,1351915,37,0,0,0,0
-2.2614182,53.4842809,,26,28,136,0,0,0,0
-2.2615178,53.5004599,,0,0,48,0,0,0,0
-2.2615843,53.5112459,,0,0,42,0,0,0,0
-2.1014579,53.3910437,,0,0,66,0,0,0,0
-2.1014643,53.3937402,,0,0,47,0,0,0,0
-2.101505,53.4108184,,0,0,37,0,0,0,0
-2.1015115,53.413515,,0,0,35,0,0,0,0
-2.1015372,53.4243012,,0,0,98,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,0,0,68,0,0,0,0
-2.1017007,53.4926135,,0,0,132,0,0,0,0
-2.1017353,53.5069949,,0,0,35,0,0,0,0
-2.1017763,53.5240728,,0,0,63,0,0,0,0
-2.1029572,53.3892447,,0,0,76,0,0,0,0
-2.102968,53.3937389,,0,0,10,0,0,0,0
-2.1030007,53.4072217,,0,0,64,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,0,0,88,0,0,0,0
-2.1032146,53.4953087,,0,0,40,0,0,0,0
-2.1032233,53.4989041,,0,0,33,0,0,0,0
-2.1032759,53.5204762,,0,0,103,0,0,0,0
-2.0999521,53.3901461,,0,0,12,0,0,0,0
-2.0999943,53.4081232,,0,0,60,0,0,0,0
-2.0999986,53.4099209,,0,0,53,0,0,0,0
-2.1000091,53.4144151,,0,0,54,0,0,0,0
-2.1000197,53.4189094,,0,0,20,0,0,0,0
-2.1000282,53.4225048,,0,0,49,0,0,0,0
-2.1000324,53.4243025,,0,0,45,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,0,0,42,0,0,0,0
-2.1001956,53.4935136,,0,0,175,0,0,0,0
-2.100202,53.4962101,,0,0,104,0,0,0,0
-2.1002126,53.5007043,,0,0,62,0,0,0,0
-2.1002573,53.5195799,,0,0,72,0,0,0,0
-2.1002658,53.5231752,,0,0,33,0,0,0,0
-2.2593464,53.3917036,,10,4,73,0,0,0,0
-2.2595106,53.418669,,202296,1636960930,87,5,2,2,2
-2.259516,53.4195678,,192613,1484004712,51,2,2,2,0
-2.2595928,53.4321516,,49225,96927221,34,0,0,0,0
-2.2595982,53.4330505,,44128,77892598,114,0,2,0,1
-2.2596037,53.4339493,,39582,62670725,84,1,0,0,0
-2.2596311,53.4384435,,23243,21610658,53,0,0,0,0
-2.2596641,53.4438366,,12544,6294138,24,0,0,0,0
-2.2596805,53.4465331,,9249,3422471,67,0,0,0,0
-2.2597299,53.4546226,,3621,524690,35,1,0,0,0
-2.2597574,53.4591168,,2069,171385,100,0,0,0,0
-2.2598068,53.4672063,,673,18162,93,0,0,0,0
-2.2598233,53.4699029,,445,7930,82,0,0,0,1
-2.2599002,53.4824865,,46,88,62,0,0,0,0
-2.2599167,53.485183,,26,28,68,0,0,0,0
-2.2599277,53.4869807,,18,13,6,0,0,0,0
-2.2600819,53.512148,,0,0,17,0,0,0,0
-2.1014836,53.4018299,,0,0,3,0,0,0,0
-2.1015072,53.4117173,,0,0,40,0,0,0,0
-2.1015179,53.4162116,,0,0,55,0,0,0,0
-2.1015308,53.4216047,,0,0,100,0,0,0,0
-2.1015351,53.4234024,,0,0,65,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,0,0,2,0,0,0,0
-2.1017245,53.5025007,,0,0,42,0,0,0,0
-2.1017547,53.5150844,,0,0,11,0,0,0,0
-2.1017698,53.5213763,,0,0,22,0,0,0,0
-2.0999605,53.3937415,,0,0,42,0,0,0,0
-2.1000028,53.4117186,,0,0,55,0,0,0,0
-2.1000049,53.4126174,,0,0,37,0,0,0,0
-2.1000303,53.4234036,,0,0,93,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,0,0,39,0,0,0,0
-2.1001977,53.4944124,,0,0,172,0,0,0,0
-2.1002147,53.5016031,,0,0,82,0,0,0,0
-2.2578318,53.3899092,,3,0,70,0,0,0,0
