x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,2461727,1885957946,22,5,5,5,5
-2.2655963,53.4294419,8685600517058320102,,1175202,2147483647,38,1,3,6,5
-2.2656636,53.4402279,-6954263172235078938,,467389,148181974,58,3,3,4,1
-2.2656917,53.4447221,-7903444783360770330,,315335,2147483647,59,1,1,3,1
-2.2657816,53.4591036,8320480176660514534,,72410,209729769,166,0,2,3,3
-2.2639019,53.3988845,5709843737958459110,,16692,11145185,38,1,0,0,0
-2.2639186,53.401581,8774893376785942246,,61410,150848802,38,1,0,0,0
-2.263952,53.4069741,-2540649673480081690,,626534,2147483647,6,0,1,0,1
-2.2641192,53.4339394,-55301616101183770,,839661,2147483647,54,4,5,5,3
-2.2641527,53.4393324,-1799129505341421850,,539441,2147483647,68,1,4,3,4
-2.2641806,53.4438266,-6922193285528310042,,368424,1134484409,42,0,3,0,0
-2.2623758,53.3952924,-5980521670008845594,,2752,303076,95,1,0,0,0
-2.2624367,53.4051797,6558309216546043622,,225928,2041756509,70,1,2,0,0
-2.2624422,53.4060786,-8688582507733682458,,319498,2147483647,25,0,2,0,0
-2.262481,53.4123705,-794175671944787226,,1583488,1513208337,17,3,1,3,6
-2.2625364,53.4213589,-5441153801290022170,,2002764,1528896432,93,13,14,22,16
-2.2625531,53.4240555,-5944133414741826842,,1747115,1837373977,35,2,7,6,2
-2.2626418,53.4384369,-5608213471952672026,,612698,2131068659,68,6,2,2,4
-2.262664,53.4420323,-6104919003042739482,,457638,2147483647,74,1,3,4,3
-2.2626751,53.44383,4841772569815309030,,393592,1901643725,21,0,2,0,0
-2.2627028,53.4483242,605508225165856486,,264867,2147483647,46,1,1,1,1
-2.2627695,53.4591102,5228304199853583078,,86943,302366605,192,1,4,1,2
-2.2628028,53.4645032,-4914485009058255130,,44405,78874454,65,0,1,2,0
-2.2609546,53.4087784,-6054602705832647962,,551027,2147483647,47,4,3,2,7
-2.2610152,53.4186657,5173944745410239206,,1863016,1394251522,41,6,9,1,5
-2.2610427,53.4231599,-97734301553612058,,1708762,830697639,25,5,4,3,4
-2.2612027,53.4492263,-2768365916960627994,,260664,2147483647,37,2,1,0,1
-2.2595106,53.418669,1878073865649755878,,1583118,1466288726,87,18,7,12,11
-2.259516,53.4195678,-6359262275304227098,,1610275,640214713,51,9,9,14,8
-2.2595928,53.4321516,-3186463172877651226,,1010536,2147483647,34,3,5,3,5
-2.2595982,53.4330505,4728380058564737766,,954231,2062608488,114,15,12,11,14
-2.2596037,53.4339493,-4347429581144011034,,899786,2147483647,84,3,11,7,3
-2.2596311,53.4384435,2486736712152068838,,658712,176202622,53,2,0,1,0
-2.2596641,53.4438366,6267195244730139366,,436764,2147483647,24,0,1,1,3
-2.2596805,53.4465331,4813593830928761574,,349794,599286281,67,2,2,6,0
-2.2597574,53.4591168,8864222466996232934,,101543,412446508,100,0,0,0,1
-2.2598068,53.4672063,5538582275697341158,,36527,53371467,93,1,2,0,0
-2.2598233,53.4699029,5428003152784542438,,24783,24568669,82,0,2,0,0
-2.2579297,53.4060884,-5577176485274819866,,128746,663021432,60,3,0,0,1
-2.2580223,53.4213688,-4182704147092003098,,1417644,2147483647,80,14,13,9,15
-2.2580277,53.4222676,-5187000936324133146,,1419348,2147483647,38,4,7,6,10
-2.258104,53.4348514,4541397942516936422,,849844,2147483647,97,8,7,4,6
-2.2581258,53.4384468,2641711967522112230,,671981,882496499,22,1,0,1,1
-2.2581586,53.4438398,4768270369095828198,,453727,2147483647,28,0,0,1,1
-2.2581804,53.4474352,-4295180408545597722,,339510,315723809,160,7,5,2,7
-2.2582077,53.4519294,9205998164829418214,,227728,2074419294,45,1,1,1,0
-2.2582131,53.4528282,7688969206081764070,,209100,1748920844,72,3,0,0,3
-2.2582513,53.4591201,-1007389654633267482,,108601,471774370,96,0,2,0,2
-2.258295,53.4663108,-3233283323207055642,,44635,79691511,99,0,2,0,2
-2.2564472,53.4096871,-8491193124248104218,,286089,2147483647,67,1,3,1,1
-2.256588,53.433057,3189310789920967398,,928534,127333908,21,2,1,2,2
-2.2566368,53.4411466,-7727797502955529498,,566777,2147483647,73,4,6,3,2
-2.2566693,53.4465396,2277113781933741798,,379413,1463212856,53,0,1,2,3
-2.2566856,53.4492361,-6539516393388987674,,303589,2147483647,63,1,4,3,2
-2.2567127,53.4537303,-4155465383613604122,,201736,1627909901,74,1,1,1,4
-2.2567236,53.455528,3644611249090808550,,168919,1141356694,76,0,3,3,1
-2.2567778,53.4645164,2260235857620370150,,60572,146761295,113,0,0,0,2
-2.2568539,53.4771001,-682958741977944346,,9237,3413060,21,0,1,0,0
-2.2549375,53.4087914,4616863920785016550,,171367,1174673153,115,1,1,1,1
-2.2551799,53.4492393,-860152054007299354,,314263,2147483647,131,5,5,7,7
-2.2552824,53.4663173,5793172649282262758,,51025,104144418,129,0,0,0,3
-2.2536635,53.4474449,-7152446989104168218,,371685,1231051708,100,5,2,2,4
