x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,469197,215915063,22,2,1,0,1
-2.2655963,53.4294419,8685600517058320102,,121022,585857818,38,1,1,0,2
-2.2638462,53.389896,5509500525831859942,,11687,5464343,101,0,0,0,1
-2.2639019,53.3988845,5709843737958459110,,155113,962409212,38,0,2,1,0
-2.2639186,53.401581,8774893376785942246,,305733,2147483647,38,2,2,2,0
-2.263952,53.4069741,-2540649673480081690,,784579,2147483647,6,1,1,0,0
-2.2641192,53.4339394,-55301616101183770,,54135,117226756,54,0,0,0,1
-2.2623703,53.3943936,2418445914488973030,,37849,57304418,13,0,0,1,0
-2.2623758,53.3952924,-5980521670008845594,,48660,94714279,95,0,0,2,0
-2.2624367,53.4051797,6558309216546043622,,481807,695607188,70,4,3,4,2
-2.2624422,53.4060786,-8688582507733682458,,546535,2147483647,25,1,0,0,1
-2.262481,53.4123705,-794175671944787226,,744988,725459028,17,1,2,3,2
-2.2625364,53.4213589,-5441153801290022170,,361530,933197107,93,6,2,4,5
-2.2625531,53.4240555,-5944133414741826842,,256506,2147483647,35,2,3,1,0
-2.2609546,53.4087784,-6054602705832647962,,555543,2147483647,47,1,4,2,3
-2.2610152,53.4186657,5173944745410239206,,434582,2147483647,41,1,0,0,2
-2.2610427,53.4231599,-97734301553612058,,268035,2147483647,25,1,0,1,0
-2.2595106,53.418669,1878073865649755878,,383405,1585037910,87,8,3,2,5
-2.259516,53.4195678,-6359262275304227098,,355391,757167607,51,1,1,2,4
-2.2595928,53.4321516,-3186463172877651226,,68706,188823632,34,1,0,0,0
-2.2595982,53.4330505,4728380058564737766,,59019,139331954,114,1,0,0,0
-2.2596037,53.4339493,-4347429581144011034,,50478,101921676,84,0,0,1,1
-2.2578644,53.3953023,-3614060759773717786,,29020,33687391,25,0,0,0,1
-2.2579297,53.4060884,-5577176485274819866,,265662,2147483647,60,1,0,3,1
-2.2580223,53.4213688,-4182704147092003098,,267744,2147483647,80,0,2,3,1
-2.2580277,53.4222676,-5187000936324133146,,245119,2147483647,38,3,0,1,1
-2.258104,53.4348514,4541397942516936422,,41272,68137412,97,2,0,1,0
-2.2563444,53.392609,8089824217760804582,,11947,5709374,60,0,1,0,0
-2.2564472,53.4096871,-8491193124248104218,,300315,2147483647,67,1,2,1,0
-2.2548568,53.3953087,-8855525522308704538,,20107,16172741,86,0,1,1,0
-2.2549214,53.4060949,7825575789392471782,,168544,1136291683,77,1,2,1,2
-2.2549375,53.4087914,4616863920785016550,,225110,2026994608,115,4,0,3,2
-2.2520141,53.4231793,8175066055979878118,,137231,753302359,25,1,1,1,0
-2.2521259,53.442055,4164675140155535078,,8325,2772450,102,0,0,1,1
-2.250504,53.4222837,2470063413266779878,,126886,644002493,35,1,1,0,0
-2.2489572,53.4150961,-5300423288364413210,,130694,683246440,119,1,3,3,2
-2.2490518,53.4312752,8508474655642063590,,44577,79487502,125,1,0,1,0
-2.2474736,53.4186946,-6605711644699559194,,106249,451559131,35,0,1,0,1
-2.2474893,53.4213911,-6638174946424823066,,96688,373948229,18,0,1,1,0
-2.2475468,53.4312784,-6467714298833766682,,39548,62564177,92,0,0,3,0
-2.245995,53.4231919,8072546588513412838,,74015,219130535,108,1,1,0,0
-2.2444747,53.4204985,-3364574189870694682,,69846,195140568,62,0,0,0,1
-2.2414602,53.4196057,7480125240017999590,,48056,92376422,120,3,2,0,0
-2.2414959,53.4258976,2284183142951257830,,36968,54666424,145,1,0,0,1
-2.2415265,53.4312907,-8101132867654452506,,22537,20317251,58,0,0,1,0
-2.2400113,53.4294961,8670404234424253158,,23068,21285618,74,0,0,0,1
-2.2385668,53.4402852,-8913844776342746394,,4642,862094,73,0,0,0,1
-2.2369363,53.4178171,3059311806497755878,,25081,25164072,149,1,0,1,0
-2.2356157,53.4510773,9004721890016331494,,381,5809,125,0,0,1,0
-2.268357,53.389886,2063104984811209446,,16419,10784501,86,0,1,0,0
-2.268578,53.4249409,6092494660767022822,,257206,2147483647,3,0,0,0,1
-2.3120996,53.4086556,2997996840517882598,,6936,1924568,48,0,0,0,1
-2.310556,53.4032665,-7570712527313476890,,8038,2584531,29,0,0,1,0
-2.3106477,53.4158503,-7664678070839081242,,7170,2056860,48,0,1,0,0
-2.3091563,53.4176518,-4700856486011076890,,8306,2759757,53,0,0,1,0
-2.3074895,53.3951847,-5848358728785634586,,5735,1315979,125,0,0,0,1
-2.3075738,53.4068696,-8235657874238147866,,16797,11286876,85,0,0,0,1
-2.3076127,53.4122627,-7932639458173422874,,15698,9858081,63,0,0,0,1
-2.3044626,53.3924959,-1893521094763083034,,5723,1310170,126,1,0,1,0
-2.3016461,53.4194688,-6406849693434922266,,26833,28801281,91,1,0,0,0
-2.3016652,53.4221653,-1524254435643443482,,19355,14986007,102,1,0,0,0
-2.3016843,53.4248618,-1006462743993982234,,13329,7106566,11,0,0,0,1
-2.3000592,53.4077876,-2840180346388541722,,75757,229568831,50,1,0,0,0
-2.3001161,53.4158772,2576591799082665702,,50036,100144489,74,0,1,0,1
-2.2985927,53.4131845,-1600903935231875354,,81691,266938263,98,3,2,0,0
-2.2986368,53.4194763,-8420865694140217626,,44167,78032457,58,1,0,1,0
-2.2971008,53.4149859,3219679103544351462,,91952,338211467,35,0,0,0,1
-2.2971447,53.4212778,-9087925838978185498,,44553,79401500,79,0,1,0,1
-2.2971887,53.4275697,7947607257456283366,,17254,11908827,68,1,1,0,0
-2.2955901,53.4140908,4276783679812051686,,130390,680072462,63,1,1,2,1
-2.2956026,53.4158885,-5196125880247535898,,108602,471784073,54,1,2,0,0
-2.2956088,53.4167873,-7931807062581964058,,98327,386735387,56,0,1,0,0
-2.2956525,53.4230792,1358358914761333478,,43260,74859105,36,0,2,0,0
-2.2939926,53.4006119,6383070565859695334,,170930,1168685955,120,2,1,3,2
-2.2940484,53.4087015,-4733736690919481626,,262075,2147483647,69,1,1,2,5
-2.2924763,53.3988179,3515089532313143014,,162390,1054830654,57,1,2,0,0
-2.2925133,53.4042109,-6693056573979267354,,381260,1519412480,101,3,2,3,2
-2.2925442,53.4087051,-2189844426926030106,,365669,1053596065,40,2,1,0,2
-2.2926059,53.4176936,-6502341286313663770,,141417,799955907,71,1,1,0,2
-2.2926244,53.4203901,-6588224948375003418,,97689,381730799,64,0,1,2,0
-2.2909785,53.3997204,-13428071630414106,,277955,2147483647,89,4,2,3,2
-2.2910522,53.4105065,5464629807399410406,,435852,2147483647,59,2,3,2,4
-2.2910583,53.4114054,3326442415985405670,,395361,1957457645,72,4,5,2,3
-2.2910706,53.413203,-2591732382517739802,,319723,2147483647,54,1,3,4,2
-2.2894807,53.4006229,-5493991610336520474,,504011,1571163580,20,2,2,0,0
-2.2895356,53.4087125,-9115759044473533722,,739139,378260429,113,4,4,6,10
-2.2895479,53.4105102,6685257941641000678,,597661,1403052792,59,3,4,4,3
-2.2895845,53.4159032,1990829068792435430,,284590,2147483647,88,4,3,3,2
-2.289609,53.4194986,-8026178541782673690,,167685,1124741708,30,0,1,1,1
-2.2879463,53.3961323,-2832983381131944218,,153120,937830085,78,1,0,1,2
-2.2879585,53.39793,-6104080252181596442,,292495,2147483647,66,2,3,1,3
-2.2879706,53.3997277,7853108016871907046,,560036,2147483647,86,6,3,5,5
-2.2880557,53.4123115,-3012122039627429146,,620928,2147483647,47,2,6,4,1
-2.2881165,53.4212999,-1030941762225272090,,153028,936710630,3,0,0,1,0
-2.2864184,53.3925406,-4640712914284153114,,50271,101089216,46,0,1,0,1
-2.2864606,53.3988325,8947425011782820582,,545986,2147483647,78,4,6,2,4
-2.2865574,53.413214,8439564847778172646,,692682,2012492842,73,5,5,3,3
-2.2865634,53.4141128,2244086235940656870,,593350,1197669130,82,4,8,1,3
-2.2848606,53.3844545,-2620905878926048538,,3773,569623,84,0,1,0,0
-2.2849026,53.3907465,-8585579152019638554,,29694,35269839,70,0,0,1,0
-2.2849147,53.3925442,-815368468698692890,,54935,120714187,40,0,0,0,2
-2.2850589,53.4141164,-2326150663615603994,,739973,427580822,82,3,8,3,4
-2.2835186,53.4087269,3087112355122137830,,3361807,1098504789,85,27,22,18,26
-2.2819489,53.3988432,-1531414702176768282,,1023246,2147483647,92,9,4,5,10
-2.2819548,53.3997421,4224242856455708390,,1869463,2147483647,92,14,18,11,25
-2.282056,53.4150224,-8879952954009294106,,901035,2147483647,50,3,5,6,3
-2.280516,53.4096329,-6273292361791023386,,4321453,2147483647,5,0,2,3,0
-2.2789175,53.3952549,136672439326086886,,176824,1250669949,145,5,4,0,4
-2.2789999,53.4078387,125028254233245414,,10526773,111857453,20,13,15,14,17
-2.2790235,53.4114341,1397196653590858470,,2818973,36904453,47,15,13,15,14
-2.2791472,53.4303098,-3719518425392101658,,69927,195594824,17,0,0,0,1
-2.2774488,53.4006515,3762509505186382566,,2806860,1606097848,13,2,2,3,1
-2.2775074,53.4096399,4947301433501199078,,5245792,1221853458,82,27,29,37,30
