x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2652548,53.3746123,,19,15,83,0,0,0,0
-2.2653554,53.3907915,,9593,3681059,74,0,0,0,0
-2.2655402,53.4204534,,1172419,2147483647,22,5,2,5,0
-2.2655963,53.4294419,,509517,1794384314,38,3,2,2,1
-2.2656636,53.4402279,,137225,753232005,58,1,3,1,2
-2.2656917,53.4447221,,70715,200027214,59,1,0,0,0
-2.2657816,53.4591036,,4831,933546,166,1,0,0,0
-2.2658602,53.4716873,,201,1632,125,0,0,0,0
-2.2638295,53.3871995,,2670,285215,80,0,0,0,0
-2.2638462,53.389896,,6378,1627462,101,0,0,0,0
-2.2639019,53.3988845,,108080,467256352,38,0,0,1,1
-2.2639074,53.3997833,,141582,801826515,3,0,0,0,0
-2.2639186,53.401581,,237898,2147483647,38,0,1,1,3
-2.263952,53.4069741,,813745,717441122,6,0,1,0,0
-2.2641192,53.4339394,,299477,2147483647,54,1,2,1,3
-2.2641527,53.4393324,,153108,937692778,68,1,0,1,0
-2.2641806,53.4438266,,80801,261158134,42,0,0,0,0
-2.2643314,53.4680953,,563,12701,27,0,0,0,0
-2.2643426,53.4698929,,346,4798,46,0,0,0,0
-2.2622486,53.3746189,,17,11,84,0,0,0,0
-2.2622928,53.3818097,,396,6301,92,0,0,0,0
-2.2623039,53.3836074,,733,21546,84,0,0,0,0
-2.2623703,53.3943936,,22852,20889880,13,0,0,0,0
-2.2623758,53.3952924,,30088,36212972,95,0,0,0,1
-2.2624367,53.4051797,,438914,2147483647,70,2,4,4,4
-2.2624422,53.4060786,,523305,2147483647,25,0,1,1,1
-2.262481,53.4123705,,1051299,1259584791,17,2,0,3,2
-2.2625364,53.4213589,,880380,938005684,93,5,5,9,11
-2.2625531,53.4240555,,732018,2147483647,35,4,2,3,5
-2.2626418,53.4384369,,168014,1129159223,68,2,4,1,0
-2.262664,53.4420323,,103438,427984531,74,0,2,1,3
-2.2626751,53.44383,,79647,253750541,21,0,0,0,0
-2.2627028,53.4483242,,39115,61200744,46,1,0,0,2
-2.2627695,53.4591102,,4944,978115,192,0,0,0,0
-2.2628028,53.4645032,,1429,81703,65,0,0,0,0
-2.2628473,53.4716939,,212,1805,200,0,0,0,0
-2.2607346,53.3728245,,0,0,23,0,0,0,0
-2.2607401,53.3737234,,6,1,36,0,0,0,0
-2.2608335,53.3890038,,3739,559279,76,0,0,0,0
-2.2609546,53.4087784,,606527,1830116043,47,2,0,4,2
-2.2610152,53.4186657,,868745,123986627,41,2,3,2,6
-2.2610427,53.4231599,,700915,2147483647,25,3,4,2,1
-2.2612027,53.4492263,,33124,43890432,37,1,0,0,0
-2.2593464,53.3917036,,7441,2215312,73,0,1,0,0
-2.2595106,53.418669,,739023,371386881,87,7,9,5,6
-2.259516,53.4195678,,723253,2147483647,51,2,6,1,2
-2.2595928,53.4321516,,309979,2147483647,34,0,0,0,0
-2.2595982,53.4330505,,283504,2147483647,114,3,4,2,5
-2.2596037,53.4339493,,258450,2147483647,84,1,1,1,0
-2.2596311,53.4384435,,155018,961232674,53,0,0,2,0
-2.2596641,53.4438366,,75351,227112386,24,0,0,0,0
-2.2596805,53.4465331,,50192,100769633,67,0,0,1,0
-2.2597299,53.4546226,,12241,5994334,35,0,0,0,0
-2.2597574,53.4591168,,4905,962555,100,0,0,0,0
-2.2598068,53.4672063,,733,21533,93,0,0,0,0
-2.2598233,53.4699029,,359,5165,82,0,0,0,0
-2.2599002,53.4824865,,1,0,62,0,0,0,0
-2.2577938,53.3836172,,518,10742,99,0,0,0,0
-2.2578046,53.3854149,,926,34340,51,0,0,0,0
-2.2578101,53.3863138,,1231,60709,78,0,0,0,0
-2.2578264,53.3890103,,2841,323035,62,0,0,0,0
-2.2578318,53.3899092,,3733,557531,70,0,0,0,0
-2.2578644,53.3953023,,18055,13039815,25,0,0,0,0
-2.2579297,53.4060884,,240715,2147483647,60,2,0,0,0
-2.2580223,53.4213688,,587751,933149133,80,6,5,7,6
-2.2580277,53.4222676,,568470,41436232,38,0,1,1,5
-2.258104,53.4348514,,219913,1934469251,97,5,3,2,1
-2.2581258,53.4384468,,146831,862376776,22,0,0,0,0
-2.2581586,53.4438398,,72331,209272461,28,0,0,0,1
-2.2581804,53.4474352,,42086,70850232,160,0,1,2,0
-2.2582077,53.4519294,,19725,15563860,45,0,0,0,0
-2.2582131,53.4528282,,16765,11243221,72,0,0,0,0
-2.2582513,53.4591201,,4828,932744,96,0,0,0,0
-2.258295,53.4663108,,915,33537,99,0,0,0,0
-2.2583332,53.4726026,,167,1118,167,0,0,0,0
-2.258377,53.4797933,,12,6,2,0,0,0,0
