x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,44117,77854563,22,0,0,0,0
-2.2655963,53.4294419,,41830,69992918,38,0,0,0,1
-2.2656636,53.4402279,,28045,31461125,58,0,0,0,0
-2.2656917,53.4447221,,23642,22358496,59,1,1,0,0
-2.2657816,53.4591036,,14265,8140437,166,1,0,0,1
-2.2658602,53.4716873,,8905,3172015,125,0,0,0,0
-2.2659897,53.4923604,,2764,305655,62,0,0,0,0
-2.2661361,53.51573,,256,2625,18,0,0,0,0
-2.26617,53.521123,,121,590,122,0,0,0,0
-2.2663223,53.5453913,,1,0,39,0,0,0,0
-2.2639074,53.3997833,,4,0,3,0,0,0,0
-2.2639186,53.401581,,24,23,38,0,0,0,0
-2.263952,53.4069741,,802,25755,6,0,0,0,0
-2.2641192,53.4339394,,33859,45858587,54,0,1,1,0
-2.2641527,53.4393324,,28596,32711532,68,0,0,1,0
-2.2641806,53.4438266,,24623,24252552,42,0,0,0,0
-2.2643314,53.4680953,,10905,4757143,27,0,0,0,1
-2.2643426,53.4698929,,10173,4140270,46,0,0,0,0
-2.2644656,53.4896673,,3614,522473,58,0,0,0,0
-2.2645216,53.4986556,,1792,128500,55,0,0,0,0
-2.2646225,53.5148345,,315,3969,47,0,0,0,0
-2.2624367,53.4051797,,166,1115,70,0,0,0,0
-2.2624422,53.4060786,,283,3213,25,0,0,0,0
-2.262481,53.4123705,,5111,1044920,17,0,0,0,0
-2.2625364,53.4213589,,26454,27993154,93,0,0,0,0
-2.2625531,53.4240555,,30642,37557608,35,0,0,0,0
-2.2626418,53.4384369,,28317,32074944,68,0,0,0,0
-2.262664,53.4420323,,25696,26412495,74,0,0,0,0
-2.2626751,53.44383,,24420,23853914,21,0,0,0,0
-2.2627028,53.4483242,,21434,18377157,46,0,0,0,0
-2.2627695,53.4591102,,15502,9612552,192,0,0,0,0
-2.2628028,53.4645032,,13007,6768167,65,0,0,0,0
-2.2628473,53.4716939,,9979,3983720,200,1,1,0,0
-2.2630309,53.5013554,,1512,91524,56,0,0,0,0
-2.2630699,53.5076472,,800,25663,77,0,0,0,0
-2.2631144,53.5148379,,342,4700,31,0,0,0,0
-2.2631423,53.519332,,188,1417,208,0,0,0,0
-2.2632371,53.5346121,,16,10,3,0,0,0,0
