x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2653554,53.3907915,-6457656585742030106,,37881,57400068,74,1,0,0,1
-2.2655402,53.4204534,6504529144908220134,,1547534,1305215076,22,4,1,3,3
-2.2655963,53.4294419,8685600517058320102,,469234,217306204,38,5,3,2,1
-2.2656636,53.4402279,-6954263172235078938,,74702,223215845,58,0,2,0,0
-2.2638462,53.389896,5509500525831859942,,25472,25954272,101,2,0,0,0
-2.2639019,53.3988845,5709843737958459110,,357486,816907557,38,2,1,0,1
-2.2639186,53.401581,8774893376785942246,,725189,2147483647,38,4,3,1,2
-2.263952,53.4069741,-2540649673480081690,,2017653,2147483647,6,1,1,0,0
-2.2641192,53.4339394,-55301616101183770,,229834,2112960844,54,2,1,1,2
-2.2623758,53.3952924,-5980521670008845594,,109143,476488209,95,3,2,1,0
-2.2624367,53.4051797,6558309216546043622,,1197703,1545186619,70,8,6,4,5
-2.2624422,53.4060786,-8688582507733682458,,1377861,2147483647,25,0,2,4,3
-2.262481,53.4123705,-794175671944787226,,2097381,2147483647,17,2,2,6,3
-2.2625364,53.4213589,-5441153801290022170,,1192825,1078693845,93,15,12,9,11
-2.2625531,53.4240555,-5944133414741826842,,887964,1474468446,35,3,1,1,4
-2.2626418,53.4384369,-5608213471952672026,,104922,440350783,68,1,0,3,1
-2.262664,53.4420323,-6104919003042739482,,53012,112413009,74,1,0,0,0
-2.2609546,53.4087784,-6054602705832647962,,1457341,2147483647,47,7,8,4,4
-2.2610152,53.4186657,5173944745410239206,,1357343,680862988,41,5,11,5,7
-2.2610427,53.4231599,-97734301553612058,,907084,2147483647,25,0,3,2,0
-2.2595106,53.418669,1878073865649755878,,1188868,701799884,87,10,8,12,9
-2.259516,53.4195678,-6359262275304227098,,1119843,2147483647,51,3,9,7,6
-2.2595928,53.4321516,-3186463172877651226,,276434,2147483647,34,3,2,0,2
-2.2595982,53.4330505,4728380058564737766,,242208,2147483647,114,1,0,7,0
-2.2596037,53.4339493,-4347429581144011034,,211382,1787303693,84,1,2,4,2
-2.2596311,53.4384435,2486736712152068838,,100805,406466428,53,1,1,1,0
-2.2596805,53.4465331,4813593830928761574,,20495,16803362,67,1,0,0,0
-2.2578101,53.3863138,1690323191750387430,,5012,1005097,78,1,0,0,0
-2.2579297,53.4060884,-5577176485274819866,,664433,478997210,60,2,3,3,0
-2.2580223,53.4213688,-4182704147092003098,,865991,2147483647,80,8,3,11,3
-2.2580277,53.4222676,-5187000936324133146,,806002,215795656,38,1,4,4,2
-2.258104,53.4348514,4541397942516936422,,175669,1234385605,97,1,0,4,1
-2.2581804,53.4474352,-4295180408545597722,,16576,10990702,160,0,0,0,1
-2.2563498,53.3935078,6329635745871410918,,34224,46852636,98,3,0,0,1
-2.2564472,53.4096871,-8491193124248104218,,789974,2147483647,67,6,2,4,3
-2.256588,53.433057,3189310789920967398,,216478,1874519153,21,1,1,0,0
-2.2566368,53.4411466,-7727797502955529498,,57768,133488209,73,0,2,1,0
-2.2549214,53.4060949,7825575789392471782,,420833,2147483647,77,4,1,5,7
-2.2549375,53.4087914,4616863920785016550,,583019,711544459,115,7,8,6,5
-2.2551799,53.4492393,-860152054007299354,,10536,4441130,131,2,0,0,0
-2.253289,53.3845258,-7920980865421199642,,1823,133059,102,0,1,0,0
-2.2533317,53.3917165,5482264970260645606,,14881,8858558,82,0,0,0,1
-2.2520141,53.4231793,8175066055979878118,,450078,2147483647,25,0,0,0,2
-2.2521259,53.442055,4164675140155535078,,41773,69800895,102,1,1,0,0
-2.250504,53.4222837,2470063413266779878,,407732,2147483647,35,0,1,2,1
-2.2506151,53.4411593,-7675963362233193754,,45684,83483771,71,0,0,1,1
-2.2488889,53.4034111,-8983991669828228378,,113602,516223940,6,1,0,0,0
-2.2489572,53.4150961,-5300423288364413210,,369878,1177436777,119,4,3,5,4
-2.2490098,53.4240845,-8275522262796308762,,317206,2147483647,40,0,3,1,2
-2.2490518,53.4312752,8508474655642063590,,171107,1171104921,125,1,1,0,1
-2.2491992,53.4564428,-1262665151373865242,,1534,94184,97,0,1,0,0
-2.2474736,53.4186946,-6605711644699559194,,318573,2147483647,35,4,2,2,2
-2.2474893,53.4213911,-6638174946424823066,,303991,2147483647,18,0,0,0,1
-2.2475468,53.4312784,-6467714298833766682,,151377,916609120,92,1,2,1,5
-2.2475625,53.4339749,4427247138321140454,,110804,491103686,8,0,0,1,0
-2.245995,53.4231919,8072546588513412838,,240060,2147483647,108,3,0,3,0
-2.2460469,53.4321803,-4748077364415549722,,120773,583450923,45,0,0,0,2
-2.2443097,53.3917354,-2551184635492321562,,4665,870834,50,0,0,1,0
-2.2444747,53.4204985,-3364574189870694682,,215516,1857886993,62,0,3,3,0
-2.2445521,53.4339811,1769455742939329254,,86382,298478928,97,1,0,0,1
-2.2431343,53.4492645,17445471515811558,,6270,1572731,87,0,0,1,0
-2.2432114,53.4627471,-8584255067675725082,,203,1652,72,0,0,0,1
-2.2414602,53.4196057,7480125240017999590,,145991,852545530,120,0,3,2,4
-2.2414959,53.4258976,2284183142951257830,,125758,632608669,145,2,6,5,3
-2.2415061,53.4276953,5430031713043068646,,113391,514302219,67,0,1,0,0
-2.2415265,53.4312907,-8101132867654452506,,85608,293150967,58,0,0,0,1
-2.2415673,53.4384814,8680781882765783782,,37128,55141852,75,0,0,2,0
-2.239991,53.4259007,-7923449936269307162,,104839,439652752,121,0,0,1,1
-2.2400214,53.4312937,5567086842704958182,,72833,212189969,51,1,0,0,1
-2.2369363,53.4178171,3059311806497755878,,74380,221300222,149,0,0,0,1
-2.2369563,53.4214125,-3668883471361385754,,78393,245823146,33,0,1,0,0
-2.2370614,53.4402882,5088858815127454438,,18736,14042122,84,0,0,0,1
-2.2354168,53.4151235,-7687502650302206234,,52380,109748225,75,1,0,0,0
-2.268357,53.389886,2063104984811209446,,35378,50064943,86,1,1,0,0
-2.2686801,53.44112,1561323099836115686,,59719,142656575,77,0,1,1,0
-2.2687539,53.4528049,4435147735059116774,,3990,636946,95,0,1,0,0
-2.2672142,53.4474153,8694117606224232166,,15800,9986169,207,0,1,0,0
