x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1994522,210942400,22,3,3,5,4
-2.2655963,53.4294419,8685600517058320102,,1115385,2147483647,38,3,4,0,9
-2.2656636,53.4402279,-6954263172235078938,,465601,81463302,58,3,6,1,1
-2.2656917,53.4447221,-7903444783360770330,,335611,210440783,59,1,1,3,1
-2.2657816,53.4591036,8320480176660514534,,135236,731554932,166,2,5,2,1
-2.2658602,53.4716873,3409797590989018854,,63653,162071513,125,1,0,1,0
-2.263952,53.4069741,-2540649673480081690,,48804,95274745,6,1,0,0,0
-2.2641192,53.4339394,-55301616101183770,,824401,1415677292,54,3,2,6,3
-2.2641527,53.4393324,-1799129505341421850,,552374,2147483647,68,5,4,5,3
-2.2641806,53.4438266,-6922193285528310042,,402268,2147483647,42,0,0,0,1
-2.2643314,53.4680953,7313461786683338470,,91745,336692338,27,1,1,0,0
-2.2644656,53.4896673,536622626575638246,,19540,15273269,58,0,0,1,0
-2.2624367,53.4051797,6558309216546043622,,8860,3140189,70,0,1,1,0
-2.262481,53.4123705,-794175671944787226,,388416,1739715293,17,0,0,2,1
-2.2625364,53.4213589,-5441153801290022170,,1441425,1503881555,93,16,19,16,14
-2.2625531,53.4240555,-5944133414741826842,,1430619,262504154,35,4,5,2,8
-2.2626418,53.4384369,-5608213471952672026,,637982,2147483647,68,4,7,3,2
-2.262664,53.4420323,-6104919003042739482,,501279,1461303600,74,7,5,3,7
-2.2626751,53.44383,4841772569815309030,,445506,2147483647,21,1,0,1,1
-2.2627028,53.4483242,605508225165856486,,334954,192806486,46,1,2,2,1
-2.2627695,53.4591102,5228304199853583078,,177004,1253217419,192,2,2,5,3
-2.2628028,53.4645032,-4914485009058255130,,129826,674193152,65,1,0,2,2
-2.2628473,53.4716939,-4730014491813090586,,84571,286090354,200,1,0,0,3
-2.2609546,53.4087784,-6054602705832647962,,48662,94722128,47,1,0,0,0
-2.2610152,53.4186657,5173944745410239206,,968439,2147483647,41,6,2,4,4
-2.2610427,53.4231599,-97734301553612058,,1248095,2147483647,25,1,2,4,3
-2.2612027,53.4492263,-2768365916960627994,,351457,645926918,37,4,1,2,2
-2.2614182,53.4842809,974804121586507494,,40791,66558142,136,0,1,1,2
-2.2595106,53.418669,1878073865649755878,,718570,2147483647,87,6,13,7,10
-2.259516,53.4195678,-6359262275304227098,,803799,73924287,51,9,3,3,4
-2.2595928,53.4321516,-3186463172877651226,,957425,2147483647,34,3,4,1,4
-2.2595982,53.4330505,4728380058564737766,,921902,2147483647,114,9,8,10,8
-2.2596037,53.4339493,-4347429581144011034,,885358,1289619879,84,3,9,1,11
-2.2596311,53.4384435,2486736712152068838,,704275,2147483647,53,4,1,3,6
-2.2596641,53.4438366,6267195244730139366,,521335,2147483647,24,0,0,1,0
-2.2596805,53.4465331,4813593830928761574,,447685,2147483647,67,5,2,5,5
-2.2597299,53.4546226,6467569402093212390,,285456,2147483647,35,0,0,1,1
-2.2597574,53.4591168,8864222466996232934,,223167,1992142313,100,2,3,3,2
-2.2598068,53.4672063,5538582275697341158,,142249,809393717,93,4,2,2,0
-2.2598233,53.4699029,5428003152784542438,,121632,591774285,82,1,2,0,2
-2.2599002,53.4824865,1937378668414715622,,53388,114012725,62,0,0,0,1
-2.2599167,53.485183,5081524606056243942,,43516,75748572,68,2,1,1,0
-2.2579297,53.4060884,-5577176485274819866,,4193,703541,60,0,0,0,1
-2.2580223,53.4213688,-4182704147092003098,,741906,542154856,80,7,4,7,6
-2.2580277,53.4222676,-5187000936324133146,,802432,2147483647,38,5,2,2,0
-2.258104,53.4348514,4541397942516936422,,839053,2147483647,97,8,14,7,5
-2.2581258,53.4384468,2641711967522112230,,719374,2147483647,22,3,0,1,3
-2.2581586,53.4438398,4768270369095828198,,550992,2147483647,28,0,0,1,2
-2.2581804,53.4474352,-4295180408545597722,,457032,2147483647,160,4,4,11,7
-2.2582077,53.4519294,9205998164829418214,,360932,915911165,45,5,2,0,1
-2.2582131,53.4528282,7688969206081764070,,344268,445857051,72,1,1,0,1
-2.2582513,53.4591201,-1007389654633267482,,247038,2147483647,96,2,2,4,0
-2.258295,53.4663108,-3233283323207055642,,167419,1121171411,99,0,1,0,1
-2.2583332,53.4726026,1459857957755788006,,116426,542209634,167,1,2,1,1
-2.2585137,53.5022641,-5992403126214425882,,9885,3908965,97,0,0,0,1
-2.2564472,53.4096871,-8491193124248104218,,19066,14541344,67,0,0,2,2
-2.256588,53.433057,3189310789920967398,,848715,2147483647,21,0,1,2,2
-2.2566368,53.4411466,-7727797502955529498,,646654,2147483647,73,4,5,7,7
-2.2566693,53.4465396,2277113781933741798,,505485,1630689873,53,1,1,2,3
-2.2566856,53.4492361,-6539516393388987674,,443809,2147483647,63,2,4,1,2
-2.2567127,53.4537303,-4155465383613604122,,355534,761233286,74,3,3,3,4
-2.2567236,53.455528,3644611249090808550,,324949,2147483647,76,5,3,7,4
-2.2567778,53.4645164,2260235857620370150,,204540,1673466013,113,1,1,4,2
-2.2568702,53.4797966,1963039215706292966,,82539,272513330,112,0,1,3,0
-2.2568919,53.4833919,-525235792793170202,,64045,164072385,326,4,1,2,1
-2.2549375,53.4087914,4616863920785016550,,8042,2587349,115,0,1,0,0
-2.2551799,53.4492393,-860152054007299354,,467628,157105320,131,8,2,9,6
-2.2552824,53.4663173,5793172649282262758,,204334,1670108958,129,2,2,2,2
-2.2536635,53.4474449,-7152446989104168218,,522184,2147483647,100,4,9,3,6
-2.2537224,53.4573321,-3808541654196958490,,343620,428031528,68,2,4,1,2
-2.2537654,53.4645228,6611880053056355046,,244160,2147483647,72,0,4,1,2
-2.2537976,53.4699158,56118646441252582,,184652,1363867649,104,4,0,2,2
-2.2539157,53.4896902,-3352035843012958490,,49400,97616929,143,1,2,0,1
-2.2520141,53.4231793,8175066055979878118,,323552,2147483647,25,1,1,0,1
-2.2521259,53.442055,4164675140155535078,,619334,2147483647,102,5,7,7,6
-2.2522378,53.4609306,-484228622747570458,,311193,2147483647,18,1,0,0,2
-2.2523392,53.4780085,4663538671549325030,,126864,643787088,11,1,0,0,0
-2.250504,53.4222837,2470063413266779878,,212872,1812581417,35,1,1,0,1
-2.2506151,53.4411593,-7675963362233193754,,608054,1904323906,71,6,3,3,1
-2.2507211,53.4591361,-719289685966638362,,355694,765787639,69,1,2,4,3
-2.2507582,53.465428,-8085232327441485082,,270392,2147483647,67,1,2,0,2
-2.2508271,53.4771129,354019376690542310,,146532,858865511,26,0,0,1,0
-2.2509811,53.503179,9001486773051360998,,16919,11450111,97,0,0,0,1
-2.2489572,53.4150961,-5300423288364413210,,23829,22713978,119,0,0,1,0
-2.2490098,53.4240845,-8275522262796308762,,217512,1892461944,40,1,0,0,2
-2.2490518,53.4312752,8508474655642063590,,458398,2147483647,125,10,8,5,5
-2.2491413,53.4465555,-499528539499273498,,541359,2147483647,70,1,4,3,1
-2.2491992,53.4564428,-1262665151373865242,,410139,2147483647,97,6,3,4,2
-2.2474736,53.4186946,-6605711644699559194,,51017,104112194,35,1,1,0,0
-2.2475468,53.4312784,-6467714298833766682,,386815,1690093657,92,4,1,4,3
-2.2475625,53.4339749,4427247138321140454,,454853,2147483647,8,0,1,0,1
-2.2476933,53.4564459,-7653867988964343066,,420757,2147483647,97,2,1,7,3
-2.2477614,53.4681308,-6949652550291979546,,269762,2147483647,180,3,4,5,3
-2.2477718,53.4699285,7308690779256960742,,248447,2147483647,138,4,4,2,6
-2.2480132,53.5112748,4516584862314142438,,8027,2577481,96,0,0,1,0
-2.245995,53.4231919,8072546588513412838,,107148,459234725,108,0,1,1,1
-2.2460469,53.4321803,-4748077364415549722,,347360,531404635,45,1,1,1,2
-2.2461665,53.4528537,5070807781310827238,,466367,110012715,99,3,4,3,5
-2.2461769,53.4546513,-3174668191766150426,,447715,2147483647,43,2,1,3,1
-2.2461977,53.4582467,8907491340653719270,,406182,2147483647,85,1,3,0,1
-2.2462029,53.4591455,1806973407087882982,,395244,1953765310,36,1,2,0,1
-2.2464479,53.5013908,9046431901032484582,,28196,31802039,103,1,0,0,0
-2.2445521,53.4339811,1769455742939329254,,334936,192343704,97,4,3,3,2
-2.2446141,53.4447672,-757688021104144666,,484243,789739903,55,2,3,2,6
-2.2447849,53.4744289,6122213781337848550,,224321,2012798951,111,3,4,4,2
-2.2430829,53.4402761,-7297340031951181082,,405151,2147483647,55,2,0,2,3
-2.2431343,53.4492645,17445471515811558,,463564,5743107,87,4,1,0,4
-2.2431805,53.457354,-9146397060401701146,,421542,2147483647,90,4,4,2,5
-2.2432114,53.4627471,-8584255067675725082,,368331,1131762605,72,0,3,3,2
-2.243268,53.4726343,3430661211339613926,,255982,2147483647,300,10,9,9,10
-2.2434586,53.5058911,737089819472938726,,20961,17576138,94,0,0,0,2
-2.2414959,53.4258976,2284183142951257830,,79845,255014418,145,0,0,1,0
-2.2415061,53.4276953,5430031713043068646,,108942,474741719,67,1,0,0,0
-2.2415265,53.4312907,-8101132867654452506,,179525,1289176492,58,0,1,1,2
-2.2415673,53.4384814,8680781882765783782,,329996,60951330,75,3,1,2,1
-2.2415826,53.441178,2134388145120086758,,374814,1324454438,46,1,3,0,0
-2.2417563,53.4717385,-8856656228966394138,,276301,2147483647,456,10,17,8,11
-2.2417717,53.474435,-5335441571831362842,,246268,2147483647,361,7,8,7,12
-2.2419816,53.5112872,-4844758757947614490,,12098,5854517,58,0,0,1,0
-2.239991,53.4259007,-7923449936269307162,,61680,152181213,121,1,2,1,1
-2.2400113,53.4294961,8670404234424253158,,113800,518025898,74,0,1,1,1
-2.2400214,53.4312937,5567086842704958182,,145824,850590791,51,1,0,0,0
-2.240062,53.4384845,-4556176508422569242,,286931,2147483647,87,3,2,3,2
-2.2401178,53.4483717,-410353829836573978,,411560,2147483647,91,2,4,4,8
-2.2401584,53.4555625,8135992453152823014,,418505,2147483647,219,10,13,10,7
-2.2401635,53.4564613,8928120638947925734,,415250,2147483647,84,3,2,3,1
-2.2401686,53.4573601,-4265649850451097882,,411249,2147483647,45,3,1,3,1
-2.2402143,53.4654497,2588700125718717158,,350018,605547968,67,0,2,4,3
-2.2402244,53.4672474,3722726391797553894,,332248,120588011,209,7,10,5,8
-2.2402549,53.4726404,-4165283725814934810,,274982,2147483647,391,13,12,9,6
-2.2402753,53.4762357,2069696025458255590,,235857,2147483647,68,2,2,1,3
-2.2385668,53.4402852,-8913844776342746394,,279294,2147483647,73,3,1,2,2
-2.2386777,53.4600597,1507626098616324838,,389861,1784705864,35,0,2,1,1
-2.2387635,53.4753399,-2367741057041241370,,253448,2147483647,475,8,7,7,12
-2.2389304,53.5050014,4127843880674249446,,29670,35214500,69,0,1,0,0
-2.2389405,53.5067991,-6928961369993944346,,24392,23800034,86,0,0,1,0
-2.2389607,53.5103944,6869085253351551718,,16070,10330951,212,1,1,0,1
-2.2389709,53.5121921,1082714561276011238,,12876,6631684,79,1,0,0,0
-2.2369363,53.4178171,3059311806497755878,,4494,808037,149,0,0,1,0
-2.2370564,53.4393893,-7613659717524540698,,227602,2072111181,98,1,4,1,2
-2.2370614,53.4402882,5088858815127454438,,242836,2147483647,84,2,1,0,1
-2.2370864,53.4447824,-5084443102995850522,,311487,2147483647,47,2,1,3,2
-2.2371566,53.4573662,5301323720246154982,,387864,1722601392,150,5,3,12,6
-2.2373121,53.4852301,1488031795549406950,,159550,1018257877,88,2,1,2,1
-2.2373322,53.4888255,-1381244266462303514,,127223,647429029,48,1,1,2,0
-2.237473,53.5139928,-5896999888727073050,,11105,4933098,68,0,0,1,0
-2.2356157,53.4510773,9004721890016331494,,346666,512149969,125,2,3,4,1
-2.2357503,53.4753459,-4785219550146097434,,264553,2147483647,640,14,8,15,25
-2.2357852,53.4816378,6679144152484280038,,201016,1616304211,141,5,4,3,4
-2.23593,53.5077039,1653335463837167334,,25488,25987526,92,1,0,0,0
-2.268578,53.4249409,6092494660767022822,,1536520,2147483647,3,0,1,0,0
-2.2686801,53.44112,1561323099836115686,,331853,110097187,77,2,4,6,2
-2.2687482,53.4519061,592912121648589542,,154775,958214715,16,0,0,1,0
-2.2687539,53.4528049,4435147735059116774,,146204,855033438,95,3,2,1,0
-2.2688334,53.4653887,-8738292539663768858,,68587,188171143,226,0,2,0,0
-2.2671803,53.4420223,8472544758162132710,,357797,825789691,52,3,2,5,2
-2.2672142,53.4474153,8694117606224232166,,242800,2147483647,207,3,9,4,3
-2.2673159,53.4635944,7263659053594014438,,89382,319568347,45,1,0,1,1
-2.2895479,53.4105102,6685257941641000678,,19726,15565600,59,0,0,0,1
-2.2895845,53.4159032,1990829068792435430,,24727,24458136,88,0,1,1,0
-2.2898966,53.461744,2843093185080219366,,4387,770078,84,0,0,0,1
-2.2883357,53.4536581,6010123522684398310,,8029,2579044,48,0,0,0,1
-2.2883783,53.45995,-2057147201209041178,,6127,1501627,117,1,0,0,0
-2.2865574,53.413214,8439564847778172646,,114777,526955288,73,1,0,2,1
-2.2865634,53.4141128,2244086235940656870,,108843,473874258,82,0,1,1,0
-2.2867389,53.4401792,7525227969251110630,,19322,14934576,100,0,1,1,0
-2.286745,53.441078,6347449505222038246,,18484,13666783,85,0,1,0,1
-2.2850589,53.4141164,-2326150663615603994,,228549,2089402171,82,3,1,3,2
-2.2852396,53.4410816,3494728817488889574,,25074,25148769,58,0,0,1,0
-2.285336,53.455463,3664201152879626982,,12423,6174048,63,0,1,0,0
-2.2835186,53.4087269,3087112355122137830,,1202664,2021528082,85,10,6,8,12
-2.2837761,53.4473771,-5459693333498696986,,23823,22702973,72,2,0,0,0
-2.2840403,53.4869258,6967852294729861862,,2189,191703,55,1,0,0,0
-2.282056,53.4150224,-8879952954009294106,,760021,1630493170,50,2,2,2,5
-2.2821989,53.4365946,6065747358238092006,,61083,149249403,55,2,0,0,0
-2.2825093,53.483334,8257212215671278310,,3685,543374,88,1,0,0,0
-2.280516,53.4096329,-6273292361791023386,,6415876,1566372593,5,3,4,1,3
-2.2806759,53.4339016,6531833516955834086,,102793,422663674,66,0,0,0,1
-2.2807411,53.4437888,-6316401358366248218,,49604,98422422,58,0,0,0,1
-2.2807767,53.4491819,1250167104052299494,,35966,51744632,75,0,1,0,0
-2.2807886,53.4509795,-7274250121121723674,,32533,42336643,132,0,1,0,0
-2.2808064,53.4536761,1379323443210039014,,28099,31584277,99,0,1,0,0
-2.2789999,53.4078387,125028254233245414,,27468499,4304127,20,19,18,18,18
-2.2790235,53.4114341,1397196653590858470,,5916968,261154358,47,26,26,23,23
-2.2791472,53.4303098,-3719518425392101658,,197221,1555860004,17,1,1,1,0
-2.2792061,53.4392982,2688314833196445414,,88110,310540179,130,1,1,0,0
-2.2792592,53.4473877,-4742144674462263578,,50915,103696755,117,1,0,1,0
