x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,238389,2147483647,22,1,0,2,1
-2.2655963,53.4294419,8685600517058320102,,137943,761132618,38,0,0,0,3
-2.2656636,53.4402279,-6954263172235078938,,53074,112674083,58,1,0,0,1
-2.2656917,53.4447221,-7903444783360770330,,32282,41686978,59,0,1,0,1
-2.2657816,53.4591036,8320480176660514534,,4087,668323,166,1,0,0,0
-2.2641192,53.4339394,-55301616101183770,,88877,315965223,54,1,1,2,0
-2.2641527,53.4393324,-1799129505341421850,,54578,119152397,68,0,1,1,0
-2.2624367,53.4051797,6558309216546043622,,52846,111711530,70,1,0,0,1
-2.2624422,53.4060786,-8688582507733682458,,63673,162171052,25,0,0,1,0
-2.262481,53.4123705,-794175671944787226,,147166,866316975,17,0,0,0,1
-2.2625364,53.4213589,-5441153801290022170,,165189,1091501572,93,1,2,0,2
-2.2625531,53.4240555,-5944133414741826842,,150021,900260643,35,0,1,1,0
-2.2626418,53.4384369,-5608213471952672026,,55219,121967391,68,1,0,0,0
-2.262664,53.4420323,-6104919003042739482,,38660,59786224,74,1,1,1,0
-2.2627695,53.4591102,5228304199853583078,,3768,568078,192,0,1,0,0
-2.2610427,53.4231599,-97734301553612058,,132491,702155785,25,1,2,2,1
-2.2595106,53.418669,1878073865649755878,,115218,531010971,87,1,1,1,2
-2.259516,53.4195678,-6359262275304227098,,116000,538240300,51,1,1,0,0
-2.2595928,53.4321516,-3186463172877651226,,74579,222486103,34,0,1,2,0
-2.2595982,53.4330505,4728380058564737766,,70266,197497974,114,1,1,1,1
-2.2596037,53.4339493,-4347429581144011034,,66004,174264653,84,0,1,0,1
-2.2596311,53.4384435,2486736712152068838,,46163,85241279,53,1,0,0,0
-2.2579297,53.4060884,-5577176485274819866,,27149,29484346,60,0,0,2,0
-2.2580223,53.4213688,-4182704147092003098,,95331,363524309,80,2,0,0,1
-2.2580277,53.4222676,-5187000936324133146,,94840,359785754,38,0,1,1,0
-2.258104,53.4348514,4541397942516936422,,55132,121584853,97,1,1,0,0
-2.2581804,53.4474352,-4295180408545597722,,16653,11093200,160,1,1,1,0
-2.2564472,53.4096871,-8491193124248104218,,37171,55268536,67,0,0,1,0
-2.2566368,53.4411466,-7727797502955529498,,29435,34657126,73,0,1,0,0
-2.2566693,53.4465396,2277113781933741798,,16865,11377479,53,0,0,1,0
-2.2567236,53.455528,3644611249090808550,,5148,1060208,76,0,0,0,1
-2.2549214,53.4060949,7825575789392471782,,16067,10327140,77,0,0,1,0
-2.2549375,53.4087914,4616863920785016550,,25147,25295815,115,0,0,0,1
-2.2551799,53.4492393,-860152054007299354,,11103,4931479,131,0,0,1,0
-2.2520141,53.4231793,8175066055979878118,,43700,76387613,25,0,0,1,0
-2.2521259,53.442055,4164675140155535078,,18949,14363560,102,1,1,0,0
-2.250504,53.4222837,2470063413266779878,,35101,49284589,35,0,0,1,0
-2.2506151,53.4411593,-7675963362233193754,,17880,12788544,71,1,0,0,0
-2.2489572,53.4150961,-5300423288364413210,,19149,14667739,119,1,0,0,0
-2.2490518,53.4312752,8508474655642063590,,27156,29498218,125,1,0,0,0
-2.2474893,53.4213911,-6638174946424823066,,22225,19759316,18,0,1,1,0
-2.2475468,53.4312784,-6467714298833766682,,22668,20554416,92,0,0,2,0
-2.2477614,53.4681308,-6949652550291979546,,316,4009,180,0,1,0,0
-2.245995,53.4231919,8072546588513412838,,18870,14243627,108,0,2,0,0
-2.2461665,53.4528537,5070807781310827238,,3426,469703,99,0,0,1,0
-2.2444747,53.4204985,-3364574189870694682,,13603,7402239,62,1,0,0,0
-2.2445521,53.4339811,1769455742939329254,,14321,8204577,97,0,0,0,1
-2.2431343,53.4492645,17445471515811558,,3895,607044,87,0,1,0,0
-2.2400113,53.4294961,8670404234424253158,,8509,2896739,74,0,1,1,0
-2.2400214,53.4312937,5567086842704958182,,8388,2814532,51,0,0,0,1
-2.2369212,53.4151206,7706531648553271014,,2654,281821,58,0,0,1,0
-2.2686801,53.44112,1561323099836115686,,52935,112085719,77,1,1,0,0
-2.2671803,53.4420223,8472544758162132710,,46037,84777899,52,1,0,1,0
-2.2672142,53.4474153,8694117606224232166,,24171,23369613,207,0,1,0,1
-2.3136369,53.4131459,3134273808215348966,,3669,538540,64,0,1,0,0
-2.3106477,53.4158503,-7664678070839081242,,7551,2281141,48,1,0,0,0
-2.3091497,53.416753,8019751490624600806,,10303,4246777,85,1,0,0,0
-2.304559,53.4059785,582532313941966566,,9229,3407225,65,0,0,1,0
-2.304842,53.4455274,5264465731082488550,,4868,948277,12,0,1,0,0
-2.3016461,53.4194688,-6406849693434922266,,39654,62900035,91,1,1,0,1
-2.3016525,53.4203676,7782118650345762534,,39386,62050795,73,1,0,0,0
-2.3016652,53.4221653,-1524254435643443482,,38251,58527390,102,2,0,0,0
-2.3016716,53.4230641,63255042699384550,,37425,56027923,56,0,0,1,0
-2.3016971,53.4266595,6365922817232085734,,32875,43231484,21,0,1,0,0
-2.3001161,53.4158772,2576591799082665702,,50279,101120088,74,0,1,0,0
-2.2985927,53.4131845,-1600903935231875354,,62047,153997387,98,1,0,2,0
-2.2986368,53.4194763,-8420865694140217626,,64599,166925862,58,0,0,0,2
-2.2971008,53.4149859,3219679103544351462,,86357,298304168,35,0,2,0,1
-2.2971447,53.4212778,-9087925838978185498,,77335,239230017,79,0,1,0,2
-2.2971887,53.4275697,7947607257456283366,,56291,126748558,68,2,0,0,0
-2.2955901,53.4140908,4276783679812051686,,114442,523885362,63,1,0,0,1
-2.2955964,53.4149896,8211603441893608166,,114449,523944065,35,0,0,1,0
-2.2956026,53.4158885,-5196125880247535898,,113555,515794152,54,3,0,2,2
-2.2956088,53.4167873,-7931807062581964058,,111893,500803989,56,2,0,0,1
-2.29564,53.4212815,-4799466796873034010,,96138,369707257,70,1,1,1,1
-2.2956525,53.4230792,1358358914761333478,,88048,310102652,36,0,1,0,0
-2.2958274,53.4482467,4928154817473603302,,8667,3004922,68,1,0,0,0
-2.2939926,53.4006119,6383070565859695334,,26200,27458657,120,0,0,0,1
-2.2940484,53.4087015,-4733736690919481626,,130271,678824289,69,1,2,1,0
-2.2924763,53.3988179,3515089532313143014,,19834,15736522,57,0,0,0,1
-2.2925133,53.4042109,-6693056573979267354,,101179,409489759,101,1,1,1,2
-2.2925442,53.4087051,-2189844426926030106,,192613,1483998570,40,0,2,0,0
