x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2656636,53.4402279,-6954263172235078938,,53033,112500393,58,0,0,1,0
-2.2656917,53.4447221,-7903444783360770330,,57277,131226333,59,1,1,0,0
-2.2657816,53.4591036,8320480176660514534,,62982,158671251,166,1,1,3,0
-2.2658602,53.4716873,3409797590989018854,,62808,157795417,125,2,1,1,0
-2.2661361,53.51573,-269399527869249818,,49202,96836320,18,0,0,0,1
-2.26617,53.521123,-2832039098631267610,,46183,85317183,122,0,1,1,0
-2.2641192,53.4339394,-55301616101183770,,30324,36783057,54,0,0,1,0
-2.2641806,53.4438266,-6922193285528310042,,44564,79438965,42,0,0,1,0
-2.2643314,53.4680953,7313461786683338470,,57010,130007855,27,0,0,0,1
-2.2644656,53.4896673,536622626575638246,,55831,124685020,58,0,0,0,1
-2.2645216,53.4986556,-7877119818569645338,,53867,116068435,55,1,1,0,1
-2.2646225,53.5148345,8300826008003944166,,48247,93113868,47,0,1,0,0
-2.2626418,53.4384369,-5608213471952672026,,27278,29765628,68,0,0,0,1
-2.2627028,53.4483242,605508225165856486,,39160,61341201,46,0,1,0,1
-2.2627695,53.4591102,5228304199853583078,,47167,88991981,192,0,0,2,0
-2.2628028,53.4645032,-4914485009058255130,,49598,98400409,65,0,1,0,1
-2.2628473,53.4716939,-4730014491813090586,,51591,106468147,200,0,2,0,2
-2.2630309,53.5013554,9164094711604889318,,50607,102443317,56,0,0,1,0
-2.2630699,53.5076472,4503625846425485030,,49031,96163707,77,0,0,1,0
-2.2631144,53.5148379,-3073497136195454234,,46551,86680091,31,0,1,0,0
-2.2631423,53.519332,3627737104511066854,,44566,79446081,208,2,0,0,2
-2.2612027,53.4492263,-2768365916960627994,,31712,40227056,37,0,0,0,1
-2.2615843,53.5112459,6352954652170279654,,45740,83689546,42,0,0,0,1
-2.2595982,53.4330505,4728380058564737766,,7944,2524387,114,1,0,0,0
-2.2596311,53.4384435,2486736712152068838,,13397,7179832,53,0,1,0,0
-2.2597574,53.4591168,8864222466996232934,,33149,43954729,100,0,1,0,0
-2.2598068,53.4672063,5538582275697341158,,38187,58331827,93,0,1,0,0
-2.2598233,53.4699029,5428003152784542438,,39503,62421651,82,1,1,0,1
-2.2599002,53.4824865,1937378668414715622,,43591,76008420,62,0,0,1,0
-2.2599167,53.485183,5081524606056243942,,44088,77752935,68,0,2,1,0
-2.2581258,53.4384468,2641711967522112230,,9137,3339723,22,1,0,0,0
-2.2581804,53.4474352,-4295180408545597722,,17263,11920824,160,0,0,1,0
-2.2582513,53.4591201,-1007389654633267482,,27180,29550856,96,1,0,0,0
-2.258295,53.4663108,-3233283323207055642,,32038,41059090,99,0,1,0,1
-2.2583332,53.4726026,1459857957755788006,,35389,50097849,167,0,0,1,2
-2.2585137,53.5022641,-5992403126214425882,,41662,69430358,97,1,0,0,0
-2.2566693,53.4465396,2277113781933741798,,12094,5850712,53,1,0,0,0
-2.2567236,53.455528,3644611249090808550,,19259,14836883,76,1,0,0,0
-2.2567778,53.4645164,2260235857620370150,,25733,26488009,113,0,1,0,0
-2.2568539,53.4771001,-682958741977944346,,32588,42480911,21,0,0,0,1
-2.2568919,53.4833919,-525235792793170202,,34992,48977673,326,0,2,2,2
-2.2572895,53.5490064,7610614802729408230,,20310,16501211,74,0,0,1,1
-2.2551799,53.4492393,-860152054007299354,,10594,4489597,131,0,0,0,1
-2.2552824,53.4663173,5793172649282262758,,22285,19865014,129,1,0,0,0
-2.2554932,53.5013718,-158159025146785050,,35211,49594866,74,0,2,0,0
-2.2555202,53.5058659,6673074221816139494,,35541,50527134,90,0,1,0,0
-2.2555364,53.5085624,-781433892062738714,,35577,50629541,114,0,0,1,0
-2.2556231,53.5229437,4978291221835221734,,33432,44710117,75,0,0,0,1
-2.2557857,53.5499085,-8275492292980668698,,18808,14150270,64,1,0,0,0
-2.2537654,53.4645228,6611880053056355046,,17181,11807471,72,0,1,0,0
-2.2537976,53.4699158,56118646441252582,,20351,16567024,104,0,0,0,1
-2.2539157,53.4896902,-3352035843012958490,,29206,34120059,143,0,0,0,1
-2.2541255,53.5247446,4639672873337064166,,30764,37857589,102,0,0,1,1
-2.2541309,53.5256434,-5418371029922270490,,30496,37201996,112,1,1,0,0
-2.2525155,53.50767,-8523066058572685594,,29772,35455752,240,1,1,1,1
-2.2527618,53.5490161,1616967849173287654,,17480,12223313,29,1,0,0,0
-2.2509811,53.503179,9001486773051360998,,26229,27520435,97,3,0,0,0
-2.2510024,53.5067744,-2557810717951218970,,26834,28804278,141,1,0,1,1
-2.2510556,53.5157627,5429944174773963494,,27423,30081369,66,0,0,0,1
-2.2510822,53.5202568,1735569156278254310,,27157,29500948,102,0,1,0,0
-2.2511194,53.5265486,6596890291286632166,,26093,27234693,65,1,0,0,0
-2.249574,53.52026,3829832849524447974,,24851,24703903,24,1,0,0,0
-2.2477718,53.4699285,7308690779256960742,,8857,3138375,138,0,0,0,1
-2.2480027,53.5094772,2689816657539828454,,21945,19264104,85,0,0,2,0
-2.2480184,53.5121736,1421852863175413478,,22290,19874520,105,0,0,1,1
-2.2461665,53.4528537,5070807781310827238,,2079,172940,99,0,0,1,0
-2.2464844,53.5076826,6371666428633346790,,19220,14777478,69,1,0,0,0
-2.2464896,53.5085814,4055172485273683686,,19384,15030111,115,0,0,1,0
-2.2449559,53.5040904,-6798064982966678810,,16177,10468515,122,0,1,0,0
-2.2417563,53.4717385,-8856656228966394138,,3755,564058,456,0,0,0,1
-2.2417717,53.474435,-5335441571831362842,,4386,769741,361,0,1,0,0
-2.2387635,53.4753399,-2367741057041241370,,2847,324390,475,0,1,0,0
-2.2389607,53.5103944,6869085253351551718,,10114,4091780,212,1,0,0,0
-2.23593,53.5077039,1653335463837167334,,7021,1971819,92,0,0,0,1
-2.235985,53.5175911,4566338259240275686,,8353,2791235,99,0,2,1,0
-2.236025,53.5247817,-7566956899198550298,,8857,3138459,135,1,0,0,0
-2.2686801,53.44112,1561323099836115686,,85042,289291524,77,0,0,1,0
-2.2687482,53.4519061,592912121648589542,,81776,267498273,16,0,1,0,0
-2.2687539,53.4528049,4435147735059116774,,81392,264992683,95,0,0,2,0
-2.2688334,53.4653887,-8738292539663768858,,75555,228343686,226,1,3,1,0
-2.2688789,53.4725793,2659463657952668390,,72088,207867423,11,0,0,0,1
-2.269061,53.501342,2520180411402004198,,58570,137219625,60,0,1,0,1
-2.2692606,53.532801,-5448819283444573466,,38702,59916708,103,0,1,0,0
-2.2692663,53.5336998,3001453658564518630,,37936,57568634,85,1,0,1,1
-2.2671803,53.4420223,8472544758162132710,,69234,191736528,52,0,0,1,0
-2.2672142,53.4474153,8694117606224232166,,71095,202180244,207,2,1,1,0
-2.2673159,53.4635944,7263659053594014438,,70099,196558040,45,0,0,1,0
-2.2674686,53.4878629,-4849847117126268186,,62433,155916599,73,2,1,0,0
-2.2675139,53.4950536,4072060562641201894,,59709,142607542,37,0,0,1,0
-2.2675195,53.4959524,-6085797198623287578,,59356,140929026,59,0,0,1,0
-2.2675478,53.5004465,-8099383334000059674,,57543,132450893,75,0,0,1,1
-2.2675592,53.5022442,714155619630959334,,56789,129000541,85,1,1,1,1
-2.2676385,53.5148278,6590555728644196070,,50763,103076201,51,1,0,0,0
-2.2677576,53.5337032,1765942618866151142,,37689,56818727,106,0,0,2,0
-2.3233803,53.5074992,4638494230090142438,,937,35185,67,0,0,0,1
-2.3203377,53.503912,-8687449851902185754,,1351,73075,69,1,0,0,0
-2.3082375,53.4985508,-4928697039629564186,,6273,1574098,125,0,0,1,1
-2.3037988,53.5102471,-980179755654472986,,10932,4780429,29,0,1,0,0
-2.3038052,53.5111459,-8050333177253692698,,10923,4773011,100,0,1,0,1
-2.3042241,53.5695694,4455911628128369382,,1930,149005,76,0,0,0,1
-2.3019202,53.4581188,-7893421087524471066,,6984,1951470,130,0,1,0,0
-2.3005921,53.4832899,-4458982131145969946,,13529,7321816,83,0,0,0,1
-2.3006557,53.4922782,7137063246474998502,,14281,8158519,54,0,1,0,0
-2.3008978,53.5264336,8930301970071002854,,12771,6524366,15,0,0,1,0
-2.2988198,53.4455427,5964035679653807846,,8454,2859269,110,0,1,0,0
-2.2975091,53.4734103,-2870515216462218522,,18280,13367424,300,1,0,1,0
-2.2982412,53.5776739,-8297773964360053018,,1629,106157,97,0,1,0,0
-2.29564,53.4212815,-4799466796873034010,,3114,387968,70,0,0,0,1
-2.2943404,53.4509469,-5936316650318631194,,23837,22729222,52,0,1,0,1
-2.2948391,53.5228533,6527213671908764390,,20902,17475762,60,1,0,0,0
-2.2931196,53.4922969,1917788414072974054,,29118,33915126,50,0,0,1,0
-2.2931258,53.4931958,2789316052919785190,,29013,33671501,58,1,0,0,0
-2.2934551,53.5408335,2894258963812817638,,15737,9906627,89,0,0,1,0
-2.2935983,53.5615064,-862179882511992090,,6550,1716230,66,0,0,1,0
-2.2914644,53.4707287,3691857603799398118,,36133,52225011,169,1,1,1,2
-2.2915692,53.4860088,-4732525821871735066,,33794,45681621,192,0,0,0,1
-2.2918348,53.5246584,2023840813008704230,,24554,24116062,60,0,0,1,0
-2.2895845,53.4159032,1990829068792435430,,31557,39835523,88,0,0,1,0
-2.289609,53.4194986,-8026178541782673690,,45324,82170773,30,0,0,0,1
-2.2897619,53.4419696,920152757153068774,,51567,106370181,115,2,0,1,1
-2.2898966,53.461744,2843093185080219366,,44213,78191950,84,1,1,0,0
-2.2903264,53.5246621,-4560513375135007002,,26709,28535800,135,0,1,1,0
-2.2903634,53.530055,8409281114233784038,,24238,23500250,73,0,1,0,0
-2.2903695,53.5309539,-1493235583789578522,,23798,22655090,98,0,0,1,2
-2.2903757,53.5318527,8042191058862659302,,23351,21811320,146,0,2,0,0
-2.2883357,53.4536581,6010123522684398310,,55990,125395404,48,0,1,1,0
-2.2883783,53.45995,-2057147201209041178,,52398,109825624,117,0,0,1,1
-2.2883905,53.4617476,-941696707904593178,,51502,106100283,67,1,1,0,0
-2.2885858,53.4905103,3446922472506028774,,40871,66820640,16,1,0,0,0
-2.2888364,53.5273622,2599676818135550694,,27556,30374026,25,0,1,0,0
-2.2890325,53.5561245,-7524814235227783450,,10979,4822401,73,1,0,0,0
-2.2890631,53.5606186,8000867049021698790,,8693,3022972,94,0,0,0,1
-2.2865574,53.413214,8439564847778172646,,145832,850681548,73,1,3,1,2
-2.2865634,53.4141128,2244086235940656870,,154696,957245961,82,1,2,1,0
-2.2867207,53.4374827,-2349880479014563098,,91523,335064132,56,0,1,0,1
-2.2867389,53.4401792,7525227969251110630,,85265,290807558,100,1,0,1,1
-2.286745,53.441078,6347449505222038246,,83407,278274509,85,1,2,1,2
-2.286751,53.4419768,357805557939255014,,81654,266699443,103,1,0,1,0
-2.2868783,53.4608524,-5360753529994101018,,59663,142390575,262,3,0,1,3
-2.2869632,53.4734361,-4144499965463709978,,52145,108765132,55,1,0,0,0
-2.2869875,53.4770314,-5173337496595073306,,50410,101648647,62,0,0,0,1
-2.2871272,53.4977045,-7966399282719349018,,42185,71183976,14,0,0,1,0
-2.2874193,53.5408482,-5097108884715351322,,21389,18299675,80,0,0,1,0
-2.2874681,53.5480388,9077646361309881062,,16710,11169148,106,0,0,1,0
-2.2877489,53.5893845,6513570970370475750,,1002,40201,139,0,0,0,1
-2.2850589,53.4141164,-2326150663615603994,,350859,629121054,82,5,1,7,0
-2.2852396,53.4410816,3494728817488889574,,100885,407114688,58,1,2,1,0
-2.2852697,53.4455758,9159716689765476070,,89353,319364533,138,3,0,1,2
-2.2854808,53.477035,8228860068373562086,,55490,123167796,72,1,0,0,0
-2.285759,53.5183812,-6378636532566583578,,36486,53249492,49,0,0,1,0
-2.2835186,53.4087269,3087112355122137830,,1114677,2147483647,85,13,7,6,7
-2.2837761,53.4473771,-5459693333498696986,,97971,383936770,72,0,1,0,0
-2.2838241,53.4545678,-7670590484454127898,,83447,278540912,158,0,1,0,1
-2.2840403,53.4869258,6967852294729861862,,54313,117999190,55,1,0,0,0
-2.2841966,53.5102954,3314777426739044070,,42915,73668082,79,0,2,0,0
-2.2842749,53.5219801,622409786045517542,,36766,54070158,90,1,0,0,1
-2.2844437,53.5471472,7839436823337223910,,19487,15190729,69,0,1,0,1
-2.284504,53.5561354,762002891660731110,,13237,7009397,64,0,0,0,1
-2.282056,53.4150224,-8879952954009294106,,952881,1959557265,50,8,3,8,7
-2.2821989,53.4365946,6065747358238092006,,161050,1037487276,55,2,0,2,0
