x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,634591,2147483647,22,2,3,3,2
-2.2655963,53.4294419,8685600517058320102,,141882,805223364,38,0,0,0,1
-2.2641192,53.4339394,-55301616101183770,,85892,295099845,54,1,0,0,1
-2.2641806,53.4438266,-6922193285528310042,,20775,17265616,42,0,0,0,1
-2.2643426,53.4698929,-5119406691067266330,,1238,61375,46,0,0,0,1
-2.262481,53.4123705,-794175671944787226,,261188,2147483647,17,1,0,0,2
-2.2625364,53.4213589,-5441153801290022170,,585679,835936420,93,7,9,4,2
-2.2625531,53.4240555,-5944133414741826842,,444750,2147483647,35,2,1,0,2
-2.2626418,53.4384369,-5608213471952672026,,55835,124701963,68,0,0,1,0
-2.2610152,53.4186657,5173944745410239206,,565398,2147483647,41,3,4,0,1
-2.2610427,53.4231599,-97734301553612058,,496642,1276205961,25,0,0,2,3
-2.2595106,53.418669,1878073865649755878,,460496,2147483647,87,6,1,5,3
-2.259516,53.4195678,-6359262275304227098,,487427,913487971,51,3,1,3,2
-2.2595928,53.4321516,-3186463172877651226,,194784,1517633100,34,2,1,1,0
-2.2595982,53.4330505,4728380058564737766,,173521,1204383418,114,1,2,1,2
-2.2596037,53.4339493,-4347429581144011034,,154371,953224137,84,0,0,3,1
-2.2596311,53.4384435,2486736712152068838,,85538,292674716,53,0,1,0,0
-2.2597574,53.4591168,8864222466996232934,,7580,2298578,100,0,1,1,0
-2.2580223,53.4213688,-4182704147092003098,,439626,2147483647,80,2,6,1,4
-2.2580277,53.4222676,-5187000936324133146,,446008,2147483647,38,0,1,2,2
-2.258104,53.4348514,4541397942516936422,,159360,1015827047,97,1,1,1,1
-2.2581258,53.4384468,2641711967522112230,,102402,419447238,22,0,0,0,1
-2.2581804,53.4474352,-4295180408545597722,,34492,47589401,160,0,1,0,1
-2.2566368,53.4411466,-7727797502955529498,,87538,306516896,73,1,0,0,1
-2.2566693,53.4465396,2277113781933741798,,46847,87787301,53,0,0,1,0
-2.2566856,53.4492361,-6539516393388987674,,34531,47697771,63,1,0,0,0
-2.2567127,53.4537303,-4155465383613604122,,21085,17784048,74,2,0,0,0
-2.2567236,53.455528,3644611249090808550,,17404,12116039,76,0,0,0,1
-2.2551799,53.4492393,-860152054007299354,,41950,70395083,131,1,0,0,0
-2.2552824,53.4663173,5793172649282262758,,7260,2108652,129,1,0,0,0
-2.2536635,53.4474449,-7152446989104168218,,60717,147466627,100,2,1,1,1
-2.2520141,53.4231793,8175066055979878118,,238604,2147483647,25,2,0,0,2
-2.2521259,53.442055,4164675140155535078,,121149,587090730,102,2,1,2,1
-2.2506151,53.4411593,-7675963362233193754,,145537,847242694,71,3,1,0,1
-2.2490098,53.4240845,-8275522262796308762,,173227,1200312533,40,2,0,1,1
-2.2490518,53.4312752,8508474655642063590,,253029,2147483647,125,2,3,1,2
-2.2491413,53.4465555,-499528539499273498,,100769,406179081,70,0,0,0,1
-2.2491992,53.4564428,-1262665151373865242,,40517,65665829,97,1,0,0,1
-2.2474736,53.4186946,-6605711644699559194,,41229,67994778,35,1,0,0,0
-2.2474893,53.4213911,-6638174946424823066,,84153,283274899,18,0,0,1,1
-2.2475468,53.4312784,-6467714298833766682,,234449,2147483647,92,2,2,1,1
-2.2475625,53.4339749,4427247138321140454,,232161,2147483647,8,0,0,1,0
-2.2476933,53.4564459,-7653867988964343066,,47255,89324892,97,1,0,0,0
-2.2477614,53.4681308,-6949652550291979546,,16285,10609320,180,0,0,1,1
-2.245995,53.4231919,8072546588513412838,,92896,345187501,108,3,1,0,2
-2.2460469,53.4321803,-4748077364415549722,,217796,1897413804,45,0,0,1,0
-2.2461665,53.4528537,5070807781310827238,,74141,219880505,99,1,1,0,1
-2.2461769,53.4546513,-3174668191766150426,,63633,161970320,43,0,0,1,0
-2.2461977,53.4582467,8907491340653719270,,46563,86728151,85,1,0,0,0
-2.2462029,53.4591455,1806973407087882982,,43025,74048665,36,1,0,0,0
-2.2445521,53.4339811,1769455742939329254,,206180,1700407952,97,4,1,1,0
-2.2446141,53.4447672,-757688021104144666,,148085,877176228,55,0,1,2,1
-2.2447849,53.4744289,6122213781337848550,,13089,6853179,111,0,0,0,1
-2.2430829,53.4402761,-7297340031951181082,,186131,1385795855,55,0,2,0,1
-2.2431343,53.4492645,17445471515811558,,118475,561458095,87,1,1,0,1
-2.2431805,53.457354,-9146397060401701146,,65154,169804341,90,0,2,0,2
-2.2432114,53.4627471,-8584255067675725082,,41956,70413309,72,0,1,0,0
-2.243268,53.4726343,3430661211339613926,,18075,13069405,300,0,1,0,0
-2.2414602,53.4196057,7480125240017999590,,14788,8747439,120,1,0,0,0
-2.2414959,53.4258976,2284183142951257830,,72912,212647717,145,0,0,0,1
-2.2415061,53.4276953,5430031713043068646,,97425,379672319,67,2,0,0,1
-2.2415265,53.4312907,-8101132867654452506,,145048,841566283,58,1,1,1,1
-2.2415673,53.4384814,8680781882765783782,,186357,1389164065,75,0,0,5,3
-2.2415826,53.441178,2134388145120086758,,179844,1293759535,46,0,2,0,1
-2.2417563,53.4717385,-8856656228966394138,,22799,20792615,456,1,0,3,1
-2.239991,53.4259007,-7923449936269307162,,57373,131668466,121,0,0,2,0
-2.2400113,53.4294961,8670404234424253158,,101740,414045818,74,1,0,0,1
-2.2400214,53.4312937,5567086842704958182,,124153,616563007,51,1,1,0,0
-2.240062,53.4384845,-4556176508422569242,,176669,1248482218,87,3,1,1,1
-2.2401178,53.4483717,-410353829836573978,,139614,779693831,91,2,1,1,1
-2.2401584,53.4555625,8135992453152823014,,91210,332773851,219,1,2,2,0
-2.2401635,53.4564613,8928120638947925734,,85782,294342911,84,2,1,0,0
-2.2401686,53.4573601,-4265649850451097882,,80570,259662618,45,0,0,0,1
-2.2402143,53.4654497,2588700125718717158,,43865,76965596,67,1,0,0,0
-2.2402244,53.4672474,3722726391797553894,,38029,57849654,209,0,0,3,0
-2.2402549,53.4726404,-4165283725814934810,,24507,24025478,391,4,2,3,1
-2.2402753,53.4762357,2069696025458255590,,18137,13158403,68,0,0,0,1
-2.2385668,53.4402852,-8913844776342746394,,169410,1147993345,73,3,2,3,1
-2.2386777,53.4600597,1507626098616324838,,73413,215583739,35,1,0,0,0
-2.2387635,53.4753399,-2367741057041241370,,22646,20514210,475,1,0,0,0
-2.2370564,53.4393893,-7613659717524540698,,156541,980211632,98,0,1,1,0
-2.2370614,53.4402882,5088858815127454438,,159663,1019702120,84,2,1,1,1
-2.2370864,53.4447824,-5084443102995850522,,160368,1028723502,47,0,0,1,2
-2.2371566,53.4573662,5301323720246154982,,95332,363528360,150,2,1,1,2
-2.2373121,53.4852301,1488031795549406950,,11370,5171205,88,1,0,0,0
-2.2356157,53.4510773,9004721890016331494,,136576,746130027,125,2,3,2,1
-2.2357503,53.4753459,-4785219550146097434,,29676,35228768,640,1,1,3,2
-2.2357852,53.4816378,6679144152484280038,,17892,12805014,141,0,0,0,1
-2.2686801,53.44112,1561323099836115686,,12511,6261076,77,0,1,0,0
-2.2835186,53.4087269,3087112355122137830,,42216,71289257,85,1,0,0,0
-2.280516,53.4096329,-6273292361791023386,,449175,2147483647,5,0,1,0,0
-2.2789999,53.4078387,125028254233245414,,4180244,2147483647,20,6,8,4,5
-2.2790235,53.4114341,1397196653590858470,,505217,1619844420,47,2,2,1,2
-2.2775074,53.4096399,4947301433501199078,,2668535,1375485943,82,18,20,15,21
-2.2760031,53.4096434,-8820616222601541914,,3939673,2147483647,58,14,15,19,23
-2.2760206,53.4123399,5726773707050736358,,1240147,1389055421,73,6,8,3,9
-2.2744872,53.4078492,5587628396275936998,,5163285,1228874232,46,18,14,16,20
-2.274493,53.408748,-154122749003444506,,4970915,557387215,56,18,25,25,27
-2.2730118,53.4123469,-3201484322756805914,,2100858,450677149,77,13,13,15,9
-2.2731213,53.4294249,-8789908181581459738,,28626,32778209,65,1,0,0,0
-2.2715074,53.4123503,-2913805330674472218,,2086541,2147483647,69,17,14,14,12
-2.270003,53.4123537,8289595978423360230,,1792371,2147483647,49,6,6,12,7
-2.2701627,53.4375213,-2508114947966684442,,15187,9226621,131,0,1,0,0
-2.2702997,53.4590934,-8753471821317727514,,1166,54421,187,0,0,0,1
-2.2685836,53.4258398,2388967691014491878,,166532,1109316756,77,1,2,1,0
-2.268595,53.4276374,-6879806262695526682,,116662,544408046,34,4,0,0,0
-2.2686006,53.4285363,-116449878521627930,,98106,384997956,53,1,0,0,0
-2.2669829,53.4105628,-1058014846724639002,,615299,2147483647,5,0,1,0,0
-2.265473,53.4096673,-5106175553058999578,,231192,2138001304,39,0,1,1,2
-2.2655515,53.4222511,2569002052646554342,,485727,847305974,70,1,3,2,6
-2.2639687,53.4096706,-1212521488197726490,,127537,650635887,15,0,1,0,0
-2.2639798,53.4114683,3918830831337348838,,303847,2147483647,32,0,1,1,1
-2.2641248,53.4348382,642595021640285926,,74721,223334921,49,0,0,0,3
