x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2652548,53.3746123,,139,773,83,0,0,0,0
-2.2653554,53.3907915,,40292,64938563,74,0,0,0,0
-2.2655402,53.4204534,,2901937,1842175273,22,2,5,5,6
-2.2655963,53.4294419,,1080214,2147483647,38,6,3,4,5
-2.2656636,53.4402279,,232536,2147483647,58,1,0,4,2
-2.2656917,53.4447221,,107340,460881790,59,1,0,0,0
-2.2657816,53.4591036,,4810,925826,166,0,0,0,0
-2.2658602,53.4716873,,115,530,125,0,0,0,0
-2.2638295,53.3871995,,11540,5326922,80,0,0,0,0
-2.2638462,53.389896,,26977,29110986,101,0,0,0,2
-2.2639019,53.3988845,,412263,2147483647,38,1,0,2,2
-2.2639074,53.3997833,,532736,2147483647,3,0,0,0,0
-2.2639186,53.401581,,869411,170249933,38,5,3,4,4
-2.263952,53.4069741,,2683473,278400746,6,1,0,0,3
-2.2641192,53.4339394,,587718,931635640,54,4,4,3,1
-2.2641527,53.4393324,,267275,2147483647,68,4,0,1,2
-2.2641806,53.4438266,,126588,640988246,42,1,1,0,0
-2.2643314,53.4680953,,401,6440,27,0,0,0,0
-2.2643426,53.4698929,,224,2022,46,0,0,0,0
-2.2622486,53.3746189,,118,561,84,0,0,0,0
-2.2622928,53.3818097,,1787,127861,92,0,0,0,0
-2.2623039,53.3836074,,3249,422325,84,0,0,0,0
-2.2623703,53.3943936,,92524,342428889,13,0,0,0,0
-2.2623758,53.3952924,,120601,581792903,95,1,2,1,1
-2.2624367,53.4051797,,1517292,1892703824,70,20,14,7,11
-2.2624422,53.4060786,,1777891,1881941044,25,2,6,2,5
-2.262481,53.4123705,,3134440,2146745919,17,2,3,1,6
-2.2625364,53.4213589,,2208576,1838832575,93,9,19,19,22
-2.2625531,53.4240555,,1749817,2147483647,35,5,6,8,9
-2.2626418,53.4384369,,302061,2147483647,68,3,6,0,5
-2.262664,53.4420323,,170920,1168553676,74,1,0,0,2
-2.2626751,53.44383,,125881,633841810,21,0,0,0,0
-2.2627028,53.4483242,,54942,120748578,46,0,0,0,0
-2.2627695,53.4591102,,5021,1008594,192,0,0,0,0
-2.2628028,53.4645032,,1198,57415,65,0,0,0,0
-2.2628473,53.4716939,,123,612,200,0,0,0,0
-2.2607346,53.3728245,,41,68,23,0,0,0,0
-2.2607401,53.3737234,,69,192,36,0,0,0,0
-2.2608335,53.3890038,,15875,10081276,76,0,0,0,0
-2.2609546,53.4087784,,1973278,1134260035,47,10,6,8,8
-2.2610152,53.4186657,,2323171,1136691433,41,12,10,9,8
-2.2610427,53.4231599,,1724838,2147483647,25,3,5,4,8
-2.2612027,53.4492263,,45793,83883424,37,0,0,1,0
-2.2592206,53.3710301,,5,1,54,0,0,0,0
-2.2593464,53.3917036,,30900,38193394,73,1,0,0,0
-2.2595106,53.418669,,2003792,1693580945,87,20,18,16,15
-2.259516,53.4195678,,1927914,2147483647,51,11,11,8,13
-2.2595928,53.4321516,,649809,2147483647,34,2,3,6,5
-2.2595982,53.4330505,,583438,731111886,114,5,8,9,10
-2.2596037,53.4339493,,521997,2147483647,84,2,6,6,6
-2.2596311,53.4384435,,283751,2147483647,53,2,0,2,0
-2.2596641,53.4438366,,121189,587473481,24,0,0,0,0
-2.2596805,53.4465331,,75299,226797872,67,2,0,0,1
-2.2597299,53.4546226,,14603,8530306,35,0,0,0,0
-2.2597574,53.4591168,,5077,1031242,100,0,1,0,1
-2.2598068,53.4672063,,562,12647,93,0,0,0,0
-2.2598233,53.4699029,,240,2305,82,0,0,0,0
-2.2577938,53.3836172,,2262,204815,99,0,0,0,0
-2.2578046,53.3854149,,4002,640693,51,0,0,0,0
-2.2578101,53.3863138,,5294,1121253,78,0,0,0,0
-2.2578264,53.3890103,,12017,5776510,62,0,1,0,0
-2.2578318,53.3899092,,15692,9850310,70,0,0,0,0
-2.2578644,53.3953023,,72518,210359450,25,0,0,0,0
-2.2579297,53.4060884,,838165,2147483647,60,5,6,6,5
-2.2580223,53.4213688,,1533692,2147483647,80,8,11,9,9
-2.2580277,53.4222676,,1458386,2147483647,38,8,5,5,7
-2.258104,53.4348514,,439869,2147483647,97,2,3,6,12
-2.2581258,53.4384468,,271170,2147483647,22,0,2,0,1
-2.2581586,53.4438398,,117342,550769290,28,0,1,0,2
-2.2581804,53.4474352,,62180,154657596,160,0,0,0,1
-2.2582077,53.4519294,,25715,26451070,45,0,0,0,0
-2.2582131,53.4528282,,21290,18132138,72,0,0,2,0
-2.2582513,53.4591201,,5045,1018284,96,0,0,0,0
-2.258295,53.4663108,,737,21736,99,0,0,0,0
-2.2583332,53.4726026,,93,346,167,0,0,0,0
-2.2563012,53.3854182,,3479,484236,52,0,0,0,0
-2.256339,53.3917101,,22596,20424952,70,0,0,0,0
-2.2563444,53.392609,,29106,33887428,60,0,0,0,0
-2.2563498,53.3935078,,37347,55793247,98,0,0,0,1
-2.2564472,53.4096871,,1059937,1989061796,67,7,8,4,5
-2.256588,53.433057,,509581,1797017554,21,2,1,1,1
-2.2566368,53.4411466,,173041,1197737216,73,1,2,6,1
-2.2566693,53.4465396,,70761,200289420,53,0,1,0,0
-2.2566856,53.4492361,,42893,73595731,63,0,2,0,0
-2.2567127,53.4537303,,17164,11784444,74,1,0,0,0
-2.2567236,53.455528,,11557,5342643,76,0,1,0,0
-2.2567778,53.4645164,,1221,59726,113,0,0,0,0
