x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.1046044,53.4476687,,0,0,76,0,0,0,0
-2.1046066,53.4485675,,0,0,78,0,0,0,0
-2.1046177,53.4530618,,0,0,63,0,0,0,0
-2.1046243,53.4557583,,0,0,77,0,0,0,0
-2.1046288,53.457556,,0,0,36,0,0,0,0
-2.1046953,53.4845213,,0,0,32,0,0,0,0
-2.1047086,53.4899143,,0,0,109,0,0,0,0
-2.1047219,53.4953074,,0,0,55,0,0,0,0
-2.1047374,53.5015993,,0,0,39,0,0,0,0
-2.1047485,53.5060935,,0,0,13,0,0,0,0
-2.1047619,53.5114865,,0,0,13,0,0,0,0
-2.1047752,53.5168795,,0,0,82,0,0,0,0
-2.1048264,53.5375527,,0,0,136,0,0,0,0
-2.1048375,53.5420469,,0,0,9,0,0,0,0
-2.1048397,53.5429457,,0,0,6,0,0,0,0
-2.1048598,53.5510352,,0,0,40,0,0,0,0
-2.1048843,53.5609223,,0,0,14,0,0,0,0
-2.2655402,53.4204534,,559854,2147483647,22,1,1,1,1
-2.2655963,53.4294419,,811506,571931160,38,3,2,1,4
-2.2656636,53.4402279,,534896,2147483647,58,4,7,0,2
-2.2656917,53.4447221,,426502,2147483647,59,1,1,2,1
-2.2657816,53.4591036,,211205,1784318032,166,4,3,2,4
-2.2658602,53.4716873,,121328,588824227,125,2,2,2,0
-2.2659897,53.4923604,,54082,116994939,62,1,1,0,0
-2.2661361,53.51573,,23382,21868926,18,0,0,0,0
-2.26617,53.521123,,19071,14549076,122,0,0,0,0
-2.2663223,53.5453913,,6028,1453650,39,0,0,0,0
-2.2666561,53.5984217,,29,35,47,0,0,0,0
-2.1061011,53.444072,,0,0,81,0,0,0,0
-2.1061033,53.4449708,,0,0,82,0,0,0,0
-2.1061977,53.4827223,,0,0,21,0,0,0,0
-2.1062135,53.4890142,,0,0,156,0,0,0,0
-2.1062292,53.4953061,,0,0,74,0,0,0,0
-2.1062405,53.4998002,,0,0,12,0,0,0,0
-2.1062856,53.517777,,0,0,71,0,0,0,0
-2.1062901,53.5195747,,0,0,73,0,0,0,0
-2.1063104,53.5276642,,0,0,3,0,0,0,0
-2.1063601,53.5474385,,0,0,25,0,0,0,0
-2.1063691,53.5510339,,0,0,131,0,0,0,0
-2.106403,53.5645163,,1,0,97,0,0,0,0
-2.1064166,53.5699093,,1,0,81,0,0,0,0
-2.106446,53.581594,,1,0,3,0,0,0,0
-2.1064868,53.5977729,,0,0,3,0,0,0,0
-2.1065661,53.6292317,,0,0,36,0,0,0,0
-2.0775404,53.4683629,,0,0,54,0,0,0,0
-2.0775584,53.4782501,,0,0,59,0,0,0,0
-2.0775634,53.4809467,,0,0,67,0,0,0,0
-2.0775946,53.4980247,,0,0,49,0,0,0,0
-2.0776095,53.5061142,,0,0,20,0,0,0,0
-2.0776523,53.529484,,0,0,24,0,0,0,0
-2.0777052,53.5582466,,0,0,55,0,0,0,0
-2.0777118,53.561842,,0,0,6,0,0,0,0
-2.1048999,53.5672141,,0,0,14,0,0,0,0
-2.1049333,53.5806965,,1,0,7,0,0,0,0
-2.1049445,53.5851907,,0,0,56,0,0,0,0
-2.1050518,53.6283342,,0,0,2,0,0,0,0
-2.263952,53.4069741,,180,1308,6,0,0,0,0
-2.2641192,53.4339394,,669027,724068162,54,3,4,2,5
-2.2641527,53.4393324,,565813,2147483647,68,1,4,1,4
-2.2641806,53.4438266,,470957,282106729,42,1,2,1,2
-2.2643314,53.4680953,,162853,1060844100,27,1,1,1,0
-2.2643426,53.4698929,,151149,913842585,46,0,0,0,1
-2.2644656,53.4896673,,69907,195481199,58,0,0,0,0
-2.2645216,53.4986556,,50493,101983250,55,0,0,0,0
-2.2646225,53.5148345,,28371,32197427,47,0,0,0,0
-2.2650268,53.5795498,,413,6837,3,0,0,0,0
-2.2651676,53.6020203,,21,18,5,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.0760259,53.4638696,,0,0,56,0,0,0,0
-2.0760291,53.4656673,,0,0,98,0,0,0,0
-2.0760404,53.4719592,,0,0,12,0,0,0,0
-2.0760565,53.4809476,,0,0,5,0,0,0,0
-2.0761405,53.5276873,,0,0,38,0,0,0,0
-2.0761438,53.5294849,,0,0,51,0,0,0,0
-2.0761583,53.5375745,,0,0,33,0,0,0,0
-2.0761794,53.5492593,,0,0,5,0,0,0,0
-2.076181,53.5501581,,0,0,151,0,0,0,0
-2.0762442,53.5852125,,0,0,3,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,0,0,115,0,0,0,0
-2.1046975,53.4854201,,0,0,223,0,0,0,0
-2.1047175,53.4935097,,0,0,82,0,0,0,0
-2.1047263,53.4971051,,0,0,71,0,0,0,0
-2.1047286,53.4980039,,0,0,121,0,0,0,0
-2.1047419,53.5033969,,0,0,82,0,0,0,0
-2.1047441,53.5042958,,0,0,14,0,0,0,0
-2.1047708,53.5150818,,0,0,84,0,0,0,0
-2.1047841,53.5204748,,0,0,86,0,0,0,0
-2.1047886,53.5222725,,0,0,43,0,0,0,0
-2.104793,53.5240702,,0,0,87,0,0,0,0
-2.1048175,53.5339574,,0,0,3,0,0,0,0
-2.1048286,53.5384515,,0,0,201,0,0,0,0
-2.104862,53.551934,,0,0,59,0,0,0,0
-2.1048798,53.5591247,,0,0,26,0,0,0,0
-2.1048865,53.5618212,,0,0,43,0,0,0,0
-2.1048887,53.56272,,0,0,79,0,0,0,0
-2.104978,53.5986731,,0,0,101,0,0,0,0
-2.1049802,53.5995719,,0,0,89,0,0,0,0
-2.1050093,53.6112566,,0,0,70,0,0,0,0
-2.1050182,53.6148519,,0,0,22,0,0,0,0
-2.2624367,53.4051797,,6,1,70,0,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,0,0,45,0,0,0,0
-2.1032605,53.5141843,,0,0,97,0,0,0,0
-2.1032649,53.515982,,0,0,24,0,0,0,0
-2.1032715,53.5186785,,0,0,58,0,0,0,0
-2.1033307,53.542947,,0,0,2,0,0,0,0
-2.1033395,53.5465423,,0,0,120,0,0,0,0
-2.1033417,53.5474412,,0,0,39,0,0,0,0
-2.1033505,53.5510365,,0,0,22,0,0,0,0
-2.1033526,53.5519353,,0,0,9,0,0,0,0
-2.1033702,53.559126,,0,0,30,0,0,0,0
-2.1034032,53.5726084,,0,0,53,0,0,0,0
-2.1034054,53.5735072,,0,0,87,0,0,0,0
-2.1034076,53.5744061,,0,0,65,0,0,0,0
-2.103434,53.585192,,0,0,87,0,0,0,0
-2.1034868,53.6067638,,0,0,75,0,0,0,0
-2.0745149,53.461174,,0,0,75,0,0,0,0
-2.0745165,53.4620729,,0,0,49,0,0,0,0
-2.0745181,53.4629717,,0,0,44,0,0,0,0
-2.0745307,53.4701625,,0,0,77,0,0,0,0
-2.0745402,53.4755555,,0,0,83,0,0,0,0
-2.0745639,53.4890382,,0,0,50,0,0,0,0
-2.0745671,53.4908359,,0,0,42,0,0,0,0
-2.0745798,53.4980266,,0,0,37,0,0,0,0
-2.0746638,53.5456649,,0,0,7,0,0,0,0
-2.0746717,53.5501591,,0,0,71,0,0,0,0
-2.0746733,53.5510579,,0,0,51,0,0,0,0
-2.0747273,53.5816181,,0,0,13,0,0,0,0
-2.2624422,53.4060786,,25,26,25,0,0,0,0
-2.262481,53.4123705,,6838,1870700,17,0,0,0,0
-2.2625364,53.4213589,,249034,2147483647,93,1,2,4,2
-2.2625531,53.4240555,,381602,1529857404,35,2,1,1,0
-2.2626418,53.4384369,,564632,2147483647,68,4,1,5,1
-2.262664,53.4420323,,511157,1861335305,74,0,5,8,5
-2.2626751,53.44383,,481778,694481436,21,1,1,1,3
-2.2627028,53.4483242,,408852,2147483647,46,3,4,1,1
-2.2627695,53.4591102,,265659,2147483647,192,8,7,5,9
-2.2628028,53.4645032,,213509,1823452665,65,1,3,1,3
-2.2628473,53.4716939,,160244,1027128975,200,4,4,2,0
-2.2630309,53.5013554,,53393,114036132,56,1,1,0,0
-2.2630699,53.5076472,,42792,73246567,77,1,0,0,0
-2.2631144,53.5148379,,33098,43820700,31,0,0,0,0
-2.2631423,53.519332,,28025,31416247,208,1,0,0,0
-2.2632371,53.5346121,,14782,8740790,3,0,0,0,0
-2.2635781,53.5894402,,152,925,9,0,0,0,0
-2.2609546,53.4087784,,184,1358,47,0,0,0,0
-2.2610152,53.4186657,,68200,186052295,41,0,1,0,0
-2.2610427,53.4231599,,215668,1860513292,25,0,2,2,0
-2.2612027,53.4492263,,409594,2147483647,37,6,2,0,0
-2.2614182,53.4842809,,113068,511379300,136,1,0,3,4
-2.2615178,53.5004599,,63622,161910796,48,0,0,1,1
-2.2615843,53.5112459,,43630,76144430,42,0,0,0,2
-2.262073,53.5903423,,162,1062,3,0,0,0,0
-2.2621008,53.5948364,,89,319,26,0,0,0,0
-2.2621732,53.606521,,15,9,3,0,0,0,0
-2.1016749,53.4818274,,0,0,68,0,0,0,0
-2.1017007,53.4926135,,0,0,132,0,0,0,0
-2.1017353,53.5069949,,0,0,35,0,0,0,0
-2.1017763,53.5240728,,0,0,63,0,0,0,0
-2.1018693,53.5627226,,0,0,50,0,0,0,0
-2.1018801,53.5672167,,0,0,46,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
-2.0730336,53.4755565,,0,0,45,0,0,0,0
-2.0730382,53.478253,,0,0,59,0,0,0,0
-2.0730537,53.4872414,,0,0,71,0,0,0,0
-2.0730739,53.4989264,,0,0,103,0,0,0,0
-2.0730816,53.5034206,,0,0,44,0,0,0,0
-2.0730832,53.5043194,,0,0,50,0,0,0,0
-2.0730863,53.5061171,,0,0,27,0,0,0,0
-2.0730972,53.5124089,,0,0,3,0,0,0,0
-2.0731298,53.5312845,,0,0,63,0,0,0,0
-2.073192,53.5672378,,0,0,56,0,0,0,0
-2.0731936,53.5681366,,0,0,81,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,0,0,88,0,0,0,0
-2.1032146,53.4953087,,0,0,40,0,0,0,0
-2.1032233,53.4989041,,0,0,33,0,0,0,0
-2.1032759,53.5204762,,0,0,103,0,0,0,0
-2.1033044,53.532161,,0,0,3,0,0,0,0
-2.1033197,53.5384529,,0,0,206,0,0,0,0
-2.1033373,53.5456435,,0,0,49,0,0,0,0
-2.1033988,53.5708108,,0,0,127,0,0,0,0
-2.103423,53.5806979,,0,0,3,0,0,0,0
-2.1034318,53.5842932,,0,0,91,0,0,0,0
-2.103478,53.6031685,,0,0,33,0,0,0,0
-2.103489,53.6076626,,0,0,11,0,0,0,0
-2.1035044,53.6139544,,0,0,64,0,0,0,0
-2.1035066,53.6148532,,0,0,25,0,0,0,0
-2.0715269,53.4755574,,0,0,52,0,0,0,0
-2.0715482,53.4881412,,0,0,26,0,0,0,0
-2.0715527,53.4908377,,0,0,42,0,0,0,0
-2.071577,53.5052191,,0,0,10,0,0,0,0
-2.0716227,53.5321843,,0,0,22,0,0,0,0
-2.0716303,53.5366784,,0,0,108,0,0,0,0
-2.0716516,53.5492621,,0,0,38,0,0,0,0
-2.0716836,53.5681375,,0,0,49,0,0,0,0
-2.1018953,53.5735085,,0,0,88,0,0,0,0
-2.1019061,53.5780027,,0,0,56,0,0,0,0
-2.1019321,53.5887886,,0,0,8,0,0,0,0
-2.1019516,53.596878,,0,0,3,0,0,0,0
-2.1019625,53.6013721,,0,0,17,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,0,0,42,0,0,0,0
-2.1001956,53.4935136,,0,0,175,0,0,0,0
-2.100202,53.4962101,,0,0,104,0,0,0,0
-2.1002126,53.5007043,,0,0,62,0,0,0,0
-2.1002573,53.5195799,,0,0,72,0,0,0,0
-2.1002658,53.5231752,,0,0,33,0,0,0,0
-2.1002956,53.5357589,,0,0,295,0,0,0,0
-2.1003211,53.5465449,,0,0,3,0,0,0,0
-2.2595106,53.418669,,35726,51056313,87,2,1,0,0
-2.259516,53.4195678,,49289,97176796,51,0,0,0,0
-2.2595928,53.4321516,,399865,2100732395,34,0,1,1,0
-2.2595982,53.4330505,,417762,2147483647,114,3,3,7,5
-2.2596037,53.4339493,,433103,2147483647,84,3,6,3,4
-2.2596311,53.4384435,,473386,373873820,53,2,2,0,3
-2.2596641,53.4438366,,460872,2147483647,24,1,0,1,0
-2.2596805,53.4465331,,440043,2147483647,67,5,0,3,1
-2.2597299,53.4546226,,356884,799688676,35,2,1,0,1
-2.2597574,53.4591168,,309586,2147483647,100,4,4,4,2
-2.2598068,53.4672063,,234771,2147483647,93,1,1,2,0
-2.2598233,53.4699029,,213448,1822412492,82,3,2,1,0
-2.2599002,53.4824865,,136357,743734048,62,2,1,2,0
-2.2599167,53.485183,,123950,614547908,68,1,1,1,1
-2.2599277,53.4869807,,116344,541444442,6,0,0,0,0
-2.2600819,53.512148,,48632,94604653,17,0,0,0,0
-2.2605567,53.5894468,,219,1922,5,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,0,0,2,0,0,0,0
-2.1017245,53.5025007,,0,0,42,0,0,0,0
-2.1017547,53.5150844,,0,0,11,0,0,0,0
-2.1017698,53.5213763,,0,0,22,0,0,0,0
-2.1018433,53.5519366,,0,0,24,0,0,0,0
-2.1018714,53.5636214,,0,0,81,0,0,0,0
