x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,359,5170,74,0,0,0,0
-2.2655402,53.4204534,,427923,2147483647,22,3,2,0,0
-2.2655963,53.4294419,,213741,1827417380,38,0,0,2,0
-2.2656636,53.4402279,,81451,265373354,58,0,0,0,0
-2.2656917,53.4447221,,51745,107103713,59,1,1,0,2
-2.2657816,53.4591036,,8532,2912413,166,0,0,0,0
-2.2658602,53.4716873,,986,38912,125,0,0,0,0
-2.2659897,53.4923604,,6,1,62,0,0,0,0
-2.2638295,53.3871995,,81,263,80,0,0,0,0
-2.2638462,53.389896,,234,2197,101,0,0,0,0
-2.2639019,53.3988845,,8007,2564709,38,0,0,0,0
-2.2639074,53.3997833,,11535,5322698,3,0,0,0,0
-2.2639186,53.401581,,23761,22583558,38,0,0,0,0
-2.263952,53.4069741,,153945,947971369,6,0,0,0,0
-2.2641192,53.4339394,,147808,873888788,54,1,0,0,0
-2.2641527,53.4393324,,91812,337181333,68,0,0,1,1
-2.2641806,53.4438266,,59344,140872393,42,0,0,1,0
-2.2643314,53.4680953,,2094,175420,27,0,0,0,0
-2.2643426,53.4698929,,1503,90474,46,0,0,0,0
-2.2644656,53.4896673,,15,9,58,0,0,0,0
-2.2645216,53.4986556,,0,0,55,0,0,0,0
-2.2622928,53.3818097,,3,0,92,0,0,0,0
-2.2623039,53.3836074,,14,8,84,0,0,0,0
-2.2623703,53.3943936,,1170,54813,13,0,0,0,0
-2.2623758,53.3952924,,1649,108840,95,0,0,0,0
-2.2624367,53.4051797,,65823,173310953,70,1,0,1,0
-2.2624422,53.4060786,,86726,300856429,25,0,0,0,0
-2.262481,53.4123705,,299579,2147483647,17,0,0,0,0
-2.2625364,53.4213589,,338937,300171860,93,3,4,3,4
-2.2625531,53.4240555,,296872,2147483647,35,0,3,1,1
-2.2626418,53.4384369,,101838,414840787,68,0,1,0,0
-2.262664,53.4420323,,73190,214274612,74,0,0,0,1
-2.2626751,53.44383,,61399,150798075,21,0,0,0,0
-2.2627028,53.4483242,,38241,58496288,46,0,0,0,0
-2.2627695,53.4591102,,9633,3712535,192,0,0,0,0
-2.2628028,53.4645032,,4164,693856,65,0,0,0,0
-2.2628473,53.4716939,,1144,52434,200,0,0,0,0
-2.2630309,53.5013554,,0,0,56,0,0,0,0
-2.2608335,53.3890038,,140,792,76,0,0,0,0
-2.2609546,53.4087784,,127690,652191119,47,0,2,1,0
-2.2610152,53.4186657,,316531,2147483647,41,1,3,1,1
-2.2610427,53.4231599,,285633,2147483647,25,1,2,0,1
-2.2612027,53.4492263,,35813,51305159,37,0,0,1,0
-2.2614182,53.4842809,,76,236,136,0,0,0,0
-2.2615178,53.5004599,,0,0,48,0,0,0,0
-2.2593464,53.3917036,,341,4656,73,0,0,0,0
-2.2595106,53.418669,,269625,2147483647,87,7,1,2,3
-2.259516,53.4195678,,271687,2147483647,51,0,2,2,1
-2.2595928,53.4321516,,164244,1079051645,34,2,1,0,0
-2.2595982,53.4330505,,154587,955894552,114,2,1,2,3
-2.2596037,53.4339493,,145196,843280342,84,1,1,1,0
-2.2596311,53.4384435,,103040,424697683,53,0,0,1,1
-2.2596641,53.4438366,,63996,163819703,24,0,1,0,0
-2.2596805,53.4465331,,49038,96189111,67,1,0,0,0
-2.2597299,53.4546226,,19406,15064416,35,0,0,1,0
-2.2597574,53.4591168,,10571,4470005,100,0,1,0,0
-2.2598068,53.4672063,,2941,346177,93,0,1,0,0
-2.2598233,53.4699029,,1815,131845,82,0,0,0,0
-2.2599002,53.4824865,,127,653,62,0,0,0,0
-2.2599167,53.485183,,66,174,68,0,0,0,0
-2.2599277,53.4869807,,41,69,6,0,0,0,0
-2.2577938,53.3836172,,12,6,99,0,0,0,0
-2.2578046,53.3854149,,29,34,51,0,0,0,0
-2.2578101,53.3863138,,42,71,78,0,0,0,0
-2.2578264,53.3890103,,116,539,62,0,0,0,0
-2.2578318,53.3899092,,160,1029,70,0,0,0,0
-2.2578644,53.3953023,,1080,46658,25,0,0,0,0
-2.2579297,53.4060884,,37503,56261269,60,0,0,0,0
-2.2580223,53.4213688,,235266,2147483647,80,2,2,1,1
-2.2580277,53.4222676,,233940,2147483647,38,0,0,2,2
-2.258104,53.4348514,,132914,706653154,97,2,1,0,1
-2.2581258,53.4384468,,102126,417191505,22,1,0,0,0
-2.2581586,53.4438398,,64478,166298324,28,0,0,0,0
