x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2656636,53.4402279,-6954263172235078938,,4833,934442,58,0,0,1,0
-2.2639186,53.401581,8774893376785942246,,12024,5783379,38,0,0,1,0
-2.263952,53.4069741,-2540649673480081690,,161633,1045013543,6,0,0,1,0
-2.2624367,53.4051797,6558309216546043622,,59243,140393833,70,1,0,0,1
-2.262481,53.4123705,-794175671944787226,,287763,2147483647,17,0,1,0,1
-2.2625364,53.4213589,-5441153801290022170,,112755,508555914,93,2,1,0,2
-2.2625531,53.4240555,-5944133414741826842,,73524,216235666,35,0,2,0,0
-2.2626751,53.44383,4841772569815309030,,4087,668174,21,0,1,0,0
-2.2609546,53.4087784,-6054602705832647962,,149412,892967409,47,0,1,0,0
-2.2610152,53.4186657,5173944745410239206,,171023,1169959110,41,0,1,0,0
-2.2610427,53.4231599,-97734301553612058,,92189,339954536,25,0,0,1,0
-2.2595106,53.418669,1878073865649755878,,169009,1142564241,87,0,1,2,2
-2.259516,53.4195678,-6359262275304227098,,153826,946501024,51,1,1,0,0
-2.2595982,53.4330505,4728380058564737766,,24494,23998412,114,0,1,0,0
-2.2580223,53.4213688,-4182704147092003098,,126571,640816812,80,3,2,1,1
-2.258104,53.4348514,4541397942516936422,,21676,18795497,97,1,2,0,0
-2.2581258,53.4384468,2641711967522112230,,13381,7162815,22,1,0,0,0
-2.2564472,53.4096871,-8491193124248104218,,87992,309710647,67,0,1,0,0
-2.256588,53.433057,3189310789920967398,,30784,37906859,21,0,0,0,1
-2.2566368,53.4411466,-7727797502955529498,,10628,4518422,73,0,0,0,1
-2.2549214,53.4060949,7825575789392471782,,24264,23550175,77,0,1,0,0
-2.2549375,53.4087914,4616863920785016550,,56185,126270945,115,0,1,1,0
-2.250504,53.4222837,2470063413266779878,,105808,447819380,35,1,1,1,1
-2.2506151,53.4411593,-7675963362233193754,,16632,11066264,71,1,1,1,0
-2.2489572,53.4150961,-5300423288364413210,,79945,255651908,119,1,3,0,2
-2.2490098,53.4240845,-8275522262796308762,,93393,348890931,40,2,0,1,0
-2.2490518,53.4312752,8508474655642063590,,53656,115162688,125,0,2,1,0
-2.2474893,53.4213911,-6638174946424823066,,95179,362365112,18,0,0,0,1
-2.245995,53.4231919,8072546588513412838,,87137,303717982,108,1,0,0,1
-2.2460469,53.4321803,-4748077364415549722,,52495,110229694,45,0,1,0,0
-2.2444747,53.4204985,-3364574189870694682,,78403,245884016,62,0,1,2,2
-2.2445521,53.4339811,1769455742939329254,,46174,85283550,97,0,0,1,1
-2.2430829,53.4402761,-7297340031951181082,,26625,28356496,55,1,0,0,0
-2.2431343,53.4492645,17445471515811558,,9530,3633459,87,0,0,0,1
-2.2414602,53.4196057,7480125240017999590,,60100,144481295,120,1,0,3,1
-2.2414959,53.4258976,2284183142951257830,,70026,196149123,145,0,1,1,0
-2.2415673,53.4384814,8680781882765783782,,33095,43812991,75,1,1,0,0
-2.2417563,53.4717385,-8856656228966394138,,263,2767,456,0,0,0,1
-2.239991,53.4259007,-7923449936269307162,,65991,174192849,121,0,1,1,0
-2.2400113,53.4294961,8670404234424253158,,60994,148811106,74,0,0,2,0
-2.2400214,53.4312937,5567086842704958182,,56373,127119082,51,0,1,0,0
-2.240062,53.4384845,-4556176508422569242,,34179,46729869,87,0,1,0,0
-2.2401178,53.4483717,-410353829836573978,,12359,6110124,91,0,1,0,0
-2.2401584,53.4555625,8135992453152823014,,4836,935538,219,0,0,0,1
-2.2385668,53.4402852,-8913844776342746394,,30104,36251238,73,0,0,0,1
-2.2369363,53.4178171,3059311806497755878,,34618,47937116,149,0,0,1,1
-2.2369563,53.4214125,-3668883471361385754,,48406,93726532,33,0,0,0,1
-2.2370564,53.4393893,-7613659717524540698,,33252,44229704,98,0,1,0,0
-2.2370614,53.4402882,5088858815127454438,,30908,38212612,84,1,0,0,0
-2.2370864,53.4447824,-5084443102995850522,,20452,16732035,47,0,0,0,1
-2.2371566,53.4573662,5301323720246154982,,4392,771627,150,0,1,1,0
-2.2354168,53.4151235,-7687502650302206234,,20437,16708453,75,0,0,1,0
-2.2910706,53.413203,-2591732382517739802,,1507,90878,54,0,1,0,0
-2.2835186,53.4087269,3087112355122137830,,68115,185589789,85,1,1,1,1
-2.282056,53.4150224,-8879952954009294106,,21444,18394736,50,1,0,0,0
-2.2789999,53.4078387,125028254233245414,,1011522,2147483647,20,1,2,1,5
-2.2790235,53.4114341,1397196653590858470,,163957,1075286294,47,0,0,1,0
-2.2775074,53.4096399,4947301433501199078,,566838,2147483647,82,1,3,4,4
-2.2777125,53.4410994,-6327396498288151834,,836,27971,118,0,0,0,1
-2.2760031,53.4096434,-8820616222601541914,,771142,2147483647,58,6,4,6,6
-2.2760206,53.4123399,5726773707050736358,,253451,2147483647,73,2,0,4,2
-2.2744872,53.4078492,5587628396275936998,,1727907,2147483647,46,6,6,8,6
-2.274493,53.408748,-154122749003444506,,1271387,232541468,56,11,3,7,9
-2.2746959,53.4402075,-7173369861790438682,,1479,87550,89,0,0,0,1
-2.2730118,53.4123469,-3201484322756805914,,400953,2135569529,77,3,5,2,2
-2.2715074,53.4123503,-2913805330674472218,,448012,2147483647,69,2,5,3,5
-2.270003,53.4123537,8289595978423360230,,466713,122914672,49,2,3,1,3
-2.2669829,53.4105628,-1058014846724639002,,491642,1078562166,5,0,0,0,1
-2.2654394,53.4042742,5306168693943067366,,70449,198526022,45,3,1,0,1
-2.2654506,53.4060719,191947070037925606,,162345,1054247699,34,3,1,0,1
-2.265473,53.4096673,-5106175553058999578,,383733,1595103070,39,2,2,1,0
-2.2639576,53.407873,-7392318821772542234,,210754,1776690102,53,1,3,2,1
-2.2639687,53.4096706,-1212521488197726490,,298254,2147483647,15,0,0,1,1
-2.2639798,53.4114683,3918830831337348838,,338119,278020893,32,2,2,2,3
-2.2623869,53.3970901,-5513358716948899098,,886,31435,48,0,1,0,0
-2.2625475,53.4231566,4620571431220990694,,84844,287942748,172,0,2,1,3
-2.2610648,53.4267553,1881598345399029478,,53868,116072994,82,0,0,1,1
-2.2581858,53.448334,2182611429018783462,,3425,469404,147,0,0,0,1
-2.2565988,53.4348547,392240170952047334,,24336,23690317,80,0,0,1,0
-2.256691,53.4501349,2900630327606301414,,3047,371488,140,0,0,0,1
-2.2550236,53.4231729,645854827671183078,,106661,455064024,53,1,0,0,0
-2.255029,53.4240718,3865591119366498022,,97680,381655974,65,1,0,0,1
-2.2552069,53.4537335,-3264897569426265370,,2043,167010,67,0,0,1,0
-2.2536152,53.4393553,4248305749307545318,,16995,11553841,36,0,1,0,1
-2.253701,53.4537367,317066603556146918,,2347,220350,108,0,1,0,0
-2.2519237,53.407899,-6117992627561579802,,28304,32045625,21,0,1,0,0
-2.2504564,53.4141941,2000888241409796838,,84773,287464015,2,0,0,1,0
-2.248994,53.421388,-6940811053869699354,,102486,420140572,152,1,3,2,1
-2.2490308,53.4276799,1036313237803250406,,73732,217461922,105,1,2,0,0
-2.2475102,53.4249865,-5879721582954902810,,86401,298607263,33,0,0,1,0
-2.2475363,53.4294807,5130503960379421414,,64454,166173847,126,1,0,0,0
-2.2476148,53.4429633,-4969036807814083866,,16035,10285905,42,0,0,0,1
-2.2459482,53.4151023,-2150724162158343450,,58626,137484305,66,1,0,0,0
-2.2460157,53.4267873,7716747286468479718,,76769,235743814,128,1,1,1,2
-2.2444798,53.4213973,-7217704855145568538,,80349,258241361,29,0,1,0,0
-2.2445573,53.4348799,-2064972890530953498,,42685,72880673,99,1,0,0,0
-2.2446296,53.4474637,-8244092857107468570,,10993,4834385,34,0,0,1,0
-2.2429751,53.4214004,-2474266004321519898,,73185,214245655,42,0,0,0,2
-2.2414653,53.4205046,6213440935825530598,,63542,161506187,86,0,0,0,1
-2.2414908,53.4249988,2795960880575520486,,70625,199516066,144,1,2,1,0
-2.241552,53.4357849,-6125740427307002138,,41726,69644606,76,0,0,1,1
-2.2416082,53.4456722,1086229531972190950,,15823,10015118,77,0,0,1,0
-2.2399302,53.4151146,-3726689387908246810,,31817,40493648,56,0,0,0,1
-2.2399556,53.4196088,-8247584819079298330,,53396,114048700,34,0,0,1,0
-2.2399758,53.4232042,-4598569392153701658,,64195,164844658,54,0,1,0,0
-2.2400367,53.4339903,-7794109970716497178,,48179,92851265,80,0,2,1,2
-2.2400468,53.435788,3931137325247333094,,42457,72103876,97,0,1,0,1
-2.2400823,53.4420799,1769312763793713894,,24513,24036058,88,0,0,1,1
-2.2401127,53.4474729,-4075745423687111962,,13734,7545710,96,1,0,1,0
-2.240128,53.4501694,-4326530161537607962,,9931,3945036,108,1,0,0,0
-2.2384509,53.4196118,-1098098545308658970,,47348,89674279,60,0,0,0,1
-2.238471,53.4232072,-1742205254388824346,,58702,137839205,92,1,0,0,2
-2.2384811,53.4250049,3009794508448603878,,61329,150453236,110,0,1,0,0
-2.2384962,53.4277014,5930788154385855206,,61255,150089583,119,2,0,0,1
-2.2385365,53.4348921,-6063317493100775706,,45507,82838369,110,1,0,1,2
-2.2386172,53.4492736,3602411090962543334,,11852,5619013,162,0,0,0,1
-2.2369262,53.4160194,-1619478356097320218,,27195,29583441,69,1,0,1,0
