x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,118794,564483265,22,1,1,0,1
-2.2655963,53.4294419,,178027,1267749951,38,1,1,2,0
-2.2656636,53.4402279,,186689,1394116402,58,5,1,1,2
-2.2656917,53.4447221,,183026,1339948731,59,4,0,2,1
-2.2657816,53.4591036,,162685,1058657605,166,0,3,2,3
-2.2658602,53.4716873,,133688,714902802,125,2,0,0,4
-2.2659897,53.4923604,,64389,165838498,62,0,0,0,1
-2.2661361,53.51573,,10595,4490452,18,0,0,0,0
-2.26617,53.521123,,5829,1359343,122,0,0,0,1
-2.2663223,53.5453913,,153,947,39,0,0,0,0
-2.2639074,53.3997833,,6,1,3,0,0,0,0
-2.2639186,53.401581,,75,229,38,0,0,0,0
-2.263952,53.4069741,,1928,148828,6,0,0,0,0
-2.2641192,53.4339394,,149634,895624364,54,0,3,1,1
-2.2641527,53.4393324,,157210,988605150,68,1,0,1,1
-2.2641806,53.4438266,,158913,1010143126,42,0,2,0,0
-2.2643314,53.4680953,,133331,711088591,27,0,0,0,1
-2.2643426,53.4698929,,129326,669013501,46,1,0,1,1
-2.2644656,53.4896673,,69974,195857605,58,2,2,0,1
-2.2645216,53.4986556,,42483,72192401,55,0,0,0,1
-2.2646225,53.5148345,,11145,4968841,47,0,0,0,1
-2.2624367,53.4051797,,434,7540,70,0,0,0,0
-2.2624422,53.4060786,,694,19287,25,0,0,0,0
-2.262481,53.4123705,,9172,3365224,17,0,0,0,0
-2.2625364,53.4213589,,56144,126089623,93,1,1,2,1
-2.2625531,53.4240555,,73297,214901806,35,0,1,0,1
-2.2626418,53.4384369,,128800,663586209,68,0,0,2,0
-2.262664,53.4420323,,133916,717347800,74,2,2,0,1
-2.2626751,53.44383,,135644,735972796,21,0,0,1,1
-2.2627028,53.4483242,,138031,762105460,46,1,1,0,1
-2.2627695,53.4591102,,134804,726887292,192,3,4,5,3
-2.2628028,53.4645032,,128782,663393154,65,0,1,0,1
-2.2628473,53.4716939,,116029,538517221,200,3,2,1,2
-2.2630309,53.5013554,,33622,45218847,56,0,0,0,0
-2.2630699,53.5076472,,20705,17148003,77,0,0,1,0
-2.2631144,53.5148379,,10627,4517643,31,0,0,0,0
-2.2631423,53.519332,,6571,1727363,208,0,0,0,0
-2.2632371,53.5346121,,870,30340,3,0,0,0,0
-2.2609546,53.4087784,,1398,78275,47,0,0,0,0
-2.2610152,53.4186657,,24368,23751986,41,0,0,0,0
-2.2610427,53.4231599,,45831,84019616,25,0,0,0,0
-2.2612027,53.4492263,,119926,575295073,37,0,0,1,0
-2.2614182,53.4842809,,77139,238017077,136,2,1,3,3
-2.2615178,53.5004599,,33753,45571032,48,0,0,0,0
-2.2615843,53.5112459,,14269,8144397,42,0,0,0,0
-2.2595106,53.418669,,15348,9422780,87,0,1,0,0
-2.259516,53.4195678,,18091,13092314,51,0,1,0,0
-2.2595928,53.4321516,,65454,171371757,34,0,0,0,0
-2.2595982,53.4330505,,68504,187714988,114,1,2,0,1
-2.2596037,53.4339493,,71436,204126041,84,1,0,1,4
-2.2596311,53.4384435,,84225,283756713,53,0,3,3,0
-2.2596641,53.4438366,,95571,365357199,24,0,0,0,0
-2.2596805,53.4465331,,99754,398035257,67,0,1,2,1
-2.2597299,53.4546226,,107026,458185850,35,0,1,0,0
-2.2597574,53.4591168,,107829,465087349,100,1,1,3,0
-2.2598068,53.4672063,,103444,428028672,93,0,1,1,0
-2.2598233,53.4699029,,100310,402487305,82,1,1,1,1
-2.2599002,53.4824865,,76034,231250864,62,1,0,0,1
-2.2599167,53.485183,,69343,192342581,68,0,1,2,0
-2.2599277,53.4869807,,64746,167683378,6,0,0,0,0
-2.2600819,53.512148,,12360,6111102,17,0,0,0,0
-2.2579297,53.4060884,,152,925,60,0,0,0,0
-2.2580223,53.4213688,,15885,10093394,80,0,0,0,1
-2.2580277,53.4222676,,18266,13346986,38,0,1,0,0
-2.258104,53.4348514,,57306,131363329,97,0,0,0,2
-2.2581258,53.4384468,,67060,179884448,22,0,0,0,0
-2.2581586,53.4438398,,79018,249755272,28,0,0,0,0
-2.2581804,53.4474352,,85163,290109785,160,2,2,1,0
-2.2582077,53.4519294,,90825,329970989,45,3,0,1,0
-2.2582131,53.4528282,,91690,336285637,72,0,0,0,2
-2.2582513,53.4591201,,95239,362819983,96,1,1,0,0
-2.258295,53.4663108,,93783,351814466,99,0,0,0,0
-2.2583332,53.4726026,,87638,307223543,167,2,0,1,1
-2.258377,53.4797933,,75605,228647573,2,0,0,0,0
-2.2585137,53.5022641,,26093,27234569,97,0,0,0,0
-2.2585794,53.5130501,,10631,4521558,3,0,0,0,0
-2.2586232,53.5202407,,4995,998380,48,0,0,0,0
-2.2564472,53.4096871,,440,7776,67,0,0,0,0
-2.256588,53.433057,,39106,61173681,21,0,0,0,0
-2.2566368,53.4411466,,59134,139874032,73,0,0,2,0
-2.2566693,53.4465396,,69709,194378235,53,0,0,0,1
-2.2566856,53.4492361,,73991,218990540,63,0,0,1,1
-2.2567127,53.4537303,,79542,253081166,74,2,0,1,0
-2.2567236,53.455528,,81188,263661612,76,0,0,0,1
-2.2567778,53.4645164,,84187,283504289,113,0,3,0,3
-2.2568539,53.4771001,,73333,215114915,21,0,0,0,0
-2.2568702,53.4797966,,68963,190235880,112,2,0,3,0
-2.2568919,53.4833919,,62313,155319590,326,0,1,1,1
-2.2570987,53.5175475,,6283,1579194,17,0,0,0,0
-2.2572895,53.5490064,,57,133,74,0,0,0,0
-2.2549214,53.4060949,,61,149,77,0,0,0,0
-2.2549375,53.4087914,,195,1535,115,0,0,0,0
-2.2551799,53.4492393,,61919,153363364,131,0,1,1,2
-2.2552824,53.4663173,,74172,220063173,129,2,1,2,1
-2.2554877,53.500473,,25226,25454644,31,0,0,0,0
-2.2554932,53.5013718,,23759,22580717,74,0,0,1,0
-2.2555202,53.5058659,,17126,11732174,90,0,0,0,0
-2.2555364,53.5085624,,13755,7568523,114,0,0,0,0
-2.255596,53.5184496,,5293,1120676,11,0,0,0,0
-2.2556231,53.5229437,,3161,399882,75,0,0,0,0
-2.2557857,53.5499085,,45,81,64,0,0,0,0
-2.2536635,53.4474449,,48610,94520261,100,0,0,0,0
-2.2537224,53.4573321,,61206,149847057,68,0,0,0,0
-2.2537654,53.4645228,,65096,169502626,72,0,1,0,0
-2.2537976,53.4699158,,64613,166998682,104,1,2,0,0
-2.2539157,53.4896902,,41029,67337472,143,2,0,0,1
-2.2541255,53.5247446,,2345,220034,102,0,0,0,0
-2.2541309,53.5256434,,2094,175437,112,0,0,0,0
-2.2520141,53.4231793,,4357,759557,25,0,0,0,0
-2.2521259,53.442055,,31013,38474138,102,1,0,1,0
-2.2521791,53.4510434,,44918,80705400,2,0,0,0,0
-2.2522378,53.4609306,,54961,120829094,18,1,0,0,0
-2.2523392,53.4780085,,52170,108871454,11,0,0,0,0
-2.2525155,53.50767,,12468,6218269,240,0,0,0,0
-2.2525369,53.5112653,,9157,3354408,84,0,0,0,0
-2.2525422,53.5121642,,8435,2846380,164,0,0,1,0
-2.2527618,53.5490161,,46,86,29,0,0,0,0
-2.250504,53.4222837,,2515,253092,35,0,0,0,0
-2.2506151,53.4411593,,23110,21364087,71,0,0,0,1
-2.2507211,53.4591361,,45709,83572734,69,0,0,1,0
-2.2507582,53.465428,,49282,97150881,67,1,0,0,0
-2.2508271,53.4771129,,46938,88129654,26,0,0,0,0
-2.2509439,53.4968872,,23658,22389908,84,0,0,0,0
-2.2509811,53.503179,,15925,10144267,97,0,0,1,0
