x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.1046044,53.4476687,,0,0,76,0,0,0,0
-2.1046066,53.4485675,,0,0,78,0,0,0,0
-2.1046177,53.4530618,,0,0,63,0,0,0,0
-2.1046243,53.4557583,,0,0,77,0,0,0,0
-2.1046288,53.457556,,0,0,36,0,0,0,0
-2.1046953,53.4845213,,0,0,32,0,0,0,0
-2.1047086,53.4899143,,0,0,109,0,0,0,0
-2.1047219,53.4953074,,0,0,55,0,0,0,0
-2.1047374,53.5015993,,0,0,39,0,0,0,0
-2.1047485,53.5060935,,0,0,13,0,0,0,0
-2.1047619,53.5114865,,0,0,13,0,0,0,0
-2.1047752,53.5168795,,0,0,82,0,0,0,0
-2.1048264,53.5375527,,8,3,136,0,0,0,0
-2.1048375,53.5420469,,12,6,9,0,0,0,0
-2.1048397,53.5429457,,13,7,6,0,0,0,0
-2.1048598,53.5510352,,22,20,40,0,0,0,0
-2.1048843,53.5609223,,33,45,14,0,0,0,0
-2.2655402,53.4204534,,962283,2147483647,22,2,4,1,2
-2.2655963,53.4294419,,871706,330131287,38,5,2,1,4
-2.2656636,53.4402279,,376388,1371763391,58,2,2,7,3
-2.2656917,53.4447221,,261100,2147483647,59,0,0,1,2
-2.2657816,53.4591036,,90384,326773291,166,1,4,1,0
-2.2658602,53.4716873,,40544,65754941,125,0,0,2,1
-2.2659897,53.4923604,,12948,6706095,62,0,0,0,2
-2.2661361,53.51573,,4010,643327,18,0,0,0,0
-2.26617,53.521123,,3018,364521,122,0,0,0,0
-2.2663223,53.5453913,,628,15790,39,0,0,0,0
-2.2666561,53.5984217,,0,0,47,0,0,0,0
-2.1061011,53.444072,,0,0,81,0,0,0,0
-2.1061033,53.4449708,,0,0,82,0,0,0,0
-2.1061977,53.4827223,,0,0,21,0,0,0,0
-2.1062135,53.4890142,,0,0,156,0,0,0,0
-2.1062292,53.4953061,,0,0,74,0,0,0,0
-2.1062405,53.4998002,,0,0,12,0,0,0,0
-2.1062856,53.517777,,1,0,71,0,0,0,0
-2.1062901,53.5195747,,1,0,73,0,0,0,0
-2.1063104,53.5276642,,4,0,3,0,0,0,0
-2.1063601,53.5474385,,23,22,25,0,0,0,0
-2.1063691,53.5510339,,29,33,131,0,0,0,0
-2.106403,53.5645163,,47,89,97,0,0,0,0
-2.1064166,53.5699093,,50,103,81,0,0,0,0
-2.106446,53.581594,,47,89,3,0,0,0,0
-2.1064868,53.5977729,,25,26,3,0,0,0,0
-2.1065661,53.6292317,,1,0,36,0,0,0,0
-2.0775404,53.4683629,,0,0,54,0,0,0,0
-2.0775584,53.4782501,,0,0,59,0,0,0,0
-2.0775634,53.4809467,,0,0,67,0,0,0,0
-2.0775946,53.4980247,,0,0,49,0,0,0,0
-2.0776095,53.5061142,,0,0,20,0,0,0,0
-2.0776523,53.529484,,0,0,24,0,0,0,0
-2.0777052,53.5582466,,0,0,55,0,0,0,0
-2.0777118,53.561842,,0,0,6,0,0,0,0
-2.1048999,53.5672141,,38,60,14,0,0,0,0
-2.1049333,53.5806965,,38,59,7,0,0,0,0
-2.1049445,53.5851907,,35,49,56,0,0,0,0
-2.1050518,53.6283342,,1,0,2,0,0,0,0
-2.263952,53.4069741,,421,7096,6,0,0,0,0
-2.2641192,53.4339394,,664572,486397235,54,2,3,3,4
-2.2641527,53.4393324,,456649,2147483647,68,6,3,3,5
-2.2641806,53.4438266,,327121,2147483647,42,0,2,1,3
-2.2643314,53.4680953,,62484,156172572,27,0,0,0,0
-2.2643426,53.4698929,,56003,125453994,46,0,0,0,0
-2.2644656,53.4896673,,18467,13641732,58,0,1,0,0
-2.2645216,53.4986556,,11658,5436573,55,0,1,0,0
-2.2646225,53.5148345,,5184,1075145,47,0,0,0,0
-2.2650268,53.5795498,,21,17,3,0,0,0,0
-2.2651676,53.6020203,,0,0,5,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,0,0,33,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.0760018,53.4503869,,0,0,5,0,0,0,0
-2.0760034,53.4512858,,0,0,52,0,0,0,0
-2.0760259,53.4638696,,0,0,56,0,0,0,0
-2.0760291,53.4656673,,0,0,98,0,0,0,0
-2.0760404,53.4719592,,0,0,12,0,0,0,0
-2.0760565,53.4809476,,0,0,5,0,0,0,0
-2.0761405,53.5276873,,0,0,38,0,0,0,0
-2.0761438,53.5294849,,0,0,51,0,0,0,0
-2.0761583,53.5375745,,0,0,33,0,0,0,0
-2.0761794,53.5492593,,0,0,5,0,0,0,0
-2.076181,53.5501581,,0,0,151,0,0,0,0
-2.0762442,53.5852125,,0,0,3,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,0,0,115,0,0,0,0
-2.1046975,53.4854201,,0,0,223,0,0,0,0
-2.1047175,53.4935097,,0,0,82,0,0,0,0
-2.1047263,53.4971051,,0,0,71,0,0,0,0
-2.1047286,53.4980039,,0,0,121,0,0,0,0
-2.1047419,53.5033969,,0,0,82,0,0,0,0
-2.1047441,53.5042958,,0,0,14,0,0,0,0
-2.1047708,53.5150818,,0,0,84,0,0,0,0
-2.1047841,53.5204748,,1,0,86,0,0,0,0
-2.1047886,53.5222725,,1,0,43,0,0,0,0
-2.104793,53.5240702,,2,0,87,0,0,0,0
-2.1048175,53.5339574,,6,1,3,0,0,0,0
-2.1048286,53.5384515,,9,3,201,0,0,0,0
-2.104862,53.551934,,23,22,59,0,0,0,0
-2.1048798,53.5591247,,31,40,26,0,0,0,0
-2.1048865,53.5618212,,34,48,43,0,0,0,0
-2.1048887,53.56272,,35,50,79,0,0,0,0
-2.104978,53.5986731,,19,15,101,0,0,0,0
-2.1049802,53.5995719,,18,14,89,0,0,0,0
-2.1050093,53.6112566,,8,2,70,0,0,0,0
-2.1050182,53.6148519,,5,1,22,0,0,0,0
-2.2624367,53.4051797,,18,14,70,0,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,0,0,45,0,0,0,0
-2.1032605,53.5141843,,0,0,97,0,0,0,0
-2.1032649,53.515982,,0,0,24,0,0,0,0
-2.1032715,53.5186785,,0,0,58,0,0,0,0
-2.1033307,53.542947,,10,4,2,0,0,0,0
-2.1033395,53.5465423,,13,7,120,0,0,0,0
-2.1033417,53.5474412,,14,7,39,0,0,0,0
-2.1033505,53.5510365,,17,12,22,0,0,0,0
-2.1033526,53.5519353,,18,13,9,0,0,0,0
-2.1033702,53.559126,,24,24,30,0,0,0,0
-2.1034032,53.5726084,,32,41,53,0,0,0,0
-2.1034054,53.5735072,,32,41,87,0,0,0,0
-2.1034076,53.5744061,,32,42,65,0,0,0,0
-2.103434,53.585192,,28,31,87,0,0,0,0
-2.1034868,53.6067638,,9,3,75,0,0,0,0
-2.0745039,53.4548821,,0,0,32,0,0,0,0
-2.0745149,53.461174,,0,0,75,0,0,0,0
-2.0745165,53.4620729,,0,0,49,0,0,0,0
-2.0745181,53.4629717,,0,0,44,0,0,0,0
-2.0745307,53.4701625,,0,0,77,0,0,0,0
-2.0745402,53.4755555,,0,0,83,0,0,0,0
-2.0745639,53.4890382,,0,0,50,0,0,0,0
-2.0745671,53.4908359,,0,0,42,0,0,0,0
-2.0745798,53.4980266,,0,0,37,0,0,0,0
-2.0746638,53.5456649,,0,0,7,0,0,0,0
-2.0746717,53.5501591,,0,0,71,0,0,0,0
-2.0746733,53.5510579,,0,0,51,0,0,0,0
-2.0747273,53.5816181,,0,0,13,0,0,0,0
-2.2624422,53.4060786,,64,165,25,0,0,0,0
-2.262481,53.4123705,,18239,13306672,17,0,0,0,0
-2.2625364,53.4213589,,508623,1757976649,93,3,7,3,3
-2.2625531,53.4240555,,680723,1355512118,35,5,2,1,3
-2.2626418,53.4384369,,524409,2147483647,68,3,3,4,0
-2.262664,53.4420323,,416948,2147483647,74,3,2,2,3
-2.2626751,53.44383,,369949,1179526723,21,0,1,0,0
-2.2627028,53.4483242,,273059,2147483647,46,3,0,3,2
-2.2627695,53.4591102,,133626,714242215,192,2,2,2,4
-2.2628028,53.4645032,,95076,361579603,65,0,0,0,0
-2.2628473,53.4716939,,61574,151656035,200,1,1,0,1
-2.2630309,53.5013554,,12520,6270147,56,0,1,0,0
-2.2630699,53.5076472,,9147,3347326,77,0,0,0,0
-2.2631144,53.5148379,,6365,1620646,31,0,0,0,0
-2.2631423,53.519332,,5037,1015091,208,0,1,0,0
-2.2632371,53.5346121,,2074,172186,3,0,0,0,0
-2.2635781,53.5894402,,6,1,9,0,0,0,0
-2.2609546,53.4087784,,472,8923,47,1,0,0,0
-2.2610152,53.4186657,,170776,1166580412,41,1,0,0,0
-2.2610427,53.4231599,,445854,2147483647,25,3,0,0,1
-2.2612027,53.4492263,,292631,2147483647,37,1,3,1,0
-2.2614182,53.4842809,,36894,54448495,136,2,3,2,0
-2.2615178,53.5004599,,15988,10225574,48,0,0,0,0
-2.2615843,53.5112459,,9326,3479231,42,0,0,0,0
-2.262073,53.5903423,,6,1,3,0,0,0,0
-2.2621008,53.5948364,,3,0,26,0,0,0,0
-2.2621732,53.606521,,0,0,3,0,0,0,0
-2.1016749,53.4818274,,0,0,68,0,0,0,0
-2.1017007,53.4926135,,0,0,132,0,0,0,0
-2.1017353,53.5069949,,0,0,35,0,0,0,0
-2.1017763,53.5240728,,1,0,63,0,0,0,0
-2.1018693,53.5627226,,21,18,50,0,0,0,0
-2.1018801,53.5672167,,23,23,46,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,0,0,110,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
-2.0730336,53.4755565,,0,0,45,0,0,0,0
-2.0730382,53.478253,,0,0,59,0,0,0,0
-2.0730537,53.4872414,,0,0,71,0,0,0,0
-2.0730739,53.4989264,,0,0,103,0,0,0,0
-2.0730816,53.5034206,,0,0,44,0,0,0,0
-2.0730832,53.5043194,,0,0,50,0,0,0,0
-2.0730863,53.5061171,,0,0,27,0,0,0,0
-2.0730972,53.5124089,,0,0,3,0,0,0,0
-2.0731298,53.5312845,,0,0,63,0,0,0,0
-2.073192,53.5672378,,0,0,56,0,0,0,0
-2.0731936,53.5681366,,0,0,81,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,0,0,88,0,0,0,0
-2.1032146,53.4953087,,0,0,40,0,0,0,0
-2.1032233,53.4989041,,0,0,33,0,0,0,0
-2.1032759,53.5204762,,1,0,103,0,0,0,0
-2.1033044,53.532161,,4,0,3,0,0,0,0
-2.1033197,53.5384529,,7,2,206,0,0,0,0
-2.1033373,53.5456435,,12,6,49,0,0,0,0
-2.1033988,53.5708108,,31,40,127,0,0,0,0
-2.103423,53.5806979,,30,38,3,0,0,0,0
-2.1034318,53.5842932,,28,33,91,0,0,0,0
-2.103478,53.6031685,,12,6,33,0,0,0,0
-2.103489,53.6076626,,8,3,11,0,0,0,0
-2.1035044,53.6139544,,5,1,64,0,0,0,0
-2.1035066,53.6148532,,4,0,25,0,0,0,0
-2.0715269,53.4755574,,0,0,52,0,0,0,0
-2.0715482,53.4881412,,0,0,26,0,0,0,0
-2.0715527,53.4908377,,0,0,42,0,0,0,0
-2.071577,53.5052191,,0,0,10,0,0,0,0
-2.0716227,53.5321843,,0,0,22,0,0,0,0
-2.0716303,53.5366784,,0,0,108,0,0,0,0
-2.0716516,53.5492621,,0,0,38,0,0,0,0
-2.0716836,53.5681375,,0,0,49,0,0,0,0
-2.1018953,53.5735085,,25,26,88,0,0,0,0
-2.1019061,53.5780027,,25,25,56,0,0,0,0
-2.1019321,53.5887886,,20,16,8,0,0,0,0
-2.1019516,53.596878,,14,8,3,0,0,0,0
-2.1019625,53.6013721,,11,5,17,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,0,0,42,0,0,0,0
-2.1001956,53.4935136,,0,0,175,0,0,0,0
-2.100202,53.4962101,,0,0,104,0,0,0,0
-2.1002126,53.5007043,,0,0,62,0,0,0,0
-2.1002573,53.5195799,,0,0,72,0,0,0,0
-2.1002658,53.5231752,,0,0,33,0,0,0,0
-2.1002956,53.5357589,,3,0,295,0,0,0,0
-2.1003211,53.5465449,,7,2,3,0,0,0,0
-2.2595106,53.418669,,95711,366424396,87,0,2,0,0
-2.259516,53.4195678,,128440,659881547,51,1,1,1,0
-2.2595928,53.4321516,,600137,1521719164,34,1,0,0,1
-2.2595982,53.4330505,,602284,1624959165,114,5,8,5,2
-2.2596037,53.4339493,,600143,1521965646,84,5,5,5,7
-2.2596311,53.4384435,,543550,2147483647,53,3,2,1,3
-2.2596641,53.4438366,,432331,2147483647,24,1,0,1,2
-2.2596805,53.4465331,,376524,1375852624,67,0,1,5,2
-2.2597299,53.4546226,,238955,2147483647,35,0,0,0,1
-2.2597574,53.4591168,,183856,1352129591,100,2,3,1,1
-2.2598068,53.4672063,,114898,528069968,93,3,1,3,1
-2.2598233,53.4699029,,98460,387774995,82,1,2,0,1
-2.2599002,53.4824865,,49032,96168083,62,0,0,0,0
-2.2599167,53.485183,,42458,72108896,68,2,0,0,1
-2.2599277,53.4869807,,38613,59640644,6,0,0,0,0
-2.2600819,53.512148,,10817,4680692,17,0,0,0,0
-2.2605567,53.5894468,,10,4,5,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
