x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,424407,2147483647,22,1,2,0,0
-2.2655963,53.4294419,8685600517058320102,,801393,2147483647,38,0,3,4,2
-2.2656636,53.4402279,-6954263172235078938,,584679,789105491,58,3,3,4,9
-2.2656917,53.4447221,-7903444783360770330,,473224,367740429,59,1,1,3,5
-2.2657816,53.4591036,8320480176660514534,,236019,2147483647,166,4,7,4,3
-2.2658602,53.4716873,3409797590989018854,,133596,713925021,125,3,1,0,0
-2.26617,53.521123,-2832039098631267610,,20811,17324393,122,1,0,0,0
-2.2663223,53.5453913,5361302605802739430,,8693,3022758,39,0,0,1,0
-2.2641192,53.4339394,-55301616101183770,,676767,1140723470,54,6,6,6,3
-2.2641527,53.4393324,-1799129505341421850,,603519,1684550268,68,5,6,4,5
-2.2641806,53.4438266,-6922193285528310042,,515292,2031118680,42,2,0,1,2
-2.2643426,53.4698929,-5119406691067266330,,168471,1135308737,46,0,0,1,2
-2.2644656,53.4896673,536622626575638246,,75851,230137757,58,2,0,0,0
-2.2645216,53.4986556,-7877119818569645338,,54212,117559965,55,0,1,0,1
-2.2625364,53.4213589,-5441153801290022170,,162852,1060834082,93,1,2,0,1
-2.2625531,53.4240555,-5944133414741826842,,283608,2147483647,35,2,1,4,0
-2.2626418,53.4384369,-5608213471952672026,,581387,635567702,68,3,6,2,6
-2.262664,53.4420323,-6104919003042739482,,543211,2147483647,74,8,3,0,5
-2.2626751,53.44383,4841772569815309030,,518168,2147483647,21,0,1,1,1
-2.2627028,53.4483242,605508225165856486,,449398,2147483647,46,2,1,1,3
-2.2627695,53.4591102,5228304199853583078,,298359,2147483647,192,4,6,3,4
-2.2628028,53.4645032,-4914485009058255130,,240122,2147483647,65,2,0,1,1
-2.2628473,53.4716939,-4730014491813090586,,179607,1290355302,200,1,3,3,4
-2.2630309,53.5013554,9164094711604889318,,57992,134526461,56,0,0,0,1
-2.2630699,53.5076472,4503625846425485030,,46460,86342940,77,0,3,2,0
-2.2631423,53.519332,3627737104511066854,,31147,38806386,208,0,2,0,0
-2.2610152,53.4186657,5173944745410239206,,34031,46326351,41,1,0,0,0
-2.2610427,53.4231599,-97734301553612058,,140764,792583519,25,1,0,2,1
-2.2612027,53.4492263,-2768365916960627994,,445579,2147483647,37,5,1,1,1
-2.2614182,53.4842809,974804121586507494,,126203,637096062,136,2,0,2,0
-2.2615178,53.5004599,525851067126723302,,69971,195843143,48,1,2,0,0
-2.2595106,53.418669,1878073865649755878,,16044,10296644,87,1,0,1,0
-2.2595928,53.4321516,-3186463172877651226,,336182,225772262,34,1,5,1,0
-2.2595982,53.4330505,4728380058564737766,,359303,868984575,114,2,6,1,5
-2.2596037,53.4339493,-4347429581144011034,,380443,1494520286,84,1,5,2,3
-2.2596311,53.4384435,2486736712152068838,,452703,2147483647,53,0,4,3,3
-2.2596641,53.4438366,6267195244730139366,,471675,309187399,24,2,1,0,0
-2.2596805,53.4465331,4813593830928761574,,461302,2147483647,67,2,2,3,2
-2.2597299,53.4546226,6467569402093212390,,391704,1842329261,35,1,1,1,2
-2.2597574,53.4591168,8864222466996232934,,344548,453568049,100,3,6,3,2
-2.2598068,53.4672063,5538582275697341158,,264524,2147483647,93,2,1,4,4
-2.2598233,53.4699029,5428003152784542438,,240878,2147483647,82,2,0,5,1
-2.2599002,53.4824865,1937378668414715622,,153495,942431700,62,1,0,0,1
-2.2599167,53.485183,5081524606056243942,,139271,775864447,68,2,0,0,3
-2.2600819,53.512148,810945815195102950,,54304,117958446,17,0,0,1,0
-2.258104,53.4348514,4541397942516936422,,309486,2147483647,97,6,3,4,3
-2.2581258,53.4384468,2641711967522112230,,377393,1402063515,22,0,1,0,1
-2.2581586,53.4438398,4768270369095828198,,427975,2147483647,28,4,1,2,1
-2.2581804,53.4474352,-4295180408545597722,,431885,2147483647,160,4,6,6,7
-2.2582077,53.4519294,9205998164829418214,,413989,2147483647,45,2,2,1,3
-2.2582131,53.4528282,7688969206081764070,,408311,2147483647,72,1,5,2,2
-2.2582513,53.4591201,-1007389654633267482,,357982,831082895,96,2,2,0,1
-2.258295,53.4663108,-3233283323207055642,,293120,2147483647,99,5,2,2,2
-2.2583332,53.4726026,1459857957755788006,,240295,2147483647,167,6,4,6,3
-2.2585137,53.5022641,-5992403126214425882,,87369,305339479,97,2,2,0,0
-2.2586232,53.5202407,-418218863092877594,,47964,92022763,48,1,0,0,0
-2.2566368,53.4411466,-7727797502955529498,,346281,501471036,73,2,1,3,2
-2.2566693,53.4465396,2277113781933741798,,393983,1913940979,53,1,3,0,0
-2.2566856,53.4492361,-6539516393388987674,,400851,2132314627,63,4,4,6,4
-2.2567127,53.4537303,-4155465383613604122,,393305,1892597965,74,4,0,1,2
-2.2567236,53.455528,3644611249090808550,,385337,1644421197,76,2,0,1,3
-2.2567778,53.4645164,2260235857620370150,,323449,2147483647,113,4,6,3,2
-2.2568539,53.4771001,-682958741977944346,,226298,2048434994,21,1,0,0,0
-2.2568702,53.4797966,1963039215706292966,,207892,1728766089,112,3,1,2,2
-2.2568919,53.4833919,-525235792793170202,,185217,1372216454,326,8,7,8,7
-2.2551799,53.4492393,-860152054007299354,,366083,1065706392,131,1,1,4,5
-2.2552824,53.4663173,5793172649282262758,,319963,2147483647,129,3,6,6,6
-2.2554877,53.500473,862442449795084006,,118625,562879163,31,0,1,0,0
-2.2554932,53.5013718,-158159025146785050,,115264,531440731,74,1,1,1,0
