x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,386849,1691120846,22,1,0,1,1
-2.2655963,53.4294419,8685600517058320102,,203288,1653047740,38,0,0,2,0
-2.2656636,53.4402279,-6954263172235078938,,52118,108653888,58,0,0,1,0
-2.2641192,53.4339394,-55301616101183770,,138977,772592970,54,0,1,0,0
-2.2641527,53.4393324,-1799129505341421850,,74006,219079009,68,0,2,0,0
-2.2641806,53.4438266,-6922193285528310042,,43959,77296530,42,0,1,1,1
-2.2625364,53.4213589,-5441153801290022170,,240118,2147483647,93,3,3,0,1
-2.2625531,53.4240555,-5944133414741826842,,278316,2147483647,35,2,2,0,2
-2.2626418,53.4384369,-5608213471952672026,,99691,397536431,68,0,2,0,0
-2.262664,53.4420323,-6104919003042739482,,67568,182619574,74,0,0,1,0
-2.2627028,53.4483242,605508225165856486,,34470,47528149,46,0,0,0,1
-2.2610152,53.4186657,5173944745410239206,,96643,373602274,41,2,0,1,1
-2.2610427,53.4231599,-97734301553612058,,211181,1783906663,25,1,1,2,0
-2.2595106,53.418669,1878073865649755878,,56812,129106556,87,0,0,0,1
-2.259516,53.4195678,-6359262275304227098,,74863,224180453,51,0,0,1,1
-2.2595928,53.4321516,-3186463172877651226,,197199,1555503389,34,1,3,0,0
-2.2595982,53.4330505,4728380058564737766,,188881,1427044356,114,2,2,2,3
-2.2596037,53.4339493,-4347429581144011034,,179701,1291705977,84,5,1,1,1
-2.2596641,53.4438366,6267195244730139366,,81140,263349463,24,0,0,1,2
-2.2596805,53.4465331,4813593830928761574,,63128,159408802,67,2,2,0,1
-2.2597299,53.4546226,6467569402093212390,,29510,34835741,35,0,1,0,0
-2.2597574,53.4591168,8864222466996232934,,19503,15215186,100,0,1,2,0
-2.2598233,53.4699029,5428003152784542438,,7545,2277205,82,0,0,1,0
-2.2580223,53.4213688,-4182704147092003098,,74646,222883939,80,0,0,1,0
-2.258104,53.4348514,4541397942516936422,,172250,1186811561,97,1,0,3,3
-2.2581258,53.4384468,2641711967522112230,,140577,790477833,22,1,2,0,0
-2.2581586,53.4438398,4768270369095828198,,93521,349848905,28,0,0,1,0
-2.2581804,53.4474352,-4295180408545597722,,68918,189989853,160,3,1,0,2
-2.2582077,53.4519294,9205998164829418214,,46369,86005968,45,0,1,0,0
-2.2582131,53.4528282,7688969206081764070,,42803,73286226,72,1,0,0,1
-2.2582513,53.4591201,-1007389654633267482,,24469,23950826,96,0,0,1,1
-2.256588,53.433057,3189310789920967398,,171863,1181477930,21,0,1,0,0
-2.2566368,53.4411466,-7727797502955529498,,125374,628749512,73,2,2,1,1
-2.2566693,53.4465396,2277113781933741798,,85454,292098426,53,0,3,0,0
-2.2566856,53.4492361,-6539516393388987674,,69012,190507242,63,0,0,3,0
-2.2567127,53.4537303,-4155465383613604122,,47581,90561034,74,0,0,1,0
-2.2567236,53.455528,3644611249090808550,,40887,66871016,76,0,0,1,0
-2.2568702,53.4797966,1963039215706292966,,5504,1211975,112,0,0,0,1
-2.2551799,53.4492393,-860152054007299354,,78835,248599241,131,2,3,1,0
-2.2552824,53.4663173,5793172649282262758,,20309,16499837,129,0,2,0,0
-2.2554877,53.500473,862442449795084006,,1514,91732,31,1,0,0,0
-2.2536635,53.4474449,-7152446989104168218,,98141,385271044,100,0,1,0,0
-2.2537224,53.4573321,-3808541654196958490,,49550,98210635,68,0,0,0,1
-2.2537654,53.4645228,6611880053056355046,,28466,32412982,72,1,1,0,1
-2.2537976,53.4699158,56118646441252582,,18652,13916002,104,0,0,0,1
-2.2521259,53.442055,4164675140155535078,,128151,656909633,102,1,3,2,0
-2.2506151,53.4411593,-7675963362233193754,,124444,619454739,71,2,0,2,1
-2.2507211,53.4591361,-719289685966638362,,57492,132216819,69,0,0,0,3
-2.2507582,53.465428,-8085232327441485082,,37302,55660152,67,0,0,0,1
-2.2509439,53.4968872,8701268345528589030,,3820,583736,84,0,0,0,1
-2.2510556,53.5157627,5429944174773963494,,1046,43837,66,0,0,0,1
-2.2510875,53.5211556,-7503624619309709594,,723,20950,116,0,0,0,1
-2.2511194,53.5265486,6596890291286632166,,496,9854,65,1,0,0,0
-2.2490098,53.4240845,-8275522262796308762,,9755,3806470,40,0,0,1,0
-2.2490518,53.4312752,8508474655642063590,,55182,121802597,125,1,0,0,0
-2.2491413,53.4465555,-499528539499273498,,112523,506459554,70,0,0,0,1
-2.2491992,53.4564428,-1262665151373865242,,75224,226351106,97,1,1,1,2
-2.2475468,53.4312784,-6467714298833766682,,40494,65593745,92,0,1,0,1
-2.2475625,53.4339749,4427247138321140454,,60811,147923745,8,0,1,0,0
-2.2476933,53.4564459,-7653867988964343066,,81183,263630220,97,1,1,0,1
-2.2477614,53.4681308,-6949652550291979546,,41447,68717008,180,0,2,2,0
-2.2477718,53.4699285,7308690779256960742,,36859,54345554,138,1,1,1,0
-2.2480027,53.5094772,2689816657539828454,,2449,239973,85,0,0,1,0
-2.2461665,53.4528537,5070807781310827238,,96909,375656425,99,0,0,0,1
-2.2461769,53.4546513,-3174668191766150426,,91726,336553541,43,1,0,0,1
-2.2461977,53.4582467,8907491340653719270,,79687,254001043,85,1,0,0,0
-2.2464896,53.5085814,4055172485273683686,,3182,405040,115,0,1,0,0
-2.2446141,53.4447672,-757688021104144666,,93499,349688291,55,0,1,0,1
-2.2430829,53.4402761,-7297340031951181082,,60939,148543017,55,0,1,1,0
-2.2431343,53.4492645,17445471515811558,,94747,359079929,87,1,0,1,0
-2.2431805,53.457354,-9146397060401701146,,88797,315402274,90,0,1,1,0
-2.2432114,53.4627471,-8584255067675725082,,74167,220032741,72,0,1,1,1
-2.243268,53.4726343,3430661211339613926,,45575,83083999,300,4,3,1,3
-2.2415826,53.441178,2134388145120086758,,54322,118038567,46,0,1,0,0
-2.2417563,53.4717385,-8856656228966394138,,52912,111989712,456,2,4,2,1
-2.2417717,53.474435,-5335441571831362842,,45972,84537155,361,0,2,1,0
-2.2401178,53.4483717,-410353829836573978,,76664,235100033,91,0,1,1,0
-2.2401584,53.4555625,8135992453152823014,,89034,317088512,219,3,2,1,3
-2.2401635,53.4564613,8928120638947925734,,88906,316177921,84,1,0,2,2
-2.2401686,53.4573601,-4265649850451097882,,88458,312997430,45,1,0,0,0
-2.2402143,53.4654497,2588700125718717158,,74167,220034821,67,1,1,0,0
-2.2402244,53.4672474,3722726391797553894,,69566,193578029,209,1,1,2,1
-2.2402549,53.4726404,-4165283725814934810,,55285,122258534,391,1,1,3,3
-2.2385668,53.4402852,-8913844776342746394,,30827,38012805,73,0,0,1,1
-2.2386777,53.4600597,1507626098616324838,,85031,289211903,35,1,0,0,0
-2.2387635,53.4753399,-2367741057041241370,,52968,112224730,475,2,4,3,3
-2.2370564,53.4393893,-7613659717524540698,,20514,16833625,98,1,0,1,0
-2.2370864,53.4447824,-5084443102995850522,,42758,73132438,47,1,0,0,1
-2.2371566,53.4573662,5301323720246154982,,82193,270231734,150,2,3,1,2
-2.2373121,53.4852301,1488031795549406950,,35698,50974092,88,0,1,0,0
-2.2373322,53.4888255,-1381244266462303514,,29430,34645370,48,0,0,1,1
-2.237473,53.5139928,-5896999888727073050,,6632,1759643,68,0,0,1,0
-2.2375082,53.5202846,875766678654936806,,4468,798727,84,0,1,0,0
-2.2356157,53.4510773,9004721890016331494,,60335,145614925,125,1,0,0,0
-2.2357503,53.4753459,-4785219550146097434,,60883,148270389,640,7,3,3,3
-2.2357852,53.4816378,6679144152484280038,,46919,88058918,141,0,0,0,1
-2.2686801,53.44112,1561323099836115686,,25513,26038327,77,0,1,1,0
-2.2671803,53.4420223,8472544758162132710,,31305,39202234,52,0,0,2,0
-2.2672142,53.4474153,8694117606224232166,,16397,10755255,207,1,0,1,0
-2.1063375,53.5384502,8050827457838118630,,109,483,38,0,0,0,1
-2.2789999,53.4078387,125028254233245414,,4415526,2147483647,20,9,10,5,8
-2.2790235,53.4114341,1397196653590858470,,582806,701628537,47,2,3,2,2
-2.2775074,53.4096399,4947301433501199078,,2831858,2147483647,82,21,20,17,24
-2.2760031,53.4096434,-8820616222601541914,,3130028,1040991554,58,19,13,19,12
-2.2760206,53.4123399,5726773707050736358,,1407866,1974072785,73,8,10,13,11
-2.2761954,53.4393052,2476614203591677670,,4154,690510,84,0,1,0,0
-2.2744872,53.4078492,5587628396275936998,,1255096,2147483647,46,8,4,3,3
-2.274493,53.408748,-154122749003444506,,1825733,188117106,56,11,8,13,7
-2.2730118,53.4123469,-3201484322756805914,,1391238,112362203,77,15,14,11,9
-2.2731213,53.4294249,-8789908181581459738,,49328,97330355,65,0,1,0,1
-2.2715074,53.4123503,-2913805330674472218,,933961,531640145,69,2,3,5,4
-2.270003,53.4123537,8289595978423360230,,523155,2147483647,49,5,3,0,2
-2.2700942,53.4267352,7912825851091262182,,165775,1099264650,15,1,0,2,0
-2.2702026,53.4438132,-6613529891886863642,,12731,6483362,141,0,1,0,0
-2.2685836,53.4258398,2388967691014491878,,241972,2147483647,77,3,1,3,0
-2.268595,53.4276374,-6879806262695526682,,183657,1349199413,34,0,0,1,1
-2.2686006,53.4285363,-116449878521627930,,159708,1020276386,53,1,0,1,2
-2.2686914,53.4429177,-3074028549942443290,,20265,16427411,113,0,0,1,0
-2.2655515,53.4222511,2569002052646554342,,380218,1487688376,70,2,4,1,2
-2.2657254,53.4501152,5288571012489448166,,16511,10905726,48,0,0,0,1
-2.2659446,53.4851698,9189165521851886310,,734,21580,493,0,0,1,0
-2.2641248,53.4348382,642595021640285926,,125341,628415993,49,1,0,1,1
-2.2641304,53.4357371,-4791402683534345498,,112906,509911115,9,0,0,0,1
-2.2642811,53.4600057,-2094136700376243482,,8144,2653196,178,0,0,1,0
-2.2625475,53.4231566,4620571431220990694,,271343,2147483647,172,3,4,5,2
-2.2626251,53.4357404,-8075047445361915162,,132478,702023408,69,1,1,1,3
-2.2626529,53.4402346,8216016024094227174,,82114,269712808,85,0,2,0,1
-2.2610648,53.4267553,1881598345399029478,,243282,2147483647,82,2,0,3,2
-2.2610703,53.4276541,-137584153853775130,,241402,2147483647,38,0,0,1,1
-2.2612468,53.456417,7677795732125841126,,19683,15497594,101,1,1,0,0
