x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1156505,1960560632,22,2,2,2,4
-2.2655963,53.4294419,8685600517058320102,,644947,2147483647,38,1,3,2,2
-2.2656636,53.4402279,-6954263172235078938,,187435,1405290060,58,1,1,2,0
-2.2656917,53.4447221,-7903444783360770330,,114656,525846433,59,0,1,1,0
-2.2657816,53.4591036,8320480176660514534,,28839,33269451,166,0,1,1,0
-2.2658602,53.4716873,3409797590989018854,,10385,4314231,125,1,0,0,0
-2.2641192,53.4339394,-55301616101183770,,451138,2147483647,54,0,4,2,2
-2.2641527,53.4393324,-1799129505341421850,,255091,2147483647,68,2,2,1,2
-2.2641806,53.4438266,-6922193285528310042,,159258,1014524877,42,0,1,2,0
-2.2644656,53.4896673,536622626575638246,,3788,574054,58,0,0,1,0
-2.262481,53.4123705,-794175671944787226,,39819,63423946,17,1,0,0,1
-2.2625364,53.4213589,-5441153801290022170,,725617,2147483647,93,6,3,12,3
-2.2625531,53.4240555,-5944133414741826842,,831166,1863737370,35,3,3,6,4
-2.2626418,53.4384369,-5608213471952672026,,330610,77152898,68,2,5,0,1
-2.262664,53.4420323,-6104919003042739482,,232830,2147483647,74,0,3,1,2
-2.2627028,53.4483242,605508225165856486,,126945,644605791,46,1,0,1,1
-2.2627695,53.4591102,5228304199853583078,,48123,92634807,192,1,1,1,2
-2.2628028,53.4645032,-4914485009058255130,,30708,37721358,65,0,0,0,1
-2.2628473,53.4716939,-4730014491813090586,,17440,12167060,200,1,0,0,0
-2.2610152,53.4186657,5173944745410239206,,311836,2147483647,41,2,0,2,1
-2.2610427,53.4231599,-97734301553612058,,636659,2147483647,25,4,1,0,0
-2.2612027,53.4492263,-2768365916960627994,,143212,820387446,37,1,0,0,3
-2.2595106,53.418669,1878073865649755878,,189422,1435240972,87,2,2,2,1
-2.259516,53.4195678,-6359262275304227098,,243642,2147483647,51,1,1,1,2
-2.2595928,53.4321516,-3186463172877651226,,595768,1312679888,34,2,1,3,2
-2.2595982,53.4330505,4728380058564737766,,573556,273774497,114,9,1,3,8
-2.2596037,53.4339493,-4347429581144011034,,548813,2147483647,84,5,4,0,3
-2.2596311,53.4384435,2486736712152068838,,412115,2147483647,53,1,0,0,1
-2.2596641,53.4438366,6267195244730139366,,269928,2147483647,24,0,2,0,2
-2.2596805,53.4465331,4813593830928761574,,215619,1859664814,67,4,3,1,0
-2.2597299,53.4546226,6467569402093212390,,109126,476342405,35,1,0,1,1
-2.2597574,53.4591168,8864222466996232934,,75290,226747578,100,0,0,1,0
-2.2598068,53.4672063,5538582275697341158,,39523,62485224,93,0,0,0,1
-2.2598233,53.4699029,5428003152784542438,,32119,41266362,82,1,0,0,0
-2.2599002,53.4824865,1937378668414715622,,12806,6560424,62,0,0,0,1
-2.2580223,53.4213688,-4182704147092003098,,239936,2147483647,80,0,2,4,1
-2.2580277,53.4222676,-5187000936324133146,,289320,2147483647,38,2,1,0,1
-2.258104,53.4348514,4541397942516936422,,522273,2147483647,97,5,8,5,6
-2.2581258,53.4384468,2641711967522112230,,436612,2147483647,22,0,0,2,1
-2.2581586,53.4438398,4768270369095828198,,303961,2147483647,28,4,0,1,0
-2.2581804,53.4474352,-4295180408545597722,,231564,2144877629,160,4,5,5,6
-2.2582077,53.4519294,9205998164829418214,,162592,1057455802,45,1,0,1,1
-2.2582131,53.4528282,7688969206081764070,,151380,916641369,72,0,0,1,0
-2.2582513,53.4591201,-1007389654633267482,,91847,337435503,96,1,1,3,1
-2.258295,53.4663108,-3233283323207055642,,52478,110157952,99,0,0,0,3
-2.2583332,53.4726026,1459857957755788006,,32674,42705133,167,1,1,0,0
-2.2585137,53.5022641,-5992403126214425882,,4305,741544,97,1,0,0,0
-2.256588,53.433057,3189310789920967398,,513396,1953096415,21,2,0,0,0
-2.2566368,53.4411466,-7727797502955529498,,390806,1814234583,73,5,4,5,2
-2.2566693,53.4465396,2277113781933741798,,278398,2147483647,53,1,2,0,3
-2.2566856,53.4492361,-6539516393388987674,,230288,2121311353,63,3,3,1,2
-2.2567127,53.4537303,-4155465383613604122,,165444,1094869397,74,0,1,0,3
-2.2567236,53.455528,3644611249090808550,,144549,835779799,76,0,1,1,0
-2.2567778,53.4645164,2260235857620370150,,73317,215018168,113,0,0,0,2
-2.2568919,53.4833919,-525235792793170202,,18743,14052045,326,0,1,2,0
-2.2551799,53.4492393,-860152054007299354,,257421,2147483647,131,1,4,4,2
-2.2552824,53.4663173,5793172649282262758,,77168,238199940,129,2,2,0,1
-2.2536635,53.4474449,-7152446989104168218,,309997,2147483647,100,4,1,5,4
-2.2537224,53.4573321,-3808541654196958490,,169750,1152614940,68,0,2,1,0
-2.2537654,53.4645228,6611880053056355046,,103835,431268742,72,0,1,0,1
-2.2537976,53.4699158,56118646441252582,,71291,203300460,104,1,2,0,1
-2.2541309,53.5256434,-5418371029922270490,,1725,119036,112,0,0,0,1
-2.2520141,53.4231793,8175066055979878118,,65640,172346005,25,0,2,0,1
-2.2521259,53.442055,4164675140155535078,,386649,1684952800,102,4,2,1,6
-2.2522378,53.4609306,-484228622747570458,,152778,933647711,18,2,0,0,0
-2.2523392,53.4780085,4663538671549325030,,48851,95456869,11,0,0,0,1
-2.2525155,53.50767,-8523066058572685594,,7102,2017563,240,2,0,1,0
-2.250504,53.4222837,2470063413266779878,,30825,38007844,35,0,0,0,1
-2.2506151,53.4411593,-7675963362233193754,,371808,1234702081,71,3,3,4,2
-2.2507211,53.4591361,-719289685966638362,,191678,1469619917,69,3,2,0,0
-2.2507582,53.465428,-8085232327441485082,,130937,685787327,67,0,0,2,0
-2.2509439,53.4968872,8701268345528589030,,17135,11745054,84,0,0,1,0
-2.2509865,53.5040779,3399684597462979302,,10866,4723623,124,0,1,0,0
-2.2510024,53.5067744,-2557810717951218970,,9160,3356310,141,0,1,0,0
-2.2510556,53.5157627,5429944174773963494,,5135,1054871,66,0,0,0,1
-2.2510875,53.5211556,-7503624619309709594,,3577,511839,116,0,1,0,0
-2.2490518,53.4312752,8508474655642063590,,172068,1184296794,125,3,3,2,1
-2.2491413,53.4465555,-499528539499273498,,340047,330313358,70,1,2,2,0
-2.2491992,53.4564428,-1262665151373865242,,241226,2147483647,97,2,6,3,2
-2.2494471,53.498688,8287539956484505318,,18417,13568366,51,1,0,0,0
-2.2494577,53.5004857,5462237859054914278,,16454,10829965,12,0,0,0,1
-2.2495581,53.5175635,8542566315400676070,,5546,1230370,130,1,0,0,0
-2.2475468,53.4312784,-6467714298833766682,,128523,660734049,92,1,1,0,1
-2.2476933,53.4564459,-7653867988964343066,,256241,2147483647,97,1,1,4,2
-2.2477614,53.4681308,-6949652550291979546,,142600,813393878,180,1,3,3,4
-2.2477718,53.4699285,7308690779256960742,,128621,661739127,138,3,1,0,1
-2.2460469,53.4321803,-4748077364415549722,,110372,487283659,45,0,0,1,0
-2.2461665,53.4528537,5070807781310827238,,295737,2147483647,99,4,2,7,3
-2.2461769,53.4546513,-3174668191766150426,,282560,2147483647,43,2,0,0,1
-2.2461977,53.4582467,8907491340653719270,,250777,2147483647,85,2,1,5,3
-2.2462029,53.4591455,1806973407087882982,,242214,2147483647,36,0,1,6,0
-2.2464479,53.5013908,9046431901032484582,,22187,19690832,103,1,0,0,0
-2.2445521,53.4339811,1769455742939329254,,110300,486645976,97,0,0,0,1
-2.2446141,53.4447672,-757688021104144666,,277967,2147483647,55,1,4,0,0
-2.2447849,53.4744289,6122213781337848550,,126189,636948784,111,1,2,2,1
-2.2430829,53.4402761,-7297340031951181082,,184601,1363108085,55,0,3,2,1
-2.2431343,53.4492645,17445471515811558,,281937,2147483647,87,1,3,3,4
-2.2431805,53.457354,-9146397060401701146,,271329,2147483647,90,3,5,2,3
-2.2432114,53.4627471,-8584255067675725082,,233429,2147483647,72,0,1,1,3
-2.243268,53.4726343,3430661211339613926,,153298,940011093,300,3,2,4,5
-2.2414959,53.4258976,2284183142951257830,,6986,1952651,145,0,0,1,0
