x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2652548,53.3746123,,44,80,83,0,0,0,0
-2.2653554,53.3907915,,9762,3811897,74,1,0,0,0
-2.2655402,53.4204534,,354978,745410366,22,0,0,1,2
-2.2655963,53.4294419,,132615,703470803,38,1,1,0,0
-2.2656636,53.4402279,,26518,28129464,58,0,0,0,0
-2.2656917,53.4447221,,11663,5441485,59,1,0,0,0
-2.2657816,53.4591036,,423,7189,166,0,0,0,0
-2.2658602,53.4716873,,3,0,125,0,0,0,0
-2.2638295,53.3871995,,2909,338720,80,0,0,0,0
-2.2638462,53.389896,,6471,1675281,101,0,0,0,0
-2.2639019,53.3988845,,76563,234477088,38,1,1,0,0
-2.2639074,53.3997833,,95380,363899549,3,0,0,0,0
-2.2639186,53.401581,,143853,827748580,38,0,1,0,0
-2.263952,53.4069741,,350784,627035622,6,0,0,0,0
-2.2641192,53.4339394,,66719,178061223,54,1,0,0,0
-2.2641527,53.4393324,,29030,33710963,68,0,0,0,0
-2.2641806,53.4438266,,13110,6874940,42,0,0,0,0
-2.2643314,53.4680953,,24,23,27,0,0,0,0
-2.2643426,53.4698929,,10,4,46,0,0,0,0
-2.2622486,53.3746189,,36,53,84,0,0,0,0
-2.2622928,53.3818097,,479,9179,92,0,0,0,0
-2.2623039,53.3836074,,846,28675,84,0,0,1,1
-2.2623703,53.3943936,,19365,15000518,13,0,0,0,0
-2.2623758,53.3952924,,24595,24196802,95,0,0,0,0
-2.2624367,53.4051797,,209707,1759096019,70,0,2,0,0
-2.2624422,53.4060786,,237120,2147483647,25,0,0,0,1
-2.262481,53.4123705,,357726,823758620,17,0,1,0,1
-2.2625364,53.4213589,,246144,2147483647,93,0,3,2,2
-2.2625531,53.4240555,,195019,1521306807,35,2,2,0,1
-2.2626418,53.4384369,,31237,39031416,68,0,0,0,0
-2.262664,53.4420323,,17034,11606934,74,0,0,1,0
-2.2626751,53.44383,,12289,6041686,21,0,0,0,0
-2.2627028,53.4483242,,5066,1026895,46,0,0,0,0
-2.2627695,53.4591102,,390,6088,192,0,0,0,0
-2.2628028,53.4645032,,81,265,65,0,0,0,0
-2.2628473,53.4716939,,3,0,200,0,0,0,0
-2.2607346,53.3728245,,14,7,23,0,0,0,0
-2.2607401,53.3737234,,21,19,36,0,0,0,0
-2.2608335,53.3890038,,3662,536612,76,0,0,0,0
-2.2609546,53.4087784,,237414,2147483647,47,1,2,1,2
-2.2610152,53.4186657,,248398,2147483647,41,3,0,2,1
-2.2610427,53.4231599,,183250,1343222608,25,2,0,0,1
-2.2612027,53.4492263,,3924,616051,37,0,0,0,0
-2.2592152,53.3701312,,0,0,62,0,0,0,0
-2.2592206,53.3710301,,3,0,54,0,0,0,0
-2.2593464,53.3917036,,6518,1699735,73,0,0,0,0
-2.2595106,53.418669,,206126,1699532106,87,0,2,1,4
-2.259516,53.4195678,,197591,1561697934,51,3,0,1,1
-2.2595928,53.4321516,,63151,159526878,34,0,0,0,0
-2.2595982,53.4330505,,56338,126962163,114,0,0,1,2
-2.2596037,53.4339493,,50061,100248083,84,1,1,1,0
-2.2596311,53.4384435,,26132,27317069,53,0,0,0,1
-2.2596641,53.4438366,,10500,4410099,24,0,0,0,0
-2.2596805,53.4465331,,6299,1587589,67,0,0,0,0
-2.2597299,53.4546226,,1082,46839,35,0,0,0,0
-2.2597574,53.4591168,,346,4811,100,0,0,0,0
-2.2598068,53.4672063,,29,35,93,0,0,0,0
-2.2598233,53.4699029,,9,3,82,0,0,0,0
-2.2577938,53.3836172,,545,11898,99,0,0,0,0
-2.2578046,53.3854149,,934,34912,51,0,0,0,0
-2.2578101,53.3863138,,1215,59085,78,0,0,0,0
-2.2578264,53.3890103,,2613,273132,62,0,0,0,0
-2.2578318,53.3899092,,3346,447874,70,0,0,0,0
-2.2578644,53.3953023,,13467,7254860,25,0,0,0,0
-2.2579297,53.4060884,,106089,450199829,60,0,0,4,0
-2.2580223,53.4213688,,149707,896492545,80,1,2,0,2
-2.2580277,53.4222676,,141763,803872578,38,0,3,0,0
-2.258104,53.4348514,,39573,62643764,97,1,0,1,0
-2.2581258,53.4384468,,23559,22202007,22,0,0,0,0
-2.2581586,53.4438398,,9570,3664098,28,0,0,0,0
-2.2581804,53.4474352,,4831,933741,160,0,0,0,0
-2.2582077,53.4519294,,1868,139582,45,0,0,0,0
-2.2582131,53.4528282,,1524,92985,72,0,0,0,0
-2.2582513,53.4591201,,322,4168,96,0,0,0,0
-2.258295,53.4663108,,38,58,99,0,0,0,0
-2.2583332,53.4726026,,0,0,167,0,0,0,0
-2.2563012,53.3854182,,789,24917,52,0,0,0,0
-2.256339,53.3917101,,4477,801785,70,0,0,0,0
-2.2563444,53.392609,,5637,1271397,60,0,0,0,1
-2.2563498,53.3935078,,7065,1996679,98,0,1,0,0
-2.2564472,53.4096871,,117519,552433654,67,0,0,0,1
-2.256588,53.433057,,44030,77546824,21,0,0,0,0
-2.2566368,53.4411466,,13743,7554924,73,0,0,0,0
-2.2566693,53.4465396,,5233,1095781,53,0,0,0,0
-2.2566856,53.4492361,,3049,371974,63,0,0,0,0
-2.2567127,53.4537303,,1135,51578,74,0,0,0,0
-2.2567236,53.455528,,741,21964,76,0,0,0,0
-2.2567778,53.4645164,,63,162,113,0,0,0,0
-2.2547924,53.3845226,,508,10355,82,0,0,0,0
-2.25483,53.3908145,,2915,340076,20,0,0,0,0
-2.2548568,53.3953087,,8827,3116682,86,1,0,0,1
-2.2549214,53.4060949,,63583,161715042,77,1,2,1,2
-2.2549375,53.4087914,,84825,287816137,115,1,2,2,0
-2.2551799,53.4492393,,2753,303360,131,0,0,0,0
-2.2552824,53.4663173,,32,42,129,0,0,0,0
-2.2532035,53.3701442,,0,0,74,0,0,0,0
-2.2532089,53.371043,,2,0,35,0,0,0,0
