x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.1045005,53.4054227,,0,0,25,0,0,0,0
-2.1045093,53.4090181,,0,0,66,0,0,0,0
-2.1045115,53.409917,,0,0,56,0,0,0,0
-2.1045182,53.4126136,,0,0,26,0,0,0,0
-2.104527,53.416209,,0,0,55,0,0,0,0
-2.1045358,53.4198044,,0,0,37,0,0,0,0
-2.1045734,53.4350848,,1,0,21,0,0,0,0
-2.1046044,53.4476687,,29,34,76,0,0,0,0
-2.1046066,53.4485675,,35,50,78,0,0,0,0
-2.1046177,53.4530618,,90,326,63,0,0,0,0
-2.1046243,53.4557583,,151,917,77,0,0,0,0
-2.1046288,53.457556,,209,1761,36,0,0,0,0
-2.1046953,53.4845213,,4900,960477,32,0,0,0,0
-2.1047086,53.4899143,,6273,1574115,109,0,0,0,0
-2.1047219,53.4953074,,7092,2012041,55,0,1,0,0
-2.1047374,53.5015993,,7009,1965561,39,0,0,0,0
-2.1047485,53.5060935,,6285,1580201,13,0,0,0,0
-2.1047619,53.5114865,,4942,977002,13,0,0,0,0
-2.1047752,53.5168795,,3452,476892,82,0,0,0,0
-2.1048264,53.5375527,,297,3541,136,0,0,0,0
-2.1048375,53.5420469,,139,779,9,0,0,0,0
-2.1048397,53.5429457,,118,564,6,0,0,0,0
-2.1048598,53.5510352,,24,23,40,0,0,0,0
-2.1048843,53.5609223,,2,0,14,0,0,0,0
-2.2655402,53.4204534,,1044081,654543013,22,0,4,2,2
-2.2655963,53.4294419,,101500,412096563,38,0,0,0,0
-2.2656636,53.4402279,,10737,4612176,58,0,0,0,0
-2.2656917,53.4447221,,4957,983225,59,0,0,0,0
-2.2657816,53.4591036,,603,14557,166,0,0,0,0
-2.2658602,53.4716873,,112,505,125,0,0,0,0
-2.2659897,53.4923604,,4,0,62,0,0,0,0
-2.2661361,53.51573,,0,0,18,0,0,0,0
-2.26617,53.521123,,0,0,122,0,0,0,0
-2.2663223,53.5453913,,0,0,39,0,0,0,0
-2.1060159,53.4099157,,0,0,35,0,0,0,0
-2.106036,53.4180053,,0,0,58,0,0,0,0
-2.1061011,53.444072,,15,10,81,0,0,0,0
-2.1061033,53.4449708,,19,15,82,0,0,0,0
-2.1061977,53.4827223,,5140,1057035,21,0,0,0,0
-2.1062135,53.4890142,,7028,1975874,156,0,0,0,0
-2.1062292,53.4953061,,8109,2630872,74,0,1,0,0
-2.1062405,53.4998002,,8109,2630551,12,0,0,0,0
-2.1062856,53.517777,,3524,496978,71,0,0,0,1
-2.1062901,53.5195747,,3017,364241,73,0,0,0,0
-2.1063104,53.5276642,,1278,65398,3,0,0,0,0
-2.1063601,53.5474385,,52,110,25,0,0,0,0
-2.1063691,53.5510339,,24,24,131,0,0,0,0
-2.106403,53.5645163,,0,0,97,0,0,0,0
-2.0774435,53.4153308,,0,0,37,0,0,0,0
-2.0774862,53.4387009,,0,0,53,0,0,0,0
-2.0774878,53.4395998,,0,0,57,0,0,0,0
-2.0774894,53.4404986,,0,0,76,0,0,0,0
-2.077496,53.444094,,0,0,122,0,0,0,0
-2.0774993,53.4458917,,0,0,54,0,0,0,0
-2.0775404,53.4683629,,23,21,54,0,0,0,0
-2.0775584,53.4782501,,89,323,59,0,0,0,0
-2.0775634,53.4809467,,121,586,67,0,0,0,0
-2.0775946,53.4980247,,391,6146,49,0,0,0,0
-2.0776095,53.5061142,,446,7956,20,0,0,0,0
-2.0776523,53.529484,,142,815,24,0,0,0,0
-2.0777052,53.5582466,,1,0,55,0,0,0,0
-2.0777118,53.561842,,0,0,6,0,0,0,0
-2.1048999,53.5672141,,0,0,14,0,0,0,0
-2.2639019,53.3988845,,199,1586,38,0,0,0,0
-2.2639074,53.3997833,,476,9085,3,0,0,0,0
-2.2639186,53.401581,,2838,322375,38,0,0,0,0
-2.263952,53.4069741,,423403,2147483647,6,0,0,0,1
-2.2641192,53.4339394,,51400,105678676,54,0,1,0,0
-2.2641527,53.4393324,,17602,12394603,68,0,0,0,1
-2.2641806,53.4438266,,7942,2523371,42,0,0,0,0
-2.2643314,53.4680953,,242,2356,27,0,0,0,0
-2.2643426,53.4698929,,190,1453,46,0,0,0,0
-2.2644656,53.4896673,,10,4,58,0,0,0,0
-2.2645216,53.4986556,,2,0,55,0,0,0,0
-2.2646225,53.5148345,,0,0,47,0,0,0,0
-2.1030268,53.418008,,0,0,43,0,0,0,0
-2.1030355,53.4216034,,0,0,74,0,0,0,0
-2.1030486,53.4269965,,0,0,72,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,2,0,194,0,0,0,0
-2.10309,53.4440746,,10,4,33,0,0,0,0
-2.1030922,53.4449735,,12,6,3,0,0,0,0
-2.0759197,53.4045455,,0,0,3,0,0,0,0
-2.0759406,53.4162306,,0,0,10,0,0,0,0
-2.0759728,53.4342076,,0,0,12,0,0,0,0
-2.0759905,53.444095,,0,0,38,0,0,0,0
-2.0759921,53.4449938,,0,0,134,0,0,0,0
-2.0760018,53.4503869,,0,0,5,0,0,0,0
-2.0760034,53.4512858,,0,0,52,0,0,0,0
-2.0760259,53.4638696,,8,2,56,0,0,0,0
-2.0760291,53.4656673,,11,5,98,0,0,0,0
-2.0760404,53.4719592,,31,39,12,0,0,0,0
-2.0760565,53.4809476,,96,375,5,0,0,0,0
-2.0761405,53.5276873,,146,855,38,0,0,0,0
-2.0761438,53.5294849,,124,617,51,0,0,0,0
-2.0761583,53.5375745,,50,102,33,0,0,0,0
-2.0761794,53.5492593,,8,3,5,0,0,0,0
-2.076181,53.5501581,,7,2,151,0,0,0,0
-2.1045314,53.4180067,,0,0,61,0,0,0,0
-2.1045978,53.4449721,,15,9,45,0,0,0,0
-2.104611,53.4503652,,52,108,79,0,0,0,0
-2.1046443,53.4638479,,585,13703,3,0,0,0,0
-2.1046886,53.4818248,,4131,682783,115,0,0,0,0
-2.1046975,53.4854201,,5150,1061206,223,0,0,0,0
-2.1047175,53.4935097,,6902,1905512,82,0,1,0,0
-2.1047263,53.4971051,,7189,2067418,71,0,0,0,0
-2.1047286,53.4980039,,7201,2074485,121,0,1,0,0
-2.1047419,53.5033969,,6778,1837720,82,0,0,0,0
-2.1047441,53.5042958,,6631,1759203,14,0,0,0,0
-2.1047708,53.5150818,,3942,621713,84,0,0,0,0
-2.1047841,53.5204748,,2547,259563,86,0,0,0,0
-2.1047886,53.5222725,,2145,184201,43,0,0,0,0
-2.104793,53.5240702,,1784,127389,87,0,0,0,0
-2.1048175,53.5339574,,514,10595,3,0,0,0,0
-2.1048286,53.5384515,,257,2649,201,0,0,0,0
-2.104862,53.551934,,19,15,59,0,0,0,0
-2.1048798,53.5591247,,3,0,26,0,0,0,0
-2.1048865,53.5618212,,1,0,43,0,0,0,0
-2.1048887,53.56272,,1,0,79,0,0,0,0
-2.2624367,53.4051797,,60840,148063722,70,1,2,0,0
-2.1030944,53.4458723,,15,9,27,0,0,0,0
-2.1031184,53.4557596,,122,604,59,0,0,0,0
-2.1032124,53.4944099,,6097,1487191,45,0,0,0,0
-2.1032605,53.5141843,,3785,573209,97,0,0,0,0
-2.1032649,53.515982,,3348,448414,24,0,0,0,0
-2.1032715,53.5186785,,2717,295465,58,0,0,0,0
-2.1033307,53.542947,,112,510,2,0,0,0,0
-2.1033395,53.5465423,,57,133,120,0,0,0,0
-2.1033417,53.5474412,,48,93,39,0,0,0,0
-2.1033505,53.5510365,,23,21,22,0,0,0,0
-2.1033526,53.5519353,,19,14,9,0,0,0,0
-2.1033702,53.559126,,3,0,30,0,0,0,0
-2.0744802,53.4413994,,0,0,88,0,0,0,0
-2.0745039,53.4548821,,1,0,32,0,0,0,0
-2.0745149,53.461174,,3,0,75,0,0,0,0
-2.0745165,53.4620729,,4,0,49,0,0,0,0
-2.0745181,53.4629717,,5,1,44,0,0,0,0
-2.0745307,53.4701625,,18,14,77,0,0,0,0
-2.0745402,53.4755555,,40,65,83,0,0,0,0
-2.0745639,53.4890382,,161,1040,50,0,0,0,0
-2.0745671,53.4908359,,183,1340,42,0,0,0,0
-2.0745798,53.4980266,,264,2805,37,0,0,0,0
-2.0746638,53.5456649,,14,8,7,0,0,0,0
-2.0746717,53.5501591,,6,1,71,0,0,0,0
-2.0746733,53.5510579,,5,1,51,0,0,0,0
-2.2624422,53.4060786,,129611,671969202,25,1,0,0,0
-2.262481,53.4123705,,2796852,2147483647,17,10,4,2,6
-2.2625364,53.4213589,,1236897,1067031589,93,13,13,13,13
-2.2625531,53.4240555,,668048,671682338,35,0,3,1,2
-2.2626418,53.4384369,,28629,32785418,68,0,0,0,0
-2.262664,53.4420323,,14821,8786662,74,0,0,0,0
-2.2626751,53.44383,,10859,4716956,21,0,0,0,0
-2.2627028,53.4483242,,5220,1090060,46,0,0,0,0
-2.2627695,53.4591102,,1084,47087,192,0,0,0,0
-2.2628028,53.4645032,,521,10897,65,0,0,0,0
-2.2628473,53.4716939,,197,1565,200,0,0,0,0
-2.2630309,53.5013554,,1,0,56,0,0,0,0
-2.2630699,53.5076472,,0,0,77,0,0,0,0
-2.2631144,53.5148379,,0,0,31,0,0,0,0
-2.2631423,53.519332,,0,0,208,0,0,0,0
-2.2632371,53.5346121,,0,0,3,0,0,0,0
-2.2609546,53.4087784,,521734,2147483647,47,3,1,1,2
-2.2610152,53.4186657,,2210825,2147483647,41,8,6,6,11
-2.2610427,53.4231599,,987180,326330509,25,2,2,2,0
-2.2612027,53.4492263,,6110,1493629,37,0,0,0,0
-2.2614182,53.4842809,,42,71,136,0,0,0,0
-2.2615178,53.5004599,,2,0,48,0,0,0,0
-2.2615843,53.5112459,,0,0,42,0,0,0,0
-2.101505,53.4108184,,0,0,37,0,0,0,0
-2.1015115,53.413515,,0,0,35,0,0,0,0
-2.1015372,53.4243012,,0,0,98,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,2971,353275,68,0,0,0,0
-2.1017007,53.4926135,,5075,1030255,132,0,0,0,0
-2.1017353,53.5069949,,4816,928002,35,0,0,0,0
-2.1017763,53.5240728,,1503,90365,63,0,0,0,0
-2.1018693,53.5627226,,1,0,50,0,0,0,0
-2.1018801,53.5672167,,0,0,46,0,0,0,0
-2.0729671,53.4369061,,0,0,81,0,0,0,0
-2.0729717,53.4396026,,0,0,29,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,1,0,110,0,0,0,0
-2.0730196,53.4674669,,9,3,3,0,0,0,0
-2.0730336,53.4755565,,31,40,45,0,0,0,0
-2.0730382,53.478253,,44,80,59,0,0,0,0
-2.0730537,53.4872414,,112,506,71,0,0,0,0
-2.0730739,53.4989264,,223,2001,103,0,0,0,0
