x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,492132,1097860134,22,0,1,2,1
-2.2655963,53.4294419,8685600517058320102,,664485,481789705,38,3,2,2,4
-2.2656636,53.4402279,-6954263172235078938,,274918,2147483647,58,2,0,2,0
-2.2656917,53.4447221,-7903444783360770330,,178414,1273262446,59,0,1,1,1
-2.2657816,53.4591036,8320480176660514534,,47852,91594210,166,1,0,0,1
-2.2658602,53.4716873,3409797590989018854,,17139,11750772,125,1,1,0,0
-2.26617,53.521123,-2832039098631267610,,702,19715,122,0,1,0,0
-2.2641192,53.4339394,-55301616101183770,,513756,1967888275,54,3,4,1,2
-2.2641527,53.4393324,-1799129505341421850,,348665,567731069,68,2,1,4,5
-2.2641806,53.4438266,-6922193285528310042,,238567,2147483647,42,0,1,0,0
-2.2625364,53.4213589,-5441153801290022170,,195816,1533768218,93,3,2,3,1
-2.2625531,53.4240555,-5944133414741826842,,343044,412200286,35,3,4,1,2
-2.2626418,53.4384369,-5608213471952672026,,406942,2147483647,68,2,5,2,5
-2.262664,53.4420323,-6104919003042739482,,319531,2147483647,74,3,1,2,3
-2.2626751,53.44383,4841772569815309030,,279697,2147483647,21,1,1,1,1
-2.2627028,53.4483242,605508225165856486,,196723,1548001638,46,0,1,0,3
-2.2627695,53.4591102,5228304199853583078,,82060,269357862,192,2,2,2,2
-2.2628473,53.4716939,-4730014491813090586,,30657,37594994,200,1,2,0,0
-2.2610427,53.4231599,-97734301553612058,,173456,1203480598,25,0,0,0,1
-2.2612027,53.4492263,-2768365916960627994,,217068,1884746764,37,2,2,0,3
-2.259516,53.4195678,-6359262275304227098,,24128,23287735,51,0,1,0,0
-2.2595928,53.4321516,-3186463172877651226,,383414,1585302926,34,2,1,1,3
-2.2595982,53.4330505,4728380058564737766,,398259,2049443124,114,8,2,8,8
-2.2596037,53.4339493,-4347429581144011034,,408952,2147483647,84,4,6,4,3
-2.2596311,53.4384435,2486736712152068838,,408166,2147483647,53,1,1,2,1
-2.2596641,53.4438366,6267195244730139366,,336085,223173333,24,2,3,0,0
-2.2596805,53.4465331,4813593830928761574,,291451,2147483647,67,2,2,2,0
-2.2597299,53.4546226,6467569402093212390,,173662,1206350423,35,0,1,0,0
-2.2597574,53.4591168,8864222466996232934,,126532,640416729,100,2,1,0,2
-2.2598068,53.4672063,5538582275697341158,,70494,198781477,93,1,0,0,1
-2.2598233,53.4699029,5428003152784542438,,57989,134512312,82,0,1,1,1
-2.2580223,53.4213688,-4182704147092003098,,25489,25988596,80,0,0,1,0
-2.258104,53.4348514,4541397942516936422,,351443,645542508,97,3,6,6,6
-2.2581258,53.4384468,2641711967522112230,,378224,1427180554,22,0,2,1,0
-2.2581586,53.4438398,4768270369095828198,,344885,462863463,28,1,2,0,1
-2.2581804,53.4474352,-4295180408545597722,,298500,2147483647,160,10,4,3,14
-2.2582077,53.4519294,9205998164829418214,,235893,2147483647,45,0,1,2,1
-2.2582131,53.4528282,7688969206081764070,,223904,2005336826,72,4,0,3,2
-2.2582513,53.4591201,-1007389654633267482,,150839,910102735,96,2,1,2,0
-2.258295,53.4663108,-3233283323207055642,,92701,343741261,99,0,2,0,2
-2.2583332,53.4726026,1459857957755788006,,59942,143726193,167,3,0,1,0
-2.256588,53.433057,3189310789920967398,,242341,2147483647,21,0,1,0,1
-2.2566368,53.4411466,-7727797502955529498,,346044,494915919,73,2,3,1,1
-2.2566693,53.4465396,2277113781933741798,,318702,2147483647,53,3,3,1,1
-2.2566856,53.4492361,-6539516393388987674,,290185,2147483647,63,1,1,1,2
-2.2567127,53.4537303,-4155465383613604122,,236183,2147483647,74,2,0,3,3
-2.2567236,53.455528,3644611249090808550,,214779,1845206070,76,1,1,2,1
-2.2567778,53.4645164,2260235857620370150,,125344,628451414,113,1,0,2,3
-2.2568539,53.4771001,-682958741977944346,,54712,119740370,21,0,1,0,1
-2.2568702,53.4797966,1963039215706292966,,45708,83571999,112,0,1,0,0
-2.2568919,53.4833919,-525235792793170202,,35997,51833620,326,2,1,1,1
-2.2551799,53.4492393,-860152054007299354,,297262,2147483647,131,5,9,6,3
-2.2552824,53.4663173,5793172649282262758,,131483,691516817,129,0,2,2,0
-2.2555364,53.5085624,-781433892062738714,,9262,3431805,114,1,0,1,0
-2.2556231,53.5229437,4978291221835221734,,4013,644195,75,1,1,0,0
-2.2536635,53.4474449,-7152446989104168218,,298454,2147483647,100,2,3,1,3
-2.2537224,53.4573321,-3808541654196958490,,233845,2147483647,68,1,0,3,1
-2.2537654,53.4645228,6611880053056355046,,166625,1110560109,72,1,2,0,1
-2.2537976,53.4699158,56118646441252582,,123656,611639979,104,3,1,1,0
-2.2541255,53.5247446,4639672873337064166,,4590,843014,102,1,0,0,0
-2.2521259,53.442055,4164675140155535078,,232683,2147483647,102,2,2,2,4
-2.2522378,53.4609306,-484228622747570458,,216353,1872349790,18,0,1,0,0
-2.2525155,53.50767,-8523066058572685594,,15355,9431617,240,0,0,3,0
-2.2506151,53.4411593,-7675963362233193754,,175508,1232134853,71,3,2,0,0
-2.2507211,53.4591361,-719289685966638362,,240767,2147483647,69,5,3,2,1
-2.2507582,53.465428,-8085232327441485082,,194241,1509182864,67,0,2,2,2
-2.2509439,53.4968872,8701268345528589030,,35624,50764358,84,1,0,0,1
-2.2509865,53.5040779,3399684597462979302,,23378,21862461,124,0,1,1,3
-2.2510556,53.5157627,5429944174773963494,,11917,5681192,66,0,0,1,0
-2.2510822,53.5202568,1735569156278254310,,9245,3419021,102,0,1,1,0
-2.2490518,53.4312752,8508474655642063590,,20362,16584842,125,0,0,1,0
-2.2491413,53.4465555,-499528539499273498,,207735,1726163772,70,3,3,3,1
-2.2491992,53.4564428,-1262665151373865242,,251784,2147483647,97,5,5,2,1
-2.2494471,53.498688,8287539956484505318,,38744,60044305,51,1,0,1,0
-2.2476933,53.4564459,-7653867988964343066,,241286,2147483647,97,3,2,1,0
-2.2477614,53.4681308,-6949652550291979546,,200317,1605090389,180,1,3,4,5
-2.2477718,53.4699285,7308690779256960742,,188646,1423504752,138,1,7,3,5
-2.2479397,53.4986912,-4089120764760763674,,46274,85652048,48,0,1,0,0
-2.2479869,53.5067807,8567002034274011878,,29524,34868511,48,0,0,0,1
-2.2461665,53.4528537,5070807781310827238,,204583,1674180746,99,2,1,3,2
-2.2461769,53.4546513,-3174668191766150426,,216643,1877381721,43,0,2,0,1
-2.2461977,53.4582467,8907491340653719270,,230232,2120274897,85,3,3,2,4
-2.2462029,53.4591455,1806973407087882982,,231503,2143747213,36,2,1,1,1
-2.2464479,53.5013908,9046431901032484582,,47280,89417728,103,1,0,1,0
-2.2464844,53.5076826,6371666428633346790,,33655,45307479,69,0,0,1,0
-2.2464896,53.5085814,4055172485273683686,,32052,41095262,115,0,0,1,0
-2.2465627,53.5211651,-8376101175673822490,,16196,10492982,59,0,0,0,1
-2.2446141,53.4447672,-757688021104144666,,88730,314924761,55,1,0,1,1
-2.2447849,53.4744289,6122213781337848550,,182913,1338298482,111,3,2,1,0
-2.2449559,53.5040904,-6798064982966678810,,48202,92939367,122,2,0,2,0
-2.2431805,53.457354,-9146397060401701146,,188267,1417781831,90,5,1,2,1
-2.2432114,53.4627471,-8584255067675725082,,212411,1804739148,72,2,2,0,4
-2.243268,53.4726343,3430661211339613926,,198768,1580355644,300,5,10,7,0
-2.2434586,53.5058911,737089819472938726,,51330,105393398,94,0,2,0,1
-2.2435462,53.5211713,4988001146893052646,,23355,21819852,58,1,1,0,1
-2.2415826,53.441178,2134388145120086758,,24344,23705602,46,0,0,1,0
-2.2417563,53.4717385,-8856656228966394138,,203460,1655853341,456,11,9,3,12
-2.2417717,53.474435,-5335441571831362842,,195716,1532191071,361,8,9,4,4
-2.2420329,53.5202755,9042363853181919974,,28985,33605234,110,0,0,1,0
-2.2401178,53.4483717,-410353829836573978,,59689,142513272,91,0,1,0,1
-2.2401584,53.4555625,8135992453152823014,,125408,629089738,219,2,2,1,4
-2.2401635,53.4564613,8928120638947925734,,133566,713602918,84,0,1,1,0
-2.2401686,53.4573601,-4265649850451097882,,141465,800499927,45,1,0,1,1
-2.2402143,53.4654497,2588700125718717158,,192425,1481105967,67,0,3,2,2
-2.2402244,53.4672474,3722726391797553894,,197607,1561947135,209,6,3,2,3
-2.2402549,53.4726404,-4165283725814934810,,199947,1599159921,391,10,9,10,9
-2.2402753,53.4762357,2069696025458255590,,192426,1481111347,68,3,2,1,0
-2.2405552,53.5256715,9047955976678922982,,26040,27125202,72,0,1,1,0
-2.2406062,53.5346598,-7553410006353083674,,16617,11045693,93,0,1,0,0
-2.2387635,53.4753399,-2367741057041241370,,193780,1502037060,475,8,13,22,12
-2.2389304,53.5050014,4127843880674249446,,80079,256508691,69,0,0,0,1
-2.2389607,53.5103944,6869085253351551718,,62962,158571242,212,1,2,0,3
-2.2389709,53.5121921,1082714561276011238,,57978,134458510,79,0,0,1,0
-2.2371566,53.4573662,5301323720246154982,,97583,380904937,150,2,2,0,2
-2.2373121,53.4852301,1488031795549406950,,170266,1159633319,88,1,0,4,0
-2.2373322,53.4888255,-1381244266462303514,,156481,979457313,48,1,0,3,0
