x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655963,53.4294419,8685600517058320102,,289628,2147483647,38,0,2,1,2
-2.2656636,53.4402279,-6954263172235078938,,360160,893658758,58,0,1,3,3
-2.2656917,53.4447221,-7903444783360770330,,348421,560940703,59,3,5,6,0
-2.2657816,53.4591036,8320480176660514534,,274133,2147483647,166,5,2,7,3
-2.2658602,53.4716873,3409797590989018854,,211291,1785761803,125,4,1,1,2
-2.2659897,53.4923604,-2365718945364224282,,136859,749225402,62,0,3,0,1
-2.2661361,53.51573,-269399527869249818,,86329,298111684,18,0,0,0,1
-2.26617,53.521123,-2832039098631267610,,77938,242977028,122,1,1,2,0
-2.2641192,53.4339394,-55301616101183770,,262726,2147483647,54,3,2,0,2
-2.2641527,53.4393324,-1799129505341421850,,304321,2147483647,68,2,4,2,3
-2.2641806,53.4438266,-6922193285528310042,,314594,2147483647,42,1,3,1,2
-2.2643314,53.4680953,7313461786683338470,,235876,2147483647,27,3,0,1,0
-2.2643426,53.4698929,-5119406691067266330,,228269,2084287659,46,1,3,2,2
-2.2644656,53.4896673,536622626575638246,,155933,972614000,58,1,0,1,0
-2.2645216,53.4986556,-7877119818569645338,,130944,685855163,55,0,1,0,1
-2.2625364,53.4213589,-5441153801290022170,,26378,27833549,93,0,1,0,0
-2.2625531,53.4240555,-5944133414741826842,,53335,113785522,35,0,1,0,0
-2.2626418,53.4384369,-5608213471952672026,,239644,2147483647,68,2,2,1,2
-2.262664,53.4420323,-6104919003042739482,,263763,2147483647,74,2,2,2,5
-2.2626751,53.44383,4841772569815309030,,271655,2147483647,21,0,0,1,0
-2.2627028,53.4483242,605508225165856486,,281458,2147483647,46,0,0,1,0
-2.2627695,53.4591102,5228304199853583078,,268135,2147483647,192,7,4,3,8
-2.2628028,53.4645032,-4914485009058255130,,251759,2147483647,65,0,1,1,4
-2.2628473,53.4716939,-4730014491813090586,,226640,2054631323,200,5,5,5,9
-2.2631144,53.5148379,-3073497136195454234,,104908,440232912,31,1,0,0,0
-2.2631423,53.519332,3627737104511066854,,96721,374199048,208,1,3,3,1
-2.2612027,53.4492263,-2768365916960627994,,250080,2147483647,37,1,1,4,2
-2.2614182,53.4842809,974804121586507494,,190435,1450633969,136,4,1,3,3
-2.2615178,53.5004599,525851067126723302,,145255,843968390,48,2,0,0,2
-2.2615843,53.5112459,6352954652170279654,,120510,580915708,42,1,0,2,1
-2.2595928,53.4321516,-3186463172877651226,,73729,217442875,34,0,1,0,0
-2.2595982,53.4330505,4728380058564737766,,82637,273155834,114,1,3,1,2
-2.2596037,53.4339493,-4347429581144011034,,91725,336540410,84,1,0,1,1
-2.2596311,53.4384435,2486736712152068838,,137055,751369601,53,2,0,0,1
-2.2596641,53.4438366,6267195244730139366,,183476,1346547860,24,2,0,0,1
-2.2596805,53.4465331,4813593830928761574,,201408,1622612916,67,1,2,0,2
-2.2597299,53.4546226,6467569402093212390,,233263,2147483647,35,2,1,0,2
-2.2597574,53.4591168,8864222466996232934,,238916,2147483647,100,4,4,0,2
-2.2598068,53.4672063,5538582275697341158,,234361,2147483647,93,3,3,1,1
-2.2598233,53.4699029,5428003152784542438,,229970,2115459137,82,0,2,4,2
-2.2599002,53.4824865,1937378668414715622,,200339,1605439829,62,2,0,1,1
-2.2599167,53.485183,5081524606056243942,,193120,1491819007,68,1,1,1,0
-2.2581586,53.4438398,4768270369095828198,,144048,829998327,28,0,0,1,0
-2.2581804,53.4474352,-4295180408545597722,,169802,1153318962,160,7,1,0,0
-2.2582077,53.4519294,9205998164829418214,,194838,1518487928,45,0,1,1,0
-2.2582131,53.4528282,7688969206081764070,,198843,1581543426,72,1,1,2,3
-2.2582513,53.4591201,-1007389654633267482,,218040,1901669339,96,4,2,4,6
-2.258295,53.4663108,-3233283323207055642,,224055,2008027942,99,4,3,1,3
-2.2583332,53.4726026,1459857957755788006,,219528,1927715781,167,6,5,8,3
-2.2585137,53.5022641,-5992403126214425882,,155734,970131148,97,1,3,3,0
-2.2586232,53.5202407,-418218863092877594,,117892,555948450,48,1,0,0,0
-2.2566368,53.4411466,-7727797502955529498,,89447,320032936,73,0,0,0,1
-2.2566693,53.4465396,2277113781933741798,,129697,672858874,53,0,0,3,1
-2.2566856,53.4492361,-6539516393388987674,,147808,873892596,63,0,1,1,0
-2.2567127,53.4537303,-4155465383613604122,,173190,1199803225,74,1,3,2,2
-2.2567236,53.455528,3644611249090808550,,181465,1317186075,76,1,2,2,2
-2.2567778,53.4645164,2260235857620370150,,206890,1712151089,113,1,1,2,3
-2.2568539,53.4771001,-682958741977944346,,207854,1728143199,21,0,1,0,0
-2.2568702,53.4797966,1963039215706292966,,204688,1675888873,112,1,2,2,3
-2.2568919,53.4833919,-525235792793170202,,199324,1589210166,326,8,6,7,7
-2.2572895,53.5490064,7610614802729408230,,75018,225111520,74,2,1,1,0
-2.2551799,53.4492393,-860152054007299354,,117914,556149023,131,2,0,0,4
-2.2552824,53.4663173,5793172649282262758,,191582,1468159260,129,2,1,0,2
-2.2554877,53.500473,862442449795084006,,168732,1138824216,31,2,0,0,1
-2.2554932,53.5013718,-158159025146785050,,167010,1115704785,74,2,0,1,0
-2.2555202,53.5058659,6673074221816139494,,158291,1002250801,90,1,0,2,1
-2.2555364,53.5085624,-781433892062738714,,153024,936660583,114,0,3,0,2
-2.2556231,53.5229437,4978291221835221734,,125646,631476702,75,1,1,2,0
-2.2557857,53.5499085,-8275492292980668698,,78742,248012981,64,1,0,2,0
-2.25609,53.6002424,8390469107029190374,,9738,3793267,194,0,1,0,0
-2.2536635,53.4474449,-7152446989104168218,,80992,262389662,100,2,0,0,5
-2.2537224,53.4573321,-3808541654196958490,,137414,755308870,68,1,1,0,1
-2.2537654,53.4645228,6611880053056355046,,166960,1115034907,72,1,2,4,1
-2.2537976,53.4699158,56118646441252582,,180934,1309492459,104,0,1,0,3
-2.2539157,53.4896902,-3352035843012958490,,185343,1374090897,143,5,2,6,1
-2.2541255,53.5247446,4639672873337064166,,127835,653677406,102,1,0,2,0
-2.2541309,53.5256434,-5418371029922270490,,126240,637466875,112,1,1,1,0
-2.2521791,53.4510434,-7062285074927731994,,80035,256224343,2,0,0,0,1
-2.2525155,53.50767,-8523066058572685594,,160595,1031631559,240,1,2,6,2
-2.2525369,53.5112653,533636608299457254,,154984,960802039,84,1,1,1,0
-2.2525422,53.5121642,2314513639405348582,,153543,943026640,164,3,3,2,2
-2.2530087,53.5903619,3746611666366346982,,21233,18034676,19,0,1,0,0
-2.2506151,53.4411593,-7675963362233193754,,20425,16687515,71,1,0,0,0
-2.2507211,53.4591361,-719289685966638362,,101222,409841927,69,0,0,0,1
-2.2507582,53.465428,-8085232327441485082,,129015,665797007,67,1,0,1,1
-2.2508271,53.4771129,354019376690542310,,163122,1064363720,26,0,1,0,0
-2.2509439,53.4968872,8701268345528589030,,171847,1181261428,84,2,0,2,2
