x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2652548,53.3746123,,23,22,83,0,0,0,0
-2.2653554,53.3907915,,11214,5030361,74,0,0,0,0
-2.2655402,53.4204534,,1758363,2147483647,22,6,4,2,8
-2.2655963,53.4294419,,545162,2147483647,38,2,1,1,3
-2.2656636,53.4402279,,111139,494079463,58,1,1,2,0
-2.2656917,53.4447221,,51677,106821020,59,1,0,1,0
-2.2657816,53.4591036,,2519,253841,166,0,0,0,0
-2.2658602,53.4716873,,77,237,125,0,0,0,0
-2.2638295,53.3871995,,3020,365015,80,0,0,0,0
-2.2638462,53.389896,,7676,2357317,101,0,0,0,0
-2.2639019,53.3988845,,184486,1361408582,38,1,1,0,0
-2.2639074,53.3997833,,254626,2147483647,3,0,0,0,0
-2.2639186,53.401581,,478471,567462888,38,1,3,1,2
-2.263952,53.4069741,,2147949,2147483647,6,1,0,1,1
-2.2641192,53.4339394,,309064,2147483647,54,0,0,0,0
-2.2641527,53.4393324,,138110,762982749,68,1,1,1,1
-2.2641806,53.4438266,,65658,172442812,42,0,0,0,0
-2.2643314,53.4680953,,255,2618,27,0,0,0,0
-2.2643426,53.4698929,,150,905,46,0,0,0,0
-2.2622486,53.3746189,,21,19,84,0,0,0,0
-2.2622928,53.3818097,,429,7371,92,0,0,0,0
-2.2623039,53.3836074,,815,26589,84,0,0,0,0
-2.2623703,53.3943936,,33364,44528470,13,0,1,0,0
-2.2623758,53.3952924,,45495,82792314,95,1,0,0,0
-2.2624367,53.4051797,,1116190,2147483647,70,8,8,10,10
-2.2624422,53.4060786,,1378315,2147483647,25,4,0,6,1
-2.262481,53.4123705,,2746263,1030855693,17,4,1,4,3
-2.2625364,53.4213589,,1537053,12027018,93,14,11,7,15
-2.2625531,53.4240555,,1141390,571297923,35,4,6,4,1
-2.2626418,53.4384369,,169132,1144227418,68,1,2,1,1
-2.262664,53.4420323,,95585,365463427,74,2,1,1,1
-2.2626751,53.44383,,70597,199362548,21,0,0,1,0
-2.2627028,53.4483242,,31280,39139077,46,0,0,0,0
-2.2627695,53.4591102,,3069,376991,192,0,0,0,0
-2.2628028,53.4645032,,776,24113,65,0,0,0,0
-2.2628473,53.4716939,,97,377,200,0,0,0,0
-2.2607346,53.3728245,,6,1,23,0,0,0,0
-2.2607401,53.3737234,,12,6,36,0,0,0,0
-2.2608335,53.3890038,,4886,955172,76,0,0,0,0
-2.2609546,53.4087784,,1734486,78675987,47,12,9,8,6
-2.2610152,53.4186657,,1872003,2147483647,41,10,3,6,4
-2.2610427,53.4231599,,1243924,1764398505,25,4,3,3,2
-2.2612027,53.4492263,,28331,32107641,37,0,0,1,0
-2.2614182,53.4842809,,0,0,136,0,0,0,0
-2.2593464,53.3917036,,11057,4891110,73,0,0,1,0
-2.2595106,53.418669,,1727766,2147483647,87,10,15,22,24
-2.259516,53.4195678,,1628668,2147483647,51,4,9,7,10
-2.2595928,53.4321516,,442091,2147483647,34,3,0,1,1
-2.2595982,53.4330505,,393959,1913200309,114,9,5,5,2
-2.2596037,53.4339493,,350174,609909757,84,3,4,1,5
-2.2596311,53.4384435,,186672,1393865988,53,1,0,0,0
-2.2596641,53.4438366,,79734,254305235,24,0,0,0,0
-2.2596805,53.4465331,,49909,99637753,67,0,0,0,0
-2.2597299,53.4546226,,10108,4086967,35,0,0,0,0
-2.2597574,53.4591168,,3643,530884,100,0,0,0,0
-2.2598068,53.4672063,,447,8013,93,0,0,0,0
-2.2598233,53.4699029,,205,1689,82,0,0,0,0
-2.2599002,53.4824865,,2,0,62,0,0,0,0
-2.2599167,53.485183,,0,0,68,0,0,0,0
-2.2577938,53.3836172,,666,17768,99,0,0,0,0
-2.2578046,53.3854149,,1236,61157,51,0,0,0,0
-2.2578101,53.3863138,,1677,112535,78,0,0,0,0
-2.2578264,53.3890103,,4132,683021,62,0,0,0,0
-2.2578318,53.3899092,,5560,1236985,70,0,0,0,0
-2.2578644,53.3953023,,32022,41016717,25,0,0,0,0
-2.2579297,53.4060884,,687417,1721826988,60,2,7,6,3
-2.2580223,53.4213688,,1336732,2147483647,80,11,13,14,8
-2.2580277,53.4222676,,1248405,2147483647,38,5,5,3,3
-2.258104,53.4348514,,318496,2147483647,97,4,4,4,4
-2.2581258,53.4384468,,193599,1499226355,22,1,0,0,0
-2.2581586,53.4438398,,83753,280588031,28,0,0,1,0
-2.2581804,53.4474352,,44856,80484195,160,1,1,1,0
-2.2582077,53.4519294,,18973,14399530,45,0,0,1,0
-2.2582131,53.4528282,,15797,9981927,72,0,0,1,0
-2.2582513,53.4591201,,3928,617435,96,1,0,0,0
-2.258295,53.4663108,,626,15705,99,0,0,0,0
-2.2583332,53.4726026,,99,394,167,0,0,0,0
-2.258377,53.4797933,,8,2,2,0,0,0,0
-2.2563012,53.3854182,,1136,51690,52,0,0,0,0
-2.256339,53.3917101,,9040,3269026,70,0,0,0,0
-2.2563444,53.392609,,12059,5817507,60,0,0,0,0
-2.2563498,53.3935078,,16056,10312281,98,1,0,1,0
-2.2564472,53.4096871,,1023570,2147483647,67,7,6,4,2
-2.256588,53.433057,,405408,2147483647,21,1,0,0,0
-2.2566368,53.4411466,,133773,715816762,73,1,2,2,0
-2.2566693,53.4465396,,55246,122088161,53,0,1,0,0
-2.2566856,53.4492361,,33868,45883580,63,2,0,0,0
-2.2567127,53.4537303,,13915,7745139,74,0,0,0,0
-2.2567236,53.455528,,9490,3602792,76,1,0,0,0
-2.2567778,53.4645164,,1098,48300,113,0,0,0,0
-2.2568539,53.4771001,,24,24,21,0,0,0,0
-2.2568702,53.4797966,,9,3,112,0,0,0,0
-2.2568919,53.4833919,,1,0,326,0,0,0,0
-2.2547924,53.3845226,,766,23474,82,0,0,0,0
-2.25483,53.3908145,,6090,1483748,20,0,0,0,0
-2.2548568,53.3953087,,24905,24811619,86,0,0,0,0
-2.2549214,53.4060949,,454466,2147483647,77,3,4,4,3
-2.2549375,53.4087914,,737094,257484981,115,3,8,4,9
-2.2551799,53.4492393,,35427,50205487,131,0,2,1,0
-2.2552824,53.4663173,,730,21334,129,0,0,0,0
-2.253289,53.3845258,,696,19405,102,0,0,0,0
-2.2532996,53.3863235,,1272,64729,107,0,0,0,0
-2.2533263,53.3908177,,5455,1190514,14,0,0,0,0
-2.2533317,53.3917165,,7241,2097523,82,0,0,0,0
-2.2536635,53.4474449,,50794,103205078,100,0,1,0,1
-2.2537224,53.4573321,,7125,2031050,68,0,1,0,0
-2.2537654,53.4645228,,1257,63253,72,0,0,0,0
-2.2537976,53.4699158,,285,3251,104,0,0,0,0
-2.2517272,53.3746416,,13,7,19,0,0,0,0
-2.251759,53.3800347,,131,688,66,0,0,0,0
-2.2518227,53.3908209,,4862,945723,60,0,0,0,0
-2.2518493,53.3953151,,19129,14638135,52,0,0,0,0
-2.2520141,53.4231793,,887242,1423216074,25,1,2,3,0
-2.2521259,53.442055,,124149,616528001,102,2,2,1,0
-2.2521791,53.4510434,,27163,29514365,2,0,0,0,0
-2.2522378,53.4609306,,3260,425276,18,0,0,0,0
-2.2523392,53.4780085,,22,21,11,0,0,0,0
-2.2502874,53.385431,,763,23301,72,0,0,0,0
-2.250504,53.4222837,,839763,2147483647,35,3,0,1,7
-2.2506151,53.4411593,,142094,807634174,71,1,1,2,1
-2.2507211,53.4591361,,5187,1076296,69,0,0,0,0
-2.2507582,53.465428,,1110,49338,67,0,0,0,0
-2.2508271,53.4771129,,33,45,26,0,0,0,0
-2.2487105,53.3728502,,3,0,8,0,0,0,0
-2.248763,53.3818387,,201,1619,68,0,0,0,0
-2.2488889,53.4034111,,119835,574421545,6,0,1,0,0
-2.2489099,53.4070064,,251987,2147483647,5,0,0,0,0
-2.2489572,53.4150961,,681077,1374774664,119,10,7,5,9
-2.2490098,53.4240845,,713275,2147483647,40,3,1,1,3
-2.2490518,53.4312752,,440072,2147483647,125,6,6,7,1
-2.2491413,53.4465555,,62521,156359756,70,0,0,1,1
-2.2491992,53.4564428,,9720,3779878,97,0,0,0,1
-2.247244,53.3791453,,68,187,61,0,0,0,0
-2.2472857,53.3863361,,810,26268,74,0,0,0,0
-2.2474736,53.4186946,,677662,1189204416,35,3,1,1,1
-2.2474893,53.4213911,,687610,1732463772,18,4,1,0,2
-2.2475468,53.4312784,,417877,2147483647,92,2,5,4,3
-2.2475625,53.4339749,,325993,2147483647,8,0,0,0,0
-2.2476933,53.4564459,,9956,3965054,97,0,0,0,0
-2.2477614,53.4681308,,590,13948,180,0,0,0,0
-2.2477718,53.4699285,,357,5112,138,0,0,0,0
-2.2457615,53.3827438,,215,1866,66,0,0,0,0
-2.2457822,53.3863392,,714,20393,30,0,0,0,0
-2.2457978,53.3890357,,1682,113250,41,0,0,0,0
-2.245803,53.3899346,,2222,197588,20,0,0,0,0
-2.245995,53.4231919,,597251,1383461610,108,6,6,8,4
