x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2656636,53.4402279,-6954263172235078938,,86928,302260978,58,1,2,0,0
-2.2656917,53.4447221,-7903444783360770330,,100149,401197191,59,1,1,2,1
-2.2657816,53.4591036,8320480176660514534,,126240,637466803,166,4,1,0,4
-2.2658602,53.4716873,3409797590989018854,,135177,730922832,125,0,2,1,3
-2.2659897,53.4923604,-2365718945364224282,,135271,731939778,62,0,0,0,1
-2.2661361,53.51573,-269399527869249818,,126164,636702290,18,1,0,0,1
-2.26617,53.521123,-2832039098631267610,,123216,607294179,122,1,3,0,0
-2.2663223,53.5453913,5361302605802739430,,102642,421417805,39,1,2,1,0
-2.2666561,53.5984217,7330984312723183334,,17144,11756923,47,0,0,1,0
-2.2641192,53.4339394,-55301616101183770,,40008,64028438,54,0,0,0,1
-2.2641527,53.4393324,-1799129505341421850,,57922,134201981,68,0,1,2,0
-2.2641806,53.4438266,-6922193285528310042,,71480,204378552,42,1,1,0,0
-2.2643314,53.4680953,7313461786683338470,,115238,531200744,27,0,2,1,0
-2.2643426,53.4698929,-5119406691067266330,,116787,545574432,46,0,0,0,1
-2.2644656,53.4896673,536622626575638246,,124383,618854331,58,0,1,0,2
-2.2645216,53.4986556,-7877119818569645338,,124026,615306050,55,1,0,0,0
-2.2646225,53.5148345,8300826008003944166,,120049,576475256,47,0,0,1,0
-2.2626418,53.4384369,-5608213471952672026,,36460,53174380,68,2,0,0,0
-2.262664,53.4420323,-6104919003042739482,,46196,85364137,74,0,0,0,1
-2.2627695,53.4591102,5228304199853583078,,84755,287337877,192,2,2,2,2
-2.2628028,53.4645032,-4914485009058255130,,93178,347288367,65,1,0,1,2
-2.2628473,53.4716939,-4730014491813090586,,101714,413831061,200,2,4,2,0
-2.2630309,53.5013554,9164094711604889318,,114253,522157428,56,1,0,0,0
-2.2630699,53.5076472,4503625846425485030,,114004,519884135,77,0,1,1,1
-2.2631144,53.5148379,-3073497136195454234,,112895,509813823,31,0,1,0,1
-2.2631423,53.519332,3627737104511066854,,111758,499594682,208,2,1,2,1
-2.2614182,53.4842809,974804121586507494,,97676,381624843,136,0,0,3,3
-2.2615178,53.5004599,525851067126723302,,104409,436050856,48,1,0,0,1
-2.2615843,53.5112459,6352954652170279654,,105463,444905780,42,0,0,0,1
-2.2595982,53.4330505,4728380058564737766,,7544,2276689,114,0,0,1,1
-2.2597299,53.4546226,6467569402093212390,,44698,79916729,35,0,0,0,1
-2.2597574,53.4591168,8864222466996232934,,52864,111787097,100,0,1,1,0
-2.2598068,53.4672063,5538582275697341158,,65936,173906650,93,0,1,1,0
-2.2598233,53.4699029,5428003152784542438,,69742,194559116,82,1,1,0,1
-2.2599002,53.4824865,1937378668414715622,,83731,280436779,62,1,0,2,1
-2.2599167,53.485183,5081524606056243942,,85971,295640517,68,1,1,0,2
-2.258104,53.4348514,4541397942516936422,,5714,1306014,97,0,1,0,0
-2.2581804,53.4474352,-4295180408545597722,,21598,18659160,160,0,0,0,1
-2.2582513,53.4591201,-1007389654633267482,,40704,66274999,96,0,0,0,1
-2.258295,53.4663108,-3233283323207055642,,51911,107793573,99,0,1,2,1
-2.2583332,53.4726026,1459857957755788006,,60630,147041788,167,2,0,4,0
-2.2585137,53.5022641,-5992403126214425882,,85625,293267847,97,0,1,0,1
-2.2585794,53.5130501,-4794170148144105754,,89147,317889869,3,1,0,0,0
-2.2586232,53.5202407,-418218863092877594,,90098,324712047,48,1,0,0,0
-2.2566856,53.4492361,-6539516393388987674,,17070,11656321,63,0,2,0,0
-2.2567127,53.4537303,-4155465383613604122,,23142,21423398,74,0,1,0,0
-2.2567236,53.455528,3644611249090808550,,25683,26386467,76,1,0,0,0
-2.2567778,53.4645164,2260235857620370150,,38595,59584882,113,0,1,0,0
-2.2568702,53.4797966,1963039215706292966,,58064,134860067,112,0,0,2,1
-2.2568919,53.4833919,-525235792793170202,,61847,153005633,326,1,2,1,3
-2.2572895,53.5490064,7610614802729408230,,74910,224462930,74,1,0,2,0
-2.2551799,53.4492393,-860152054007299354,,11738,5511587,131,0,0,0,1
-2.2554877,53.500473,862442449795084006,,66371,176205748,31,0,1,0,0
-2.2554932,53.5013718,-158159025146785050,,66955,179324075,74,1,0,1,2
-2.2555202,53.5058659,6673074221816139494,,69625,193910654,90,0,1,0,0
-2.2555364,53.5085624,-781433892062738714,,71028,201801767,114,0,0,2,0
-2.2556231,53.5229437,4978291221835221734,,75907,230475602,75,1,2,0,1
-2.2557857,53.5499085,-8275492292980668698,,69553,193506946,64,0,1,0,0
-2.25609,53.6002424,8390469107029190374,,12281,6033257,194,1,0,1,1
-2.2536635,53.4474449,-7152446989104168218,,6657,1773078,100,0,1,0,0
-2.2537224,53.4573321,-3808541654196958490,,15150,9181531,68,0,0,0,1
-2.2537976,53.4699158,56118646441252582,,28805,33189982,104,2,0,0,1
-2.2539157,53.4896902,-3352035843012958490,,49277,97132592,143,1,0,2,0
-2.2541255,53.5247446,4639672873337064166,,69336,192303898,102,1,0,0,2
-2.2541309,53.5256434,-5418371029922270490,,69513,193285788,112,2,2,1,1
-2.2522378,53.4609306,-484228622747570458,,13899,7727621,18,0,1,0,0
-2.2525155,53.50767,-8523066058572685594,,54977,120901012,240,1,1,2,1
-2.2525369,53.5112653,533636608299457254,,57062,130246511,84,0,0,1,0
-2.2525422,53.5121642,2314513639405348582,,57548,132471338,164,1,0,2,2
-2.2506151,53.4411593,-7675963362233193754,,1159,53767,71,0,0,0,1
-2.2507582,53.465428,-8085232327441485082,,13497,7287717,67,0,1,0,0
-2.2509439,53.4968872,8701268345528589030,,40345,65110222,84,0,0,0,2
