x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1830752,922141836,22,7,5,4,4
-2.2655963,53.4294419,8685600517058320102,,969653,2147483647,38,2,1,4,4
-2.2656636,53.4402279,-6954263172235078938,,356739,795544565,58,1,2,1,4
-2.2656917,53.4447221,-7903444783360770330,,244468,2147483647,59,1,2,3,0
-2.2657816,53.4591036,8320480176660514534,,86836,301626132,166,1,1,0,0
-2.2641192,53.4339394,-55301616101183770,,700736,2147483647,54,2,3,4,5
-2.2641527,53.4393324,-1799129505341421850,,442198,2147483647,68,1,4,3,4
-2.2641806,53.4438266,-6922193285528310042,,306469,2147483647,42,1,1,1,1
-2.2643314,53.4680953,7313461786683338470,,59044,139449204,27,1,0,0,0
-2.2643426,53.4698929,-5119406691067266330,,52942,112115782,46,1,1,1,0
-2.2645216,53.4986556,-7877119818569645338,,7409,2196269,55,0,0,0,1
-2.262481,53.4123705,-794175671944787226,,254509,2147483647,17,0,2,0,2
-2.2625364,53.4213589,-5441153801290022170,,1304162,2147483647,93,12,11,7,14
-2.2625531,53.4240555,-5944133414741826842,,1314531,400274316,35,5,1,1,3
-2.2626418,53.4384369,-5608213471952672026,,531205,2147483647,68,7,5,2,4
-2.262664,53.4420323,-6104919003042739482,,401907,2147483647,74,2,1,6,3
-2.2626751,53.44383,4841772569815309030,,350542,620247107,21,1,2,0,0
-2.2627028,53.4483242,605508225165856486,,251854,2147483647,46,1,1,1,1
-2.2627695,53.4591102,5228304199853583078,,121739,592818931,192,2,4,4,2
-2.2628028,53.4645032,-4914485009058255130,,86961,302489195,65,0,0,1,0
-2.2628473,53.4716939,-4730014491813090586,,56259,126605197,200,5,0,1,1
-2.2631144,53.5148379,-3073497136195454234,,1773,125864,31,0,0,1,0
-2.2610152,53.4186657,5173944745410239206,,812446,632952440,41,3,4,2,3
-2.2610427,53.4231599,-97734301553612058,,1132141,2147483647,25,1,1,1,5
-2.2612027,53.4492263,-2768365916960627994,,270343,2147483647,37,0,0,0,2
-2.2614182,53.4842809,974804121586507494,,30380,36919867,136,0,2,0,2
-2.2595106,53.418669,1878073865649755878,,580507,594657023,87,5,7,7,6
-2.259516,53.4195678,-6359262275304227098,,667474,641035371,51,2,4,2,4
-2.2595928,53.4321516,-3186463172877651226,,872623,394126869,34,3,6,0,2
-2.2595982,53.4330505,4728380058564737766,,836415,2147483647,114,10,4,11,16
-2.2596037,53.4339493,-4347429581144011034,,799065,2147483647,84,3,3,3,9
-2.2596311,53.4384435,2486736712152068838,,614837,2147483647,53,5,4,3,3
-2.2596641,53.4438366,6267195244730139366,,433804,2147483647,24,2,0,0,1
-2.2596805,53.4465331,4813593830928761574,,363361,986288869,67,2,3,3,4
-2.2597299,53.4546226,6467569402093212390,,215953,1865434448,35,0,3,0,1
-2.2597574,53.4591168,8864222466996232934,,163502,1069316227,100,1,2,4,1
-2.2598068,53.4672063,5538582275697341158,,100666,405349455,93,0,0,3,0
-2.2598233,53.4699029,5428003152784542438,,85835,294711367,82,2,0,1,0
