x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,755187,1337495161,22,2,1,3,4
-2.2655963,53.4294419,,580330,586442506,38,2,3,2,2
-2.2656636,53.4402279,,339144,305799364,58,2,4,2,3
-2.2656917,53.4447221,,273642,2147483647,59,2,2,4,2
-2.2657816,53.4591036,,141391,799662621,166,4,3,1,3
-2.2658602,53.4716873,,71277,203219298,125,1,0,3,0
-2.2659897,53.4923604,,12482,6232091,62,1,0,0,0
-2.2661361,53.51573,,454,8264,18,0,0,0,0
-2.26617,53.521123,,167,1122,122,0,0,0,0
-2.2663223,53.5453913,,0,0,39,0,0,0,0
-2.2639019,53.3988845,,207,1718,38,0,0,0,0
-2.2639074,53.3997833,,384,5921,3,0,0,0,0
-2.2639186,53.401581,,1225,60106,38,0,0,0,0
-2.263952,53.4069741,,28629,32785479,6,0,0,0,0
-2.2641192,53.4339394,,457413,2147483647,54,2,2,3,1
-2.2641527,53.4393324,,360392,900355000,68,5,2,2,4
-2.2641806,53.4438266,,295413,2147483647,42,4,0,2,2
-2.2643314,53.4680953,,95266,363030643,27,0,0,0,0
-2.2643426,53.4698929,,85843,294761899,46,1,1,1,1
-2.2644656,53.4896673,,18143,13167475,58,0,1,0,0
-2.2645216,53.4986556,,6574,1729067,55,0,0,0,0
-2.2646225,53.5148345,,593,14072,47,0,0,0,0
-2.2624367,53.4051797,,6945,1929753,70,0,0,0,0
-2.2624422,53.4060786,,11219,5034765,25,0,0,0,0
-2.262481,53.4123705,,144216,831940242,17,0,0,0,0
-2.2625364,53.4213589,,501387,1465639873,93,3,2,4,10
-2.2625531,53.4240555,,533770,2147483647,35,1,1,2,2
-2.2626418,53.4384369,,373594,1287945369,68,3,0,2,2
-2.262664,53.4420323,,324147,2147483647,74,2,1,3,3
-2.2626751,53.44383,,301660,2147483647,21,2,1,0,0
-2.2627028,53.4483242,,251719,2147483647,46,1,1,1,0
-2.2627695,53.4591102,,159532,1018020204,192,3,3,6,2
-2.2628028,53.4645032,,123236,607488520,65,0,0,2,0
-2.2628473,53.4716939,,82521,272389315,200,0,2,2,2
-2.2630309,53.5013554,,5096,1039057,56,0,0,0,0
-2.2630699,53.5076472,,2097,175897,77,0,0,0,0
-2.2631144,53.5148379,,657,17302,31,0,0,0,0
-2.2631423,53.519332,,293,3453,208,0,0,0,0
-2.2632371,53.5346121,,11,5,3,0,0,0,0
-2.2609546,53.4087784,,25455,25919492,47,0,0,0,0
-2.2610152,53.4186657,,315327,2147483647,41,2,1,1,2
-2.2610427,53.4231599,,431930,2147483647,25,1,2,1,2
-2.2612027,53.4492263,,249180,2147483647,37,0,0,1,1
-2.2614182,53.4842809,,35212,49598181,136,1,0,0,0
-2.2615178,53.5004599,,6252,1563586,48,0,0,0,0
-2.2615843,53.5112459,,1317,69411,42,0,0,0,0
-2.2595106,53.418669,,231457,2142897859,87,2,0,1,2
-2.259516,53.4195678,,258306,2147483647,51,0,4,0,2
-2.2595928,53.4321516,,400173,2110580935,34,0,2,0,2
-2.2595982,53.4330505,,395674,1967350138,114,2,3,3,2
-2.2596037,53.4339493,,390207,1795496489,84,5,3,3,4
-2.2596311,53.4384435,,353595,706214516,53,2,0,1,0
-2.2596641,53.4438366,,302398,2147483647,24,1,0,0,0
-2.2596805,53.4465331,,277205,2147483647,67,0,2,1,0
-2.2597299,53.4546226,,208033,1731123616,35,1,1,1,0
-2.2597574,53.4591168,,173855,1209032938,100,0,1,5,2
-2.2598068,53.4672063,,119241,568738794,93,0,1,0,1
-2.2598233,53.4699029,,103071,424946831,82,1,1,0,1
-2.2599002,53.4824865,,43772,76641055,62,1,0,0,0
-2.2599167,53.485183,,34867,48628967,68,0,1,0,1
-2.2599277,53.4869807,,29673,35221323,6,0,0,0,0
-2.2600819,53.512148,,1246,62181,17,0,0,0,0
-2.2579297,53.4060884,,3279,430124,60,0,0,1,0
-2.2580223,53.4213688,,235796,2147483647,80,2,1,0,0
-2.2580277,53.4222676,,256350,2147483647,38,3,0,0,0
-2.258104,53.4348514,,355019,746581429,97,3,3,3,5
-2.2581258,53.4384468,,336471,233555229,22,2,0,0,0
-2.2581586,53.4438398,,297054,2147483647,28,1,2,2,0
-2.2581804,53.4474352,,268431,2147483647,160,6,3,7,3
-2.2582077,53.4519294,,232940,2147483647,45,1,2,0,0
-2.2582131,53.4528282,,225988,2042831833,72,1,3,0,2
-2.2582513,53.4591201,,179155,1283873030,96,1,1,2,1
-2.258295,53.4663108,,130211,678197704,99,0,2,3,2
-2.2583332,53.4726026,,92531,342480777,167,3,0,2,0
-2.258377,53.4797933,,57239,131054138,2,0,0,0,0
-2.2585137,53.5022641,,5793,1342461,97,0,0,0,0
-2.2585794,53.5130501,,1172,54997,3,0,0,0,0
-2.2586232,53.5202407,,331,4405,48,0,0,0,0
-2.2564472,53.4096871,,10420,4343543,67,0,0,0,0
-2.256588,53.433057,,322026,2147483647,21,1,0,2,0
-2.2566368,53.4411466,,303672,2147483647,73,0,1,3,3
-2.2566693,53.4465396,,270923,2147483647,53,0,0,3,1
-2.2566856,53.4492361,,252518,2147483647,63,1,2,2,1
-2.2567127,53.4537303,,220911,1952084052,74,0,0,1,3
-2.2567236,53.455528,,208215,1734146044,76,3,1,3,1
-2.2567778,53.4645164,,146471,858154862,113,2,1,1,3
-2.2568539,53.4771001,,72812,212067711,21,0,1,0,0
-2.2568702,53.4797966,,60238,145147819,112,0,0,0,1
-2.2568919,53.4833919,,45633,83296970,326,0,2,0,1
-2.2570987,53.5175475,,590,13951,17,0,0,0,0
-2.2549214,53.4060949,,1610,103687,77,0,0,0,0
-2.2549375,53.4087914,,5017,1007004,115,0,0,0,0
-2.2551799,53.4492393,,248327,2147483647,131,5,1,1,3
-2.2552824,53.4663173,,138433,766552737,129,3,5,4,1
-2.2554877,53.500473,,8364,2798918,31,0,0,0,0
-2.2554932,53.5013718,,7465,2229056,74,0,0,0,0
-2.2555202,53.5058659,,4079,665697,90,0,0,0,0
-2.2555364,53.5085624,,2759,304516,114,0,0,0,0
-2.255596,53.5184496,,544,11851,11,0,0,0,0
-2.2556231,53.5229437,,235,2210,75,0,0,0,0
-2.2536635,53.4474449,,249723,2147483647,100,3,1,1,1
-2.2537224,53.4573321,,197287,1556896030,68,1,1,1,1
-2.2537654,53.4645228,,152436,929480834,72,1,2,0,1
-2.2537976,53.4699158,,119015,566591784,104,1,0,4,2
-2.2539157,53.4896902,,28900,33409675,143,1,0,0,1
-2.2541255,53.5247446,,178,1274,102,0,0,0,0
-2.2541309,53.5256434,,149,888,112,0,0,0,0
-2.2520141,53.4231793,,99151,393242762,25,0,0,0,0
-2.2521259,53.442055,,247008,2147483647,102,1,1,4,1
-2.2521791,53.4510434,,226145,2045671140,2,0,0,0,0
-2.2522378,53.4609306,,175211,1227966643,18,0,0,0,0
-2.2523392,53.4780085,,76322,233006519,11,0,0,0,0
-2.2525155,53.50767,,3568,509323,240,1,0,0,0
