x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,39,62,74,0,0,0,0
-2.2655402,53.4204534,,804375,111007817,22,3,2,2,1
-2.2655963,53.4294419,,450966,2147483647,38,0,1,0,0
-2.2656636,53.4402279,,208586,1740339363,58,0,3,0,1
-2.2656917,53.4447221,,150945,911382767,59,1,1,0,0
-2.2657816,53.4591036,,46167,85259074,166,1,1,0,0
-2.2658602,53.4716873,,11293,5101946,125,1,1,0,0
-2.2659897,53.4923604,,374,5601,62,0,0,0,0
-2.2661361,53.51573,,0,0,18,0,0,0,0
-2.2639019,53.3988845,,2827,319717,38,0,0,0,0
-2.2639074,53.3997833,,4436,787161,3,0,0,0,0
-2.2639186,53.401581,,10964,4808653,38,0,0,0,0
-2.263952,53.4069741,,127357,648798363,6,0,0,0,0
-2.2641192,53.4339394,,335092,196518959,54,4,4,4,1
-2.2641527,53.4393324,,232937,2147483647,68,1,1,1,3
-2.2641806,53.4438266,,170703,1165591844,42,0,1,1,0
-2.2643314,53.4680953,,19293,14889311,27,0,0,0,0
-2.2643426,53.4698929,,15525,9641285,46,0,0,0,0
-2.2644656,53.4896673,,708,20073,58,0,0,0,0
-2.2645216,53.4986556,,109,479,55,0,0,0,0
-2.2646225,53.5148345,,1,0,47,0,0,0,0
-2.2623703,53.3943936,,286,3281,13,0,0,0,0
-2.2623758,53.3952924,,431,7448,95,0,0,0,0
-2.2624367,53.4051797,,42699,72928373,70,1,1,0,0
-2.2624422,53.4060786,,61710,152327821,25,0,0,0,0
-2.262481,53.4123705,,372498,1255240640,17,1,1,1,0
-2.2625364,53.4213589,,617724,2147483647,93,8,6,8,6
-2.2625531,53.4240555,,572749,236784423,35,4,2,1,2
-2.2626418,53.4384369,,255548,2147483647,68,3,2,2,1
-2.262664,53.4420323,,202020,1632489146,74,0,2,0,3
-2.2626751,53.44383,,178984,1281412959,21,0,0,1,2
-2.2627028,53.4483242,,130398,680146071,46,0,1,2,1
-2.2627695,53.4591102,,53666,115205159,192,1,1,0,3
-2.2628028,53.4645032,,31305,39201808,65,0,1,0,0
-2.2628473,53.4716939,,13465,7253240,200,0,0,0,0
-2.2630309,53.5013554,,65,173,56,0,0,0,0
-2.2630699,53.5076472,,13,7,77,0,0,0,0
-2.2631144,53.5148379,,1,0,31,0,0,0,0
-2.2631423,53.519332,,0,0,208,0,0,0,0
-2.2609546,53.4087784,,111577,497982876,47,0,0,0,0
-2.2610152,53.4186657,,514385,1993775756,41,1,2,0,1
-2.2610427,53.4231599,,529640,2147483647,25,2,2,2,1
-2.2612027,53.4492263,,128208,657501698,37,1,2,1,0
-2.2614182,53.4842809,,2268,205774,136,0,0,0,0
-2.2615178,53.5004599,,90,325,48,0,0,0,0
-2.2615843,53.5112459,,5,1,42,0,0,0,0
-2.2593464,53.3917036,,63,162,73,0,0,0,0
-2.2595106,53.418669,,420514,2147483647,87,8,5,2,2
-2.259516,53.4195678,,438676,2147483647,51,2,0,1,1
-2.2595928,53.4321516,,362240,953757752,34,4,2,1,1
-2.2595982,53.4330505,,347451,533933891,114,4,6,6,3
-2.2596037,53.4339493,,332716,133031987,84,5,6,5,3
-2.2596311,53.4384435,,262627,2147483647,53,1,0,0,0
-2.2596641,53.4438366,,190917,1457982318,24,0,1,1,0
-2.2596805,53.4465331,,160514,1030602002,67,1,3,1,3
-2.2597299,53.4546226,,88977,316678727,35,0,0,0,0
-2.2597574,53.4591168,,60596,146879632,100,0,1,1,0
-2.2598068,53.4672063,,26735,28591323,93,0,0,0,0
-2.2598233,53.4699029,,19534,15263438,82,0,0,0,0
-2.2599002,53.4824865,,3322,441673,62,0,0,0,0
-2.2599167,53.485183,,2119,179681,68,0,0,0,0
-2.2599277,53.4869807,,1547,95843,6,0,0,0,0
-2.2600819,53.512148,,4,0,17,0,0,0,0
-2.2578644,53.3953023,,283,3210,25,0,0,0,0
-2.2579297,53.4060884,,23236,21597073,60,0,1,0,0
-2.2580223,53.4213688,,390641,1809049082,80,4,4,4,2
-2.2580277,53.4222676,,400270,2113677557,38,1,2,1,0
-2.258104,53.4348514,,310849,2147483647,97,5,2,3,4
-2.2581258,53.4384468,,261677,2147483647,22,0,0,2,0
-2.2581586,53.4438398,,194269,1509626586,28,1,0,0,0
-2.2581804,53.4474352,,155385,965792040,160,1,4,4,2
