x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1216261,2147483647,22,4,6,3,1
-2.2655963,53.4294419,8685600517058320102,,291868,2147483647,38,0,0,2,0
-2.2656636,53.4402279,-6954263172235078938,,33159,43981515,58,0,1,0,0
-2.2638462,53.389896,5509500525831859942,,32984,43518708,101,1,0,1,0
-2.2639019,53.3988845,5709843737958459110,,449677,2147483647,38,4,2,2,1
-2.2639074,53.3997833,7090860118013397734,,571009,157192054,3,0,0,1,1
-2.2639186,53.401581,8774893376785942246,,896879,2110916619,38,4,2,4,1
-2.263952,53.4069741,-2540649673480081690,,2316109,2147483647,6,1,1,1,1
-2.2641192,53.4339394,-55301616101183770,,127567,650943228,54,1,0,0,1
-2.2641527,53.4393324,-1799129505341421850,,41597,69213977,68,0,1,0,0
-2.2623758,53.3952924,-5980521670008845594,,140322,787616685,95,1,0,1,1
-2.2624367,53.4051797,6558309216546043622,,1433463,588289595,70,8,10,9,12
-2.2624422,53.4060786,-8688582507733682458,,1625702,2147483647,25,3,2,5,3
-2.262481,53.4123705,-794175671944787226,,2142758,2147483647,17,3,2,4,6
-2.2625364,53.4213589,-5441153801290022170,,956569,2147483647,93,9,5,8,6
-2.2625531,53.4240555,-5944133414741826842,,663288,418190667,35,2,4,2,1
-2.2626418,53.4384369,-5608213471952672026,,51262,105114414,68,0,1,0,0
-2.2626751,53.44383,4841772569815309030,,14827,8794739,21,0,1,0,0
-2.2609546,53.4087784,-6054602705832647962,,1651738,1755387596,47,10,5,9,7
-2.2610152,53.4186657,5173944745410239206,,1194335,1222940037,41,5,2,3,4
-2.2610427,53.4231599,-97734301553612058,,708059,2147483647,25,1,2,3,2
-2.2593464,53.3917036,-6774323196705004826,,37492,56226324,73,0,0,2,0
-2.2595106,53.418669,1878073865649755878,,1067809,2147483647,87,11,10,10,11
-2.259516,53.4195678,-6359262275304227098,,981948,2147483647,51,9,7,4,4
-2.2595928,53.4321516,-3186463172877651226,,170842,1167482409,34,0,1,0,0
-2.2595982,53.4330505,4728380058564737766,,145670,848796424,114,0,2,3,2
-2.2596037,53.4339493,-4347429581144011034,,123664,611720466,84,1,2,1,1
-2.2596805,53.4465331,4813593830928761574,,7716,2382007,67,1,0,0,0
-2.2577938,53.3836172,-4197251950116732186,,2769,306741,99,1,0,0,0
-2.2578264,53.3890103,-4387062775173334298,,14761,8716042,62,1,0,0,0
-2.2579297,53.4060884,-5577176485274819866,,804902,144941350,60,4,7,2,2
-2.2580223,53.4213688,-4182704147092003098,,738084,315931007,80,7,4,5,5
-2.2580277,53.4222676,-5187000936324133146,,670551,805703370,38,2,0,4,1
-2.258104,53.4348514,4541397942516936422,,101705,413759888,97,2,0,0,2
-2.2581258,53.4384468,2641711967522112230,,50150,100601777,22,0,0,1,1
-2.256339,53.3917101,-1120274539367643418,,27483,30214723,70,1,0,0,1
-2.2563444,53.392609,8089824217760804582,,35224,49629974,60,1,0,0,0
-2.2563498,53.3935078,6329635745871410918,,44925,80733287,98,2,0,0,0
-2.2564472,53.4096871,-8491193124248104218,,909920,2147483647,67,8,7,4,5
-2.256588,53.433057,3189310789920967398,,134926,728207621,21,0,0,1,1
-2.2566368,53.4411466,-7727797502955529498,,27572,30408897,73,0,1,0,0
-2.2548568,53.3953087,-8855525522308704538,,60239,145150836,86,0,1,1,0
-2.2549214,53.4060949,7825575789392471782,,517482,2121573654,77,3,3,2,3
-2.2549375,53.4087914,4616863920785016550,,688955,1806510090,115,9,7,8,10
-2.2520141,53.4231793,8175066055979878118,,392786,1876270846,25,1,1,0,1
-2.250504,53.4222837,2470063413266779878,,370383,1192394645,35,3,2,2,3
-2.2488889,53.4034111,-8983991669828228378,,146988,864224550,6,0,0,0,1
-2.2489572,53.4150961,-5300423288364413210,,404256,2147483647,119,4,3,7,4
-2.2490098,53.4240845,-8275522262796308762,,279178,2147483647,40,1,0,1,2
-2.2490518,53.4312752,8508474655642063590,,122921,604388399,125,1,4,1,1
-2.2472857,53.3863361,511255561090857702,,2032,165250,74,0,1,0,0
-2.2474736,53.4186946,-6605711644699559194,,325565,2147483647,35,0,0,0,1
-2.2475468,53.4312784,-6467714298833766682,,110584,489153843,92,2,0,1,1
-2.245995,53.4231919,8072546588513412838,,222887,1987155975,108,3,3,4,1
-2.2460469,53.4321803,-4748077364415549722,,87313,304949135,45,0,0,1,0
-2.2444747,53.4204985,-3364574189870694682,,216644,1877402135,62,1,1,1,1
-2.2445521,53.4339811,1769455742939329254,,60097,144468783,97,0,0,2,0
-2.2414602,53.4196057,7480125240017999590,,153330,940405263,120,1,1,2,3
-2.2414959,53.4258976,2284183142951257830,,113596,516162083,145,0,1,0,2
-2.2415061,53.4276953,5430031713043068646,,97653,381447030,67,0,0,0,1
-2.2415265,53.4312907,-8101132867654452506,,66649,177688252,58,0,1,1,1
-2.2415673,53.4384814,8680781882765783782,,23123,21388363,75,0,0,1,1
-2.239991,53.4259007,-7923449936269307162,,95987,368543134,121,3,0,1,0
-2.2400113,53.4294961,8670404234424253158,,70089,196499588,74,1,0,0,1
-2.240062,53.4384845,-4556176508422569242,,20478,16775444,87,0,2,0,0
-2.2368213,53.3971436,5797948756163042022,,7350,2161014,65,0,0,0,1
-2.2369212,53.4151206,7706531648553271014,,77840,242367019,58,0,0,0,1
-2.2369363,53.4178171,3059311806497755878,,83475,278726329,149,3,2,1,2
-2.2369563,53.4214125,-3668883471361385754,,81797,267635421,33,0,1,0,0
-2.2354168,53.4151235,-7687502650302206234,,62104,154278301,75,0,1,1,0
-2.268357,53.389886,2063104984811209446,,45426,82542910,86,0,2,0,0
-2.2686801,53.44112,1561323099836115686,,24832,24666906,77,1,0,0,0
-2.2668647,53.391687,-7158070681116558618,,72225,208660566,79,0,0,1,1
-2.3224661,53.3870554,-4429073028165972250,,252,2550,40,0,1,0,0
-2.3212268,53.4221142,-6312424552689818906,,972,37867,32,0,0,0,1
-2.3135377,53.3996632,-7964487873514127642,,8517,2901635,27,0,0,1,0
-2.3119745,53.3915776,-8083478145473076506,,3734,557864,99,1,0,0,0
-2.3120864,53.4068579,393701988859863782,,16476,10858460,37,0,0,0,1
-2.3120996,53.4086556,2997996840517882598,,16481,10865352,48,0,0,0,1
-2.3105756,53.405963,5410794192678253286,,21978,19321737,61,0,0,0,1
-2.3091563,53.4176518,-4700856486011076890,,18273,13356691,53,0,0,1,0
-2.3074571,53.3906905,-7821168303042124058,,6525,1703534,116,0,0,1,0
-2.3074895,53.3951847,-5848358728785634586,,14865,8838904,125,0,1,0,1
-2.3075608,53.405072,-4778761439600514330,,39042,60972027,50,1,0,0,0
-2.3075738,53.4068696,-8235657874238147866,,40566,65825019,85,0,0,0,1
-2.304559,53.4059785,582532313941966566,,72735,211616601,65,0,1,0,0
-2.3029653,53.3933985,2084366048965379814,,22630,20485013,63,1,0,0,0
-2.3029781,53.3951962,8402503977158519526,,31929,40778683,86,1,0,1,0
-2.3030165,53.4005893,-3340770522637147418,,70047,196263604,42,2,1,0,0
-2.3014298,53.3889081,7174083735212575462,,10164,4132526,78,0,1,0,0
-2.3014616,53.3934023,-5964787289859461402,,28520,32536455,17,0,0,0,1
-2.3016461,53.4194688,-6406849693434922266,,58428,136553555,91,2,0,3,1
-2.3016652,53.4221653,-1524254435643443482,,41201,67901349,102,1,0,0,1
-2.3016716,53.4230641,63255042699384550,,36290,52679949,56,0,0,0,1
-2.3016971,53.4266595,6365922817232085734,,20769,17254251,21,0,1,0,0
-2.2999642,53.394305,-1469104042845347098,,43381,75276676,34,1,1,0,0
-2.2999706,53.3952038,-1713949369433062682,,52206,109020567,23,0,0,1,1
-2.3000592,53.4077876,-2840180346388541722,,182278,1329010798,50,1,0,0,0
-2.3001161,53.4158772,2576591799082665702,,112385,505217973,74,1,2,1,1
-2.2985927,53.4131845,-1600903935231875354,,187727,1409659387,98,4,1,0,2
-2.2971008,53.4149859,3219679103544351462,,208317,1735851370,35,1,1,0,1
-2.2971447,53.4212778,-9087925838978185498,,96213,370281101,79,1,1,0,1
-2.2971887,53.4275697,7947607257456283366,,35466,50314295,68,0,1,0,0
-2.2955901,53.4140908,4276783679812051686,,297640,2147483647,63,2,7,2,5
-2.2955964,53.4149896,8211603441893608166,,270522,2147483647,35,2,1,0,0
-2.2956026,53.4158885,-5196125880247535898,,244550,2147483647,54,0,2,1,1
-2.2956088,53.4167873,-7931807062581964058,,219958,1935274920,56,1,0,1,1
-2.29564,53.4212815,-4799466796873034010,,120954,585203396,70,0,1,1,1
-2.2956525,53.4230792,1358358914761333478,,92442,341825759,36,1,0,1,1
-2.2939926,53.4006119,6383070565859695334,,439155,2147483647,120,3,12,4,4
-2.2940484,53.4087015,-4733736690919481626,,626052,2147483647,69,5,4,5,4
-2.2924763,53.3988179,3515089532313143014,,421665,2147483647,57,2,1,4,5
-2.2925133,53.4042109,-6693056573979267354,,953762,2026814822,101,8,12,4,8
-2.2925442,53.4087051,-2189844426926030106,,873031,422604112,40,1,2,3,4
-2.2926059,53.4176936,-6502341286313663770,,315585,2147483647,71,3,3,4,1
-2.2926244,53.4203901,-6588224948375003418,,214154,1834493300,64,2,2,3,0
-2.2909785,53.3997204,-13428071630414106,,721480,2147483647,89,9,11,7,8
-2.2910522,53.4105065,5464629807399410406,,1022742,2147483647,59,9,9,5,9
-2.2910583,53.4114054,3326442415985405670,,921256,2147483647,72,7,1,7,4
-2.2910706,53.413203,-2591732382517739802,,735772,179604331,54,1,3,4,2
-2.2894807,53.4006229,-5493991610336520474,,1307620,2147483647,20,3,2,1,7
-2.2895356,53.4087125,-9115759044473533722,,1759311,2147483647,113,16,12,20,20
-2.2895479,53.4105102,6685257941641000678,,1401198,1224905920,59,10,3,9,4
-2.2895845,53.4159032,1990829068792435430,,645185,2147483647,88,9,9,6,5
-2.289609,53.4194986,-8026178541782673690,,372210,1246662545,30,1,1,1,3
-2.2879463,53.3961323,-2832983381131944218,,400781,2130050918,78,1,4,2,3
-2.2879585,53.39793,-6104080252181596442,,764701,1915897106,66,7,6,4,3
-2.2879706,53.3997277,7853108016871907046,,1461375,2147483647,86,13,10,10,6
-2.2880557,53.4123115,-3012122039627429146,,1439450,1276355831,47,8,5,5,7
-2.2881165,53.4212999,-1030941762225272090,,337441,259704151,3,0,0,1,2
-2.2864184,53.3925406,-4640712914284153114,,132080,697806342,46,0,0,1,0
-2.2864606,53.3988325,8947425011782820582,,1427770,2147483647,78,7,13,11,8
-2.2865574,53.413214,8439564847778172646,,1600800,2147483647,73,11,12,11,10
-2.2865634,53.4141128,2244086235940656870,,1365187,1535000656,82,14,9,13,11
-2.2867389,53.4401792,7525227969251110630,,8959,3210916,100,1,0,1,0
-2.286745,53.441078,6347449505222038246,,7163,2052872,85,1,0,0,0
-2.2848606,53.3844545,-2620905878926048538,,9967,3973968,84,1,0,0,0
-2.2848966,53.3898476,1721741883500523238,,58013,134622256,61,1,2,0,1
-2.2849026,53.3907465,-8585579152019638554,,78257,244970100,70,0,0,2,1
-2.2849147,53.3925442,-815368468698692890,,144553,835831462,40,0,0,0,2
-2.2850589,53.4141164,-2326150663615603994,,1708413,782993815,82,5,19,15,12
-2.2835186,53.4087269,3087112355122137830,,7965882,2147483647,85,57,50,44,33
-2.2819489,53.3988432,-1531414702176768282,,2679985,2147483647,92,21,23,19,20
-2.2819548,53.3997421,4224242856455708390,,4886518,1639686346,92,39,35,37,42
-2.282056,53.4150224,-8879952954009294106,,2096684,2147483647,50,8,9,9,15
-2.280516,53.4096329,-6273292361791023386,,10363669,1258655684,5,3,2,3,4
-2.2807886,53.4509795,-7274250121121723674,,806,26002,132,0,0,1,0
-2.2789175,53.3952549,136672439326086886,,470107,250101854,145,4,5,6,7
-2.2789999,53.4078387,125028254233245414,,26020233,2147483647,20,18,20,19,19
-2.2790235,53.4114341,1397196653590858470,,6805699,1570877719,47,24,24,27,32
-2.2773552,53.3862699,3892167568851646182,,19384,15029983,72,1,1,0,0
-2.2773728,53.3889665,4165158398914364134,,47618,90700662,57,1,2,0,0
-2.2773903,53.391663,5495915162577544934,,119622,572385766,123,2,0,4,2
-2.2774488,53.4006515,3762509505186382566,,7547005,1959204191,13,6,5,9,9
-2.2775074,53.4096399,4947301433501199078,,13081563,2147483647,82,56,61,55,63
-2.2760031,53.4096434,-8820616222601541914,,12842474,96085887,58,46,44,45,47
-2.2760206,53.4123399,5726773707050736358,,6117121,2118474842,73,34,34,40,33
-2.276143,53.4312156,-994356348131164442,,153293,939950928,66,1,1,1,1
-2.2761954,53.4393052,2476614203591677670,,26636,28379404,84,1,2,1,1
-2.2762246,53.4437994,-5678218201772311834,,8747,3060679,150,0,0,2,0
-2.2743772,53.3907711,5337655083423847142,,81573,266170541,16,1,0,0,0
-2.2743946,53.3934677,-1014656776427861274,,206715,1709251084,35,1,1,0,0
-2.2744409,53.4006584,7051460004227449574,,4143363,2147483647,24,5,8,8,6
-2.2744872,53.4078492,5587628396275936998,,17818339,2147483647,46,38,41,38,36
-2.274493,53.408748,-154122749003444506,,14523992,2147483647,56,45,43,41,42
-2.2747423,53.4473982,3042815643031064294,,3647,532148,72,1,0,0,0
-2.2729196,53.3979654,502321353703195366,,1008287,2011040679,22,4,2,0,5
-2.2730118,53.4123469,-3201484322756805914,,5843576,95738083,77,34,31,27,33
-2.2731213,53.4294249,-8789908181581459738,,251056,2147483647,65,2,2,2,2
