x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,130120,677256728,22,0,1,0,0
-2.2655963,53.4294419,8685600517058320102,,192275,1478801688,38,0,2,1,2
-2.2656636,53.4402279,-6954263172235078938,,178280,1271363530,58,0,1,1,1
-2.2656917,53.4447221,-7903444783360770330,,165939,1101438178,59,1,2,0,1
-2.2657816,53.4591036,8320480176660514534,,130263,678746276,166,3,3,3,1
-2.2658602,53.4716873,3409797590989018854,,104777,439129266,125,2,2,0,3
-2.2641192,53.4339394,-55301616101183770,,163148,1064699506,54,1,0,1,1
-2.2641527,53.4393324,-1799129505341421850,,161898,1048445509,68,2,2,1,1
-2.2641806,53.4438266,-6922193285528310042,,155802,970973565,42,1,1,2,3
-2.2643314,53.4680953,7313461786683338470,,111887,500752237,27,0,0,0,1
-2.2643426,53.4698929,-5119406691067266330,,108666,472339257,46,1,1,0,0
-2.2644656,53.4896673,536622626575638246,,70636,199578616,58,0,1,0,1
-2.2645216,53.4986556,-7877119818569645338,,51721,107006057,55,0,1,0,0
-2.2646225,53.5148345,8300826008003944166,,21864,19121617,47,0,0,1,0
-2.2625364,53.4213589,-5441153801290022170,,62366,155584815,93,1,0,0,0
-2.2626418,53.4384369,-5608213471952672026,,141795,804240201,68,0,1,2,1
-2.262664,53.4420323,-6104919003042739482,,142310,810093998,74,0,0,1,2
-2.2626751,53.44383,4841772569815309030,,141592,801934644,21,0,1,1,0
-2.2627028,53.4483242,605508225165856486,,137992,761673876,46,0,1,1,0
-2.2627695,53.4591102,5228304199853583078,,124360,618620231,192,2,1,1,1
-2.2628028,53.4645032,-4914485009058255130,,116438,542321225,65,0,3,2,3
-2.2628473,53.4716939,-4730014491813090586,,105122,442026800,200,4,0,2,3
-2.2630309,53.5013554,9164094711604889318,,47303,89504603,56,1,0,0,0
-2.2631144,53.5148379,-3073497136195454234,,22582,20398714,31,0,0,1,0
-2.2612027,53.4492263,-2768365916960627994,,126487,639968244,37,1,1,0,1
-2.2614182,53.4842809,974804121586507494,,83050,275896530,136,0,0,1,2
