x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.1045005,53.4054227,,0,0,25,0,0,0,0
-2.1045093,53.4090181,,0,0,66,0,0,0,0
-2.1045115,53.409917,,0,0,56,0,0,0,0
-2.1045182,53.4126136,,0,0,26,0,0,0,0
-2.104527,53.416209,,0,0,55,0,0,0,0
-2.1045358,53.4198044,,0,0,37,0,0,0,0
-2.1045734,53.4350848,,0,0,21,0,0,0,0
-2.1046044,53.4476687,,0,0,76,0,0,0,0
-2.1046066,53.4485675,,0,0,78,0,0,0,0
-2.1046177,53.4530618,,0,0,63,0,0,0,0
-2.1046243,53.4557583,,0,0,77,0,0,0,0
-2.1046288,53.457556,,1,0,36,0,0,0,0
-2.1046953,53.4845213,,40,64,32,0,0,0,0
-2.1047086,53.4899143,,58,138,109,0,0,0,0
-2.1047219,53.4953074,,77,237,55,0,0,0,0
-2.1047374,53.5015993,,91,334,39,0,0,0,0
-2.1047485,53.5060935,,94,353,13,0,0,0,0
-2.1047619,53.5114865,,87,307,13,0,0,0,0
-2.1047752,53.5168795,,73,214,82,0,0,0,0
-2.1048264,53.5375527,,13,6,136,0,0,0,0
-2.1048375,53.5420469,,7,2,9,0,0,0,0
-2.1048397,53.5429457,,6,1,6,0,0,0,0
-2.1048598,53.5510352,,1,0,40,0,0,0,0
-2.1048843,53.5609223,,0,0,14,0,0,0,0
-2.2655402,53.4204534,,1443968,1797461511,22,1,1,2,2
-2.2655963,53.4294419,,325319,2147483647,38,1,1,1,3
-2.2656636,53.4402279,,65731,172823487,58,0,0,1,0
-2.2656917,53.4447221,,37479,56189674,59,0,0,1,1
-2.2657816,53.4591036,,8076,2608874,166,0,1,0,0
-2.2658602,53.4716873,,2329,217046,125,0,0,0,0
-2.2659897,53.4923604,,203,1658,62,0,0,0,0
-2.2661361,53.51573,,3,0,18,0,0,0,0
-2.26617,53.521123,,1,0,122,0,0,0,0
-2.2663223,53.5453913,,0,0,39,0,0,0,0
-2.1060159,53.4099157,,0,0,35,0,0,0,0
-2.106036,53.4180053,,0,0,58,0,0,0,0
-2.1061011,53.444072,,0,0,81,0,0,0,0
-2.1061033,53.4449708,,0,0,82,0,0,0,0
-2.1061977,53.4827223,,44,78,21,0,0,0,0
-2.1062135,53.4890142,,70,200,156,0,0,0,0
-2.1062292,53.4953061,,97,377,74,0,0,0,0
-2.1062405,53.4998002,,110,489,12,0,0,0,0
-2.1062856,53.517777,,85,291,71,0,0,0,0
-2.1062901,53.5195747,,77,241,73,0,0,0,0
-2.1063104,53.5276642,,43,76,3,0,0,0,0
-2.1063601,53.5474385,,3,0,25,0,0,0,0
-2.1063691,53.5510339,,2,0,131,0,0,0,0
-2.106403,53.5645163,,0,0,97,0,0,0,0
-2.0774435,53.4153308,,0,0,37,0,0,0,0
-2.0774862,53.4387009,,0,0,53,0,0,0,0
-2.0774878,53.4395998,,0,0,57,0,0,0,0
-2.0774894,53.4404986,,0,0,76,0,0,0,0
-2.077496,53.444094,,0,0,122,0,0,0,0
-2.0774993,53.4458917,,0,0,54,0,0,0,0
-2.0775404,53.4683629,,0,0,54,0,0,0,0
-2.0775584,53.4782501,,0,0,59,0,0,0,0
-2.0775634,53.4809467,,0,0,67,0,0,0,0
-2.0775946,53.4980247,,0,0,49,0,0,0,0
-2.0776095,53.5061142,,1,0,20,0,0,0,0
-2.0776523,53.529484,,0,0,24,0,0,0,0
-2.0777052,53.5582466,,0,0,55,0,0,0,0
-2.0777118,53.561842,,0,0,6,0,0,0,0
-2.2639019,53.3988845,,125,627,38,0,0,0,0
-2.2639074,53.3997833,,295,3495,3,0,0,0,0
-2.2639186,53.401581,,1454,84601,38,0,0,0,0
-2.263952,53.4069741,,126724,642360678,6,0,0,0,0
-2.2641192,53.4339394,,199858,1597740092,54,2,1,0,0
-2.2641527,53.4393324,,93876,352509442,68,0,3,0,0
-2.2641806,53.4438266,,53097,112773104,42,0,0,0,0
-2.2643314,53.4680953,,4211,709363,27,0,0,0,0
-2.2643426,53.4698929,,3519,495424,46,0,0,0,0
-2.2644656,53.4896673,,372,5549,58,0,0,0,0
-2.2645216,53.4986556,,102,423,55,0,0,0,0
-2.2646225,53.5148345,,5,1,47,0,0,0,0
-2.1030268,53.418008,,0,0,43,0,0,0,0
-2.1030355,53.4216034,,0,0,74,0,0,0,0
-2.1030486,53.4269965,,0,0,72,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,0,0,33,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.0759406,53.4162306,,0,0,10,0,0,0,0
-2.0759728,53.4342076,,0,0,12,0,0,0,0
-2.0759905,53.444095,,0,0,38,0,0,0,0
-2.0759921,53.4449938,,0,0,134,0,0,0,0
-2.0760018,53.4503869,,0,0,5,0,0,0,0
-2.0760034,53.4512858,,0,0,52,0,0,0,0
-2.0760259,53.4638696,,0,0,56,0,0,0,0
-2.0760291,53.4656673,,0,0,98,0,0,0,0
-2.0760404,53.4719592,,0,0,12,0,0,0,0
-2.0760565,53.4809476,,0,0,5,0,0,0,0
-2.0761405,53.5276873,,0,0,38,0,0,0,0
-2.0761438,53.5294849,,0,0,51,0,0,0,0
-2.0761583,53.5375745,,0,0,33,0,0,0,0
-2.0761794,53.5492593,,0,0,5,0,0,0,0
-2.076181,53.5501581,,0,0,151,0,0,0,0
-2.1045314,53.4180067,,0,0,61,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,3,0,3,0,0,0,0
-2.1046886,53.4818248,,31,40,115,0,0,0,0
-2.1046975,53.4854201,,43,74,223,0,0,0,0
-2.1047175,53.4935097,,71,203,82,0,0,0,0
-2.1047263,53.4971051,,82,270,71,0,0,0,0
-2.1047286,53.4980039,,84,285,121,0,0,0,0
-2.1047419,53.5033969,,93,348,82,0,0,0,0
-2.1047441,53.5042958,,93,352,14,0,0,0,0
-2.1047708,53.5150818,,78,248,84,0,0,0,0
-2.1047841,53.5204748,,61,148,86,0,0,0,0
-2.1047886,53.5222725,,54,119,43,0,0,0,0
-2.104793,53.5240702,,48,93,87,0,0,0,0
-2.1048175,53.5339574,,19,15,3,0,0,0,0
-2.1048286,53.5384515,,11,5,201,0,0,0,0
-2.104862,53.551934,,1,0,59,0,0,0,0
-2.1048798,53.5591247,,0,0,26,0,0,0,0
-2.1048865,53.5618212,,0,0,43,0,0,0,0
-2.1048887,53.56272,,0,0,79,0,0,0,0
-2.2624367,53.4051797,,20351,16567768,70,0,0,0,1
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,58,137,45,0,0,0,0
-2.1032605,53.5141843,,66,175,97,0,0,0,0
-2.1032649,53.515982,,62,154,24,0,0,0,0
-2.1032715,53.5186785,,55,122,58,0,0,0,0
-2.1033307,53.542947,,5,1,2,0,0,0,0
-2.1033395,53.5465423,,3,0,120,0,0,0,0
-2.1033417,53.5474412,,2,0,39,0,0,0,0
-2.1033505,53.5510365,,1,0,22,0,0,0,0
-2.1033526,53.5519353,,1,0,9,0,0,0,0
-2.1033702,53.559126,,0,0,30,0,0,0,0
-2.0744802,53.4413994,,0,0,88,0,0,0,0
-2.0745039,53.4548821,,0,0,32,0,0,0,0
-2.0745149,53.461174,,0,0,75,0,0,0,0
-2.0745165,53.4620729,,0,0,49,0,0,0,0
-2.0745181,53.4629717,,0,0,44,0,0,0,0
-2.0745307,53.4701625,,0,0,77,0,0,0,0
-2.0745402,53.4755555,,0,0,83,0,0,0,0
-2.0745639,53.4890382,,0,0,50,0,0,0,0
-2.0745671,53.4908359,,0,0,42,0,0,0,0
-2.0745798,53.4980266,,0,0,37,0,0,0,0
-2.0746638,53.5456649,,0,0,7,0,0,0,0
-2.0746717,53.5501591,,0,0,71,0,0,0,0
-2.0746733,53.5510579,,0,0,51,0,0,0,0
-2.2624422,53.4060786,,40243,64782221,25,1,0,0,0
-2.262481,53.4123705,,1002943,1581148290,17,4,2,2,2
-2.2625364,53.4213589,,1377780,2147483647,93,14,14,6,12
-2.2625531,53.4240555,,1005339,1773564780,35,2,4,4,1
-2.2626418,53.4384369,,131797,694825959,68,1,1,1,0
-2.262664,53.4420323,,83048,275881845,74,1,1,0,1
-2.2626751,53.44383,,66653,177707220,21,2,0,0,1
-2.2627028,53.4483242,,39595,62712032,46,1,0,0,0
-2.2627695,53.4591102,,12817,6572032,192,0,1,0,1
-2.2628028,53.4645032,,7527,2266345,65,0,0,0,0
-2.2628473,53.4716939,,3677,540813,200,0,0,0,0
-2.2630309,53.5013554,,85,292,56,0,0,0,0
-2.2630699,53.5076472,,29,34,77,0,0,0,0
-2.2631144,53.5148379,,7,2,31,0,0,0,0
-2.2631423,53.519332,,2,0,208,0,0,0,0
-2.2632371,53.5346121,,0,0,3,0,0,0,0
-2.2609546,53.4087784,,144413,834210509,47,0,0,2,0
-2.2610152,53.4186657,,1512927,1363642513,41,3,3,7,11
-2.2610427,53.4231599,,1160375,2147483647,25,1,2,7,2
-2.2612027,53.4492263,,44616,79626364,37,2,0,0,0
-2.2614182,53.4842809,,1157,53597,136,0,0,0,0
-2.2615178,53.5004599,,125,626,48,0,0,0,0
-2.2615843,53.5112459,,19,14,42,0,0,0,0
-2.101505,53.4108184,,0,0,37,0,0,0,0
-2.1015115,53.413515,,0,0,35,0,0,0,0
-2.1015372,53.4243012,,0,0,98,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,18,14,68,0,0,0,0
-2.1017007,53.4926135,,42,71,132,0,0,0,0
-2.1017353,53.5069949,,60,146,35,0,0,0,0
-2.1017763,53.5240728,,33,43,63,0,0,0,0
-2.1018693,53.5627226,,0,0,50,0,0,0,0
-2.0729671,53.4369061,,0,0,81,0,0,0,0
-2.0729717,53.4396026,,0,0,29,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,0,0,110,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
-2.0730336,53.4755565,,0,0,45,0,0,0,0
-2.0730382,53.478253,,0,0,59,0,0,0,0
-2.0730537,53.4872414,,0,0,71,0,0,0,0
-2.0730739,53.4989264,,0,0,103,0,0,0,0
-2.0730816,53.5034206,,0,0,44,0,0,0,0
-2.0730832,53.5043194,,0,0,50,0,0,0,0
-2.0730863,53.5061171,,0,0,27,0,0,0,0
-2.0730972,53.5124089,,0,0,3,0,0,0,0
-2.0731298,53.5312845,,0,0,63,0,0,0,0
-2.1030007,53.4072217,,0,0,64,0,0,0,0
