x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.1045093,53.4090181,,0,0,66,0,0,0,0
-2.1045115,53.409917,,0,0,56,0,0,0,0
-2.1045182,53.4126136,,0,0,26,0,0,0,0
-2.104527,53.416209,,0,0,55,0,0,0,0
-2.1045358,53.4198044,,0,0,37,0,0,0,0
-2.1045734,53.4350848,,0,0,21,0,0,0,0
-2.1046044,53.4476687,,1,0,76,0,0,0,0
-2.1046066,53.4485675,,2,0,78,0,0,0,0
-2.1046177,53.4530618,,7,2,63,0,0,0,0
-2.1046243,53.4557583,,13,6,77,0,0,0,0
-2.1046288,53.457556,,19,15,36,0,0,0,0
-2.1046953,53.4845213,,1253,62867,32,0,0,0,0
-2.1047086,53.4899143,,2017,162736,109,0,0,0,0
-2.1047219,53.4953074,,2889,333865,55,0,0,0,0
-2.1047374,53.5015993,,3800,577717,39,0,0,0,0
-2.1047485,53.5060935,,4206,707731,13,0,0,0,0
-2.1047619,53.5114865,,4288,735683,13,0,0,0,0
-2.1047752,53.5168795,,3915,613191,82,0,1,0,0
-2.1048264,53.5375527,,1013,41116,136,1,0,0,0
-2.1048375,53.5420469,,614,15100,9,0,0,0,0
-2.1048397,53.5429457,,551,12144,6,0,0,0,0
-2.1048598,53.5510352,,181,1313,40,0,0,0,0
-2.1048843,53.5609223,,33,45,14,0,0,0,0
-2.2655402,53.4204534,,1070089,2147483647,22,3,2,2,2
-2.2655963,53.4294419,,130705,683360284,38,0,1,1,1
-2.2656636,53.4402279,,15443,9539528,58,0,0,0,1
-2.2656917,53.4447221,,7353,2163177,59,0,0,0,0
-2.2657816,53.4591036,,995,39609,166,0,0,0,0
-2.2658602,53.4716873,,219,1919,125,0,0,0,0
-2.2659897,53.4923604,,16,10,62,0,0,0,0
-2.2661361,53.51573,,0,0,18,0,0,0,0
-2.26617,53.521123,,0,0,122,0,0,0,0
-2.2663223,53.5453913,,0,0,39,0,0,0,0
-2.1060159,53.4099157,,0,0,35,0,0,0,0
-2.106036,53.4180053,,0,0,58,0,0,0,0
-2.1061011,53.444072,,1,0,81,0,0,0,0
-2.1061033,53.4449708,,1,0,82,0,0,0,0
-2.1061977,53.4827223,,1253,62833,21,0,0,0,0
-2.1062135,53.4890142,,2232,199365,156,0,0,0,0
-2.1062292,53.4953061,,3392,460488,74,0,0,0,0
-2.1062405,53.4998002,,4157,691263,12,0,0,0,0
-2.1062856,53.517777,,4295,737935,71,0,0,0,0
-2.1062901,53.5195747,,4028,649228,73,0,0,1,0
-2.1063104,53.5276642,,2603,271091,3,0,0,0,0
