x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,133622,714200413,22,0,0,1,0
-2.2655963,53.4294419,,149449,893402680,38,1,1,1,1
-2.2656636,53.4402279,,128214,657558150,58,0,0,1,2
-2.2656917,53.4447221,,116561,543464728,59,2,1,0,0
-2.2657816,53.4591036,,75568,228425436,166,2,1,1,0
-2.2658602,53.4716873,,39751,63208452,125,1,0,0,1
-2.2659897,53.4923604,,6173,1524623,62,0,0,0,0
-2.2661361,53.51573,,168,1139,18,0,0,0,0
-2.26617,53.521123,,56,128,122,0,0,0,0
-2.2639019,53.3988845,,192,1485,38,0,0,0,0
-2.2639074,53.3997833,,304,3714,3,0,0,0,0
-2.2639186,53.401581,,735,21635,38,0,0,0,0
-2.263952,53.4069741,,7612,2318103,6,0,0,0,0
-2.2641192,53.4339394,,121857,593967910,54,1,4,0,0
-2.2641527,53.4393324,,115170,530572530,68,0,0,1,2
-2.2641806,53.4438266,,107109,458897596,42,0,1,2,0
-2.2643314,53.4680953,,46571,86755518,27,0,0,0,1
-2.2643426,53.4698929,,42020,70629251,46,0,0,1,0
-2.2644656,53.4896673,,8034,2582062,58,0,0,0,0
-2.2645216,53.4986556,,2652,281415,55,0,0,0,0
-2.2646225,53.5148345,,192,1487,47,0,0,0,0
-2.2624367,53.4051797,,2408,232046,70,0,0,0,0
-2.2624422,53.4060786,,3425,469296,25,0,0,0,0
-2.262481,53.4123705,,22895,20968327,17,0,0,0,1
-2.2625364,53.4213589,,74894,224366071,93,1,0,0,0
-2.2625531,53.4240555,,86483,299173836,35,0,0,1,1
-2.2626418,53.4384369,,101310,410554737,68,0,0,1,1
-2.262664,53.4420323,,97814,382706213,74,0,1,2,0
-2.2626751,53.44383,,95501,364820546,21,0,0,0,1
-2.2627028,53.4483242,,88379,312435617,46,0,0,0,0
-2.2627695,53.4591102,,65470,171456657,192,1,1,2,1
-2.2628028,53.4645032,,52353,109635997,65,0,1,0,1
-2.2628473,53.4716939,,35402,50132996,200,1,1,0,1
-2.2630309,53.5013554,,1730,119806,56,0,0,0,0
-2.2630699,53.5076472,,655,17168,77,0,0,0,0
-2.2631144,53.5148379,,184,1362,31,0,0,0,0
-2.2631423,53.519332,,76,232,208,0,0,0,0
-2.2632371,53.5346121,,0,0,3,0,0,0,0
-2.2609546,53.4087784,,5615,1261499,47,0,0,0,0
-2.2610152,53.4186657,,42202,71241093,41,1,0,0,0
-2.2610427,53.4231599,,62044,153978872,25,0,0,1,0
-2.2612027,53.4492263,,78082,243875663,37,0,0,0,0
-2.2614182,53.4842809,,12473,6223466,136,0,0,0,0
-2.2615178,53.5004599,,1865,139229,48,0,0,0,0
-2.2615843,53.5112459,,337,4561,42,0,0,0,0
-2.2595106,53.418669,,29636,35131819,87,0,0,0,0
-2.259516,53.4195678,,33002,43566467,51,0,0,0,1
-2.2595928,53.4321516,,68770,189173070,34,0,0,0,0
-2.2595982,53.4330505,,70034,196194727,114,0,2,0,0
-2.2596037,53.4339493,,71131,202386164,84,1,2,0,1
-2.2596311,53.4384435,,74306,220859347,53,0,0,0,1
-2.2596641,53.4438366,,73846,218133641,24,0,0,0,0
-2.2596805,53.4465331,,72180,208399144,67,1,0,0,1
-2.2597299,53.4546226,,62607,156788183,35,0,0,0,0
-2.2597574,53.4591168,,55015,121067720,100,0,0,0,2
-2.2598068,53.4672063,,39353,61948001,93,0,0,0,0
-2.2598233,53.4699029,,34088,46481223,82,0,0,0,0
-2.2599002,53.4824865,,13753,7565860,62,0,0,0,0
-2.2599167,53.485183,,10720,4596917,68,0,0,1,0
-2.2599277,53.4869807,,8977,3223931,6,0,0,0,0
-2.2600819,53.512148,,272,2965,17,0,0,0,0
-2.2579297,53.4060884,,1023,41897,60,0,0,0,0
-2.2580223,53.4213688,,28851,33297437,80,0,0,1,1
-2.2580277,53.4222676,,31548,39811283,38,0,0,0,0
-2.258104,53.4348514,,59527,141739981,97,0,0,2,0
-2.2581258,53.4384468,,62798,157746514,22,0,0,0,0
-2.2581586,53.4438398,,64105,164381487,28,0,1,0,1
-2.2581804,53.4474352,,62877,158142868,160,1,1,4,2
-2.2582077,53.4519294,,59314,140726651,45,0,0,0,0
-2.2582131,53.4528282,,58360,136239916,72,1,0,1,0
-2.2582513,53.4591201,,49874,99500246,96,2,1,1,0
-2.258295,53.4663108,,37691,56825117,99,0,1,2,0
-2.2583332,53.4726026,,26775,28677355,167,1,0,0,0
-2.258377,53.4797933,,16043,10296172,2,0,0,0,0
-2.2585137,53.5022641,,1271,64692,97,0,0,0,0
-2.2585794,53.5130501,,217,1895,3,0,0,0,0
-2.2586232,53.5202407,,53,115,48,0,0,0,0
-2.2564472,53.4096871,,2187,191402,67,0,0,0,0
-2.256588,53.433057,,46210,85415607,21,0,0,0,0
-2.2566368,53.4411466,,54401,118381442,73,0,0,1,0
-2.2566693,53.4465396,,55126,121556986,53,1,0,2,0
-2.2566856,53.4492361,,54211,117554261,63,0,1,0,0
-2.2567127,53.4537303,,51012,104090142,74,0,1,0,0
-2.2567236,53.455528,,49215,96886457,76,2,0,0,1
-2.2567778,53.4645164,,37096,55045447,113,0,0,0,1
-2.2568539,53.4771001,,18169,13205435,21,0,0,0,0
-2.2568702,53.4797966,,14788,8747580,112,0,1,0,0
-2.2568919,53.4833919,,10895,4748358,326,0,0,2,0
-2.2570987,53.5175475,,87,302,17,0,0,0,0
-2.2549214,53.4060949,,504,10176,77,0,0,0,0
-2.2549375,53.4087914,,1168,54630,115,0,0,0,0
-2.2551799,53.4492393,,47275,89397079,131,0,1,0,0
-2.2552824,53.4663173,,31009,38462628,129,0,1,0,0
-2.2554877,53.500473,,1418,80521,31,0,0,0,0
-2.2554932,53.5013718,,1249,62430,74,0,0,0,0
-2.2555202,53.5058659,,636,16211,90,0,0,0,0
-2.2555364,53.5085624,,411,6787,114,0,0,0,0
-2.255596,53.5184496,,67,183,11,0,0,0,0
-2.2556231,53.5229437,,26,27,75,0,0,0,0
-2.2536635,53.4474449,,40964,67123193,100,1,0,0,0
-2.2537224,53.4573321,,37146,55195544,68,0,1,1,1
-2.2537654,53.4645228,,29963,35912174,72,0,0,0,0
-2.2537976,53.4699158,,23474,22041983,104,1,1,0,0
-2.2539157,53.4896902,,4933,973538,143,0,0,0,0
-2.2541255,53.5247446,,16,10,102,0,0,0,0
-2.2541309,53.5256434,,13,6,112,0,0,0,0
-2.2520141,53.4231793,,10314,4255438,25,0,0,0,0
-2.2521259,53.442055,,32721,42827439,102,0,0,1,0
-2.2521791,53.4510434,,35097,49273957,2,0,0,0,0
-2.2522378,53.4609306,,29970,35930278,18,0,0,0,0
-2.2523392,53.4780085,,12768,6521852,11,0,0,0,0
-2.2525155,53.50767,,403,6527,240,0,0,1,0
-2.2525369,53.5112653,,220,1947,84,0,0,0,0
-2.2525422,53.5121642,,188,1421,164,0,0,0,0
-2.250504,53.4222837,,6819,1860216,35,0,0,0,0
-2.2506151,53.4411593,,26578,28256516,71,0,0,1,0
-2.2507211,53.4591361,,27498,30246729,69,0,0,0,1
-2.2507582,53.465428,,22805,20804382,67,1,0,0,0
-2.2508271,53.4771129,,12214,5967516,26,0,0,0,0
-2.2509439,53.4968872,,1754,123097,84,0,0,0,0
-2.2509811,53.503179,,738,21790,97,0,0,0,0
-2.2509865,53.5040779,,645,16671,124,0,0,0,0
