x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2652548,53.3746123,,43,75,83,0,0,0,0
-2.2653554,53.3907915,,10677,4560502,74,0,1,1,0
-2.2655402,53.4204534,,456211,2147483647,22,1,1,2,0
-2.2655963,53.4294419,,141389,799644685,38,0,0,0,0
-2.2656636,53.4402279,,23136,21412779,58,0,0,0,0
-2.2656917,53.4447221,,9324,3477601,59,0,0,0,0
-2.2657816,53.4591036,,246,2421,166,0,0,0,0
-2.2658602,53.4716873,,1,0,125,0,0,0,0
-2.2638295,53.3871995,,3106,386083,80,0,0,0,0
-2.2638462,53.389896,,7168,2055719,101,0,0,0,0
-2.2639019,53.3988845,,100843,406776056,38,0,1,0,0
-2.2639074,53.3997833,,128753,663102487,3,0,0,0,0
-2.2639186,53.401581,,204673,1675641833,38,2,1,2,0
-2.263952,53.4069741,,571925,199029898,6,0,1,1,0
-2.2641192,53.4339394,,69800,194883033,54,0,0,0,1
-2.2641527,53.4393324,,27506,30263497,68,0,0,0,0
-2.2641806,53.4438266,,11404,5202713,42,0,0,0,0
-2.2643314,53.4680953,,11,5,27,0,0,0,0
-2.2643426,53.4698929,,4,0,46,0,0,0,0
-2.2622486,53.3746189,,36,52,84,0,0,0,0
-2.2622928,53.3818097,,486,9481,92,0,0,0,0
-2.2623039,53.3836074,,880,30998,84,0,0,0,0
-2.2623703,53.3943936,,23756,22575037,13,0,0,0,0
-2.2623758,53.3952924,,30716,37739725,95,0,0,0,0
-2.2624367,53.4051797,,338107,277702320,70,3,3,2,3
-2.2624422,53.4060786,,389353,1768868371,25,0,2,0,0
-2.262481,53.4123705,,600260,1527587703,17,3,1,0,2
-2.2625364,53.4213589,,349883,601776508,93,7,1,1,3
-2.2625531,53.4240555,,262265,2147483647,35,4,1,1,2
-2.2626418,53.4384369,,32137,41311577,68,0,0,1,0
-2.262664,53.4420323,,16397,10754883,74,0,0,0,1
-2.2626751,53.44383,,11434,5229703,21,0,0,0,1
-2.2627028,53.4483242,,4314,744595,46,0,0,0,0
-2.2627695,53.4591102,,261,2743,192,0,0,0,0
-2.2628028,53.4645032,,47,90,65,0,0,0,0
-2.2628473,53.4716939,,1,0,200,0,0,0,0
-2.2607346,53.3728245,,14,8,23,0,0,0,0
-2.2607401,53.3737234,,22,19,36,0,0,0,0
-2.2608335,53.3890038,,4208,708499,76,0,0,0,0
-2.2609546,53.4087784,,412691,2147483647,47,5,2,1,0
-2.2610152,53.4186657,,393910,1911645730,41,1,1,1,0
-2.2610427,53.4231599,,266362,2147483647,25,0,1,0,0
-2.2612027,53.4492263,,3517,494845,37,0,0,0,0
-2.2592152,53.3701312,,2,0,62,0,0,0,0
-2.2592206,53.3710301,,5,1,54,0,0,0,0
-2.2593464,53.3917036,,8053,2594211,73,0,0,0,0
-2.2595106,53.418669,,343835,433960394,87,2,3,2,3
-2.259516,53.4195678,,324642,2147483647,51,0,0,1,4
-2.2595928,53.4321516,,82754,273929092,34,0,0,0,2
-2.2595982,53.4330505,,72674,211261968,114,0,0,0,0
-2.2596037,53.4339493,,63572,161656051,84,1,0,0,2
-2.2596311,53.4384435,,30676,37640821,53,0,0,0,1
-2.2596641,53.4438366,,11186,5005341,24,0,0,0,0
-2.2596805,53.4465331,,6380,1628605,67,0,0,1,0
-2.2597299,53.4546226,,930,34653,35,0,0,0,0
-2.2597574,53.4591168,,269,2913,100,0,0,0,0
-2.2598068,53.4672063,,18,13,93,0,0,0,0
-2.2598233,53.4699029,,5,1,82,0,0,0,0
-2.2577938,53.3836172,,602,14502,99,0,0,0,0
-2.2578046,53.3854149,,1062,45143,51,0,0,0,0
-2.2578101,53.3863138,,1403,78739,78,0,0,0,0
-2.2578264,53.3890103,,3160,399493,62,0,0,0,0
-2.2578318,53.3899092,,4112,676431,70,0,0,0,0
-2.2578644,53.3953023,,18393,13532740,25,0,0,0,0
-2.2579297,53.4060884,,186786,1395566750,60,0,0,1,1
-2.2580223,53.4213688,,251384,2147483647,80,2,4,3,6
-2.2580277,53.4222676,,234512,2147483647,38,1,0,1,1
-2.258104,53.4348514,,52778,111421725,97,2,0,0,1
-2.2581258,53.4384468,,29546,34919165,22,0,1,0,0
