x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2653554,53.3907915,,94,354,74,0,0,0,0
-2.2655402,53.4204534,,713122,2147483647,22,0,1,0,1
-2.2655963,53.4294419,,253043,2147483647,38,0,2,0,3
-2.2656636,53.4402279,,80127,256819219,58,0,0,1,0
-2.2656917,53.4447221,,50363,101459287,59,0,0,0,0
-2.2657816,53.4591036,,9559,3655643,166,0,0,0,0
-2.2658602,53.4716873,,1431,81958,125,0,0,0,0
-2.2659897,53.4923604,,17,12,62,0,0,0,0
-2.2661361,53.51573,,0,0,18,0,0,0,0
-2.2638295,53.3871995,,9,3,80,0,0,0,0
-2.2638462,53.389896,,58,135,101,0,0,0,0
-2.2639019,53.3988845,,4919,968164,38,0,0,0,0
-2.2639074,53.3997833,,7927,2514087,3,0,0,0,0
-2.2639186,53.401581,,20764,17245812,38,0,0,0,0
-2.263952,53.4069741,,271304,2147483647,6,0,1,0,1
-2.2641192,53.4339394,,171386,1174931463,54,1,1,2,0
-2.2641527,53.4393324,,98723,389853803,68,1,1,1,1
-2.2641806,53.4438266,,62514,156322266,42,0,0,0,0
-2.2643314,53.4680953,,3007,361717,27,0,0,0,0
-2.2643426,53.4698929,,2248,202300,46,0,0,0,0
-2.2644656,53.4896673,,41,68,58,0,0,0,0
-2.2645216,53.4986556,,3,0,55,0,0,0,0
-2.2646225,53.5148345,,0,0,47,0,0,0,0
-2.2623703,53.3943936,,472,8944,13,0,0,0,0
-2.2623758,53.3952924,,719,20722,95,0,0,0,0
-2.2624367,53.4051797,,92199,340032123,70,0,0,1,1
-2.2624422,53.4060786,,135054,729590607,25,0,1,0,0
-2.262481,53.4123705,,693032,2031904164,17,1,1,2,1
-2.2625364,53.4213589,,635947,2147483647,93,4,7,5,3
-2.2625531,53.4240555,,502325,1503317531,35,4,3,0,1
-2.2626418,53.4384369,,119975,575764531,68,0,1,0,2
-2.262664,53.4420323,,83918,281689661,74,2,1,0,0
-2.2626751,53.44383,,70046,196259519,21,0,0,0,0
-2.2627028,53.4483242,,44015,77495134,46,0,0,0,0
-2.2627695,53.4591102,,12507,6257097,192,0,0,1,0
-2.2628028,53.4645032,,5965,1423293,65,0,0,0,0
-2.2628473,53.4716939,,1920,147573,200,0,0,0,0
-2.2630309,53.5013554,,2,0,56,0,0,0,0
-2.2630699,53.5076472,,0,0,77,0,0,0,0
-2.2631144,53.5148379,,0,0,31,0,0,0,0
-2.2608335,53.3890038,,34,48,76,0,0,0,0
-2.2609546,53.4087784,,249746,2147483647,47,1,0,0,2
-2.2610152,53.4186657,,693628,2064958749,41,5,3,7,3
-2.2610427,53.4231599,,538390,2147483647,25,3,1,0,1
-2.2612027,53.4492263,,44773,80187242,37,0,2,1,0
-2.2614182,53.4842809,,195,1527,136,0,0,0,0
-2.2615178,53.5004599,,3,0,48,0,0,0,0
-2.2615843,53.5112459,,0,0,42,0,0,0,0
-2.2593464,53.3917036,,122,596,73,0,0,0,0
-2.2595106,53.418669,,618850,2147483647,87,3,8,6,8
-2.259516,53.4195678,,610034,2000762135,51,2,5,3,3
-2.2595928,53.4321516,,254346,2147483647,34,2,2,1,1
-2.2595982,53.4330505,,234597,2147483647,114,1,3,8,3
-2.2596037,53.4339493,,216250,1870578006,84,2,0,1,0
-2.2596311,53.4384435,,142958,817486168,53,2,0,0,1
-2.2596641,53.4438366,,85628,293287071,24,0,0,0,0
-2.2596805,53.4465331,,65595,172110490,67,0,1,0,0
-2.2597299,53.4546226,,27505,30262559,35,0,0,0,1
-2.2597574,53.4591168,,15949,10175799,100,0,1,0,0
-2.2598068,53.4672063,,5169,1068967,93,0,0,0,0
-2.2598233,53.4699029,,3387,458925,82,0,0,0,0
-2.2599002,53.4824865,,331,4401,62,0,0,0,0
-2.2599167,53.485183,,186,1386,68,0,0,0,0
-2.2599277,53.4869807,,124,621,6,0,0,0,0
-2.2600819,53.512148,,0,0,17,0,0,0,0
-2.2578101,53.3863138,,1,0,78,0,0,0,0
-2.2578264,53.3890103,,32,43,62,0,0,0,0
-2.2578318,53.3899092,,51,105,70,0,0,0,0
-2.2578644,53.3953023,,528,11174,25,0,0,0,0
-2.2579297,53.4060884,,55042,121187372,60,0,0,0,2
-2.2580223,53.4213688,,529749,2147483647,80,5,5,6,3
-2.2580277,53.4222676,,514370,1993153168,38,0,2,4,0
-2.258104,53.4348514,,210779,1777119919,97,1,5,3,4
-2.2581258,53.4384468,,153550,943104940,22,0,1,0,0
-2.2581586,53.4438398,,93413,349040889,28,0,0,0,0
-2.2581804,53.4474352,,65828,173335993,160,4,0,0,0
-2.2582077,53.4519294,,41269,68125627,45,0,1,0,0
-2.2582131,53.4528282,,37411,55985243,72,0,0,0,0
-2.2582513,53.4591201,,17838,12727938,96,1,0,0,0
-2.258295,53.4663108,,6678,1784141,99,0,0,0,1
-2.2583332,53.4726026,,2459,241959,167,0,0,0,0
-2.258377,53.4797933,,658,17333,2,0,0,0,0
-2.2585137,53.5022641,,2,0,97,0,0,0,0
-2.2585794,53.5130501,,0,0,3,0,0,0,0
-2.256339,53.3917101,,106,452,70,0,0,0,0
-2.2563444,53.392609,,154,954,60,0,0,0,0
-2.2563498,53.3935078,,224,2008,98,0,0,0,0
-2.2564472,53.4096871,,134111,719436078,67,0,2,1,1
-2.256588,53.433057,,254210,2147483647,21,0,0,1,1
-2.2566368,53.4411466,,128947,665102576,73,1,1,1,0
-2.2566693,53.4465396,,78314,245328148,53,0,0,0,2
-2.2566856,53.4492361,,60016,144080394,63,1,0,0,0
-2.2567127,53.4537303,,37324,55725266,74,0,0,0,0
-2.2567236,53.455528,,30476,37152238,76,0,1,0,0
-2.2567778,53.4645164,,9699,3763254,113,0,0,0,0
-2.2568539,53.4771001,,1254,62986,21,0,0,0,0
-2.2568702,53.4797966,,750,22533,112,0,0,0,0
-2.2568919,53.4833919,,361,5239,326,0,0,0,0
-2.25483,53.3908145,,67,184,20,0,0,0,0
-2.2548568,53.3953087,,424,7209,86,0,0,0,0
-2.2549214,53.4060949,,32813,43069661,77,0,0,0,1
-2.2549375,53.4087914,,79597,253433125,115,0,0,0,0
-2.2551799,53.4492393,,65155,169807730,131,0,1,1,1
-2.2552824,53.4663173,,8350,2789300,129,0,0,0,0
-2.2554877,53.500473,,6,1,31,0,0,0,0
-2.2554932,53.5013718,,4,0,74,0,0,0,0
-2.2555202,53.5058659,,1,0,90,0,0,0,0
-2.2555364,53.5085624,,0,0,114,0,0,0,0
-2.2532996,53.3863235,,1,0,107,0,0,0,0
-2.2533263,53.3908177,,63,158,14,0,0,0,0
-2.2533317,53.3917165,,90,328,82,0,0,0,0
-2.2536635,53.4474449,,83251,277232178,100,0,0,1,0
-2.2537224,53.4573321,,29722,35337760,68,0,0,0,0
-2.2537654,53.4645228,,11925,5688336,72,0,0,0,0
-2.2537976,53.4699158,,5392,1163193,104,0,0,0,0
-2.2539157,53.4896902,,116,545,143,0,0,0,0
-2.2518227,53.3908209,,58,135,60,0,0,0,0
-2.2518493,53.3953151,,338,4582,52,0,0,0,0
-2.2520141,53.4231793,,351721,653358676,25,2,1,0,0
-2.2521259,53.442055,,140093,785047673,102,4,1,2,2
-2.2521791,53.4510434,,63077,159149345,2,0,0,0,0
-2.2522378,53.4609306,,20977,17601486,18,0,1,0,0
-2.2523392,53.4780085,,1510,91278,11,0,0,0,0
-2.2525155,53.50767,,0,0,240,0,0,0,0
-2.2525369,53.5112653,,0,0,84,0,0,0,0
-2.2525422,53.5121642,,0,0,164,0,0,0,0
-2.250504,53.4222837,,306381,2147483647,35,3,0,1,1
-2.2506151,53.4411593,,155330,965108757,71,1,0,2,2
-2.2507211,53.4591361,,28305,32048582,69,0,1,0,0
-2.2507582,53.465428,,12652,6403463,67,0,0,0,0
-2.2508271,53.4771129,,1979,156740,26,0,0,0,0
-2.2509439,53.4968872,,25,26,84,0,0,0,0
-2.2509811,53.503179,,4,0,97,0,0,0,0
-2.2509865,53.5040779,,3,0,124,0,0,0,0
-2.2510024,53.5067744,,1,0,141,0,0,0,0
-2.2510556,53.5157627,,0,0,66,0,0,0,0
-2.2488889,53.4034111,,5328,1135521,6,0,0,0,0
-2.2489099,53.4070064,,17763,12621251,5,0,0,0,0
-2.2489572,53.4150961,,128703,662588623,119,0,3,1,2
-2.2490098,53.4240845,,286124,2147483647,40,0,1,3,0
-2.2490518,53.4312752,,269994,2147483647,125,5,4,3,3
-2.2491413,53.4465555,,105583,445917721,70,0,1,1,1
-2.2491992,53.4564428,,41219,67962411,97,0,0,0,0
-2.2494471,53.498688,,17,12,51,0,0,0,0
-2.2494577,53.5004857,,10,4,12,0,0,0,0
-2.2494683,53.5022834,,6,1,96,0,0,0,0
-2.2494841,53.5049799,,2,0,6,0,0,0,0
-2.2495317,53.5130693,,0,0,57,0,0,0,0
-2.2472857,53.3863361,,1,0,74,0,0,0,0
-2.2474736,53.4186946,,174149,1213124145,35,3,0,1,1
-2.2474893,53.4213911,,221495,1962404458,18,0,1,1,0
-2.2475468,53.4312784,,257555,2147483647,92,2,3,3,0
-2.2475625,53.4339749,,236032,2147483647,8,0,0,0,0
-2.2476933,53.4564459,,43808,76766616,97,1,1,1,0
-2.2477614,53.4681308,,10192,4155275,180,0,0,0,0
-2.2477718,53.4699285,,7817,2444825,138,0,0,0,0
-2.2479397,53.4986912,,20,16,48,0,0,0,0
-2.2479869,53.5067807,,1,0,48,0,0,0,0
-2.2480027,53.5094772,,0,0,85,0,0,0,0
-2.2480132,53.5112748,,0,0,96,0,0,0,0
-2.2480184,53.5121736,,0,0,105,0,0,0,0
-2.2457822,53.3863392,,1,0,30,0,0,0,0
-2.2457978,53.3890357,,20,16,41,0,0,0,0
-2.245803,53.3899346,,28,33,20,0,0,0,0
-2.245995,53.4231919,,215000,1849013009,108,1,4,8,4
-2.2460469,53.4321803,,239227,2147483647,45,2,3,2,0
-2.2461665,53.4528537,,65998,174233544,99,0,0,0,0
-2.2461769,53.4546513,,55511,123262985,43,0,0,0,1
-2.2461977,53.4582467,,38154,58231192,85,0,0,0,2
-2.2462029,53.4591455,,34527,47685421,36,0,0,0,1
-2.2464479,53.5013908,,10,4,103,0,0,0,0
-2.2464844,53.5076826,,1,0,69,0,0,0,0
-2.2464896,53.5085814,,1,0,115,0,0,0,0
