x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1052093,1326339167,22,5,1,1,0
-2.2655963,53.4294419,8685600517058320102,,841868,2147483647,38,2,3,3,1
-2.2656636,53.4402279,-6954263172235078938,,350636,622879407,58,1,3,2,1
-2.2656917,53.4447221,-7903444783360770330,,242721,2147483647,59,1,2,3,3
-2.2657816,53.4591036,8320480176660514534,,84866,288092636,166,1,1,1,2
-2.2658602,53.4716873,3409797590989018854,,38670,59814886,125,0,0,1,0
-2.2641192,53.4339394,-55301616101183770,,634432,2147483647,54,3,5,1,2
-2.2641527,53.4393324,-1799129505341421850,,427609,2147483647,68,2,5,2,2
-2.2641806,53.4438266,-6922193285528310042,,304156,2147483647,42,0,1,3,1
-2.2643314,53.4680953,7313461786683338470,,58794,138272697,27,0,0,0,2
-2.2643426,53.4698929,-5119406691067266330,,52804,111533410,46,0,1,0,0
-2.2645216,53.4986556,-7877119818569645338,,11172,4993030,55,0,1,0,0
-2.2625364,53.4213589,-5441153801290022170,,596631,1353875899,93,8,2,3,6
-2.2625531,53.4240555,-5944133414741826842,,747962,903061711,35,3,1,4,6
-2.2626418,53.4384369,-5608213471952672026,,496378,1265723761,68,0,2,4,4
-2.262664,53.4420323,-6104919003042739482,,390276,1797650774,74,1,6,1,5
-2.2626751,53.44383,4841772569815309030,,344981,465521702,21,0,1,0,0
-2.2627028,53.4483242,605508225165856486,,253211,2147483647,46,0,2,1,1
-2.2627695,53.4591102,5228304199853583078,,123916,614215607,192,3,0,0,0
-2.2628473,53.4716939,-4730014491813090586,,57705,133194965,200,1,1,2,1
-2.2630699,53.5076472,4503625846425485030,,8526,2908314,77,1,0,0,0
-2.2610427,53.4231599,-97734301553612058,,522209,2147483647,25,2,2,1,0
-2.2612027,53.4492263,-2768365916960627994,,271573,2147483647,37,2,1,1,1
-2.2595106,53.418669,1878073865649755878,,136878,749432316,87,1,1,1,0
-2.259516,53.4195678,-6359262275304227098,,177356,1258219524,51,2,2,2,0
-2.2595928,53.4321516,-3186463172877651226,,618334,2147483647,34,2,1,4,2
-2.2595982,53.4330505,4728380058564737766,,613970,2147483647,114,9,6,5,5
-2.2596037,53.4339493,-4347429581144011034,,605843,1796929074,84,3,7,7,6
-2.2596311,53.4384435,2486736712152068838,,528385,2147483647,53,5,2,3,4
-2.2596641,53.4438366,6267195244730139366,,408869,2147483647,24,0,0,1,1
-2.2596805,53.4465331,4813593830928761574,,352973,688636693,67,2,3,4,3
-2.2597299,53.4546226,6467569402093212390,,220918,1952206122,35,1,1,2,0
-2.2597574,53.4591168,8864222466996232934,,169567,1150131909,100,3,2,0,1
-2.2598068,53.4672063,5538582275697341158,,106077,450095430,93,1,0,0,1
-2.2598233,53.4699029,5428003152784542438,,91020,331391905,82,1,1,1,0
-2.2599002,53.4824865,1937378668414715622,,45720,83615761,62,0,0,0,2
-2.2599167,53.485183,5081524606056243942,,39658,62911482,68,1,0,0,0
-2.2580223,53.4213688,-4182704147092003098,,173607,1205588366,80,0,1,1,2
-2.2580277,53.4222676,-5187000936324133146,,212220,1801509082,38,0,2,2,0
-2.258104,53.4348514,4541397942516936422,,552560,2147483647,97,6,5,6,7
-2.2581258,53.4384468,2641711967522112230,,519542,2147483647,22,1,0,1,1
-2.2581586,53.4438398,4768270369095828198,,427515,2147483647,28,1,0,1,1
-2.2581804,53.4474352,-4295180408545597722,,361406,929620750,160,8,7,5,3
-2.2582077,53.4519294,9205998164829418214,,286654,2147483647,45,1,2,2,0
-2.2582131,53.4528282,7688969206081764070,,273190,2147483647,72,1,1,2,2
-2.2582513,53.4591201,-1007389654633267482,,193501,1497716953,96,2,3,3,0
-2.258295,53.4663108,-3233283323207055642,,129827,674207235,99,0,0,5,0
-2.2583332,53.4726026,1459857957755788006,,91927,338023578,167,1,2,1,0
-2.2585137,53.5022641,-5992403126214425882,,19700,15524199,97,0,1,2,0
-2.256588,53.433057,3189310789920967398,,478904,584061542,21,0,3,2,2
-2.2566368,53.4411466,-7727797502955529498,,471192,290969942,73,3,3,2,5
-2.2566693,53.4465396,2277113781933741798,,394323,1924671855,53,1,3,1,0
-2.2566856,53.4492361,-6539516393388987674,,351971,660385283,63,3,3,2,2
-2.2567127,53.4537303,-4155465383613604122,,285182,2147483647,74,3,3,1,0
-2.2567236,53.455528,3644611249090808550,,260877,2147483647,76,1,0,1,1
-2.2567778,53.4645164,2260235857620370150,,163725,1072244308,113,3,3,4,1
-2.2568702,53.4797966,1963039215706292966,,73264,214707217,112,1,0,0,1
-2.2568919,53.4833919,-525235792793170202,,60855,148137704,326,0,5,1,0
-2.2551799,53.4492393,-860152054007299354,,367112,1095888232,131,0,4,4,3
-2.2552824,53.4663173,5793172649282262758,,168391,1134224078,129,5,0,1,1
-2.2554932,53.5013718,-158159025146785050,,28899,33406163,74,0,1,1,0
-2.2555202,53.5058659,6673074221816139494,,23006,21171847,90,0,1,0,1
-2.2555364,53.5085624,-781433892062738714,,20010,16016088,114,0,0,0,2
-2.2536635,53.4474449,-7152446989104168218,,392746,1875039697,100,1,7,4,4
-2.2537224,53.4573321,-3808541654196958490,,280684,2147483647,68,3,3,3,1
-2.2537654,53.4645228,6611880053056355046,,204313,1669752179,72,2,1,1,1
-2.2537976,53.4699158,56118646441252582,,158254,1001780392,104,0,2,1,3
-2.2539157,53.4896902,-3352035843012958490,,60142,144685918,143,0,1,2,1
-2.2541309,53.5256434,-5418371029922270490,,8904,3171558,112,0,1,0,0
-2.2521259,53.442055,4164675140155535078,,392729,1874493490,102,4,3,4,7
-2.2522378,53.4609306,-484228622747570458,,259071,2147483647,18,0,1,2,1
-2.2523392,53.4780085,4663538671549325030,,120940,585068486,11,0,1,0,0
-2.2525155,53.50767,-8523066058572685594,,28808,33196170,240,0,0,0,3
-2.250504,53.4222837,2470063413266779878,,20760,17240016,35,0,0,0,1
-2.2506151,53.4411593,-7675963362233193754,,346784,515416843,71,3,3,1,2
-2.2507211,53.4591361,-719289685966638362,,291837,2147483647,69,1,1,0,2
-2.2507582,53.465428,-8085232327441485082,,232363,2147483647,67,0,6,1,0
-2.2509439,53.4968872,8701268345528589030,,56488,127639928,84,0,1,1,1
-2.2509811,53.503179,9001486773051360998,,41761,69761835,97,0,0,1,0
-2.2510024,53.5067744,-2557810717951218970,,34988,48968277,141,0,0,1,1
-2.2510875,53.5211556,-7503624619309709594,,16206,10505447,116,0,1,0,0
-2.2490518,53.4312752,8508474655642063590,,120548,581280351,125,1,3,2,1
-2.2491413,53.4465555,-499528539499273498,,347850,545027415,70,0,0,1,3
-2.2491992,53.4564428,-1262665151373865242,,322092,2147483647,97,4,2,4,4
-2.2494471,53.498688,8287539956484505318,,59380,141043366,51,0,1,0,1
-2.2494683,53.5022834,7610659751882740454,,50119,100478357,96,1,0,1,0
-2.249574,53.52026,3829832849524447974,,19876,15802336,24,0,0,1,0
-2.2475468,53.4312784,-6467714298833766682,,87371,305351944,92,0,1,0,1
-2.2475625,53.4339749,4427247138321140454,,132945,706984613,8,1,0,0,0
-2.2476933,53.4564459,-7653867988964343066,,321970,2147483647,97,2,4,4,5
-2.2477614,53.4681308,-6949652550291979546,,238923,2147483647,180,0,5,6,4
-2.2477718,53.4699285,7308690779256960742,,224619,2018158639,138,4,2,3,0
-2.2479397,53.4986912,-4089120764760763674,,67500,182253852,48,2,0,0,1
-2.2479869,53.5067807,8567002034274011878,,46222,85459800,48,0,1,0,0
-2.2480132,53.5112748,4516584862314142438,,37061,54942594,96,1,1,0,1
-2.2480184,53.5121736,1421852863175413478,,35418,50178192,105,1,0,0,0
-2.2460469,53.4321803,-4748077364415549722,,73932,218643300,45,2,0,1,0
-2.2461665,53.4528537,5070807781310827238,,319038,2147483647,99,4,4,5,0
-2.2461769,53.4546513,-3174668191766150426,,319456,2147483647,43,4,1,1,1
-2.2461977,53.4582467,8907491340653719270,,311011,2147483647,85,4,3,1,0
