x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1185409,373210222,22,0,2,4,0
-2.2655963,53.4294419,8685600517058320102,,718664,2147483647,38,1,3,1,3
-2.2656636,53.4402279,-6954263172235078938,,210004,1764077789,58,0,2,0,2
-2.2656917,53.4447221,-7903444783360770330,,127573,651002116,59,2,0,0,3
-2.2657816,53.4591036,8320480176660514534,,31104,38700683,166,2,2,1,0
-2.2641192,53.4339394,-55301616101183770,,505723,1640333893,54,1,4,4,1
-2.2641527,53.4393324,-1799129505341421850,,287118,2147483647,68,2,0,0,2
-2.2641806,53.4438266,-6922193285528310042,,178674,1276981190,42,0,0,2,1
-2.2625364,53.4213589,-5441153801290022170,,705476,2147483647,93,7,9,11,6
-2.2625531,53.4240555,-5944133414741826842,,851077,2147483647,35,4,5,4,1
-2.2626418,53.4384369,-5608213471952672026,,372026,1241176779,68,0,5,0,2
-2.262664,53.4420323,-6104919003042739482,,262449,2147483647,74,2,0,1,2
-2.2626751,53.44383,4841772569815309030,,220129,1938288165,21,1,0,0,2
-2.2627028,53.4483242,605508225165856486,,142463,811837783,46,1,0,2,2
-2.2627695,53.4591102,5228304199853583078,,53050,112572524,192,0,1,0,0
-2.2628028,53.4645032,-4914485009058255130,,33486,44853815,65,0,0,1,0
-2.2628473,53.4716939,-4730014491813090586,,18734,14038768,200,2,1,0,0
-2.2610152,53.4186657,5173944745410239206,,269276,2147483647,41,3,4,1,2
-2.2610427,53.4231599,-97734301553612058,,620702,2147483647,25,3,2,2,2
-2.2612027,53.4492263,-2768365916960627994,,161365,1041558473,37,1,1,0,1
-2.2595106,53.418669,1878073865649755878,,156037,973911774,87,5,3,1,0
-2.259516,53.4195678,-6359262275304227098,,206996,1713908285,51,0,0,0,1
-2.2595928,53.4321516,-3186463172877651226,,640732,2147483647,34,4,2,1,3
-2.2595982,53.4330505,4728380058564737766,,621272,2147483647,114,6,8,4,5
-2.2596037,53.4339493,-4347429581144011034,,598269,1432151912,84,2,3,4,4
-2.2596311,53.4384435,2486736712152068838,,459336,2147483647,53,1,1,2,3
-2.2596641,53.4438366,6267195244730139366,,304433,2147483647,24,3,2,1,0
-2.2596805,53.4465331,4813593830928761574,,243662,2147483647,67,1,4,2,0
-2.2597299,53.4546226,6467569402093212390,,122916,604342556,35,1,0,0,0
-2.2597574,53.4591168,8864222466996232934,,84345,284564951,100,3,0,1,0
-2.2598068,53.4672063,5538582275697341158,,43704,76402125,93,0,1,0,0
-2.2598233,53.4699029,5428003152784542438,,35344,49968536,82,0,0,0,1
-2.2580223,53.4213688,-4182704147092003098,,206437,1704652428,80,2,2,2,1
-2.2580277,53.4222676,-5187000936324133146,,255507,2147483647,38,2,0,1,0
-2.258104,53.4348514,4541397942516936422,,564471,2147483647,97,4,4,4,4
-2.2581258,53.4384468,2641711967522112230,,482263,713184859,22,0,2,1,3
-2.2581586,53.4438398,4768270369095828198,,341745,376644119,28,1,0,2,3
-2.2581804,53.4474352,-4295180408545597722,,261694,2147483647,160,7,6,5,3
-2.2582131,53.4528282,7688969206081764070,,171319,1174013215,72,3,0,1,0
-2.2582513,53.4591201,-1007389654633267482,,103492,428429357,96,0,2,0,1
-2.258295,53.4663108,-3233283323207055642,,58577,137252211,99,0,1,0,1
-2.2583332,53.4726026,1459857957755788006,,36099,52126370,167,0,0,0,1
-2.256588,53.433057,3189310789920967398,,535754,2147483647,21,1,2,1,1
-2.2566368,53.4411466,-7727797502955529498,,432672,2147483647,73,3,3,6,0
-2.2566693,53.4465396,2277113781933741798,,313381,2147483647,53,2,4,1,4
-2.2566856,53.4492361,-6539516393388987674,,260305,2147483647,63,2,6,0,2
-2.2567127,53.4537303,-4155465383613604122,,187519,1406537954,74,4,1,1,1
-2.2567236,53.455528,3644611249090808550,,163829,1073603799,76,2,1,1,2
-2.2567778,53.4645164,2260235857620370150,,82560,272648256,113,0,3,0,3
-2.2568919,53.4833919,-525235792793170202,,20510,16827274,326,0,0,1,1
-2.2551799,53.4492393,-860152054007299354,,290112,2147483647,131,4,2,4,2
-2.2552824,53.4663173,5793172649282262758,,87174,303972288,129,0,2,1,2
-2.2554932,53.5013718,-158159025146785050,,7618,2321573,74,0,0,0,1
-2.2536635,53.4474449,-7152446989104168218,,345754,486893214,100,2,5,4,2
-2.2537224,53.4573321,-3808541654196958490,,192733,1485846825,68,1,1,0,0
-2.2537654,53.4645228,6611880053056355046,,117898,555999055,72,0,2,1,0
-2.2537976,53.4699158,56118646441252582,,80634,260077229,104,1,0,1,0
-2.2539157,53.4896902,-3352035843012958490,,20415,16671586,143,1,0,1,1
-2.2521259,53.442055,4164675140155535078,,414615,2147483647,102,7,3,2,5
-2.2522378,53.4609306,-484228622747570458,,173735,1207354953,18,0,1,0,0
-2.2523392,53.4780085,4663538671549325030,,55068,121302839,11,2,0,0,0
-2.2525155,53.50767,-8523066058572685594,,7814,2442693,240,0,0,0,1
-2.2525422,53.5121642,2314513639405348582,,5880,1383330,164,1,0,0,0
-2.2506151,53.4411593,-7675963362233193754,,389262,1766044018,71,2,3,3,4
-2.2507211,53.4591361,-719289685966638362,,217351,1889664818,69,1,1,0,2
-2.2507582,53.465428,-8085232327441485082,,149153,889875517,67,1,1,0,1
-2.2509811,53.503179,9001486773051360998,,12742,6494537,97,0,0,1,0
-2.2490518,53.4312752,8508474655642063590,,151954,923602940,125,2,5,2,0
-2.2491413,53.4465555,-499528539499273498,,365671,1053649118,70,2,2,4,0
-2.2491992,53.4564428,-1262665151373865242,,271016,2147483647,97,2,2,8,4
-2.2494471,53.498688,8287539956484505318,,20583,16946927,51,0,0,1,0
-2.2494683,53.5022834,7610659751882740454,,16405,10765371,96,1,0,1,0
-2.2494841,53.5049799,6680654625974899430,,13850,7673424,6,0,0,0,1
-2.2475468,53.4312784,-6467714298833766682,,109870,482862671,92,0,0,1,1
-2.2476933,53.4564459,-7653867988964343066,,286049,2147483647,97,1,1,4,2
-2.2477614,53.4681308,-6949652550291979546,,162589,1057414476,180,3,2,1,3
-2.2477718,53.4699285,7308690779256960742,,146794,861948119,138,5,2,2,3
-2.2480027,53.5094772,2689816657539828454,,12680,6432303,85,0,0,0,1
-2.2460469,53.4321803,-4748077364415549722,,93170,347233192,45,1,1,1,0
-2.2461665,53.4528537,5070807781310827238,,322126,2147483647,99,1,2,3,4
-2.2461769,53.4546513,-3174668191766150426,,310549,2147483647,43,1,0,2,0
-2.2461977,53.4582467,8907491340653719270,,279594,2147483647,85,3,3,3,3
-2.2462029,53.4591455,1806973407087882982,,270835,2147483647,36,0,0,1,1
-2.2445521,53.4339811,1769455742939329254,,93770,351716082,97,0,1,0,1
-2.2446141,53.4447672,-757688021104144666,,279581,2147483647,55,1,1,1,1
-2.2447849,53.4744289,6122213781337848550,,144249,832312253,111,1,1,2,1
-2.2430829,53.4402761,-7297340031951181082,,171030,1170053526,55,1,2,0,1
-2.2431343,53.4492645,17445471515811558,,290995,2147483647,87,0,1,2,1
-2.2431805,53.457354,-9146397060401701146,,295973,2147483647,90,3,2,3,2
-2.2432114,53.4627471,-8584255067675725082,,260375,2147483647,72,1,1,2,1
-2.243268,53.4726343,3430661211339613926,,174697,1220770873,300,5,6,9,10
-2.243304,53.4789261,886758514521277158,,127079,645966476,2,0,0,1,0
-2.2434586,53.5058911,737089819472938726,,26931,29012311,94,0,0,1,0
-2.2435462,53.5211713,4988001146893052646,,10711,4589813,58,0,0,1,0
-2.2414959,53.4258976,2284183142951257830,,4497,809075,145,0,1,0,0
-2.2415061,53.4276953,5430031713043068646,,8628,2977993,67,0,0,0,1
-2.2415673,53.4384814,8680781882765783782,,107838,465164356,75,1,3,1,1
-2.2415826,53.441178,2134388145120086758,,151245,915014055,46,0,0,1,1
-2.2417563,53.4717385,-8856656228966394138,,197302,1557130409,456,3,4,7,10
-2.2417717,53.474435,-5335441571831362842,,175378,1230307866,361,6,5,6,6
-2.2420329,53.5202755,9042363853181919974,,13491,7280647,110,1,0,0,0
-2.0837595,53.566332,-5606535030402680090,,31,40,103,0,0,1,0
-2.239991,53.4259007,-7923449936269307162,,2813,316566,121,0,0,1,0
-2.2400113,53.4294961,8670404234424253158,,10110,4089228,74,1,1,0,0
-2.2400214,53.4312937,5567086842704958182,,17301,11973216,51,0,0,1,0
-2.240062,53.4384845,-4556176508422569242,,82189,270205404,87,0,1,0,0
-2.2401178,53.4483717,-410353829836573978,,224621,2018195826,91,3,4,0,3
-2.2401584,53.4555625,8135992453152823014,,279970,2147483647,219,7,3,7,5
-2.2401635,53.4564613,8928120638947925734,,282041,2147483647,84,2,3,1,0
-2.2401686,53.4573601,-4265649850451097882,,283093,2147483647,45,1,1,0,1
-2.2402143,53.4654497,2588700125718717158,,256306,2147483647,67,2,1,2,1
-2.2402244,53.4672474,3722726391797553894,,244379,2147483647,209,4,8,2,6
-2.2402549,53.4726404,-4165283725814934810,,203670,1659268906,391,7,11,10,8
-2.2402753,53.4762357,2069696025458255590,,175814,1236424468,68,1,0,1,3
-2.2385668,53.4402852,-8913844776342746394,,82737,273821964,73,0,0,0,1
-2.2386777,53.4600597,1507626098616324838,,273850,2147483647,35,0,0,2,0
-2.2387635,53.4753399,-2367741057041241370,,195801,1533530735,475,6,10,10,11
-2.2389304,53.5050014,4127843880674249446,,45102,81368318,69,0,2,0,0
-2.2389405,53.5067991,-6928961369993944346,,40802,66593484,86,1,0,0,0
-2.2389607,53.5103944,6869085253351551718,,33328,44432209,212,1,0,0,0
-2.2370564,53.4393893,-7613659717524540698,,54038,116808420,98,1,1,0,0
-2.2370614,53.4402882,5088858815127454438,,63040,158965780,84,1,1,0,1
-2.2370864,53.4447824,-5084443102995850522,,117307,550442158,47,2,0,0,1
-2.2371566,53.4573662,5301323720246154982,,253107,2147483647,150,3,3,7,2
-2.2373121,53.4852301,1488031795549406950,,140231,786594061,88,2,4,1,2
-2.2373322,53.4888255,-1381244266462303514,,118799,564535589,48,1,0,0,2
-2.2356157,53.4510773,9004721890016331494,,172146,1185370436,125,2,4,3,2
-2.2357503,53.4753459,-4785219550146097434,,216598,1876602264,640,8,14,10,13
-2.2357852,53.4816378,6679144152484280038,,175867,1237177826,141,2,0,3,2
-2.235985,53.5175911,4566338259240275686,,29855,35654010,99,0,1,0,1
-2.236025,53.5247817,-7566956899198550298,,19726,15564842,135,0,0,1,0
-2.268578,53.4249409,6092494660767022822,,980705,2147483647,3,0,1,0,0
-2.2686801,53.44112,1561323099836115686,,109576,480277551,77,1,1,1,0
-2.2687539,53.4528049,4435147735059116774,,30709,37723108,95,0,1,1,0
-2.2688334,53.4653887,-8738292539663768858,,9962,3969881,226,0,1,0,0
-2.2672142,53.4474153,8694117606224232166,,72448,209952211,207,1,1,3,3
-2.2673159,53.4635944,7263659053594014438,,15705,9865935,45,0,0,1,0
-2.2675195,53.4959524,-6085797198623287578,,1497,89695,59,0,1,0,0
-2.106514,53.6085588,-4198434108634855706,,218,1904,129,1,0,0,0
-2.2835186,53.4087269,3087112355122137830,,65818,173284646,85,1,1,0,1
-2.280516,53.4096329,-6273292361791023386,,1688051,2147483647,5,1,0,0,0
-2.2808064,53.4536761,1379323443210039014,,1307,68395,99,0,0,0,1
-2.2789999,53.4078387,125028254233245414,,15719188,996005602,20,18,15,19,16
-2.2790235,53.4114341,1397196653590858470,,2266668,2147483647,47,9,12,7,7
-2.2775074,53.4096399,4947301433501199078,,9828887,2147483647,82,47,56,48,47
-2.2777067,53.4402005,1856372631446302438,,11237,5051228,90,0,0,1,1
-2.2777125,53.4410994,-6327396498288151834,,10161,4130541,118,0,1,0,0
-2.2777301,53.4437959,-366145251308531994,,7624,2325459,66,1,0,0,0
-2.2779004,53.4698621,-1556448238592789786,,923,34124,82,0,0,0,1
-2.2760031,53.4096434,-8820616222601541914,,10137411,400740786,58,33,40,38,43
-2.2760206,53.4123399,5726773707050736358,,4922256,2147483647,73,19,25,22,27
-2.276143,53.4312156,-994356348131164442,,61675,152156337,66,1,2,0,0
-2.2761954,53.4393052,2476614203591677670,,19996,15995118,84,1,0,0,1
-2.2744872,53.4078492,5587628396275936998,,3704111,2147483647,46,13,10,10,16
-2.274493,53.408748,-154122749003444506,,5478803,2147483647,56,26,24,19,20
-2.2730118,53.4123469,-3201484322756805914,,4366946,2147483647,77,27,22,12,26
-2.2731213,53.4294249,-8789908181581459738,,206460,1705034998,65,0,1,3,2
-2.2715074,53.4123503,-2913805330674472218,,2815280,2147483647,69,15,19,14,17
-2.2716392,53.4330237,1585952286364752614,,169074,1143449552,46,1,1,3,1
-2.2717081,53.4438097,-1287406204744597786,,40265,64852463,125,0,1,0,2
-2.2717196,53.4456074,-7710881299375691034,,32835,43126547,65,1,0,0,0
-2.2717368,53.4483039,-8606497867196690714,,24544,24097250,70,1,0,0,0
-2.270003,53.4123537,8289595978423360230,,1529146,2147483647,49,10,9,5,7
-2.2700942,53.4267352,7912825851091262182,,625910,2147483647,15,0,1,2,0
-2.2701627,53.4375213,-2508114947966684442,,125868,633716738,131,0,1,0,1
-2.2702026,53.4438132,-6613529891886863642,,57413,131853122,141,2,2,0,2
-2.270254,53.4519027,-5846948052282024218,,24157,23342988,99,1,0,0,0
-2.2685836,53.4258398,2388967691014491878,,869513,177409702,77,7,8,7,2
-2.268595,53.4276374,-6879806262695526682,,677586,1185066830,34,1,2,2,2
-2.2686006,53.4285363,-116449878521627930,,596670,1355720197,53,4,2,2,2
-2.2686914,53.4429177,-3074028549942443290,,88425,312764301,113,0,2,1,2
-2.2688391,53.4662875,-5715516705906963738,,9255,3426759,114,1,1,0,0
-2.267378,53.4734816,-5382282617366181146,,7102,2017725,289,0,1,0,0
-2.2655515,53.4222511,2569002052646554342,,1200780,1840332676,70,11,7,7,9
-2.2657872,53.4600024,-1280341062552902938,,28715,32984155,232,0,2,1,0
-2.2659446,53.4851698,9189165521851886310,,4037,651906,493,1,0,0,0
-2.2641248,53.4348382,642595021640285926,,461315,2147483647,49,1,2,1,1
-2.2642643,53.4573092,6606389088641780454,,48124,92639377,158,0,1,0,2
-2.2642811,53.4600057,-2094136700376243482,,37846,57294408,178,0,3,0,2
-2.2642867,53.4609046,2786209257130086118,,34985,48960410,219,1,0,0,0
-2.2646449,53.5184299,-8771312843624159514,,616,15182,105,0,1,0,0
-2.2625475,53.4231566,4620571431220990694,,818546,1030911391,172,17,13,14,14
-2.2626251,53.4357404,-8075047445361915162,,478520,569343932,69,3,6,3,4
-2.2626307,53.4366392,6994889169561344742,,440711,2147483647,8,1,0,0,1
-2.2626529,53.4402346,8216016024094227174,,312774,2147483647,85,2,2,4,4
-2.262775,53.4600091,3244357800407432934,,49058,96271212,211,0,5,0,0
-2.2628084,53.4654021,-4531516378937873690,,31079,38637250,106,2,0,0,0
-2.2630086,53.4977601,-2921963503772697882,,2944,346688,120,0,0,0,1
-2.2610648,53.4267553,1881598345399029478,,752974,1203958224,82,8,4,8,8
-2.2610703,53.4276541,-137584153853775130,,757047,1450029061,38,3,1,3,1
-2.2612468,53.456417,7677795732125841126,,85176,290203994,101,2,0,0,1
-2.2612524,53.4573159,-8367947633423936794,,78782,248265925,85,0,1,1,0
-2.2614403,53.4878763,8431840650930669286,,7356,2164817,238,0,0,0,1
-2.2596202,53.4366458,8095299380258924262,,516912,2097986886,11,0,0,2,1
-2.2596366,53.4393424,6928252925488064230,,431039,2147483647,65,0,3,2,6
-2.259686,53.4474319,3679959816390162150,,225965,2042409973,242,2,8,6,6
-2.2597903,53.4645098,-552839631580457242,,54232,117648067,105,1,0,0,0
-2.2598123,53.4681052,-2491394981901634842,,40701,66265346,99,1,0,1,0
-2.2598288,53.4708017,-4258331879003895066,,32956,43443952,93,1,0,2,0
-2.2600213,53.5022609,6106692842358776550,,3604,519713,98,1,0,0,0
-2.2581422,53.4411433,-4556410478750301466,,410661,2147483647,66,1,2,4,2
-2.2581858,53.448334,2182611429018783462,,244188,2147483647,147,3,4,4,6
-2.2582295,53.4555247,8915947933731477222,,138055,762368368,119,3,0,1,0
-2.2582404,53.4573224,5190865822862942950,,119518,571384119,77,0,1,1,0
-2.2565988,53.4348547,392240170952047334,,534452,2147483647,80,9,2,5,6
-2.256691,53.4501349,2900630327606301414,,244147,2147483647,140,3,1,4,7
-2.2567181,53.4546291,-642915918212897050,,175308,1229321066,95,0,2,2,3
-2.256767,53.4627187,3039435907933082342,,94701,358737298,128,3,5,0,1
-2.2550236,53.4231729,645854827671183078,,130523,681458095,53,2,0,0,0
-2.255029,53.4240718,3865591119366498022,,162985,1062567725,65,1,4,0,1
-2.2552069,53.4537335,-3264897569426265370,,215717,1861359883,67,0,0,1,0
-2.2552284,53.4573289,8354696117189751526,,167646,1124220416,118,1,3,3,2
-2.2536152,53.4393553,4248305749307545318,,448575,2147483647,36,1,0,1,1
-2.2536688,53.4483437,-747376947130797338,,330521,74813034,104,6,3,7,3
-2.2536903,53.4519391,-7272880667368982810,,270688,2147483647,89,4,2,2,1
-2.253701,53.4537367,317066603556146918,,242739,2147483647,108,4,0,2,4
-2.2537117,53.4555344,4288997470943974118,,216687,1878142923,41,1,1,1,3
-2.2537278,53.4582309,4110244484250710758,,181565,1318644664,122,2,1,1,2
-2.2521898,53.4528411,3169086624705630950,,280459,2147483647,63,3,1,3,2
-2.2521951,53.4537399,-3385240009549856026,,267212,2147483647,44,1,0,0,2
-2.2522271,53.459133,-8060148060215461146,,194579,1514439787,70,1,1,0,0
-2.2522485,53.4627283,-7452366316021635354,,154716,957483521,22,1,1,0,2
-2.2523125,53.4735144,5897244960032143078,,74886,224320484,184,2,0,1,2
-2.252462,53.4986817,249062104169144038,,13877,7702888,150,0,0,1,0
-2.2506469,53.4465524,-3533413894884602138,,373432,1283103737,30,1,1,1,1
