x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,569216,75392316,22,1,1,0,2
-2.2655963,53.4294419,8685600517058320102,,431655,2147483647,38,4,3,0,0
-2.2656636,53.4402279,-6954263172235078938,,258481,2147483647,58,0,0,2,0
-2.2656917,53.4447221,-7903444783360770330,,204315,1669795406,59,1,0,0,0
-2.2657816,53.4591036,8320480176660514534,,81246,264038286,166,2,2,2,4
-2.2658602,53.4716873,3409797590989018854,,25354,25713247,125,0,0,1,0
-2.2641192,53.4339394,-55301616101183770,,336037,221890393,54,2,0,1,3
-2.2641527,53.4393324,-1799129505341421850,,264942,2147483647,68,2,1,0,1
-2.2641806,53.4438266,-6922193285528310042,,213049,1815597979,42,0,0,2,1
-2.2643426,53.4698929,-5119406691067266330,,31683,40153195,46,0,0,1,0
-2.2624422,53.4060786,-8688582507733682458,,31294,39174392,25,1,0,0,0
-2.262481,53.4123705,-794175671944787226,,179843,1293747295,17,0,0,1,0
-2.2625364,53.4213589,-5441153801290022170,,389438,1771538882,93,1,4,3,3
-2.2625531,53.4240555,-5944133414741826842,,396880,2005590579,35,0,1,1,0
-2.2626418,53.4384369,-5608213471952672026,,266358,2147483647,68,2,3,2,2
-2.262664,53.4420323,-6104919003042739482,,227831,2076279056,74,1,4,2,2
-2.2627028,53.4483242,605508225165856486,,166738,1112065114,46,1,1,0,2
-2.2627695,53.4591102,5228304199853583078,,83910,281639457,192,0,1,0,1
-2.2628473,53.4716939,-4730014491813090586,,26851,28839685,200,0,1,0,0
-2.2609546,53.4087784,-6054602705832647962,,52465,110103984,47,0,1,0,0
-2.2610152,53.4186657,5173944745410239206,,277648,2147483647,41,0,3,1,1
-2.2610427,53.4231599,-97734301553612058,,331929,112127791,25,1,2,1,1
-2.2612027,53.4492263,-2768365916960627994,,156760,982949584,37,1,1,2,1
-2.2595106,53.418669,1878073865649755878,,215022,1849395038,87,1,2,3,1
-2.259516,53.4195678,-6359262275304227098,,230244,2120504834,51,3,2,0,1
-2.2595928,53.4321516,-3186463172877651226,,280571,2147483647,34,1,0,1,2
-2.2595982,53.4330505,4728380058564737766,,275922,2147483647,114,3,4,3,2
-2.2596037,53.4339493,-4347429581144011034,,270749,2147483647,84,2,0,4,4
-2.2596311,53.4384435,2486736712152068838,,239497,2147483647,53,0,4,1,1
-2.2596641,53.4438366,6267195244730139366,,196574,1545661617,24,1,0,1,0
-2.2596805,53.4465331,4813593830928761574,,174791,1222089494,67,0,1,4,2
-2.2597299,53.4546226,6467569402093212390,,113400,514387632,35,0,3,1,1
-2.2597574,53.4591168,8864222466996232934,,84056,282621046,100,1,3,0,0
-2.2599002,53.4824865,1937378668414715622,,7370,2172945,62,1,0,0,0
-2.2599167,53.485183,5081524606056243942,,4992,996891,68,0,0,0,1
-2.2580223,53.4213688,-4182704147092003098,,204808,1677855349,80,1,3,4,1
-2.2580277,53.4222676,-5187000936324133146,,215505,1857711390,38,0,0,1,2
-2.258104,53.4348514,4541397942516936422,,242376,2147483647,97,1,2,2,1
-2.2581258,53.4384468,2641711967522112230,,223475,1997644961,22,0,1,0,0
-2.2581586,53.4438398,4768270369095828198,,187672,1408842585,28,0,0,2,2
-2.2581804,53.4474352,-4295180408545597722,,161855,1047890718,160,4,3,0,2
-2.2582077,53.4519294,9205998164829418214,,129765,673561727,45,1,0,0,0
-2.2582131,53.4528282,7688969206081764070,,123530,610395201,72,1,1,1,0
-2.2582513,53.4591201,-1007389654633267482,,83181,276764464,96,1,0,0,0
-2.258295,53.4663108,-3233283323207055642,,46948,88165719,99,0,0,1,0
-2.2583332,53.4726026,1459857957755788006,,25290,25584206,167,0,1,0,0
-2.2564472,53.4096871,-8491193124248104218,,24218,23461211,67,0,0,0,2
-2.256588,53.433057,3189310789920967398,,222677,1983402948,21,0,1,1,0
-2.2566368,53.4411466,-7727797502955529498,,193028,1490393850,73,1,0,2,2
-2.2566856,53.4492361,-6539516393388987674,,143252,820854540,63,0,2,0,1
-2.2567236,53.455528,3644611249090808550,,102902,423559014,76,0,1,1,1
-2.2567778,53.4645164,2260235857620370150,,54323,118040795,113,1,2,0,0
-2.2551799,53.4492393,-860152054007299354,,136678,747240638,131,2,1,0,3
-2.2552824,53.4663173,5793172649282262758,,45909,84305661,129,1,0,0,1
-2.2536635,53.4474449,-7152446989104168218,,138401,766196257,100,2,1,1,4
-2.2537224,53.4573321,-3808541654196958490,,86293,297859884,68,0,0,0,1
-2.2537654,53.4645228,6611880053056355046,,52133,108717731,72,0,1,0,0
-2.2520141,53.4231793,8175066055979878118,,95550,365197299,25,1,1,0,0
-2.2521259,53.442055,4164675140155535078,,147709,872729016,102,1,3,3,1
-2.250504,53.4222837,2470063413266779878,,70098,196551586,35,0,0,1,0
-2.2506151,53.4411593,-7675963362233193754,,135426,733611608,71,0,0,1,0
-2.2507211,53.4591361,-719289685966638362,,70662,199730289,69,0,1,1,1
-2.2507582,53.465428,-8085232327441485082,,45349,82263721,67,2,0,0,0
-2.2489572,53.4150961,-5300423288364413210,,19087,14572723,119,0,0,1,0
-2.2490098,53.4240845,-8275522262796308762,,66656,177721756,40,0,1,0,1
-2.2490518,53.4312752,8508474655642063590,,105015,441129754,125,1,1,3,2
-2.2491413,53.4465555,-499528539499273498,,112451,505812943,70,0,0,0,1
-2.2491992,53.4564428,-1262665151373865242,,77736,241719376,97,0,1,1,0
-2.2474736,53.4186946,-6605711644699559194,,27328,29874503,35,0,0,1,0
-2.2475468,53.4312784,-6467714298833766682,,88574,313816446,92,1,2,1,1
-2.2475625,53.4339749,4427247138321140454,,97987,384063376,8,0,1,1,0
-2.2477614,53.4681308,-6949652550291979546,,33212,44122381,180,0,1,1,0
-2.2477718,53.4699285,7308690779256960742,,28354,32159375,138,0,2,0,0
-2.245995,53.4231919,8072546588513412838,,38976,60766888,108,0,1,1,0
-2.2461665,53.4528537,5070807781310827238,,78425,246021503,99,0,2,1,1
-2.2461769,53.4546513,-3174668191766150426,,73135,213951027,43,0,1,1,0
-2.2461977,53.4582467,8907491340653719270,,61741,152479558,85,0,1,0,1
-2.2462029,53.4591455,1806973407087882982,,58815,138369096,36,0,0,0,1
-2.2446141,53.4447672,-757688021104144666,,84276,284100451,55,1,1,0,0
-2.2447849,53.4744289,6122213781337848550,,16600,11022877,111,1,0,1,0
-2.2431343,53.4492645,17445471515811558,,71165,202581248,87,0,1,0,2
-2.2431805,53.457354,-9146397060401701146,,54863,120401150,90,0,0,0,1
-2.2432114,53.4627471,-8584255067675725082,,40957,67100909,72,1,0,0,0
-2.243268,53.4726343,3430661211339613926,,18723,14022504,300,0,1,0,2
-2.2414602,53.4196057,7480125240017999590,,11877,5642590,120,0,0,0,2
-2.2415061,53.4276953,5430031713043068646,,32250,41604875,67,0,1,2,0
-2.2415265,53.4312907,-8101132867654452506,,42862,73488415,58,0,0,0,2
-2.2415673,53.4384814,8680781882765783782,,60011,144056921,75,0,0,1,3
-2.2415826,53.441178,2134388145120086758,,63678,162198826,46,0,1,0,1
-2.2417563,53.4717385,-8856656228966394138,,19058,14528689,456,0,1,1,0
-2.2417717,53.474435,-5335441571831362842,,14723,8670674,361,0,2,0,0
-2.239991,53.4259007,-7923449936269307162,,21799,19009173,121,0,2,0,0
-2.2400113,53.4294961,8670404234424253158,,30800,37947949,74,0,0,0,1
-2.2400214,53.4312937,5567086842704958182,,35418,50177814,51,0,0,0,1
-2.240062,53.4384845,-4556176508422569242,,51218,104934864,87,2,1,0,0
-2.2401178,53.4483717,-410353829836573978,,56944,129705046,91,0,1,2,1
-2.2401584,53.4555625,8135992453152823014,,48538,94240136,219,0,1,0,1
-2.2401635,53.4564613,8928120638947925734,,46977,88275343,84,0,0,0,1
-2.2401686,53.4573601,-4265649850451097882,,45340,82231085,45,0,1,0,0
-2.2402244,53.4672474,3722726391797553894,,25616,26248730,209,3,1,0,0
-2.2402549,53.4726404,-4165283725814934810,,16319,10652506,391,0,1,0,0
-2.2370564,53.4393893,-7613659717524540698,,38034,57863965,98,1,1,0,0
-2.2370614,53.4402882,5088858815127454438,,39203,61475279,84,0,0,0,1
-2.2371566,53.4573662,5301323720246154982,,36521,53353789,150,1,1,2,0
-2.2356157,53.4510773,9004721890016331494,,37474,56172146,125,0,0,1,1
-2.2357503,53.4753459,-4785219550146097434,,9851,3881781,640,0,1,0,2
-2.2357852,53.4816378,6679144152484280038,,4952,981275,141,0,1,0,0
-2.268578,53.4249409,6092494660767022822,,621969,2147483647,3,0,1,0,0
-2.2686801,53.44112,1561323099836115686,,245545,2147483647,77,2,0,4,2
-2.2687482,53.4519061,592912121648589542,,128169,657094988,16,0,1,0,1
-2.2687539,53.4528049,4435147735059116774,,120709,582833872,95,0,0,3,3
-2.2688334,53.4653887,-8738292539663768858,,44354,78691468,226,1,0,0,0
-2.2688789,53.4725793,2659463657952668390,,21066,17751132,11,0,1,0,0
-2.2671803,53.4420223,8472544758162132710,,235829,2147483647,52,1,0,2,1
-2.2672142,53.4474153,8694117606224232166,,173854,1209009419,207,1,2,6,3
-2.3064058,53.4536131,-402653414636394778,,4253,723646,102,1,0,0,0
-2.3048871,53.4518193,2319510623973376742,,5819,1354772,75,1,0,0,0
-2.3016461,53.4194688,-6406849693434922266,,11417,5214585,91,0,0,0,1
-2.3016652,53.4221653,-1524254435643443482,,13119,6884726,102,1,0,1,0
-2.3016971,53.4266595,6365922817232085734,,14984,8981430,21,0,0,0,1
-2.3019074,53.4563211,-1424174903181497626,,6654,1771038,132,0,0,1,0
-2.2989145,53.4590252,5482371376618436326,,7966,2538407,44,0,1,0,0
-2.2971447,53.4212778,-9087925838978185498,,33677,45365936,79,0,0,1,0
-2.2955964,53.4149896,8211603441893608166,,38270,58585896,35,0,0,1,0
-2.2956088,53.4167873,-7931807062581964058,,42044,70710674,56,0,0,1,0
-2.29564,53.4212815,-4799466796873034010,,46763,87472527,70,1,1,0,0
-2.2956525,53.4230792,1358358914761333478,,47120,88814257,36,0,0,0,1
-2.2958274,53.4482467,4928154817473603302,,22850,20885570,68,0,1,0,0
-2.2925133,53.4042109,-6693056573979267354,,16181,10473265,101,0,1,1,0
-2.2926059,53.4176936,-6502341286313663770,,92338,341053007,71,0,0,0,1
-2.2926244,53.4203901,-6588224948375003418,,90658,328759273,64,0,0,0,1
-2.2910522,53.4105065,5464629807399410406,,115539,533971379,59,0,1,1,1
