x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,1360694,1045109852,22,2,4,4,3
-2.2655963,53.4294419,,1008147,1999711535,38,7,2,4,1
-2.2656636,53.4402279,,562687,2147483647,58,2,1,2,7
-2.2656917,53.4447221,,447331,2147483647,59,5,0,5,5
-2.2657816,53.4591036,,226091,2044685726,166,3,2,4,7
-2.2658602,53.4716873,,115988,538135972,125,3,1,2,1
-2.2659897,53.4923604,,22341,19965060,62,0,0,2,0
-2.2661361,53.51573,,969,37622,18,0,0,0,0
-2.26617,53.521123,,375,5633,122,0,0,0,0
-2.2663223,53.5453913,,1,0,39,0,0,0,0
-2.2639019,53.3988845,,232,2165,38,0,0,0,0
-2.2639074,53.3997833,,469,8823,3,0,0,0,0
-2.2639186,53.401581,,1615,104418,38,0,0,0,0
-2.263952,53.4069741,,44639,79709076,6,0,0,0,0
-2.2641192,53.4339394,,788755,2147483647,54,7,2,5,6
-2.2641527,53.4393324,,608133,1908153319,68,5,2,4,4
-2.2641806,53.4438266,,490860,1047844233,42,1,1,3,1
-2.2643314,53.4680953,,155627,968801327,27,0,1,0,0
-2.2643426,53.4698929,,140774,792698106,46,1,1,0,0
-2.2644656,53.4896673,,32331,41812689,58,1,0,0,0
-2.2645216,53.4986556,,12412,6162360,55,0,0,0,0
-2.2646225,53.5148345,,1271,64618,47,0,0,0,0
-2.2624367,53.4051797,,10161,4129938,70,0,0,0,0
-2.2624422,53.4060786,,16843,11348493,25,0,0,0,0
-2.262481,53.4123705,,249245,2147483647,17,0,1,1,0
-2.2625364,53.4213589,,910393,2147483647,93,5,8,7,6
-2.2625531,53.4240555,,965022,2147483647,35,2,2,5,1
-2.2626418,53.4384369,,640629,2147483647,68,0,3,4,5
-2.262664,53.4420323,,548809,2147483647,74,6,5,3,7
-2.2626751,53.44383,,507805,1724731288,21,1,1,1,3
-2.2627028,53.4483242,,418603,2147483647,46,0,3,2,0
-2.2627695,53.4591102,,261717,2147483647,192,3,4,5,8
-2.2628028,53.4645032,,202716,1643764059,65,4,0,0,1
-2.2628473,53.4716939,,137613,757493872,200,5,2,4,3
-2.2630309,53.5013554,,9926,3941087,56,0,0,0,0
-2.2630699,53.5076472,,4284,734358,77,0,0,0,0
-2.2631144,53.5148379,,1426,81415,31,0,0,0,0
-2.2631423,53.519332,,663,17608,208,0,0,0,0
-2.2632371,53.5346121,,30,36,3,0,0,0,0
-2.2609546,53.4087784,,40517,65667614,47,0,0,0,0
-2.2610152,53.4186657,,570657,141113362,41,2,1,2,3
-2.2610427,53.4231599,,785605,2147483647,25,2,3,2,3
-2.2612027,53.4492263,,418777,2147483647,37,1,2,4,1
-2.2614182,53.4842809,,62405,155778325,136,1,1,1,0
-2.2615178,53.5004599,,12243,5995879,48,0,1,0,0
-2.2615843,53.5112459,,2805,314801,42,0,0,0,0
-2.2595106,53.418669,,417480,2147483647,87,3,2,6,3
-2.259516,53.4195678,,467744,161461651,51,1,4,2,2
-2.2595928,53.4321516,,716930,2147483647,34,5,7,1,1
-2.2595982,53.4330505,,706814,2147483647,114,9,10,8,8
-2.2596037,53.4339493,,694977,2139894235,84,8,5,4,7
-2.2596311,53.4384435,,620246,2147483647,53,4,5,1,5
-2.2596641,53.4438366,,521465,2147483647,24,0,1,1,3
-2.2596805,53.4465331,,474521,416879777,67,0,6,3,4
-2.2597299,53.4546226,,350813,627850637,35,1,1,1,1
-2.2597574,53.4591168,,292360,2147483647,100,0,2,2,3
-2.2598068,53.4672063,,201761,1628304720,93,1,2,3,2
-2.2598233,53.4699029,,175326,1229579103,82,2,1,2,1
-2.2599002,53.4824865,,77831,242310196,62,1,1,1,1
-2.2599167,53.485183,,62820,157857987,68,0,0,2,0
-2.2599277,53.4869807,,53974,116529569,6,0,0,0,0
-2.2600819,53.512148,,2708,293433,17,0,0,0,0
-2.2579297,53.4060884,,4768,909626,60,0,0,0,0
-2.2580223,53.4213688,,428541,2147483647,80,2,5,2,3
-2.2580277,53.4222676,,466958,132067546,38,5,1,2,2
-2.258104,53.4348514,,635992,2147483647,97,6,5,7,5
-2.2581258,53.4384468,,596130,1329960220,22,1,0,0,2
-2.2581586,53.4438398,,517938,2140481753,28,1,0,2,2
-2.2581804,53.4474352,,463768,13311235,160,8,6,6,8
-2.2582077,53.4519294,,398932,2070911243,45,2,2,1,2
-2.2582131,53.4528282,,386509,1680610462,72,3,4,2,6
-2.2582513,53.4591201,,304910,2147483647,96,2,3,3,3
-2.258295,53.4663108,,222677,1983414423,99,1,4,3,2
-2.2583332,53.4726026,,160398,1029110127,167,1,2,3,2
-2.258377,53.4797933,,101785,414409541,2,0,0,1,0
-2.2585137,53.5022641,,11775,5546794,97,0,0,0,0
-2.2585794,53.5130501,,2598,270113,3,0,0,0,0
-2.2586232,53.5202407,,784,24607,48,0,0,0,0
-2.2564472,53.4096871,,16339,10679463,67,0,0,0,1
-2.256588,53.433057,,583954,755216568,21,1,4,2,1
-2.2566368,53.4411466,,538862,2147483647,73,3,2,4,5
-2.2566693,53.4465396,,474162,403252969,53,3,1,9,1
-2.2566856,53.4492361,,439431,2147483647,63,5,4,4,3
-2.2567127,53.4537303,,381737,1533966806,74,2,0,6,7
-2.2567236,53.455528,,359150,864596567,76,5,1,3,3
-2.2567778,53.4645164,,252897,2147483647,113,2,5,2,5
-2.2568539,53.4771001,,129634,672208337,21,0,1,0,0
-2.2568702,53.4797966,,108405,470067125,112,0,5,0,1
-2.2568919,53.4833919,,83454,278587999,326,6,1,2,2
-2.2570987,53.5175475,,1378,76045,17,0,0,0,0
-2.2572895,53.5490064,,0,0,74,0,0,0,0
-2.2549214,53.4060949,,2296,211032,77,0,0,0,0
-2.2549375,53.4087914,,7636,2332769,115,0,0,0,0
-2.2551799,53.4492393,,436742,2147483647,131,9,8,5,5
-2.2552824,53.4663173,,242396,2147483647,129,2,4,4,3
-2.2554877,53.500473,,17194,11825809,31,1,0,0,0
-2.2554932,53.5013718,,15445,9542760,74,0,1,0,0
-2.2555202,53.5058659,,8735,3052202,90,0,1,0,1
-2.2555364,53.5085624,,6037,1457835,114,0,0,0,0
-2.255596,53.5184496,,1297,67368,11,0,0,0,0
-2.2556231,53.5229437,,584,13688,75,0,0,0,0
-2.2557857,53.5499085,,0,0,64,0,0,0,0
-2.2536635,53.4474449,,445037,2147483647,100,5,3,10,1
-2.2537224,53.4573321,,347606,538233409,68,1,2,2,2
-2.2537654,53.4645228,,269366,2147483647,72,1,0,6,1
-2.2537976,53.4699158,,212284,1802580414,104,4,2,2,3
-2.2539157,53.4896902,,55998,125434042,143,1,0,0,2
-2.2541255,53.5247446,,458,8399,102,0,0,0,0
-2.2541309,53.5256434,,386,5960,112,0,0,0,0
-2.2520141,53.4231793,,179229,1284925823,25,2,0,0,2
-2.2521259,53.442055,,448547,2147483647,102,2,6,5,2
-2.2521791,53.4510434,,404648,2147483647,2,0,0,0,0
-2.2522378,53.4609306,,312178,2147483647,18,0,2,0,2
-2.2523392,53.4780085,,141295,798573807,11,1,0,0,1
-2.2525155,53.50767,,7946,2525818,240,1,0,0,1
-2.2525369,53.5112653,,4773,911496,84,0,0,0,0
-2.2525422,53.5121642,,4177,698157,164,0,0,0,0
-2.2527618,53.5490161,,0,0,29,0,0,0,0
-2.250504,53.4222837,,118671,563319292,35,1,2,0,0
-2.2506151,53.4411593,,412488,2147483647,71,2,2,1,2
-2.2507211,53.4591361,,330087,63337609,69,4,1,1,3
-2.2507582,53.465428,,269078,2147483647,67,0,2,2,2
-2.2508271,53.4771129,,154368,953187244,26,0,0,0,0
-2.2509439,53.4968872,,31114,38723846,84,0,1,0,1
-2.2509811,53.503179,,15176,9213413,97,0,0,0,1
