x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2807386,53.4034207,release location,,,,,,,
-2.2655402,53.4204534,,254932,2147483647,22,0,0,1,0
-2.2655963,53.4294419,,253217,2147483647,38,2,1,3,3
-2.2656636,53.4402279,,194871,1518995740,58,2,0,0,1
-2.2656917,53.4447221,,168483,1135472437,59,1,0,2,0
-2.2657816,53.4591036,,88094,310427360,166,0,1,0,0
-2.2658602,53.4716873,,35553,50561471,125,0,0,0,0
-2.2659897,53.4923604,,3102,384978,62,0,0,0,0
-2.2661361,53.51573,,34,48,18,0,0,0,0
-2.26617,53.521123,,7,2,122,0,0,0,0
-2.2639019,53.3988845,,803,25812,38,0,0,0,0
-2.2639074,53.3997833,,1202,57865,3,0,0,0,0
-2.2639186,53.401581,,2672,285627,38,0,0,0,0
-2.263952,53.4069741,,22292,19877677,6,0,0,0,0
-2.2641192,53.4339394,,202269,1636524973,54,0,1,1,1
-2.2641527,53.4393324,,180343,1300956028,68,0,2,0,1
-2.2641806,53.4438266,,159216,1014001879,42,0,1,0,0
-2.2643314,53.4680953,,45699,83539338,27,0,0,0,0
-2.2643426,53.4698929,,39576,62652410,46,0,0,0,0
-2.2644656,53.4896673,,4429,784788,58,0,0,0,0
-2.2645216,53.4986556,,1094,47900,55,0,0,0,0
-2.2646225,53.5148345,,42,71,47,0,0,0,0
-2.2623703,53.3943936,,74,222,13,0,0,0,0
-2.2623758,53.3952924,,129,666,95,0,0,0,0
-2.2624367,53.4051797,,7837,2456861,70,0,0,1,0
-2.2624422,53.4060786,,10773,4642404,25,0,0,0,0
-2.262481,53.4123705,,57920,134191208,17,0,0,0,0
-2.2625364,53.4213589,,152190,926480096,93,1,0,0,1
-2.2625531,53.4240555,,167791,1126153042,35,0,0,0,0
-2.2626418,53.4384369,,163707,1072010047,68,1,1,0,0
-2.262664,53.4420323,,151394,916805776,74,3,3,1,0
-2.2626751,53.44383,,144516,835396463,21,0,1,0,0
-2.2627028,53.4483242,,125870,633737407,46,0,1,2,1
-2.2627695,53.4591102,,78082,243873247,192,2,1,1,0
-2.2628028,53.4645032,,56096,125870636,65,0,0,0,0
-2.2628473,53.4716939,,32258,41624328,200,0,1,3,1
-2.2630309,53.5013554,,656,17237,56,0,0,0,0
-2.2630699,53.5076472,,197,1558,77,0,0,0,0
-2.2631144,53.5148379,,40,66,31,0,0,0,0
-2.2631423,53.519332,,12,6,208,0,0,0,0
-2.2609546,53.4087784,,16616,11044121,47,0,0,0,0
-2.2610152,53.4186657,,94239,355246935,41,0,0,0,0
-2.2610427,53.4231599,,126661,641723846,25,0,0,0,0
-2.2612027,53.4492263,,111454,496879896,37,0,1,0,0
-2.2614182,53.4842809,,8213,2698340,136,0,0,0,0
-2.2615178,53.5004599,,736,21690,48,0,0,0,0
-2.2615843,53.5112459,,88,315,42,0,0,0,0
-2.2595106,53.418669,,68782,189243780,87,1,0,0,0
-2.259516,53.4195678,,75066,225396606,51,0,0,0,1
-2.2595928,53.4321516,,126278,637850300,34,0,1,0,0
-2.2595982,53.4330505,,127029,645454860,114,2,0,2,0
-2.2596037,53.4339493,,127461,649855699,84,1,1,0,1
-2.2596311,53.4384435,,125451,629525939,53,1,0,0,1
-2.2596641,53.4438366,,115892,537241307,24,1,1,2,0
-2.2596805,53.4465331,,108977,475047412,67,1,0,0,0
-2.2597299,53.4546226,,83019,275689088,35,0,2,1,1
-2.2597574,53.4591168,,67160,180422254,100,1,0,1,1
-2.2598068,53.4672063,,40584,65884810,93,0,1,0,0
-2.2598233,53.4699029,,33038,43661797,82,1,0,0,0
-2.2599002,53.4824865,,9614,3697486,62,1,0,0,0
-2.2599167,53.485183,,6935,1924225,68,0,0,0,0
-2.2599277,53.4869807,,5508,1213702,6,0,0,0,0
-2.2600819,53.512148,,69,193,17,0,0,0,0
-2.2578644,53.3953023,,70,196,25,0,0,0,0
-2.2579297,53.4060884,,3532,499177,60,0,0,0,0
-2.2580223,53.4213688,,65477,171492871,80,1,0,1,3
-2.2580277,53.4222676,,70296,197662971,38,0,0,0,0
-2.258104,53.4348514,,108037,466884903,97,1,3,0,1
-2.2581258,53.4384468,,108381,469859677,22,0,0,0,0
-2.2581586,53.4438398,,102471,420017500,28,0,0,0,0
-2.2581804,53.4474352,,95219,362668539,160,2,0,3,3
-2.2582077,53.4519294,,83523,279045408,45,0,1,1,2
-2.2582131,53.4528282,,80929,261986205,72,0,0,0,0
-2.2582513,53.4591201,,61605,151811337,96,0,1,1,1
-2.258295,53.4663108,,40059,64190852,99,0,0,0,1
-2.2583332,53.4726026,,24542,24094159,167,0,1,0,0
-2.258377,53.4797933,,12192,5946727,2,0,0,0,0
-2.2585137,53.5022641,,479,9198,97,0,0,0,0
-2.2585794,53.5130501,,53,116,3,0,0,0,0
-2.2586232,53.5202407,,8,2,48,0,0,0,0
-2.2563498,53.3935078,,5,1,98,0,0,0,0
-2.2564472,53.4096871,,6946,1930090,67,0,0,0,0
-2.256588,53.433057,,88305,311914126,21,0,0,0,0
-2.2566368,53.4411466,,92229,340253203,73,2,3,0,0
-2.2566693,53.4465396,,86081,296398822,53,0,0,1,0
-2.2566856,53.4492361,,81048,262752495,63,2,0,1,0
-2.2567127,53.4537303,,70593,199339953,74,0,1,0,0
-2.2567236,53.455528,,65910,173765836,76,0,0,0,2
-2.2567778,53.4645164,,41443,68703913,113,0,2,1,0
-2.2568539,53.4771001,,14976,8972410,21,0,0,0,0
-2.2568702,53.4797966,,11335,5139629,112,0,0,1,0
-2.2568919,53.4833919,,7550,2280573,326,0,0,0,0
-2.2570987,53.5175475,,17,11,17,0,0,0,0
-2.2548568,53.3953087,,46,85,86,0,0,0,0
-2.2549214,53.4060949,,1831,134166,77,0,0,0,0
-2.2549375,53.4087914,,3920,614872,115,0,0,0,0
-2.2551799,53.4492393,,71778,206087041,131,1,1,1,1
-2.2552824,53.4663173,,33630,45239217,129,0,0,0,1
-2.2554877,53.500473,,578,13409,31,0,0,0,0
-2.2554932,53.5013718,,494,9770,74,0,0,0,0
-2.2555202,53.5058659,,214,1839,90,0,0,0,0
-2.2555364,53.5085624,,125,627,114,0,0,0,0
-2.255596,53.5184496,,12,6,11,0,0,0,0
-2.2556231,53.5229437,,2,0,75,0,0,0,0
-2.2536635,53.4474449,,65143,169748019,100,2,2,0,0
-2.2537224,53.4573321,,49283,97155588,68,1,0,1,0
-2.2537654,53.4645228,,34179,46730331,72,0,0,0,0
-2.2537976,53.4699158,,23632,22339527,104,0,0,1,0
-2.2539157,53.4896902,,2882,332365,143,0,0,0,0
-2.2541255,53.5247446,,0,0,102,0,0,0,0
-2.2541309,53.5256434,,0,0,112,0,0,0,0
-2.2518493,53.3953151,,30,36,52,0,0,0,0
-2.2520141,53.4231793,,25574,26162432,25,1,0,0,0
