x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655963,53.4294419,8685600517058320102,,357073,805096236,38,0,1,1,1
-2.2656636,53.4402279,-6954263172235078938,,401721,2147483647,58,1,2,2,4
-2.2656917,53.4447221,-7903444783360770330,,384020,1603900154,59,4,2,1,5
-2.2657816,53.4591036,8320480176660514534,,304024,2147483647,166,2,6,8,5
-2.2658602,53.4716873,3409797590989018854,,241057,2147483647,125,3,3,4,4
-2.2659897,53.4923604,-2365718945364224282,,165179,1091373510,62,2,1,2,1
-2.26617,53.521123,-2832039098631267610,,96902,375606665,122,2,0,1,4
-2.2641192,53.4339394,-55301616101183770,,316437,2147483647,54,2,1,3,2
-2.2641527,53.4393324,-1799129505341421850,,347667,539936479,68,1,3,0,2
-2.2641806,53.4438266,-6922193285528310042,,351004,633197951,42,0,1,5,2
-2.2643314,53.4680953,7313461786683338470,,263250,2147483647,27,0,1,4,0
-2.2643426,53.4698929,-5119406691067266330,,255699,2147483647,46,2,0,3,0
-2.2644656,53.4896673,536622626575638246,,183320,1344257691,58,0,1,1,1
-2.2645216,53.4986556,-7877119818569645338,,157298,989716464,55,0,2,0,0
-2.2646225,53.5148345,8300826008003944166,,118157,558451740,47,2,1,0,0
-2.2625364,53.4213589,-5441153801290022170,,50495,101989939,93,1,0,0,0
-2.2625531,53.4240555,-5944133414741826842,,89019,316980845,35,0,2,0,0
-2.2626418,53.4384369,-5608213471952672026,,283856,2147483647,68,2,0,1,1
-2.262664,53.4420323,-6104919003042739482,,302785,2147483647,74,3,0,2,0
-2.2626751,53.44383,4841772569815309030,,308267,2147483647,21,1,0,0,1
-2.2627028,53.4483242,605508225165856486,,313114,2147483647,46,1,2,2,5
-2.2627695,53.4591102,5228304199853583078,,294130,2147483647,192,5,7,8,6
-2.2628028,53.4645032,-4914485009058255130,,277080,2147483647,65,1,2,3,0
-2.2628473,53.4716939,-4730014491813090586,,251992,2147483647,200,4,5,2,4
-2.2630309,53.5013554,9164094711604889318,,158928,1010334398,56,0,1,0,0
-2.2630699,53.5076472,4503625846425485030,,143091,819012195,77,1,1,1,1
-2.2631144,53.5148379,-3073497136195454234,,126092,635969526,31,1,0,0,1
-2.2631423,53.519332,3627737104511066854,,115830,536667241,208,1,3,0,3
-2.2632371,53.5346121,-3049190440739291418,,81554,266045188,3,0,1,0,0
-2.2612027,53.4492263,-2768365916960627994,,281089,2147483647,37,0,1,2,1
-2.2614182,53.4842809,974804121586507494,,214515,1840672841,136,1,3,4,5
-2.2615178,53.5004599,525851067126723302,,169059,1143240348,48,0,2,0,0
-2.2615843,53.5112459,6352954652170279654,,142155,808327846,42,1,0,1,1
-2.259516,53.4195678,-6359262275304227098,,7641,2335667,51,0,0,0,1
-2.2595928,53.4321516,-3186463172877651226,,108121,467606514,34,3,1,0,0
-2.2595982,53.4330505,4728380058564737766,,118307,559864333,114,0,1,0,3
-2.2596037,53.4339493,-4347429581144011034,,128426,659737971,84,2,1,0,4
-2.2596311,53.4384435,2486736712152068838,,175558,1232829257,53,2,1,1,1
-2.2596641,53.4438366,6267195244730139366,,219182,1921641026,24,0,0,1,0
-2.2596805,53.4465331,4813593830928761574,,234871,2147483647,67,0,0,2,1
-2.2597299,53.4546226,6467569402093212390,,260357,2147483647,35,1,1,0,2
-2.2597574,53.4591168,8864222466996232934,,263588,2147483647,100,1,4,0,1
-2.2598068,53.4672063,5538582275697341158,,256792,2147483647,93,5,3,2,3
-2.2598233,53.4699029,5428003152784542438,,252113,2147483647,82,1,1,7,2
-2.2599002,53.4824865,1937378668414715622,,222602,1982070964,62,1,0,3,0
-2.2599167,53.485183,5081524606056243942,,215523,1858015675,68,2,3,2,2
-2.2599277,53.4869807,723662850062636774,,210769,1776950749,6,0,1,0,0
-2.2580223,53.4213688,-4182704147092003098,,7249,2102308,80,0,0,0,1
