x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,1571009,2147483647,22,6,0,2,0
-2.2655963,53.4294419,8685600517058320102,,608538,1927884877,38,1,3,5,1
-2.2656636,53.4402279,-6954263172235078938,,146462,858053472,58,1,0,0,0
-2.2656917,53.4447221,-7903444783360770330,,72053,207667179,59,1,1,0,0
-2.2638462,53.389896,5509500525831859942,,8391,2816765,101,0,0,0,1
-2.2639019,53.3988845,5709843737958459110,,154247,951688731,38,1,0,0,1
-2.2639186,53.401581,8774893376785942246,,352924,687262517,38,2,2,2,4
-2.263952,53.4069741,-2540649673480081690,,1290384,2147483647,6,3,1,1,0
-2.2641192,53.4339394,-55301616101183770,,351554,648660068,54,1,2,2,3
-2.2641527,53.4393324,-1799129505341421850,,170006,1156090921,68,2,1,0,1
-2.2623758,53.3952924,-5980521670008845594,,41893,70201871,95,1,1,1,0
-2.2624367,53.4051797,6558309216546043622,,692497,2002227058,70,5,2,4,2
-2.2624422,53.4060786,-8688582507733682458,,832815,1973429276,25,3,4,5,0
-2.262481,53.4123705,-794175671944787226,,1666639,2147483647,17,2,2,3,5
-2.2625364,53.4213589,-5441153801290022170,,1240133,1387738674,93,3,13,10,14
-2.2625531,53.4240555,-5944133414741826842,,994324,892551298,35,4,2,3,2
-2.2626418,53.4384369,-5608213471952672026,,194137,1507581302,68,2,2,1,0
-2.262664,53.4420323,-6104919003042739482,,115188,530733301,74,1,0,2,0
-2.2609546,53.4087784,-6054602705832647962,,988563,435571193,47,6,6,5,6
-2.2610152,53.4186657,5173944745410239206,,1306974,2147483647,41,7,6,3,2
-2.2610427,53.4231599,-97734301553612058,,993180,801584094,25,1,4,2,4
-2.2593464,53.3917036,-6774323196705004826,,10367,4299596,73,0,0,0,1
-2.2595106,53.418669,1878073865649755878,,1141115,546211902,87,12,6,9,8
-2.259516,53.4195678,-6359262275304227098,,1104419,1545017244,51,7,11,9,9
-2.2595928,53.4321516,-3186463172877651226,,407061,2147483647,34,0,2,1,0
-2.2595982,53.4330505,4728380058564737766,,368693,1142428453,114,5,4,4,2
-2.2596037,53.4339493,-4347429581144011034,,332895,137808708,84,3,4,5,2
-2.2596311,53.4384435,2486736712152068838,,190525,1451996130,53,0,1,1,0
-2.2597299,53.4546226,6467569402093212390,,12681,6432592,35,0,0,0,1
-2.2579297,53.4060884,-5577176485274819866,,395396,1958553137,60,2,0,1,5
-2.2580223,53.4213688,-4182704147092003098,,901565,2147483647,80,10,6,4,6
-2.2580277,53.4222676,-5187000936324133146,,862675,2147483647,38,6,2,8,2
-2.258104,53.4348514,4541397942516936422,,289370,2147483647,97,2,3,2,4
-2.2581258,53.4384468,2641711967522112230,,186143,1385971655,22,0,0,1,0
-2.2581586,53.4438398,4768270369095828198,,86780,301233023,28,1,0,0,0
-2.2581804,53.4474352,-4295180408545597722,,48650,94673244,160,1,1,1,0
-2.2582131,53.4528282,7688969206081764070,,18295,13388739,72,0,1,0,0
-2.2564472,53.4096871,-8491193124248104218,,544980,2147483647,67,2,3,4,3
-2.256588,53.433057,3189310789920967398,,335918,218680609,21,1,0,0,0
-2.2566368,53.4411466,-7727797502955529498,,125912,634160103,73,3,1,1,0
-2.2566693,53.4465396,2277113781933741798,,55835,124706149,53,1,0,0,0
-2.2567127,53.4537303,-4155465383613604122,,15354,9430098,74,0,0,1,0
-2.2567236,53.455528,3644611249090808550,,10699,4579563,76,1,0,0,0
-2.2549214,53.4060949,7825575789392471782,,250870,2147483647,77,1,1,7,1
