x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2625364,53.4213589,-5441153801290022170,,13704,7512750,93,1,0,2,0
-2.2626418,53.4384369,-5608213471952672026,,14463,8367424,68,0,0,0,1
-2.2596311,53.4384435,2486736712152068838,,14055,7902694,53,1,0,0,0
-2.2596805,53.4465331,4813593830928761574,,10746,4619899,67,0,0,1,0
-2.2581258,53.4384468,2641711967522112230,,13291,7066493,22,0,1,0,0
-2.258295,53.4663108,-3233283323207055642,,5111,1045073,99,0,1,0,0
-2.256588,53.433057,3189310789920967398,,11093,4922635,21,0,0,1,0
-2.2566693,53.4465396,2277113781933741798,,10997,4837608,53,0,0,0,1
-2.2566856,53.4492361,-6539516393388987674,,10238,4192742,63,0,0,1,0
-2.2567236,53.455528,3644611249090808550,,8365,2799501,76,0,0,0,1
-2.2568919,53.4833919,-525235792793170202,,2850,324998,326,0,0,0,1
-2.2552824,53.4663173,5793172649282262758,,6056,1467323,129,0,0,0,1
-2.2536635,53.4474449,-7152446989104168218,,10287,4233052,100,1,0,0,0
-2.2537976,53.4699158,56118646441252582,,5731,1313782,104,1,0,2,0
-2.2507211,53.4591361,-719289685966638362,,8380,2809621,69,0,0,0,1
-2.2507582,53.465428,-8085232327441485082,,7284,2122463,67,0,0,1,0
-2.2510024,53.5067744,-2557810717951218970,,1678,112751,141,0,0,1,0
-2.2510875,53.5211556,-7503624619309709594,,779,24329,116,0,0,1,0
-2.2475468,53.4312784,-6467714298833766682,,1963,154250,92,1,0,0,0
-2.2477614,53.4681308,-6949652550291979546,,7201,2074626,180,2,0,0,0
-2.2480184,53.5121736,1421852863175413478,,1599,102279,105,0,0,0,1
-2.2431343,53.4492645,17445471515811558,,5560,1236775,87,0,1,0,0
-2.243268,53.4726343,3430661211339613926,,6886,1896734,300,0,0,0,1
-2.2434586,53.5058911,737089819472938726,,2760,304842,94,1,0,0,0
-2.2417563,53.4717385,-8856656228966394138,,6930,1921416,456,2,0,0,1
-2.2417717,53.474435,-5335441571831362842,,6735,1814438,361,1,0,0,0
-2.2401584,53.4555625,8135992453152823014,,5604,1256571,219,0,0,0,2
-2.2387635,53.4753399,-2367741057041241370,,6569,1726370,475,0,1,0,0
-2.2357503,53.4753459,-4785219550146097434,,6246,1560669,640,0,0,1,0
-2.2672142,53.4474153,8694117606224232166,,6529,1705574,207,1,0,0,0
-2.2789999,53.4078387,125028254233245414,,598751,1455213495,20,3,0,0,2
-2.2775074,53.4096399,4947301433501199078,,323035,2147483647,82,2,6,3,3
-2.2778182,53.4572784,1370754339500562150,,811,26360,76,0,1,0,0
-2.2760031,53.4096434,-8820616222601541914,,257231,2147483647,58,1,1,2,3
-2.2760206,53.4123399,5726773707050736358,,162795,1060099636,73,0,3,2,0
-2.2744872,53.4078492,5587628396275936998,,88996,316816769,46,1,1,0,0
-2.274493,53.408748,-154122749003444506,,123784,612903074,56,1,0,0,0
-2.2730118,53.4123469,-3201484322756805914,,100089,400713160,77,3,0,0,2
-2.2715074,53.4123503,-2913805330674472218,,60397,145915551,69,0,0,0,1
-2.2717081,53.4438097,-1287406204744597786,,4950,980489,125,0,1,0,0
-2.2717196,53.4456074,-7710881299375691034,,4340,753520,65,0,0,1,0
-2.270003,53.4123537,8289595978423360230,,32701,42775319,49,1,0,1,0
-2.2702711,53.4545992,8670363719230322406,,2969,352720,85,0,0,1,0
-2.2686006,53.4285363,-116449878521627930,,24261,23544372,53,0,1,1,0
-2.2673724,53.4725827,-2910062596995826970,,1692,114579,382,0,0,1,0
-2.2655515,53.4222511,2569002052646554342,,26607,28318973,70,1,0,0,0
-2.2657254,53.4501152,5288571012489448166,,6368,1622492,48,0,0,0,1
-2.2657872,53.4600024,-1280341062552902938,,3694,545869,232,0,1,0,0
-2.2625475,53.4231566,4620571431220990694,,16333,10671960,172,0,0,0,1
-2.2626529,53.4402346,8216016024094227174,,13269,7043686,85,0,1,0,0
-2.262775,53.4600091,3244357800407432934,,4871,949174,211,0,0,1,0
-2.2628806,53.4770869,6431858480006093542,,2217,196734,396,0,1,0,0
-2.2612524,53.4573159,-8367947633423936794,,6206,1540605,85,0,1,0,0
-2.2581422,53.4411433,-4556410478750301466,,12716,6468267,66,0,0,0,1
-2.2581858,53.448334,2182611429018783462,,10350,4285063,147,1,0,0,0
-2.2582404,53.4573224,5190865822862942950,,7373,2175020,77,0,1,0,0
-2.256691,53.4501349,2900630327606301414,,9972,3978121,140,0,0,0,1
-2.2567181,53.4546291,-642915918212897050,,8629,2978686,95,1,0,0,0
-2.255029,53.4240718,3865591119366498022,,3119,389348,65,0,0,1,0
-2.2552284,53.4573289,8354696117189751526,,8228,2708249,118,0,0,1,0
-2.2536152,53.4393553,4248305749307545318,,9899,3919972,36,0,0,1,0
-2.2536688,53.4483437,-747376947130797338,,10188,4152249,104,0,1,0,0
-2.2536903,53.4519391,-7272880667368982810,,9626,3706960,89,1,0,0,0
-2.2521951,53.4537399,-3385240009549856026,,9236,3412571,44,1,0,0,0
-2.2524781,53.5013782,-8627272483110715674,,1915,146689,131,0,0,1,0
-2.2525101,53.5067712,-6451442276047456538,,1502,90352,280,1,0,0,0
-2.2506469,53.4465524,-3533413894884602138,,9046,3273850,30,0,1,0,0
-2.2508006,53.4726187,-7157863874328960282,,5956,1418958,256,2,0,0,0
-2.2508165,53.4753152,-4052190018015757594,,5481,1201773,344,0,1,0,0
-2.2508325,53.4780117,1118663930716135142,,5028,1011451,17,0,0,1,0
-2.2508802,53.4861012,5402470065863469798,,3822,584467,638,0,0,0,1
-2.249215,53.4591393,7817097443231928038,,8354,2791830,113,0,0,0,1
-2.2492203,53.4600381,6920988056863402726,,8249,2722474,171,1,0,0,0
-2.2475363,53.4294807,5130503960379421414,,1419,80637,126,0,0,1,0
-2.2476462,53.4483564,1358016679883317990,,7728,2389015,75,1,0,0,0
-2.247709,53.4591424,7549888860629624550,,8213,2698690,109,0,0,1,0
-2.244759,53.4699347,264442132395901670,,7131,2034367,114,0,0,1,0
-2.2432731,53.4735331,2143976240054480614,,6797,1848394,580,0,0,0,1
-2.2417103,53.463649,1161034493514112742,,7063,1995764,191,1,0,0,0
-2.2417615,53.4726373,-2941069330955527450,,6872,1889018,198,1,0,0,2
-2.2400823,53.4420799,1769312763793713894,,2209,195288,88,1,0,0,0
-2.2403515,53.4897183,-7822131823258101018,,5178,1072493,621,0,1,0,0
-2.2375787,53.5328682,-3001381021009615130,,887,31532,125,0,1,0,0
-2.23589,53.5005133,-592420690869960986,,4376,766180,58,0,1,0,0
-2.2327469,53.4771495,-2891343070637345050,,5815,1352628,118,0,0,1,0
-2.2297675,53.4834472,-5589356257353687322,,5526,1221535,316,0,0,1,0
-2.2297773,53.4852449,1220674658103981798,,5544,1229702,135,0,0,1,0
-2.2283621,53.5023256,-5371353997505895706,,4642,861997,79,0,0,1,0
-2.2266147,53.4573866,-1120175283261031706,,1648,108657,83,0,1,0,0
-2.2266242,53.4591843,8741451993315398374,,1920,147464,680,0,1,0,0
-2.2267537,53.4834529,1192822849794961126,,5052,1020994,224,1,0,0,0
-2.2255046,53.5319927,6413035628063656678,,1545,95547,107,0,1,0,0
-2.2221437,53.4663835,-6683322362111995162,,2037,166104,66,1,0,0,0
-2.2221672,53.4708777,2192685823699967718,,2671,285463,44,0,0,1,0
-2.2222518,53.4870568,5481693319382087398,,4452,793028,24,0,0,1,0
-2.2191496,53.4699845,-5139436602775707930,,1936,149939,18,0,1,0,0
-2.2192099,53.4816693,2517578326928251622,,3379,456765,444,0,0,0,1
-2.2178967,53.5194231,2268012345087814374,,3062,375045,72,0,1,0,0
-2.2117966,53.5059515,5118968612694478566,,3459,478642,45,0,0,1,0
-2.205936,53.5410165,5623400067855556326,,1063,45239,30,0,0,0,1
-2.2042667,53.5077623,-761841507379272986,,2543,258814,127,1,0,0,0
-2.2880618,53.4132103,6695669323658141414,,316,4010,74,1,0,0,0
-2.2820322,53.411427,1918676013147418342,,28077,31533819,72,1,0,0,0
-2.2822228,53.4401899,-8720563642454520090,,856,29357,86,0,0,0,1
-2.2790058,53.4087376,-9079078786806893850,,385902,1661847358,63,3,2,0,3
-2.2790176,53.4105353,-720198948206891290,,183236,1343029684,57,1,1,1,0
-2.2775132,53.4105388,-809025424957743386,,246161,2147483647,65,5,3,3,3
-2.2759973,53.4087446,5090933542953084646,,270855,2147483647,48,0,0,3,0
-2.2744988,53.4096469,-8652780654463675674,,146350,856740507,48,2,0,1,1
-2.2745046,53.4105457,1638892240774247142,,154734,957711212,56,0,2,1,1
-2.2745162,53.4123434,-3003564523107644698,,141669,802812100,76,1,2,0,0
-2.2747133,53.442904,8766590985257026278,,3344,447527,31,0,0,1,0
-2.273006,53.411448,8034210142837126886,,95115,361881311,50,0,1,1,1
-2.2731905,53.440211,7387672678771811046,,5290,1119647,110,1,0,0,0
-2.2732771,53.4536935,6566853868043886310,,2060,169854,71,1,0,0,0
-2.2699973,53.4114549,8390588510712099558,,25095,25190620,59,0,1,0,0
-2.2702426,53.450105,-2637700037617733914,,3909,611506,176,1,0,0,0
-2.2688221,53.463591,-128128221731266842,,2193,192523,108,1,0,0,0
-2.2671577,53.4384269,4136874467411105510,,12082,5839504,87,1,0,0,0
-2.2655907,53.428543,3654799337265088230,,23844,22742711,81,0,1,1,0
-2.2657142,53.4483175,7489921481145237222,,7084,2007602,107,0,0,0,1
-2.2657366,53.4519129,-2566786252661553434,,5739,1317598,85,0,0,0,1
-2.2640411,53.4213556,-2287196320567020826,,19255,14831038,92,1,0,0,0
-2.2641694,53.442029,8397302619339649766,,11424,5220561,109,0,0,0,1
-2.2642308,53.4519162,8855852899831280358,,6530,1705842,71,0,0,1,0
-2.2625641,53.4258532,67320696059877094,,18797,14133380,65,0,0,1,0
-2.2626973,53.4474253,-2295204125105538330,,9194,3381421,243,1,0,2,0
-2.261164,53.4429344,-8828416249273709850,,12082,5839906,63,0,1,0,0
-2.2612579,53.4582147,-6938707162052950298,,5950,1416542,161,0,0,1,0
-2.2596586,53.4429377,-6280778974835227930,,12286,6038163,28,0,0,1,0
-2.2597629,53.4600157,3715407115861762790,,6061,1469634,124,1,0,0,0
-2.2597958,53.4654087,8198938661003606758,,4791,918507,186,1,0,0,0
-2.2566639,53.4456408,1651854181845602022,,11230,5044639,46,1,0,0,0
-2.2567073,53.4528315,7956012417635956454,,9164,3359592,103,0,0,0,1
-2.2552986,53.4690138,-8182759205304930586,,5490,1205645,165,0,1,0,0
-2.2538513,53.4789042,6594826366007773926,,4159,691891,245,1,0,0,0
-2.2521418,53.4447515,-7475026625864055066,,9679,3747628,24,0,0,1,0
-2.2522218,53.4582341,1707913742408567526,,8463,2865457,136,0,0,2,0
-2.2523338,53.4771097,-1158364526377945370,,4818,928729,111,0,1,0,0
-2.2805101,53.408734,3803755351891643110,,193733,1501300350,58,1,2,2,0
-2.2805337,53.4123294,6286779909240819430,,53122,112877896,35,0,1,0,0
-2.2493574,53.4834079,-5956914957622670618,,4525,819300,341,0,0,1,0
-2.2474945,53.4222899,909802374220202726,,217,1891,55,0,0,0,1
-2.247688,53.4555471,1775538202596283110,,8333,2778116,108,1,0,0,0
-2.24805,53.5175666,5882745161508879078,,1205,58168,114,1,0,0,0
-2.2775015,53.4087411,5363137156921495270,,420258,2147483647,63,4,1,0,3
-2.2776656,53.4339087,401512533336626918,,4125,680916,84,0,0,1,0
-2.2820143,53.4087305,-6319005833060257050,,58459,136700898,80,0,0,1,1
-2.246255,53.4681339,2815309418826743526,,7294,2128163,132,0,1,0,1
-2.2790117,53.4096364,3222282463000109798,,260542,2147483647,39,2,2,0,2
-2.2760147,53.4114411,-3066518883296056602,,194527,1513632108,63,0,1,0,0
-2.2775191,53.4114376,-5015170962975180058,,188460,1420690537,48,1,0,3,0
-2.2746727,53.4366121,-8671516106816580890,,5698,1299112,152,0,0,0,2
-2.244516,53.4276892,-4019674055898551578,,455,8289,39,0,0,1,0
-2.2446452,53.4501602,5920712566810577638,,6537,1709331,72,0,0,1,0
-2.2449611,53.5049892,-8828474299018510618,,2647,280286,84,0,0,2,0
-2.2760089,53.4105423,51677131423877862,,227972,2078857598,65,5,1,3,2
-2.274522,53.4132423,365457881041660646,,128052,655894784,61,1,1,0,1
-2.2731444,53.4330202,5001996401062792934,,10338,4275394,56,1,0,0,0
-2.2731559,53.4348179,-5002643803686094106,,8624,2975404,60,0,0,0,1
-2.273179,53.4384133,2237530767514188518,,6172,1524042,111,1,0,0,0
-2.2729887,53.4087515,-5242367923424937242,,47615,90689265,58,1,0,1,0
-2.2715131,53.4132491,-3905420946526375194,,66730,178116427,30,0,0,0,1
-2.2716278,53.431226,5268189562357836518,,15135,9163533,73,0,1,0,1
-2.2717713,53.453697,-3062903410565240090,,2560,262272,87,0,1,0,0
-2.2414806,53.4232011,-7676717327526176026,,51,106,117,0,0,0,1
