x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,3074764,209824868,22,6,10,5,5
-2.2655963,53.4294419,8685600517058320102,,955725,2147483647,38,1,1,8,4
-2.2656636,53.4402279,-6954263172235078938,,180963,1309909952,58,1,2,1,0
-2.2656917,53.4447221,-7903444783360770330,,80034,256220553,59,0,0,1,1
-2.2657816,53.4591036,8320480176660514534,,3149,396783,166,0,0,0,2
-2.2638462,53.389896,5509500525831859942,,21557,18588296,101,0,0,1,1
-2.2639019,53.3988845,5709843737958459110,,427381,2147483647,38,3,2,2,1
-2.2639074,53.3997833,7090860118013397734,,573678,279395541,3,0,1,1,1
-2.2639186,53.401581,8774893376785942246,,1015579,2147483647,38,6,2,0,3
-2.263952,53.4069741,-2540649673480081690,,3843754,2147483647,6,1,3,0,2
-2.2641192,53.4339394,-55301616101183770,,519992,2147483647,54,1,5,2,2
-2.2641527,53.4393324,-1799129505341421850,,222619,1982370722,68,2,0,0,1
-2.2641806,53.4438266,-6922193285528310042,,100909,407311005,42,0,0,0,1
-2.2623758,53.3952924,-5980521670008845594,,114196,521629650,95,0,1,2,1
-2.2624367,53.4051797,6558309216546043622,,2103228,849126942,70,18,19,15,14
-2.2624422,53.4060786,-8688582507733682458,,2532204,2147483647,25,4,4,5,2
-2.262481,53.4123705,-794175671944787226,,4586208,2147483647,17,12,5,6,7
-2.2625364,53.4213589,-5441153801290022170,,2596574,2147483647,93,16,22,27,21
-2.2625531,53.4240555,-5944133414741826842,,1935511,2147483647,35,7,3,1,11
-2.2626418,53.4384369,-5608213471952672026,,269644,2147483647,68,4,2,0,2
-2.2626751,53.44383,4841772569815309030,,106486,453572570,21,1,0,0,1
-2.2609546,53.4087784,-6054602705832647962,,3008081,1164864963,47,7,12,12,16
-2.2610152,53.4186657,5173944745410239206,,3094234,719401293,41,9,14,13,10
-2.2610427,53.4231599,-97734301553612058,,2069328,2147483647,25,5,8,2,3
-2.2593464,53.3917036,-6774323196705004826,,28763,33094682,73,0,0,0,1
-2.2595106,53.418669,1878073865649755878,,2816939,2147483647,87,15,20,23,25
-2.259516,53.4195678,-6359262275304227098,,2656767,2147483647,51,11,14,16,14
-2.2595928,53.4321516,-3186463172877651226,,708110,2147483647,34,4,2,1,2
-2.2595982,53.4330505,4728380058564737766,,627995,2147483647,114,8,4,6,8
-2.2596037,53.4339493,-4347429581144011034,,555247,2147483647,84,4,6,2,3
-2.2596311,53.4384435,2486736712152068838,,286194,2147483647,53,0,1,2,1
-2.2596641,53.4438366,6267195244730139366,,115747,535895708,24,0,1,0,0
-2.2596805,53.4465331,4813593830928761574,,70141,196793806,67,0,1,1,0
-2.2578046,53.3854149,1347369227713557222,,3421,468379,51,0,1,0,0
-2.2578318,53.3899092,8212308234787922662,,14601,8528196,70,0,1,1,0
