x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2653554,53.3907915,-6457656585742030106,,7395,2187971,74,1,1,0,0
-2.2655402,53.4204534,6504529144908220134,,1185894,419276545,22,3,5,4,1
-2.2655963,53.4294419,8685600517058320102,,508897,1769139593,38,2,1,0,2
-2.2656636,53.4402279,-6954263172235078938,,139521,778646044,58,1,0,0,0
-2.2656917,53.4447221,-7903444783360770330,,73004,213183516,59,0,1,0,0
-2.2639019,53.3988845,5709843737958459110,,92771,344260538,38,0,0,0,2
-2.2639186,53.401581,8774893376785942246,,213994,1831743047,38,0,0,2,1
-2.263952,53.4069741,-2540649673480081690,,805254,167595262,6,1,0,0,0
-2.2641192,53.4339394,-55301616101183770,,305455,2147483647,54,5,0,2,3
-2.2641527,53.4393324,-1799129505341421850,,158000,998564024,68,0,0,2,1
-2.2623758,53.3952924,-5980521670008845594,,24794,24590477,95,0,0,1,0
-2.2624367,53.4051797,6558309216546043622,,422925,2147483647,70,2,8,0,4
-2.2624422,53.4060786,-8688582507733682458,,511561,1877881234,25,2,0,1,2
-2.262481,53.4123705,-794175671944787226,,1092833,526729121,17,4,2,3,3
-2.2625364,53.4213589,-5441153801290022170,,915307,2147483647,93,11,11,7,6
-2.2625531,53.4240555,-5944133414741826842,,758376,1530570586,35,0,3,2,4
-2.2626418,53.4384369,-5608213471952672026,,176015,1239254659,68,3,0,0,1
-2.262664,53.4420323,-6104919003042739482,,109542,479984283,74,0,0,2,1
-2.2626751,53.44383,4841772569815309030,,84885,288221550,21,0,0,1,0
-2.2627695,53.4591102,5228304199853583078,,5671,1286770,192,1,0,0,0
-2.2609546,53.4087784,-6054602705832647962,,615480,2147483647,47,4,3,2,1
-2.2610152,53.4186657,5173944745410239206,,917350,2147483647,41,3,2,2,5
-2.2610427,53.4231599,-97734301553612058,,737688,292551576,25,1,1,2,1
-2.2612027,53.4492263,-2768365916960627994,,36753,54033892,37,0,0,2,0
-2.2595106,53.418669,1878073865649755878,,788933,2147483647,87,4,5,8,6
-2.259516,53.4195678,-6359262275304227098,,772330,2147483647,51,2,3,4,5
-2.2595928,53.4321516,-3186463172877651226,,332008,114219531,34,1,2,1,0
-2.2595982,53.4330505,4728380058564737766,,304046,2147483647,114,3,2,2,5
-2.2596037,53.4339493,-4347429581144011034,,277588,2147483647,84,6,0,2,1
-2.2596311,53.4384435,2486736712152068838,,168203,1131697432,53,1,1,1,0
-2.2596805,53.4465331,4813593830928761574,,56040,125622124,67,1,0,0,1
-2.2578644,53.3953023,-3614060759773717786,,15334,9405913,25,1,0,0,0
-2.2579297,53.4060884,-5577176485274819866,,237456,2147483647,60,1,3,2,2
-2.2580223,53.4213688,-4182704147092003098,,635479,2147483647,80,12,6,8,4
-2.2580277,53.4222676,-5187000936324133146,,614889,2147483647,38,2,5,2,3
-2.258104,53.4348514,4541397942516936422,,240691,2147483647,97,2,4,2,5
-2.2581586,53.4438398,4768270369095828198,,81342,264662769,28,1,1,1,0
-2.2581804,53.4474352,-4295180408545597722,,48041,92320130,160,1,0,0,1
-2.258295,53.4663108,-3233283323207055642,,1165,54345,99,0,1,0,0
-2.2563444,53.392609,8089824217760804582,,5903,1393896,60,0,0,0,1
-2.2564472,53.4096871,-8491193124248104218,,333017,141058820,67,4,2,0,0
-2.256588,53.433057,3189310789920967398,,269452,2147483647,21,3,0,0,1
-2.2566856,53.4492361,-6539516393388987674,,35438,50236052,63,2,1,0,0
-2.2567236,53.455528,3644611249090808550,,11846,5613814,76,0,1,0,0
-2.2547924,53.3845226,-1784966442093244698,,415,6919,82,0,1,0,0
-2.2549214,53.4060949,7825575789392471782,,148620,883527022,77,1,2,2,2
-2.2549375,53.4087914,4616863920785016550,,233118,2147483647,115,6,2,1,3
-2.2551799,53.4492393,-860152054007299354,,34447,47464286,131,0,0,0,2
-2.2520141,53.4231793,8175066055979878118,,343152,415182769,25,1,2,0,0
-2.2521259,53.442055,4164675140155535078,,85402,291741470,102,1,1,2,1
-2.2522378,53.4609306,-484228622747570458,,3804,579087,18,0,0,0,1
-2.250504,53.4222837,2470063413266779878,,296149,2147483647,35,1,0,1,1
-2.2506151,53.4411593,-7675963362233193754,,88433,312817758,71,0,1,1,0
-2.2489572,53.4150961,-5300423288364413210,,192315,1479414744,119,1,5,5,0
-2.2490098,53.4240845,-8275522262796308762,,249218,2147483647,40,1,2,1,1
-2.2490518,53.4312752,8508474655642063590,,191249,1463060373,125,1,2,2,0
-2.2491413,53.4465555,-499528539499273498,,41801,69896164,70,0,0,0,1
-2.2491992,53.4564428,-1262665151373865242,,8537,2915833,97,0,0,0,1
-2.2474736,53.4186946,-6605711644699559194,,194145,1507706499,35,2,2,0,0
-2.2474893,53.4213911,-6638174946424823066,,209702,1759004978,18,0,0,1,1
-2.2475468,53.4312784,-6467714298833766682,,168947,1141726819,92,2,4,0,2
-2.2475625,53.4339749,4427247138321140454,,142531,812608347,8,0,0,1,0
-2.2476933,53.4564459,-7653867988964343066,,8089,2617555,97,1,0,0,1
-2.245995,53.4231919,8072546588513412838,,179647,1290935391,108,3,2,2,0
-2.2460469,53.4321803,-4748077364415549722,,141183,797310590,45,0,0,2,0
-2.2444747,53.4204985,-3364574189870694682,,142117,807894428,62,3,0,1,0
-2.2445521,53.4339811,1769455742939329254,,111229,494881819,97,1,0,0,2
-2.2414602,53.4196057,7480125240017999590,,92703,343759499,120,1,0,1,2
-2.2414959,53.4258976,2284183142951257830,,107228,459917514,145,1,1,1,1
-2.2415061,53.4276953,5430031713043068646,,105649,446469924,67,0,0,1,0
-2.2415265,53.4312907,-8101132867654452506,,95862,367581061,58,1,0,0,0
-2.2415673,53.4384814,8680781882765783782,,61870,153119327,75,2,1,0,4
-2.2415826,53.441178,2134388145120086758,,48638,94629063,46,0,0,1,1
-2.239991,53.4259007,-7923449936269307162,,89673,321652587,121,0,1,2,0
-2.2400214,53.4312937,5567086842704958182,,81829,267842413,51,0,0,0,1
-2.240062,53.4384845,-4556176508422569242,,54116,117142710,87,1,1,0,2
-2.2385668,53.4402852,-8913844776342746394,,40643,66076912,73,0,0,1,1
-2.2369363,53.4178171,3059311806497755878,,44410,78891367,149,1,2,1,0
-2.2369563,53.4214125,-3668883471361385754,,54853,120354438,33,1,0,0,0
-2.2369863,53.4268055,8824827080546263782,,62069,154104198,12,0,1,0,0
-2.2370564,53.4393893,-7613659717524540698,,37884,57410263,98,0,0,2,0
-2.2370614,53.4402882,5088858815127454438,,35238,49670280,84,0,1,0,0
-2.2356157,53.4510773,9004721890016331494,,9228,3406290,125,1,0,1,0
-2.268578,53.4249409,6092494660767022822,,853458,2147483647,3,1,0,0,0
