x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2655402,53.4204534,6504529144908220134,,333320,149145053,22,1,0,2,3
-2.2656636,53.4402279,-6954263172235078938,,150569,906843335,58,1,0,0,3
-2.2656917,53.4447221,-7903444783360770330,,112132,502948227,59,0,0,0,1
-2.2657816,53.4591036,8320480176660514534,,48225,93026485,166,2,1,1,3
-2.2658602,53.4716873,3409797590989018854,,25621,26258485,125,2,0,1,1
-2.2641192,53.4339394,-55301616101183770,,233187,2147483647,54,0,1,0,1
-2.2641527,53.4393324,-1799129505341421850,,172045,1183985167,68,0,2,3,2
-2.2641806,53.4438266,-6922193285528310042,,131656,693340072,42,0,2,1,2
-2.2643426,53.4698929,-5119406691067266330,,32720,42824721,46,1,0,0,0
-2.262481,53.4123705,-794175671944787226,,13118,6883559,17,0,0,0,2
-2.2625364,53.4213589,-5441153801290022170,,187384,1404522205,93,0,1,0,3
-2.2625531,53.4240555,-5944133414741826842,,235074,2147483647,35,1,2,2,2
-2.2626418,53.4384369,-5608213471952672026,,187967,1413268779,68,1,0,1,2
-2.262664,53.4420323,-6104919003042739482,,156527,980039972,74,1,2,1,0
-2.2627028,53.4483242,605508225165856486,,111957,501382629,46,1,0,0,0
-2.2627695,53.4591102,5228304199853583078,,63926,163464324,192,0,3,3,3
-2.2628028,53.4645032,-4914485009058255130,,49008,96075144,65,1,0,1,0
-2.2628473,53.4716939,-4730014491813090586,,34894,48704236,200,0,0,2,0
-2.2610152,53.4186657,5173944745410239206,,76336,233088232,41,4,2,0,0
-2.2610427,53.4231599,-97734301553612058,,163156,1064803361,25,0,1,1,0
-2.2612027,53.4492263,-2768365916960627994,,116215,540244184,37,0,0,1,0
-2.2614182,53.4842809,974804121586507494,,22981,21125743,136,0,0,1,0
-2.2595106,53.418669,1878073865649755878,,46555,86697494,87,0,0,1,0
-2.2595928,53.4321516,-3186463172877651226,,199849,1597593752,34,0,0,1,0
-2.2595982,53.4330505,4728380058564737766,,200407,1606524339,114,2,1,1,3
-2.2596037,53.4339493,-4347429581144011034,,199845,1597535866,84,2,1,2,1
-2.2596311,53.4384435,2486736712152068838,,184939,1368107060,53,0,2,0,3
-2.2596641,53.4438366,6267195244730139366,,154733,957695549,24,0,0,0,2
-2.2596805,53.4465331,4813593830928761574,,138990,772734966,67,0,1,1,1
-2.2597299,53.4546226,6467569402093212390,,97778,382425571,35,1,0,0,0
-2.2597574,53.4591168,8864222466996232934,,79877,255216063,100,0,0,0,3
-2.2598068,53.4672063,5538582275697341158,,55572,123532280,93,2,1,1,0
-2.2598233,53.4699029,5428003152784542438,,49313,97271653,82,0,1,3,0
-2.2599002,53.4824865,1937378668414715622,,28538,32578431,62,1,1,0,1
-2.2599167,53.485183,5081524606056243942,,25414,25835363,68,1,0,1,0
-2.2580223,53.4213688,-4182704147092003098,,56725,128710777,80,0,2,0,2
-2.2580277,53.4222676,-5187000936324133146,,68205,186080972,38,0,1,0,0
-2.258104,53.4348514,4541397942516936422,,179357,1286764809,97,1,0,0,3
-2.2581586,53.4438398,4768270369095828198,,155718,969935589,28,0,0,0,1
-2.2581804,53.4474352,-4295180408545597722,,138497,767265270,160,2,0,4,1
-2.2582077,53.4519294,9205998164829418214,,117076,548279833,45,1,0,0,0
-2.2582131,53.4528282,7688969206081764070,,112999,510753042,72,0,0,1,1
-2.2582513,53.4591201,-1007389654633267482,,87315,304956409,96,0,0,2,0
-2.258295,53.4663108,-3233283323207055642,,64414,165968795,99,1,0,1,0
-2.2583332,53.4726026,1459857957755788006,,49311,97266020,167,1,2,1,0
-2.2566368,53.4411466,-7727797502955529498,,160137,1025764243,73,1,1,2,0
-2.2566693,53.4465396,2277113781933741798,,143794,827070540,53,2,0,2,2
-2.2567127,53.4537303,-4155465383613604122,,114754,526745906,74,1,2,0,0
-2.2567236,53.455528,3644611249090808550,,107588,463013637,76,0,0,2,1
-2.2567778,53.4645164,2260235857620370150,,76132,231845109,113,1,0,0,0
-2.2568702,53.4797966,1963039215706292966,,40956,67096100,112,0,1,0,3
-2.2568919,53.4833919,-525235792793170202,,35334,49940499,326,2,0,1,1
-2.2551799,53.4492393,-860152054007299354,,134015,718407827,131,1,3,1,3
-2.2552824,53.4663173,5793172649282262758,,76972,236993004,129,0,3,1,1
-2.2554877,53.500473,862442449795084006,,19293,14890020,31,1,0,0,0
-2.2555364,53.5085624,-781433892062738714,,13079,6842984,114,0,0,0,1
-2.2536635,53.4474449,-7152446989104168218,,135734,736950212,100,1,1,0,2
